Afrika	アフリカ
Terbiumi	テルビウム
Veenendaal	ヴィーネンダール
Luksemburgu (qyteti)	ルクセンブルク (都市)
Disprosiumi	ジスプロシウム
Vaduzi	ファドゥーツ
Bibla	聖書
Holmiumi	ホルミウム
San Marino (qytet)	サンマリノ市
Erbiumi	エルビウム
Tuliumi	ツリウム
Ho-Chi-Minh-Qytet	ホーチミン市
Yterbiumi	イッテルビウム
Lutetiumi	ルテチウム
Hanoi	ハノイ
Kisha e Vërtetë e Jezusit	真イエス教会
Gjuha angleze	英語
Bangkoku	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Americi	アメリシウム
Odesa	オデッサ
Curiumi	キュリウム
Dong Hoi	ドンホイ
Concepción	コンセプシオン (チリ)
Berkeliumi	バークリウム
Atalanta B.C.	アタランタBC
Kaliforniumi	カリホルニウム
Diplomacia	外交
Bolonja	ボローニャ
Einsteiniumi	アインスタイニウム
Bologna F.C. 1909	ボローニャFC
Fermiumi	フェルミウム
Mendeleviumi	メンデレビウム
Kievi	キエフ
Cagliari Calcio	カリアリ・カルチョ
Nobeliumi	ノーベリウム
Ontario	オンタリオ州
Lawrenciumi	ローレンシウム
Mathieu Debuchy	マテュー・ドゥビュシー
Adil Rami	アディル・ラミ
Olivier Giroud	オリヴィエ・ジルー
Karim Benzema	カリム・ベンゼマ
Karelia	カレリア共和国
Philippe Mexès	フィリップ・メクセス
Ottawa	オタワ
Éric Abidal	エリック・アビダル
Nicolas Anelka	ニコラ・アネルカ
Manitoba	マニトバ州
Alberta	アルバータ州
Skocia e Re	ノバスコシア州
Jerevani	エレバン
Końskowola	コィンスコヴォラ
New Brunswick	ニューブランズウィック州
Formula Një	フォーミュラ1
Kolumbia Britanike	ブリティッシュコロンビア州
Ishulli i Princit Eduard	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
Masashi Kishimoto	岸本斉史
2011	2011年
2010	2010年
2009	2009年
Dioksidi i karbonit	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Toka e Re dhe Labradori	ニューファンドランド・ラブラドール州
2008	2008年
JavaScript	JavaScript
Territoret Veri-Perëndimore	ノースウエスト準州
Yukon	ユーコン準州
2004	2004年
Wikitravel	ウィキトラベル
Calcio Catania	カルチョ・カターニア
2005	2005年
Dragon Ball	ドラゴンボール
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Verona	ヴェローナ
Iqaluit	イカルイト
1900	1900年
1901	1901年
A.C. Chievo Verona	ACキエーヴォ・ヴェローナ
François Mitterrand	フランソワ・ミッテラン
Giuseppe Farina	ジュゼッペ・ファリーナ
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Firenca	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
Html 5	HTML5
Lucius Annaeus Seneca	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife	イエローナイフ
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
David Lynch	デヴィッド・リンチ
Genoa C.F.C.	ジェノアCFC
1910	1910年
1911	1911年
1912	1912年
Lajpcigu	ライプツィヒ
1913	1913年
Saint John's (Newfoundland dhe Labradori)	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
Twin Peaks	ツイン・ピークス
Alberto Ascari	アルベルト・アスカリ
1916	1916年
1997	1997年
1998	1998年
Nyrëmberg	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Ushqimi	食品
Edmonton	エドモントン
Gjarpëri	ヘビ
Mike Hawthorn	マイク・ホーソーン
Jacques Chirac	ジャック・シラク
Shpejtësia e dritës	光速
XML	Extensible Markup Language
Manhajmi	マンハイム
Seksi oral	オーラルセックス
Regina (Saskatchewan)	レジャイナ
Jack Brabham	ジャック・ブラバム
Charlottetown	シャーロットタウン
Viktoria (Kolumbia Britanike)	ビクトリア (ブリティッシュコロンビア州)
Winnipeg	ウィニペグ
Fredericton	フレデリクトン
Halifax (Skocia e Re)	ハリファックス
Goku	孫悟空 (ドラゴンボール)
Kebeku (qytet)	ケベック・シティー
UTC-12	UTC-12
1 janar	1月1日
2 janar	1月2日
UTC-11	UTC-11
1920	1920年
3 janar	1月3日
1919	1919年
Tacitus	タキトゥス
1921	1921年
UTC-10	UTC-10
1922	1922年
Lund	ルンド
4 janar	1月4日
1923	1923年
Lance Armstrong	ランス・アームストロング
1924	1924年
Brezi asteroidal	小惑星帯
Republika Socialiste Federale Sovjetike e Rusisë	ロシア・ソビエト連邦社会主義共和国
Georges Pompidou	ジョルジュ・ポンピドゥー
Planeti xhuxh	準惑星
5 janar	1月5日
Malmö	マルメ
6 janar	1月6日
Elektroni	電子
7 janar	1月7日
8 janar	1月8日
9 janar	1月9日
10 janar	1月10日
11 janar	1月11日
12 janar	1月12日
Buzz Aldrin	バズ・オルドリン
Telemark (qark)	テレマルク県
13 janar	1月13日
14 janar	1月14日
15 janar	1月15日
16 janar	1月16日
Tom Hanks	トム・ハンクス
17 janar	1月17日
18 janar	1月18日
19 janar	1月19日
20 janar	1月20日
Revolucioni industrial	産業革命
Benzeni	ベンゼン
Skien	シーエン
21 janar	1月21日
22 janar	1月22日
23 janar	1月23日
Perandoria Romake	ローマ帝国
24 janar	1月24日
25 janar	1月25日
Minsku	ミンスク
26 janar	1月26日
Microsoft	マイクロソフト
27 janar	1月27日
28 janar	1月28日
29 janar	1月29日
30 janar	1月30日
31 janar	1月31日
Protoni	陽子
2 dhjetor	12月2日
1 dhjetor	12月1日
3 dhjetor	12月3日
7 Dhjetor	12月7日
5 dhjetor	12月5日
8 Dhjetor	12月8日
10 Dhjetor	12月10日
6 dhjetor	12月6日
9 Dhjetor	12月9日
Pink Floyd	ピンク・フロイド
4 dhjetor	12月4日
1 shkurt	2月1日
2 shkurt	2月2日
3 shkurt	2月3日
Kurów	クルフ
4 shkurt	2月4日
5 shkurt	2月5日
6 shkurt	2月6日
7 Shkurt	2月7日
8 shkurt	2月8日
9 shkurt	2月9日
10 shkurt	2月10日
Notodden	ノトデン
Kimia	化学
Led Zeppelin	レッド・ツェッペリン
14 shkurt	2月14日
13 shkurt	2月13日
15 shkurt	2月15日
11 shkurt	2月11日
12 shkurt	2月12日
Smolensk	スモレンスク
Robin van Persie	ロビン・ファン・ペルシ
19 shkurt	2月19日
17 shkurt	2月17日
16 shkurt	2月16日
18 shkurt	2月18日
20 shkurt	2月20日
Neutroni	中性子
21 shkurt	2月21日
22 shkurt	2月22日
23 shkurt	2月23日
24 shkurt	2月24日
25 shkurt	2月25日
26 shkurt	2月26日
27	27年
27 shkurt	2月27日
28 shkurt	2月28日
11 Dhjetor	12月11日
29 shkurt	2月29日
12 Dhjetor	12月12日
Gjuha Programuese C Sharp	C Sharp
Visual Basic	Microsoft Visual Basic
13 Dhjetor	12月13日
14 Dhjetor	12月14日
15 Dhjetor	12月15日
2 Mars	3月2日
3 Mars	3月3日
5 Mars	3月5日
1 Mars	3月1日
7 mars	3月7日
8 Mars	3月8日
4 Mars	3月4日
10 Mars	3月10日
11 Mars	3月11日
6 Mars	3月6日
13 Mars	3月13日
9 mars	3月9日
12 Mars	3月12日
15 mars	3月15日
14 Mars	3月14日
C++	C++
16 Dhjetor	12月16日
17 Dhjetor	12月17日
Kristiansand	クリスチャンサン
16 Mars	3月16日
17 Mars	3月17日
18 Mars	3月18日
19 Mars	3月19日
1989	1989年
1988	1988年
20 Mars	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Mars	3月21日
1983	1983年
22 Mars	3月22日
1982	1982年
1981	1981年
18 Dhjetor	12月18日
1980	1980年
23 Mars	3月23日
Mogadishu	モガディシュ
19 Dhjetor	12月19日
24 Mars	3月24日
25 Mars	3月25日
20 Dhjetor	12月20日
26 Mars	3月26日
27 Mars	3月27日
28 Mars	3月28日
29 Mars	3月29日
30 Mars	3月30日
31 Mars	3月31日
Nassau	ナッソー
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Lufta Tridhjetëvjeçare	三十年戦争
Konrad Adenauer	コンラート・アデナウアー
Papa Benedikti XVI	ベネディクト16世 (ローマ教皇)
15 Prill	4月15日
13 Prill	4月13日
12 Prill	4月12日
14 Prill	4月14日
11 Prill	4月11日
10 Prill	4月10日
8 Prill	4月8日
9 Prill	4月9日
7 Prill	4月7日
6 Prill	4月6日
5 Prill	4月5日
4 Prill	4月4日
3 Prill	4月3日
1 Prill	4月1日
2 Prill	4月2日
Teleskopi Hapësinor Hubble	ハッブル宇宙望遠鏡
Willy Brandt	ヴィリー・ブラント
Helmut Schmidt	ヘルムート・シュミット
Helmut Kohl	ヘルムート・コール
16 Prill	4月16日
17 Prill	4月17日
18 Prill	4月18日
19 Prill	4月19日
20 Prill	4月20日
21 Prill	4月21日
22 Prill	4月22日
23 Prill	4月23日
24 Prill	4月24日
Gerhard Schröder	ゲアハルト・シュレーダー
25 Prill	4月25日
26 Prill	4月26日
27 prill	4月27日
28 Prill	4月28日
29 Prill	4月29日
30 Prill	4月30日
Sateliti natyror	衛星
Joachim Gauck	ヨアヒム・ガウク
Automati nxënës	機械学習
Christian Wulff	クリスティアン・ヴルフ
1 Maj	5月1日
2 Maj	5月2日
3 Maj	5月3日
4 Maj	5月4日
5 Maj	5月5日
Johannes Rau	ヨハネス・ラウ
6 Maj	5月6日
7 maj	5月7日
8 Maj	5月8日
9 Maj	5月9日
10 Maj	5月10日
11 Maj	5月11日
12 Maj	5月12日
13 Maj	5月13日
14 Maj	5月14日
15 Maj	5月15日
Roman Herzog	ローマン・ヘルツォーク
Richard von Weizsäcker	リヒャルト・フォン・ヴァイツゼッカー
Walter Scheel	ヴァルター・シェール
Gustav Heinemann	グスタフ・ハイネマン
16 Maj	5月16日
17 Maj	5月17日
18 Maj	5月18日
19 Maj	5月19日
20 Maj	5月20日
21 Maj	5月21日
22 Maj	5月22日
23 Maj	5月23日
24 Maj	5月24日
25 maj	5月25日
26 Maj	5月26日
27 Maj	5月27日
28 Maj	5月28日
29 Maj	5月29日
30 Maj	5月30日
31 Maj	5月31日
Paul McCartney	ポール・マッカートニー
21 Dhjetor	12月21日
Papa Piu XII	ピウス12世 (ローマ教皇)
S.S. Lazio	SSラツィオ
14 Qershor	6月14日
15 Qershor	6月15日
13 Qershor	6月13日
10 Qershor	6月10日
7 Qershor	6月7日
11 Qershor	6月11日
9 Qershor	6月9日
12 Qershor	6月12日
6 Qershor	6月6日
8 Qershor	6月8日
5 Qershor	6月5日
3 Qershor	6月3日
2 Qershor	6月2日
1 Qershor	6月1日
4 Qershor	6月4日
Ringo Starr	リンゴ・スター
Napoli	ナポリ
22 Dhjetor	12月22日
S.S.C. Napoli	SSCナポリ
George Harrison	ジョージ・ハリスン
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Qershor	6月16日
Palermo	パレルモ
30 Qershor	6月30日
29 Qershor	6月29日
28 Qershor	6月28日
26 Qershor	6月26日
25 Qershor	6月25日
22 Qershor	6月22日
27 Qershor	6月27日
24 Qershor	6月24日
20 Qershor	6月20日
23 Qershor	6月23日
19 Qershor	6月19日
18 Qershor	6月18日
21 Qershor	6月21日
17 Qershor	6月17日
Chuck Norris	チャック・ノリス
U.S. Città di Palermo	USチッタ・ディ・パレルモ
23 Dhjetor	12月23日
Bruce Willis	ブルース・ウィリス
Parma	パルマ
Arnold Schwarzenegger	アーノルド・シュワルツェネッガー
15 Korrik	7月15日
13 Korrik	7月13日
12 Korrik	7月12日
10 Korrik	7月10日
9 Korrik	7月9日
14 korrik	7月14日
8 Korrik	7月8日
Parma F.C.	パルマFC
7 Korrik	7月7日
6 Korrik	7月6日
5 Korrik	7月5日
2 Korrik	7月2日
4 Korrik	7月4日
3 Korrik	7月3日
1 Korrik	7月1日
11 Korrik	7月11日
Peskara	ペスカーラ
24 Dhjetor	12月24日
31 Korrik	7月31日
30 Korrik	7月30日
29 Korrik	7月29日
28 Korrik	7月28日
27 korrik	7月27日
25 Korrik	7月25日
24 Korrik	7月24日
23 Korrik	7月23日
26 Korrik	7月26日
22 Korrik	7月22日
19 Korrik	7月19日
21 Korrik	7月21日
20 Korrik	7月20日
17 Korrik	7月17日
18 Korrik	7月18日
16 korrik	7月16日
Futbolli	サッカー
Louis de Funès	ルイ・ド・フュネス
A.S. Roma	ASローマ
25 Dhjetor	12月25日
Augsburg	アウクスブルク
Jarosllav Hashek	ヤロスラフ・ハシェク
1963	1963年
A.C. Siena	ACシエナ
Lech Kaczyński	レフ・カチンスキ
26 Dhjetor	12月26日
Holokausti	ホロコースト
1962	1962年
Gelzenkirheni	ゲルゼンキルヒェン
IPhone	IPhone
14 Gusht	8月14日
15 Gusht	8月15日
13 Gusht	8月13日
12 Gusht	8月12日
11 Gusht	8月11日
10 Gusht	8月10日
8 gusht	8月8日
7 Gusht	8月7日
9 Gusht	8月9日
5 Gusht	8月5日
4 Gusht	8月4日
2 Gusht	8月2日
3 Gusht	8月3日
6 Gusht	8月6日
1 Gusht	8月1日
Vëllezërit Grim	グリム兄弟
IPad	IPad
Udinese Calcio	ウディネーゼ・カルチョ
27 Dhjetor	12月27日
Madridi	マドリード
Nëndetësja	潜水艦
16 Gusht	8月16日
Coca-Cola	コカ・コーラ
Hale (Sale)	ハレ (ザーレ)
29 Gusht	8月29日
28 Gusht	8月28日
30 Gusht	8月30日
25 Gusht	8月25日
26 Gusht	8月26日
23 Gusht	8月23日
27 Gusht	8月27日
21 Gusht	8月21日
20 Gusht	8月20日
24 Gusht	8月24日
18 Gusht	8月18日
17 Gusht	8月17日
22 Gusht	8月22日
19 Gusht	8月19日
31 Gusht	8月31日
Michael Jackson	マイケル・ジャクソン
28 Dhjetor	12月28日
Frajburgu	フライブルク・イム・ブライスガウ
Afazia	失語症
Gripi	インフルエンザ
Bogotá	ボゴタ
Lybeku	リューベック
Brazilia	ブラジリア
Marihuana	大麻
15 Shtator	9月15日
14 Shtator	9月14日
13 Shtator	9月13日
12 Shtator	9月12日
8 Shtator	9月8日
11 Shtator	9月11日
7 Shtator	9月7日
10 Shtator	9月10日
5 Shtator	9月5日
4 Shtator	9月4日
9 Shtator	9月9日
2 Shtator	9月2日
6 Shtator	9月6日
1 Shtator	9月1日
3 Shtator	9月3日
29 Dhjetor	12月29日
Kaseli	カッセル
Aljeksandr Llukashenka	アレクサンドル・ルカシェンコ
Lima	リマ
Gone with the Wind (film)	風と共に去りぬ (映画)
30 Shtator	9月30日
29 Shtator	9月29日
28 Shtator	9月28日
27 Shtator	9月27日
26 Shtator	9月26日
25 Shtator	9月25日
Santiago	サンティアゴ (チリ)
23 Shtator	9月23日
22 shtator	9月22日
24 Shtator	9月24日
21 Shtator	9月21日
20 Shtator	9月20日
18 Shtator	9月18日
17 Shtator	9月17日
Republika Socialiste Sovjetike e Bjellorusisë	白ロシア・ソビエト社会主義共和国
19 Shtator	9月19日
16 Shtator	9月16日
Kuito	キト
30 dhjetor	12月30日
Ludwigshafen am Rhein	ルートヴィヒスハーフェン・アム・ライン
31 dhjetor	12月31日
1 tetor	10月1日
15 tetor	10月15日
12 tetor	10月12日
10 tetor	10月10日
14 tetor	10月14日
9 tetor	10月9日
8 tetor	10月8日
13 tetor	10月13日
7 tetor	10月7日
11 tetor	10月11日
6 tetor	10月6日
4 tetor	10月4日
5 tetor	10月5日
3 tetor	10月3日
2 tetor	10月2日
Asunción	アスンシオン
Dhia shtëpiake	ヤギ
31 tetor	10月31日
30 tetor	10月30日
29 tetor	10月29日
28 tetor	10月28日
26 tetor	10月26日
25 tetor	10月25日
24 tetor	10月24日
27 tetor	10月27日
22 tetor	10月22日
23 tetor	10月23日
20 tetor	10月20日
21 tetor	10月21日
19 tetor	10月19日
17 tetor	10月17日
16 tetor	10月16日
18 tetor	10月18日
Hajdelberg	ハイデルベルク
Darmshtadi	ダルムシュタット
Katedralja	大聖堂
Liria	自由
15 Nëntor	11月15日
14 Nëntor	11月14日
13 Nëntor	11月13日
12 Nëntor	11月12日
11 Nëntor	11月11日
10 Nëntor	11月10日
7 Nëntor	11月7日
8 Nëntor	11月8日
9 Nëntor	11月9日
6 Nëntor	11月6日
5 Nëntor	11月5日
4 Nëntor	11月4日
3 Nëntor	11月3日
2 nëntor	11月2日
1 Nëntor	11月1日
Würzburg	ヴュルツブルク
ICarly	ICarly
30 Nëntor	11月30日
29 Nëntor	11月29日
28 Nëntor	11月28日
27 Nëntor	11月27日
26 Nëntor	11月26日
25 Nëntor	11月25日
23 Nëntor	11月23日
24 Nëntor	11月24日
21 Nëntor	11月21日
20 Nëntor	11月20日
22 Nëntor	11月22日
19 Nëntor	11月19日
18 Nëntor	11月18日
17 Nëntor	11月17日
16 Nëntor	11月16日
Helgoland	ヘルゴラント島
Belmopan	ベルモパン
Karli i Madh	カール大帝
Punk rock	パンク・ロック
Ain	アン県
Aisne	エーヌ県
Koblenci	コブレンツ
San Salvadori	サンサルバドル
Phil Hill	フィル・ヒル
Allier	アリエ県
Canberra	キャンベラ
Hautes-Alpes	オート＝アルプ県
Graham Hill	グラハム・ヒル
Sydney	シドニー
Alpes-de-Haute-Provence	アルプ＝ド＝オート＝プロヴァンス県
Triri	トリーア
Alpes-Maritimes	アルプ＝マリティーム県
Lumi Hudson	ハドソン川
Ngjyra e kuqe	赤
Ardèche	アルデシュ県
Jenë	イェーナ
Ardennes (departament)	アルデンヌ県
Ganimedi (hënë)	ガニメデ (衛星)
Ariège	アリエージュ県
Jackie Stewart	ジャッキー・スチュワート
Aube	オーブ県
Zjarri	火
Fotoni	光子
Aude	オード県
Aveyron	アヴェロン県
Uellsi i Ri Jugor	ニューサウスウェールズ州
Bouches-du-Rhône	ブーシュ＝デュ＝ローヌ県
Calvados (departament)	カルヴァドス県
Cantal	カンタル県
Charente	シャラント県
Managua	マナグア
Charente-Maritime	シャラント＝マリティーム県
Cher (departament)	シェール県
George Orwell	ジョージ・オーウェル
Amelia Earhart	アメリア・イアハート
Aosta	アオスタ
Zara	ザダル
Nili	ナイル川
Ancona	アンコーナ
Vega (Norvegjia)	ベガ
Peruxhia	ペルージャ
Xhindi	ジン (アラブ)
L'Aquila	ラクイラ
Sumatra	スマトラ島
Lumi Kongo	コンゴ川
Bari (Itali)	バーリ
Potenca	ポテンツァ
Shibeniku	シベニク
Kometa	彗星
Algier	アルジェ
Tunis	チュニス
Rede Globo	ヘジ・グローボ
Teherani	テヘラン
