अफ्रीका	アフリカ
ढाँचा:BLR	Template:BLR
ढाँचा:Baseball year	Template:By
ढाँचा:Baseballstats	Template:MLBstats
ढाँचा:भूटान सम्बन्धि ठूटो	Template:Bhutan-stub
ढाँचा:Bibleverse-nb	Template:Bibleverse-nb
ढाँचा:Birth date	Template:Birth date
ढाँचा:BoM Aust stats	Template:BoM Aust stats
ढाँचा:Archive	Template:Archives
ढाँचा:Botany	Template:植物学
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Category:ネパールの首相
ढाँचा:British princesses by marriage	Template:結婚によりイギリスのプリンセスとなった人物
ढाँचा:Str find	Template:Str find
ढाँचा:लार	Template:Nld
ढाँचा:Bug	Template:Bug
ढाँचा:User sv-3	Template:User sv-3
ढाँचा:CIV	Template:CIV
ढाँचा:CJKV	Template:CJKV
ढाँचा:COinS safe	Template:COinS safe
ढाँचा:CYP	Template:CYP
ढाँचा:Cagliari Calcio managers	Template:カリアリ・カルチョ歴代監督
ढाँचा:UF-date-warn	Template:UF-datewarn
ढाँचा:UF-date-part	Template:UF-date-part
ढाँचा:Country data Democratic Republic of the Congo	Template:Country data Democratic Republic of the Congo
ढाँचा:3	Template:3
ढाँचा:Lang-hi	Template:Lang-hi
मे ब्रिट मोजर	マイブリット・モーセル
ढाँचा:Country data Aragon	Template:Country data Aragon
ढाँचा:Chembox header	Template:Chembox header
ढाँचा:Country data Aomori Prefecture	Template:Country data Aomori Prefecture
ढाँचा:Convert/-/AoffSoff	Template:Convert/-/AoffSoff
ढाँचा:Convert/And0	Template:Convert/And0
ढाँचा:Convert/LoutAonDbSoff	Template:Convert/LoutAonDbSoff
ढाँचा:Convert/and/AoffSoff	Template:Convert/and/AoffSoff
ढाँचा:Convert/bar	Template:Convert/bar
ढाँचा:Convert/sqin	Template:Convert/sqin
ढाँचा:Convert/x/AoffSoff	Template:Convert/x/AoffSoff
ढाँचा:Convert/±/AoffSoff	Template:Convert/±/AoffSoff
ढाँचा:Convert/±/AonSoff	Template:Convert/±/AonSoff
श्रेणी:Table cell templates	Category:表セルのテンプレート
ढाँचा:Elementbox isotopes stable	Template:Elementbox isotopes stable
ढाँचा:Eqm	Template:Eqm
ढाँचा:Football squad end	Template:サッカークラブチーム選手一覧 終了
श्रेणी:सेनेगलमा राजनैतिक दलहरू	Category:セネガルの政党
ढाँचा:IUCN2006	Template:IUCN2006
ढाँचा:IUCNlink	Template:IUCNlink
ढाँचा:IAFD name	Template:IAFD name
ढाँचा:Weather box/cold	Template:Infobox Weather/cold
श्रेणी:सुरिनाममा राजनैतिक दलहरू	Category:スリナムの政党
श्रेणी:ग्वाटेमालाका राजनैतिक दलहरू	Category:グアテマラの政党
ढाँचा:OrganicBox	Template:OrganicBox
ढाँचा:QAT	Template:QAT
ढाँचा:RUS	Template:RUS
ढाँचा:WTA	Template:WTA
ढाँचा:White	Template:White
ढाँचा:TGO	Template:TGO
ढाँचा:BUHistology	Template:BUHistology
ढाँचा:Fossil range/marker	Template:Fossil range/marker
ढाँचा:पाँच महासागरहरू	Template:五大洋
ढाँचा:AUT	Template:AUT
ढाँचा:ICD9	Template:ICD9
ढाँचा:HistOfScience	Template:科学史
ढाँचा:Historical	Template:Historical
ढाँचा:MONTH	Template:MONTH
ढाँचा:CHL	Template:CHL
ढाँचा:Who	Template:誰
ढाँचा:Verify credibility	Template:信頼性要検証
ढाँचा:PD-self	Template:PD-self
ढाँचा:User information templates	Template:User information templates
ढाँचा:Campaign	Template:Campaign
श्रेणी:नाटककार	Category:劇作家
ढाँचा:Case preserving encode	Template:Case preserving encode
ढाँचा:Script/Runic	Template:Script/Runic
ढाँचा:Script/Phoenician	Template:Script/Phoenician
ढाँचा:No footnotes	Template:No footnotes
ढाँचा:Charlie Rose view	Template:Charlie Rose view
ढाँचा:Check talk	Template:Check talk
ढाँचा:Check mark templates	Template:Check mark templates
ढाँचा:Chembox ChEBI	Template:Chembox ChEBI
ढाँचा:Chembox ATCCode	Template:Chembox ATCCode
ढाँचा:Chembox CrystalStruct	Template:Chembox CrystalStruct
ढाँचा:Chembox BoilingPt	Template:Chembox BoilingPt
ढाँचा:Chembox image sbs	Template:Chembox image sbs
ढाँचा:Chembox pKa	Template:Chembox pKa
ढाँचा:Toolbar	Template:Toolbar
ढाँचा:Purge page	Template:Purge page
ढाँचा:OrganicBox atom	Template:OrganicBox atom
ढाँचा:Shenzhou program	Template:神舟計画
ढाँचा:CHN	Template:CHN
ढाँचा:Side box	Template:Side box
श्रेणी:अक्टुबर क्रान्ति	Category:ロシア革命
श्रेणी:नेपालमा खेलकुद	Category:ネパールのスポーツ
ढाँचा:Chinese launch systems	Template:Chinese launch systems
ढाँचा:Citation/patent	Template:Citation/patent
ढाँचा:Cite album-notes	Template:Cite AV media notes
ढाँचा:Cite arXiv	Template:Cite arXiv
ढाँचा:Airport destination list	Template:空港就航地
ढाँचा:Rquote	Template:Rquote
ढाँचा:Expert-subject	Template:修正
ढाँचा:Inappropriate tone	Template:Tone
श्रेणी:Bhutan stubs	Category:ブータン関連のスタブ項目
श्रेणी:वर्ष २०१०	Category:2010年
श्रेणी:मुद्रा	Category:通貨
ढाँचा:Infobox Language/family-color	Template:Infobox Language/family-color
ढाँचा:Country data Sarawak	Template:Country data Sarawak
ढाँचा:Country data Sabah	Template:Country data Sabah
ढाँचा:Maoism sidebar	Template:毛沢東思想のサイドバー
ढाँचा:ISSN	Template:ISSN
ढाँचा:Ose	Template:Ose
ढाँचा:User ca-3	Template:User ca-3
ढाँचा:User cs-3	Template:User cs-3
ढाँचा:User et-3	Template:User et-3
ढाँचा:User ga-2	Template:User ga-2
ढाँचा:Gray	Template:Grey
ढाँचा:User la-2	Template:User la-2
ढाँचा:User li-1	Template:User li-1
ढाँचा:Lang-gu	Template:Lang-gu
ढाँचा:User mk-1	Template:User mk-1
ढाँचा:User nn-2	Template:User nn-2
ढाँचा:User no-1	Template:User no-1
ढाँचा:JULIANDAY.JULIAN	Template:JULIANDAY.JULIAN
ढाँचा:User pt	Template:User pt
ढाँचा:User ro-2	Template:User ro-2
ढाँचा:User ru-1	Template:User ru-1
ढाँचा:User sk-1	Template:User sk-1
ढाँचा:User sk-2	Template:User sk-2
ढाँचा:User sr-1	Template:User sr-1
ढाँचा:User tr-3	Template:User tr-3
ढाँचा:User uk-4	Template:User uk-4
ढाँचा:User zh-1	Template:User zh-1
ढाँचा:User zh-2	Template:User zh-2
ढाँचा:Infobox CPU	Template:Infobox CPU
श्रेणी:रुसको इतिहास	Category:ロシアの歴史
ढाँचा:Country data Belize	Template:Country data Belize
ढाँचा:Lang-ks	Template:Lang-ks
श्रेणी:नेपालको भूगोल	Category:ネパールの地理
ढाँचा:Europe topic	Template:ヨーロッパの題材
ढाँचा:Metacritic film	Template:Metacritic film
ढाँचा:GeorgiaPhysiology	Template:GeorgiaPhysiology
ढाँचा:Country data Kosovo	Template:Country data Kosovo
ढाँचा:Country data New Caledonia	Template:Country data New Caledonia
ढाँचा:Country data Marshall Islands	Template:Country data Marshall Islands
ढाँचा:Country data Mauritania	Template:Country data Mauritania
ढाँचा:Country data Samoa	Template:Country data Samoa
ढाँचा:Country data Palau	Template:Country data Palau
ढाँचा:Country data Gabon	Template:Country data Gabon
ढाँचा:Country data Abkhazia	Template:Country data Abkhazia
ढाँचा:Country data Djibouti	Template:Country data Djibouti
ढाँचा:Country data South Ossetia	Template:Country data South Ossetia
ढाँचा:Country data Guam	Template:Country data Guam
ढाँचा:Country data Solomon Islands	Template:Country data Solomon Islands
ढाँचा:Country data Wallis and Futuna	Template:Country data Wallis and Futuna
ढाँचा:Country data Pitcairn Islands	Template:Country data Pitcairn Islands
ढाँचा:Country data Northern Mariana Islands	Template:Country data Northern Mariana Islands
ढाँचा:Country data American Samoa	Template:Country data American Samoa
ढाँचा:Country data Aruba	Template:Country data Aruba
ढाँचा:Country data Cook Islands	Template:Country data Cook Islands
ढाँचा:Country data Sudan	Template:Country data Sudan
ढाँचा:Country data Chad	Template:Country data Chad
ढाँचा:Unbulleted list	Template:Unbulleted list
विकिपीडिया:लेखन शैली/प्रमुख अनुच्छेद	Wikipedia:記事を執筆する
श्रेणी:भूटान	Category:ブータン
श्रेणी:व्यवस्थापन	Category:経営学
ढाँचा:Script/Hebrew	Template:Script/Hebrew
ढाँचा:Country data French Polynesia	Template:Country data French Polynesia
ढाँचा:Country data Antigua and Barbuda	Template:Country data Antigua and Barbuda
ढाँचा:Country data Gambia	Template:Country data Gambia
ढाँचा:Country data Tonga	Template:Country data Tonga
ढाँचा:Country data Federated States of Micronesia	Template:Country data Federated States of Micronesia
ढाँचा:Country data Namibia	Template:Country data Namibia
ढाँचा:Country data Nova Scotia	Template:Country data Nova Scotia
ढाँचा:Tnavbar-header	Template:Tnavbar-header
श्रेणी:रुसी राजनीतिज्ञहरू	Category:ロシアの政治家
श्रेणी:Self-published work	Category:自作画像
ढाँचा:Country data North Vietnam	Template:Country data North Vietnam
श्रेणी:नेपाली राजनीतिज्ञहरू	Category:ネパールの政治家
श्रेणी:जर्मन राजनीतिज्ञहरू	Category:ドイツの政治家
ढाँचा:Ndash	Template:Ndash
ढाँचा:V	Template:V
श्रेणी:साम्यवादी दलहरू	Category:共産党
श्रेणी:जीवावशेषहरू	Category:古生物
श्रेणी:विमानस्थलहरू	Category:空港
श्रेणी:तत्व	Category:元素
ढाँचा:Country data Lithuanian SSR	Template:Country data Lithuanian SSR
ढाँचा:Country data Latvian SSR	Template:Country data Latvian SSR
ढाँचा:Cycling archives	Template:Cycling archives
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Category:オーストラリアの首相
ढाँचा:Infobox operational plan	Template:作戦計画
ढाँचा:Ga icon	Template:Ga icon
ढाँचा:PMID	Template:PMID
श्रेणी:युरोपका मुद्राहरू	Category:ヨーロッパの通貨
ढाँचा:Country data Burkina Faso	Template:Country data Burkina Faso
ढाँचा:Country data Central African Republic	Template:Country data Central African Republic
ढाँचा:Lang-hy	Template:Lang-hy
ढाँचा:Tlu	Template:Tlu
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Category:スウェーデンの政治家
श्रेणी:नेपाल	Category:ネパール
ढाँचा:Col-3	Template:Col-3
श्रेणी:आइयुसिएनको रातो सूची अनुसार कम चासोका प्रजातिहरू	Category:Least concern
श्रेणी:Multilingual support templates	Category:多言語支援テンプレート
श्रेणी:बहुराष्ट्रिय कम्पनी	Category:多国籍企業
ढाँचा:User de-4	Template:User de-4
पद्मरत्न तुलाधर	パドマ・ラトナ・トゥラダール
ढाँचा:Country data Wales	Template:Country data Wales
ढाँचा:Country data Seychelles	Template:Country data Seychelles
ढाँचा:MONTHABBREV	Template:MONTHABBREVEN
ढाँचा:Country data Papua New Guinea	Template:Country data Papua New Guinea
श्रेणी:युरोपको इतिहास	Category:ヨーロッパ史
मे २०१४	Portal:最近の出来事/2014年5月
ढाँचा:Country data Byelorussian SSR	Template:Country data Byelorussian SSR
श्रेणी:रुसमा राजनैतिक दलहरू	Category:ロシアの政党
श्रेणी:राजनैतिक दलहरू	Category:政党
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Category:イギリスの政党
श्रेणी:गोआ	Category:ゴア
श्रेणी:कर्नाटक	Category:カルナータカ
श्रेणी:छत्तीसगढ	Category:チャッティースガル
श्रेणी:गुजरात	Category:グジャラート
श्रेणी:त्रिपुरा	Category:トリプラ
श्रेणी:झारखंड	Category:ジャールカンド
श्रेणी:तमिलनाडु	Category:タミル・ナードゥ
श्रेणी:पंजाब	Category:パンジャーブ (インド)
श्रेणी:मध्य प्रदेश	Category:マディヤ・プラデーシュ
श्रेणी:राजस्थान	Category:ラージャスターン
श्रेणी:सिक्किम	Category:シッキム
श्रेणी:हरियाणा	Category:ハリヤーナー
श्रेणी:उत्तर प्रदेश	Category:ウッタル・プラデーシュ
श्रेणी:मेघालय	Category:メーガーラヤ
श्रेणी:पश्चिम बङ्गाल	Category:西ベンガル
श्रेणी:त्रिभुजहरू	Category:三角形
ढाँचा:Wikinews category	Template:Wikinewscat
ढाँचा:Wiktionary category	Template:Wiktionarycat
ढाँचा:S-off	Template:S-off
श्रेणी:जर्मन सामाजिक-जनवादी पार्टीका सदस्यहरू	Category:ドイツ社会民主党の政治家
ढाँचा:ESP	Template:ESP
श्रेणी:जनावर	Category:動物
ढाँचा:Cite episode	Template:Cite episode
जनमुक्ति सेना, नेपाल	ネパール人民解放軍
ढाँचा:Bcdb title	Template:Bcdb title
ढाँचा:Hexadecimal	Template:Hexadecimal
श्रेणी:खेल अपूरो	Category:スポーツ関連のスタブ項目
ढाँचा:Solar System navmap	Template:Solar System navmap
ढाँचा:Script	Template:Script
ढाँचा:Lang-co	Template:Lang-co
ढाँचा:Collapse	Template:Collapse
ढाँचा:Infobox cricketer	Template:Infobox cricketer biography
श्रेणी:स्वरवर्ण	Category:母音
ढाँचा:Column	Template:Columns-start
ढाँचा:MedalCompetition	Template:MedalCompetition
श्रेणी:यौन शिक्षा	Category:性教育
श्रेणी:व्यञ्जनवर्ण	Category:子音
श्रेणी:दक्षिण एशिया	Category:南アジア
श्रेणी:रोग	Category:病気
श्रेणी:धातुहरू	Category:金属
श्रेणी:नृत्य	Category:ダンス
ढाँचा:Infobox storage medium	Template:ディスクメディア
पदमचाल	ダイオウ属
ढाँचा:Elementbox isotopes decay2	Template:Elementbox isotopes decay2
ढाँचा:Infobox language	Template:Infobox Language
ढाँचा:Wikiversity	Template:Wikiversity
ढाँचा:Marx/Engels	Template:マルクス＝エンゲルスの著作
ढाँचा:Mariner program	Template:マリナー計画
ढाँचा:Statistics	Template:統計学
ढाँचा:User tl	Template:User tl
मूला	ダイコン
ढाँचा:Country data Hawaii	Template:Country data Hawaii
ढाँचा:Country data Weimar Republic	Template:Country data Weimar Republic
ढाँचा:Tnull	Template:Tld
श्रेणी:खेलाडीहरू	Category:スポーツ選手
ढाँचा:Hu icon	Template:Hu icon
श्रेणी:नागालैंड	Category:ナガランド
श्रेणी:जम्मु कश्मीर	Category:ジャンムー・カシミール
श्रेणी:महाराष्ट्र	Category:マハーラーシュトラ
श्रेणी:हिमाचल प्रदेश	Category:ヒマーチャル・プラデーシュ
श्रेणी:आन्ध्र प्रदेश	Category:アーンドラ・プラデーシュ
श्रेणी:आसाम	Category:アッサム
प्रताप मल्ल	プラターパ・マッラ
ढाँचा:User af-2	Template:User af-2
ढाँचा:Wikipedia principles	Template:Wikipedia原理
गाजर	ニンジン
ढाँचा:Lists by country	Template:国の指標
ढाँचा:WPBannerMeta	Template:WPBannerMeta
ढाँचा:Cross	Template:×
ढाँचा:Unit length	Template:Unit length
श्रेणी:मुटुको संरचनाशास्त्र	Category:心臓解剖学
Module:URL	モジュール:URL
श्रेणी:भेनेजुएलामा राजनैतिक दलहरू	Category:ベネズエラの政党
ढाँचा:Japanese space program	Template:日本の宇宙探査機・人工衛星
ढाँचा:International Space Station	Template:国際宇宙ステーション長期滞在
ढाँचा:Mir modules	Template:ミール
Portal:वाणिज्य	Portal:経済学
ढाँचा:Soyuz	Template:ソユーズ計画
ढाँचा:Explorer program	Template:エクスプローラー計画
ढाँचा:Space Shuttles	Template:Space Shuttles
ढाँचा:Space tourism	Template:宇宙旅行
ढाँचा:Country data Alabama	Template:Country data Alabama
ढाँचा:Country data Alagoas	Template:Country data Alagoas
ढाँचा:Country data Alaska	Template:Country data Alaska
ढाँचा:European launch systems	Template:European launch systems
ढाँचा:Country data Alberta	Template:Country data Alberta
ढाँचा:Orbits	Template:軌道
ढाँचा:Country data Allied-occupied Germany	Template:Country data Allied-occupied Germany
ढाँचा:Country data Alsace	Template:Country data Alsace
ढाँचा:Country data Kingdom of Bulgaria	Template:Country data Kingdom of Bulgaria
ढाँचा:Mojo title	Template:Mojo title
ढाँचा:IPA-sa	Template:IPA-sa
ढाँचा:Height	Template:Height
ढाँचा:Country data Kingdom of Italy	Template:Country data Kingdom of Italy
ढाँचा:People who have walked on the Moon	Template:月面歩行者
ढाँचा:Least	Template:Least
ढाँचा:NASA space program	Template:NASA space program
श्रेणी:बैंकहरू	Category:銀行
विकिपे-टान	Wikipedia:ウィキペたん
विकिपीडिया:Template doc page pattern	Help:テンプレートの説明文
सत्य नडेला	サトヤ・ナデラ
श्रेणी:भारतको प्रान्त	Category:インドの州
ढाँचा:CompactTOC8	Template:TOC
ढाँचा:Str ≠ len	Template:Str ≠ len
श्रेणी:जर्मनीका राजनैतिक दलहरू	Category:ドイツの政党
ढाँचा:Template sandbox notice	Template:Template sandbox notice
ढाँचा:Dmbox	Template:Dmbox
ढाँचा:Hydrogen compounds	Template:水素の化合物
ढाँचा:US patent	Template:US patent
ढाँचा:Sec link	Template:Sec link
ढाँचा:Td	Template:Td
ढाँचा:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
ढाँचा:Location map United Kingdom Wiltshire	Template:Location map United Kingdom Wiltshire
ढाँचा:Uw-delete1	Template:Test2a-n
ढाँचा:S-vac	Template:S-vac
ढाँचा:Infobox Language/image	Template:Infobox Language/image
ढाँचा:Lang-ur	Template:Lang-ur
श्रेणी:अण्डमान र निकोबार द्वीप समूह	Category:アンダマン・ニコバル諸島
ढाँचा:Country data Saxony	Template:Country data Saxony
ढाँचा:Country data North Rhine-Westphalia	Template:Country data North Rhine-Westphalia
ढाँचा:Oceania topic	Template:オセアニアの題材
ढाँचा:Fb-rt	Template:Fb-rt
ढाँचा:File title	Template:File title
ढाँचा:H:title	Template:H:title
श्रेणी:नेपालका विमानस्थलहरू	Category:ネパールの空港
श्रेणी:नेपालका एयरलाईनहरु	Category:ネパールの航空会社
ढाँचा:Infobox former country/event	Template:Infobox former country/event
विकिपीडिया:प्रमुख समाचार/उम्मेदवार	Template:最近の出来事/投稿のルールと投票
विकिपीडिया:Template limits	Help:テンプレートの制限
Portal:Africa	Portal:アフリカ
ढाँचा:JD	Template:JD
ढाँचा:CURRENTMINUTE	Template:CURRENTMINUTE
ढाँचा:भूगोल-आधार	Template:World-stub
ढाँचा:User sl-1	Template:User sl-1
ढाँचा:Subst only	Template:Subst only
ढाँचा:UGA	Template:UGA
ढाँचा:Lang-ga	Template:Lang-ga
श्रेणी:गयानाका राजनैतिक दलहरू	Category:ガイアナの政党
श्रेणी:उरुग्वेमा राजनैतिक दलहरू	Category:ウルグアイの政党
श्रेणी:इटालीका राजनैतिक दलहरू	Category:イタリアの政党
श्रेणी:भारतका राजनीतिक दलहरू	Category:インドの政党
श्रेणी:चिलीका राजनैतिक दलहरू	Category:チリの政党
श्रेणी:पानामाका राजनैतिक दलहरू	Category:パナマの政党
श्रेणी:पेरुमा राजनैतिक दलहरू	Category:ペルーの政党
श्रेणी:फ्रान्सका राजनैतिक दलहरू	Category:フランスの政党
ढाँचा:Script/Coptic	Template:Script/Coptic
श्रेणी:नेपालका राजनैतिक दलहरू	Category:ネパールの政党
श्रेणी:एल सालावाडोरका राजनैतिक दलहरू	Category:エルサルバドルの政党
ढाँचा:Country data Spain	Template:Country data Spain
ढाँचा:Usage of IPA templates	Template:Usage of IPA templates
श्रेणी:अष्ट्रीयाका राजनैतिक दलहरू	Category:オーストリアの政党
श्रेणी:नेपालमा भएका विमान दुर्घटनाहरू	Category:ネパールで発生した航空事故
ढाँचा:Pad	Template:Pad
ढाँचा:If pagename	Template:If pagename
ढाँचा:User info	Template:User info
बाटुलीपाते	ハスノハカズラ
ढाँचा:Country data Canada	Template:Country data Canada
ढाँचा:Cite newsgroup	Template:Cite newsgroup
ढाँचा:Cite patent	Template:Cite patent
ढाँचा:Cite pmid	Template:Cite pmid
सुवासचन्द्र नेम्बाङ	スバス・ネムバン
ढाँचा:Class	Template:Class
Module:BaseConvert	モジュール:BaseConvert
ढाँचा:Class mask	Template:Class mask
ढाँचा:Clickable button 2	Template:Clickable button 2
ढाँचा:व्यक्तिगत सम्बन्ध	Template:人間関係
ढाँचा:Col-2	Template:Col-2
ढाँचा:Col-5	Template:Col-5
ढाँचा:Collapse bottom	Template:Collapse bottom
ढाँचा:Collapsible sections option	Template:Collapsible sections option
ढाँचा:Color box	Template:Color box
ढाँचा:Column-rule	Template:Column-rule
ढाँचा:Commons-inline	Template:Commons-inline
ढाँचा:Conclusion	Template:結論
ढाँचा:Conservation status	Template:Conservation status
ढाँचा:Contains Indic text	Template:インド系文字
ढाँचा:Convert/Dual/LoffAoffDxSoffT	Template:Convert/Dual/LoffAoffDxSoffT
ढाँचा:Convert/LinAoffDbSoff	Template:Convert/LinAoffDbSoff
ढाँचा:Convert/LoffAoffDbSoff2	Template:Convert/LoffAoffDbSoff2
ढाँचा:Convert/LoffAoffDflipSoff	Template:Convert/LoffAoffDflipSoff
ढाँचा:Convert/LoffAoffDoutput onlySoff	Template:Convert/LoffAoffDoutput onlySoff
ढाँचा:Convert/LoffAoffDorSoff	Template:Convert/LoffAoffDorSoff
ढाँचा:Convert/LoffAonDbSoffT	Template:Convert/LoffAonDbSoffT
ढाँचा:Convert/LonAoffDbSoff	Template:Convert/LonAoffDbSoff
ढाँचा:Convert/MPa	Template:Convert/MPa
ढाँचा:Convert/Moilbbl	Template:Convert/Moilbbl
ढाँचा:Convert/Torr	Template:Convert/Torr
ढाँचा:Convert/acre.ft	Template:Convert/acre feet
ढाँचा:Convert/and/AonSoff	Template:Convert/and/AonSoff
ढाँचा:Convert/atm	Template:Convert/atm
ढाँचा:Convert/chain	Template:Convert/chain
ढाँचा:Convert/kg	Template:Convert/kg
ढाँचा:Convert/km2	Template:Convert/km2
ढाँचा:Convert/lb	Template:Convert/lb
ढाँचा:Convert/lb st	Template:Convert/lb st
ढाँचा:Convert/ly	Template:Convert/ly
ढाँचा:Convert/m	Template:Convert/m
ढाँचा:Convert/mmHg	Template:Convert/mmHg
ढाँचा:Convert/mpgus	Template:Convert/mpgus
ढाँचा:Convert/mph	Template:Convert/mph
ढाँचा:Convert/multi2LoffAoffSoff	Template:Convert/multi2LoffAoffSoff
ढाँचा:Convert/nmi	Template:Convert/nmi
ढाँचा:Convert/nm	Template:Convert/nm
ढाँचा:Convert/pc	Template:Convert/pc
ढाँचा:Convert/numdisp/frac	Template:Convert/numdisp/frac
ढाँचा:Convert/numdisp/frac0	Template:Convert/numdisp/frac0
ढाँचा:Convert/numdisp/frac1	Template:Convert/numdisp/frac1
ढाँचा:Convert/roundT0	Template:Convert/roundT0
ढाँचा:Convert/srand	Template:Convert/srand
ढाँचा:Convert/x	Template:Convert/x
ढाँचा:Convert/x/AonSoff	Template:Convert/x/AonSoff
ढाँचा:Cookbook	Template:Cookbook
ढाँचा:Coord/dec2dms	Template:Coord/dec2dms
ढाँचा:Coord/prec dec	Template:Coord/prec dec
ढाँचा:Countries of the Americas	Template:アメリカ
ढाँचा:Country data Acre	Template:Country data Acre
ढाँचा:Country data Aden	Template:Country data Aden
ढाँचा:Country data Akita Prefecture	Template:Country data Akita Prefecture
ढाँचा:Country data Amapá	Template:Country data Amapá
ढाँचा:Country data Anguilla	Template:Country data Anguilla
ढाँचा:Country data Amazonas	Template:Country data Amazonas
ढाँचा:Country data Andalusia	Template:Country data Andalusia
ढाँचा:Country data Aquitaine	Template:Country data Aquitaine
ढाँचा:Country data Aosta Valley	Template:Country data Aosta Valley
ढाँचा:Country data Arizona	Template:Country data Arizona
ढाँचा:Country data Asturias	Template:Country data Asturias
ढाँचा:Country data Australian Capital Territory	Template:Country data Australian Capital Territory
ढाँचा:Country data Auvergne	Template:Country data Auvergne
ढाँचा:Country data Baden-Württemberg	Template:Country data Baden-Württemberg
ढाँचा:Country data Barbados	Template:Country data Barbados
ढाँचा:Country data Berlin	Template:Country data Berlin
ढाँचा:Country data Balearic Islands	Template:Country data Balearic Islands
ढाँचा:Country data Basilicata	Template:Country data Basilicata
ढाँचा:Country data Bermuda	Template:Country data Bermuda
ढाँचा:Country data British Columbia	Template:Country data British Columbia
ढाँचा:Country data British Indian Ocean Territory	Template:Country data British Indian Ocean Territory
ढाँचा:Country data British Virgin Islands	Template:Country data British Virgin Islands
ढाँचा:Country data Brussels-Capital Region	Template:Country data Brussels-Capital Region
ढाँचा:Country data Brittany	Template:Country data Bretagne
ढाँचा:Country data Burma	Template:Country data Burma
ढाँचा:Country data California	Template:Country data California
ढाँचा:Country data Burgandy	Template:Country data Bourgogne
ढाँचा:Country data Canary Islands	Template:Country data Canary Islands
ढाँचा:Country data Cantabria	Template:Country data Cantabria
ढाँचा:Country data Castile and León	Template:Country data Castile and León
ढाँचा:Country data Castile-La Mancha	Template:Country data Castile-La Mancha
ढाँचा:Country data Cocos (Keeling) Islands	Template:Country data Cocos (Keeling) Islands
ढाँचा:Country data Colorado	Template:Country data Colorado
ढाँचा:Country data Chiba Prefecture	Template:Country data 千葉県
ढाँचा:Country data Commonwealth of Independent States	Template:Country data Commonwealth of Independent States
ढाँचा:Country data Connecticut	Template:Country data Connecticut
ढाँचा:Country data Curaçao	Template:Country data Curaçao
ढाँचा:Country data Delaware	Template:Country data Delaware
ढाँचा:Country data Corsica	Template:Country data Corsica
ढाँचा:Country data East Flanders	Template:Country data East Flanders
ढाँचा:Country data Empire of Japan	Template:Country data Empire of Japan
ढाँचा:Country data Espírito Santo	Template:Country data Espírito Santo
ढाँचा:Country data Emilia–Romagna	Template:Country data Emilia–Romagna
ढाँचा:Country data Ehime Prefecture	Template:Country data Ehime Prefecture
ढाँचा:Country data FR Yugoslavia	Template:Country data FR Yugoslavia
ढाँचा:Country data Federal Territory (Malaysia)	Template:Country data Federal Territory (Malaysia)
ढाँचा:Country data Flemish Brabant	Template:Country data Flemish Brabant
ढाँचा:Country data Flemish Region	Template:Country data Flemish Region
ढाँचा:Country data Florida	Template:Country data Florida
ढाँचा:Country data Extremadura	Template:Country data Extremadura
ढाँचा:Country data Franche-Comté	Template:Country data Franche-Comté
ढाँचा:Country data Free French Forces	Template:Country data Free French
ढाँचा:Country data Friesland	Template:Country data Friesland
ढाँचा:Country data Federation of Bosnia and Herzegovina	Template:Country data Federation of Bosnia and Herzegovina
ढाँचा:Country data Flevoland	Template:Country data Flevoland
ढाँचा:Country data Galicia	Template:Country data Galicia
ढाँचा:Country data Gibraltar	Template:Country data Gibraltar
ढाँचा:Country data Gelderland	Template:Country data Gelderland
ढाँचा:Country data Goiás	Template:Country data Goiás
ढाँचा:Country data Great Britain	Template:Country data Great Britain
ढाँचा:Country data Grenada	Template:Country data Grenada
ढाँचा:Country data Guernsey	Template:Country data Guernsey
ढाँचा:Country data Gifu Prefecture	Template:Country data Gifu Prefecture
ढाँचा:Country data Georgian SSR	Template:Country data Georgian SSR
ढाँचा:Country data Gunma Prefecture	Template:Country data Gunma Prefecture
ढाँचा:Country data Hesse	Template:Country data Hesse
ढाँचा:Country data Illinois	Template:Country data Illinois
ढाँचा:Country data Independent State of Croatia	Template:Country data Independent State of Croatia
ढाँचा:Country data Indiana	Template:Country data Indiana
ढाँचा:Country data Hiroshima Prefecture	Template:Country data Hiroshima Prefecture
ढाँचा:Country data Hyōgo Prefecture	Template:Country data Hyōgo Prefecture
ढाँचा:Country data Iowa	Template:Country data Iowa
ढाँचा:Country data Ibaraki Prefecture	Template:Country data 茨城県
ढाँचा:Country data Holy See	Template:Country data Holy See
ढाँचा:Country data Ishikawa Prefecture	Template:Country data 石川県
ढाँचा:Country data Jersey	Template:Country data Jersey
ढाँचा:Country data Johor	Template:Country data Johor
ढाँचा:Country data जोर्डन	Template:Country data Jordan
ढाँचा:Country data Iwate Prefecture	Template:Country data 岩手県
ढाँचा:Country data Juliana Republic	Template:Country data Juliana Republic
ढाँचा:Country data Kansas	Template:Country data Kansas
ढाँचा:Country data Kedah	Template:Country data Kedah
ढाँचा:Country data Kelantan	Template:Country data Kelantan
