አፍሪቃ	アフリカ
የጀርመን ዳግመኛ መወሐድ	ドイツ再統一
ኦማር ሀሳን አህመድ አል-በሽር	オマル・アル＝バシール
ሙአይ ኪባኪ	ムワイ・キバキ
ባሚር ቶፒ	バミル・トピ
ሆዜ ኤድዋርዶ ዶስ ሳንቶስ	ジョゼ・エドゥアルド・ドス・サントス
ኢሳያስ አፈወርቂ	イサイアス・アフェウェルキ
እድሪስ ዴቢ	イドリス・デビ
ግርማ ወልደ ጊዮርጊስ	ギルマ・ウォルドギオルギス
እስማኤል ኦማር ገለህ	イスマイル・オマル・ゲレ
አሙን	アメン
ኤድመንድ ሁሠርል	エトムント・フッサール
ፐሽቶ	パシュトー語
ግሪንሊ ካውንቲ፥ አሪዞና	グリーンリー郡 (アリゾナ州)
ኮኮኒኖ ካውንቲ፥ አሪዞና	ココニノ郡 (アリゾナ州)
ሒላ ካውንቲ፥ አሪዞና	ヒラ郡 (アリゾナ州)
ፒማ ካውንቲ፥ አሪዞና	ピマ郡 (アリゾナ州)
ሳንታ ክሩዝ ካውንቲ፥ አሪዞና	サンタクルス郡 (アリゾナ州)
ማሪኮፓ ካውንቲ፥ አሪዞና	マリコパ郡 (アリゾナ州)
ግራህም ካውንቲ፥ አሪዞና	グラハム郡 (アリゾナ州)
ናቫሖ ካውንቲ፥ አሪዞና	ナヴァホ郡 (アリゾナ州)
ሞሃቬ ካውንቲ፥ አሪዞና	モハーヴェ郡 (アリゾナ州)
እሪያ	イノシシ
ዩማ ካውንቲ፥ አሪዞና	ユマ郡 (アリゾナ州)
ያቫፓይ ካውንቲ፥ አሪዞና	ヤヴァパイ郡 (アリゾナ州)
ፒናል ካውንቲ፥ አሪዞና	ピナル郡
ላ ፓዝ ካውንቲ፥ አሪዞና	ラパス郡 (アリゾナ州)
አፓቼ ካውንቲ፥ አሪዞና	アパッチ郡 (アリゾナ州)
ኮቻይስ ካውንቲ፥ አሪዞና	コチセ郡 (アリゾナ州)
የሳይንስ ፍልስፍና	科学哲学
ሽግግር መንግሥት	臨時政府
በለስ	イチジク属
ፍሬገ	ゴットロープ・フレーゲ
ሄሮይን	ヘロイン
ጄረሚ ቤንታም	ジェレミ・ベンサム
ኪናባሉ	キナバル山
ማኒሽቱሹ	マニシュトゥシュ
አዮኒክ ቦንድ	イオン結合
ቪቼግዳ ወንዝ	ヴィチェグダ川
እርግጥ	定理
የብርሃን ስብረት	屈折
ደብረ አራራት	アララト山
ቶኒ ሞሪሰን	トニ・モリスン
ክዋቻ	ザンビア・クワチャ
ሥነ ጥምረት	組合せ数学
ሸሚዝ	シャツ
ሲቪል ኢንጂነሪንግ	土木工学
ኣንቲቦዲ	抗体
ጁኖ (ፊልም)	JUNO/ジュノ
ኪንግማን፥ አሪዞና	キングマン (アリゾナ州)
ውክፔዲያ:ምርጥ ጽሑፎች/ዕጩዎች	Wikipedia:秀逸な記事の選考
ሳፎርድ፥ አሪዞና	サフォード (アリゾナ州)
ፍሬንድስ (ተከታታይ ፊልም)	フレンズ (1994年のテレビドラマ)
ዩማ፥ አሪዞና	ユマ (アリゾナ州)
ፍላግስታፍ፥ አሪዞና	フラッグスタッフ (アリゾナ州)
የ2014 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	2014 FIFAワールドカップ
የአፍጋኒስታን ሰንደቅ ዓላማ	アフガニスタンの国旗
ዴቪድ ሳልንጀር	J・D・サリンジャー
ፕሬስኮት፥ አሪዞና	プレスコット (アリゾナ州)
የኦዞን ንጣፍ	オゾン層
ቼክ	小切手
ሬት	アロエベラ
አጠራቃሚ	積分法
ሮቃ	タマリンド
አና አኽማቶቫ	アンナ・アフマートヴァ
ባሚያ	オクラ
ቻርልተን ሄስተን	チャールトン・ヘストン
ስፐትኒክ	スプートニク1号
ስፖርት ክለብ ኢንተርናሲዮናል	SCインテルナシオナル
ፐርል በክ	パール・S・バック
ሳንቶስ የእግር ኳስ ክለብ	サントスFC
ቦታፎጎ ዴ ፉትቦል ኤ ሬጋታስ	ボタフォゴFR
የሶፍትዌር አሠራር	ソフトウェア工学
የውሃ ኡደት	水循環
ኤቲኤም	現金自動預け払い機
ሽምብራ	ヒヨコマメ
ኖኅ	ノア (聖書)
ቆስጣ	ホウレンソウ
የኤስቶንያ ሰንደቅ ዓላማ	エストニアの国旗
የሊቱዌኒያ ሰንደቅ ዓላማ	リトアニアの国旗
የአንዶራ ሰንደቅ ዓላማ	アンドラの国旗
የ፳፻፫ ዓ.ም. የሊቢያ ሕዝባዊ አብዮት	2011年リビア内戦
የአውስትራልያ ሰንደቅ ዓላማ	オーストラリアの国旗
ኤ.ኤፍ.ሲ. አያክስ	アヤックス・アムステルダム
የቱርክ ሰንደቅ ዓላማ	トルコの国旗
የሃንጋሪ ሰንደቅ ዓላማ	ハンガリーの国旗
ገብርኤል (መልዐክ)	ガブリエル
ቀንድ	角
ጢሮስ	ティルス
ሳም ዎርቲንግተን	サム・ワーシントン
የብራዚል ሰንደቅ ዓላማ	ブラジルの国旗
ኦይለር ቁጥር	ネイピア数
የኩሎምብ ህግ	クーロンの法則
ሰላጣ	レタス
ሚኒስትር	大臣
ታላቁ አልፍሬድ	アルフレッド大王
ፌንጣ	バッタ
ጌርዮን	ゲーリュオーン
ፖላንድ ኳስ	ポーランドボール
መለጠፊያ:Cite book	Template:Cite book
ክላውድ ሻነን	クロード・シャノン
ሰርጌይ ብሪን	セルゲイ・ブリン
ኦረንሴ	オウレンセ
ቭላንደርኛ	西フラマン語
ኦርክኒ	オークニー諸島
የኢንዶኔዥያ ሰንደቅ ዓላማ	インドネシアの国旗
ጤቤስ	テーベ
የ1998 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1998 FIFAワールドカップ
ማንዴልብሮት	ブノワ・マンデルブロ
የ1994 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1994 FIFAワールドカップ
ዚፕ	線ファスナー
የጋቦን ሰንደቅ ዓላማ	ガボンの国旗
ሻይ ቅጠል	チャノキ
አረም	雑草
ሊምቡርግኛ	リンブルフ語
የሱዳን ሰንደቅ ዓላማ	スーダンの国旗
ሃሪ ፖተር ክፍል አንድ (ፊልም)	ハリー・ポッターと賢者の石 (映画)
ጦጣ	ヒト上科
ሞላ	ばね
የሆንዱራስ ሰንደቅ ዓላማ	ホンジュラスの国旗
የጊኒ-ቢሳው ሰንደቅ ዓላማ	ギニアビサウの国旗
የናይጀሪያ ሰንደቅ ዓላማ	ナイジェリアの国旗
የሃይቲ ሰንደቅ ዓላማ	ハイチの国旗
የማላዊ ሰንደቅ ዓላማ	マラウイの国旗
የኡጋንዳ ሰንደቅ ዓላማ	ウガンダの国旗
የኒጀር ሰንደቅ ዓላማ	ニジェールの国旗
የሊክተንስታይን ሰንደቅ ዓላማ	リヒテンシュタインの国旗
የሰሜን ኮርያ ሰንደቅ ዓላማ	朝鮮民主主義人民共和国の国旗
የባህማስ ሰንደቅ ዓላማ	バハマの国旗
ሴሚራሚስ	セミラミス
የባርባዶስ ሰንደቅ ዓላማ	バルバドスの国旗
የሌሶቶ ሰንደቅ ዓላማ	レソトの国旗
ጻላጊ	チェロキー
ኬኔት ካውንዳ	ケネス・カウンダ
1 ቴቲ	ホル・アハ
ኮይኔ ግሪክ	コイネー
ባሪ ማልዝበርግ	バリイ・N・マルツバーグ
ሊያ ከበደ	リヤ・ケベデ
አርኖ ወንዝ	アルノ川
1 ኢድሪስ	イドリース1世 (リビア王)
ጣና ሐይቅ	タナ湖
ፎረፎር	頭垢
ሎጋን	ローガン山
ንጥረ እሴት	絶対値
መሠረተ ልማት	インフラストラクチャー
ሳማ	イラクサ属
ሄራክሌስ	ヘーラクレース
አቲካ	アッティカ
የሜክሲኮ ሰንደቅ ዓላማ	メキシコの国旗
የአውሮፓ ሰንደቅ ዓላማ	欧州旗
አሞራ	ハゲワシ
የፕላቶ ሪፐብሊክ	国家 (対話篇)
የሾጣጣ ክፍሎች	円錐曲線
ሰም	蝋
ፖርት ኤልሳቤጥ	ポート・エリザベス
ኢማም	イマーム
ኤሌክትሮኒክ ኢንጂኔሪንግ	電子工学
ዋርነር ብሮስ.	ワーナー・ブラザーズ
ስቲቭ እርዊን	スティーブ・アーウィン
የኖህ መርከብ	ノアの方舟
የኢራን ሰንደቅ ዓላማ	イランの国旗
ሰንሊ፣ ዋዝ	サンリス
የቼክ ሪፐብሊክ ሰንደቅ ዓላማ	チェコの国旗
የባንግላዴሽ ሰንደቅ ዓላማ	バングラデシュの国旗
ቋጥኛዊ ይዘት ያላቸው ፕላኔቶች	地球型惑星
ከበሮ (ድረም)	ドラムセット
የፓኪስታን ሰንደቅ ዓላማ	パキスタンの国旗
ፖርቶ የእግር ኳስ ክለብ	FCポルト
የእስራኤል ሰንደቅ ዓላማ	イスラエルの国旗
ለስተር ፒርሶን	レスター・B・ピアソン
ኤላም	エラム
የግሪክ ሰንደቅ ዓላማ	ギリシャの国旗
ማኪንሌይ ተራራ	マッキンリー山
ሻርትረ	シャルトル
የቤኒን ሰንደቅ ዓላማ	ベナンの国旗
የላትቪያ ሰንደቅ ዓላማ	ラトビアの国旗
የግብፅ ሰንደቅ ዓላማ	エジプトの国旗
የባህሬን ሰንደቅ ዓላማ	バーレーンの国旗
ናንጋ ፓርባት	ナンガ・パルバット
የአርጀንቲና ሰንደቅ ዓላማ	アルゼンチンの国旗
የጊዛ ታላቅ እስፊንክስ	ギザの大スフィンクス
አክሮፖሊስ	アテナイのアクロポリス
የ1954 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1954 FIFAワールドカップ
የቻይና ህዝባዊ ሪፐብሊክ ሰንደቅ ዓላማ	中華人民共和国の国旗
የቬት ናም ሰንደቅ ዓላማ	ベトナムの国旗
ድኒስተር ወንዝ	ドニエストル川
ማውና ኬያ	マウナ・ケア山
ደቡብ ታራዋ	サウス・タラワ
ኢማጅን እና ፖኤሲያ	IMMAGINE&POESIA
አለማንኛ	アレマン語
ባቄላ	ソラマメ
መሰቃ	イロニー
ውሻል	くさび
ወሓካ ዴ ዋሬዝ	オアハカ
ኖሪኩም	ノリクム
ሥነ ግራፍ	グラフ理論
ኤስ.ኤል. ቤንፊካ	SLベンフィカ
የ1938 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1938 FIFAワールドカップ
ፖሎክዋኔ	ポロクワネ
ቁልፍ	鍵
ሰባስቲያን አብሪዉ	セバスティアン・アブレウ
ኪሽ	キシュ
ቡርዥ	ブールジュ
የ1950 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1950 FIFAワールドカップ
ኤይን ራንድ	アイン・ランド
የ1990 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1990 FIFAワールドカップ
የ1958 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1958 FIFAワールドカップ
ኤሌክትሪክ ዑደት	電気回路
የቤላሩስ ሰንደቅ ዓላማ	ベラルーシの国旗
ባክትሪያ	バクトリア
የ1970 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1970 FIFAワールドカップ
የክሮኤሽያ ሰንደቅ ዓላማ	クロアチアの国旗
የሉክሰምበርግ ሰንደቅ ዓላማ	ルクセンブルクの国旗
ቅኝ ግዛት	植民地
ኣብሽ	フェヌグリーク
የብርሃን መወላገድ	回折
የቻይና አመት መቁጠሪያ	中国暦
ናሙር	ナミュール
የ1966 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1966 FIFAワールドカップ
የተባበሩት የዓረብ ግዛቶች ሰንደቅ ዓላማ	アラブ首長国連邦の国旗
የቡርኪና ፋሶ ሰንደቅ ዓላማ	ブルキナファソの国旗
መስተዋድድ	接置詞
የኒውተን የግስበት ቀመር	万有引力
የፊሊፒንስ ሰንደቅ ዓላማ	フィリピンの国旗
የቦሊቪያ ሰንደቅ ዓላማ	ボリビアの国旗
የኡራጓይ ብሔራዊ እግር ኳስ ቡድን	サッカーウルグアイ代表
የጋምቢያ ሰንደቅ ዓላማ	ガンビアの国旗
የብርሃን መጠላለፍ	干渉 (物理学)
ኦጋዴን	オガデン
ዘካርያስ (የመጥምቁ ዮሐንስ አባት)	ザカリア
ድርው	ドルー
ጥርስ (ማሽን)	歯車
ጎመን	ヤセイカンラン
ታላቅ ክብ	大圏コース
ትሪቶን	トリートーン
ንግሥት ዘውዲቱ	ザウディトゥ
ማሮን	マローン (ギリシア神話)
ካልኩለስ	微分積分学
ፌሮ	異形鉄筋
አካድ	アッカド
ደን	デン
የሷዴሽ ዝርዝር	スワデシュ・リスト
ራይት ላይቭሊሁድ ኣዋርድ	ライト・ライブリフッド賞
ጃትሮፋ	ナンヨウアブラギリ属
የጀርመን እግር ኳስ ማህበር	ドイツサッカー連盟
ሊኦፖልድ ሴዳር ሴንጎር	レオポール・セダール・サンゴール
ቱል	トゥール (ムルト＝エ＝モゼル県)
ኆኅተ ወይ	XORゲート
ቺኑዋ አቼቤ	チヌア・アチェベ
ጉሎ	トウゴマ
ሱፍ	ベニバナ
ደስታ	牛疫
ዘይላ	ゼイラ
ባምባ	アフリカバオバブ
አልቤር ለብረን	アルベール・ルブラン
አኖውን (ፊልም)	アンノウン (映画)
ረኔ ኮቲ	ルネ・コティ
ቪንሳን ኦሪዮል	ヴァンサン・オリオール
ፓትሪስ ደ ማክ ማሆን	パトリス・ド・マクマオン
ቃጫ	サイザルアサ
ቀጥተኛ ጅረት	直流
ሴቪንግ አካውንት	預金
ጆን ኔፐር	ジョン・ネイピア
ጊልጋመሽ	ギルガメシュ
የሞናኮ ሰንደቅ ዓላማ	モナコの国旗
የሞሮኮ ሰንደቅ ዓላማ	モロッコの国旗
ጥላ	影
ዋጋ	価格
የኮሎምቢያ ሰንደቅ ዓላማ	コロンビアの国旗
ጥቅማዊነት	功利主義
ሳልዝብሪ	ソールズベリー
የጋና ሰንደቅ ዓላማ	ガーナの国旗
የ1962 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1962 FIFAワールドカップ
መለስ ዜናዊ	メレス・ゼナウィ
ክንፍ	翼
ክሬዲት ካርድ	クレジットカード
ጌጣጌጥ	アンティーク・ジュエリー
ተዳፋት	斜面
ሰልፍ	置換 (数学)
ጭምብል	仮面
የኢትዮጵያ ሰንደቅ ዓላማ	エチオピアの国旗
እንክርዳድ	ドクムギ
Thaler	ターラー (通貨)
ካርታሔና	カルタヘナ (スペイン)
የኢራቅ ሰንደቅ ዓላማ	イラクの国旗
የቱኒዚያ ሰንደቅ ዓላማ	チュニジアの国旗
ሳርማትያ	サルマタイ
ከነዓን (ጥንታዊ አገር)	カナン
እዝራ ፓውንድ	エズラ・パウンド
ሶከር ሲቲ	FNBスタジアム
የበርማ ሰንደቅ ዓላማ	ミャンマーの国旗
ቪንሶን ማሲፍ	ヴィンソン・マシフ
የሜክሲኮ ብሔራዊ እግር ኳስ ቡድን	サッカーメキシコ代表
አቃቢነት	静電容量
ሀቪየር ሄርናንዴዝ ባልካዛር	ハビエル・エルナンデス・バルカサール
ቀይስር	テーブルビート
እስክርቢቶ	ペン
የኢኳዶር ሰንደቅ ዓላማ	エクアドルの国旗
የኩዌት ሰንደቅ ዓላማ	クウェートの国旗
የኦማን ሰንደቅ ዓላማ	オマーンの国旗
ዶስቡርግ	ドゥースブルフ
የኬንያ ሰንደቅ ዓላማ	ケニアの国旗
ኧሸር	アッシャー (歌手)
የብርሃን ነጸብራቅ	反射
የ1974 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	1974 FIFAワールドカップ
ያኑስ	ヤーヌス
ኤዲንሰን ካቫኒ	エディンソン・カバーニ
ቁርጭምጭሚት	足関節
ኬብሮን	ヘブロン
የጆሮ ጌጥ	イヤリング
ኦሬክ	ウルク (メソポタミア)
መሰላል	梯子
ክሮማቶግራፊ	クロマトグラフィー
አርካድያ	アルカディア県
ሪጋ አስረካቢ	連続写像
ፓኖኒያ	パンノニア
የጆርዳን ሰንደቅ ዓላማ	ヨルダンの国旗
ጀርም	病原体
ኔያንደርታል፥ ጀርመን	ネアンデル谷
ቸስተር	チェスター
የሁክ ህግ	フックの法則
ኔልስፕሩዊት	ネルスプロイト
የደቡብ አፍሪካ ብሔራዊ እግር ኳስ ቡድን	サッカー南アフリカ共和国代表
ኆኅተ አመክንዮ	論理回路
የፓራጓይ ሰንደቅ ዓላማ	パラグアイの国旗
ሄንሪ ጄምስ	ヘンリー・ジェイムズ
ጎልጎታ	ゴルゴタの丘
የኢኳቶሪያል ጊኒ ሰንደቅ ዓላማ	赤道ギニアの国旗
ቦካ ጁኒየርስ	ボカ・ジュニアーズ
የላይቤሪያ ሰንደቅ ዓላማ	リベリアの国旗
የእንግሊዝ-ዛንዚባር ጦርነት	イギリス・ザンジバル戦争
ዲዮዶሮስ ሲኩሉስ	シケリアのディオドロス
አስተዳደር ህግ	行政法
ስታምፎርድ ብሪጅ (የእግር ኳስ ሜዳ)	スタンフォード・ブリッジ
ኃይሌ ገብረ ሥላሴ	ハイレ・ゲブレセラシェ
የአሜሪካ ታላቅ ማኅተም	アメリカ合衆国の国章
የኒካራጓ ሰንደቅ ዓላማ	ニカラグアの国旗
አዙሪት ጉልበት	向心力
የጆሜትሪክ ድርድር	等比数列
ክኖሦስ	クノッソス
ጌባል	ビブロス
የቻይና ሪፐብሊክ ሰንደቅ ዓላማ	中華民国の国旗
ማርጋሬት ሚሸል	マーガレット・ミッチェル
ሐማት	ハマー (都市)
የሞሪሽስ ሰንደቅ ዓላማ	モーリシャスの国旗
የኤል ሳልቫዶር ሰንደቅ ዓላማ	エルサルバドルの国旗
ኬፕ ታውን ስታዲየም	ケープタウン・スタジアム
ጆሞ ኬኒያታ	ジョモ・ケニヤッタ
አቀበት	勾配 (ベクトル解析)
ሴቱባል	セトゥーバル
ርቢ ስብስብ	直積集合
መዝናኛ	エンターテインメント
ሬድየስ	半径
ቦቬ	ボーヴェ
ነጨሪኸት	ジョセル
ጊሌርሞ ፍራንኮ	ギジェルモ・フランコ
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	2010 FIFAワールドカップ
ጥግ	極限
ጋኔን	悪霊
ታህታይ ስብስብ	部分集合
እልከኝነት	インダクタンス
ስፋት ብዜት	クロス積
የቶሪኖ ከፈን	聖骸布
ሆርሄ ፉሲሌ	ホルヘ・フシーレ
የኩላሊት ጠጠር	尿路結石
የሩሲያ ሥነ-ፅሁፍ	ロシア文学
ፖቶማክ ወንዝ	ポトマック川
እምነት ጽሁፍ	聖典
አራስ ወንዝ	アラス川
የኢትዮጵያ ኦርቶዶክስ ተዋሕዶ ቤተ ክርስቲያን	エチオピア正教会
ሰዶም	ソドムとゴモラ
የሒሳብ ምልክቶች	数学記号の表
ቲፎን	テューポーン
ኤ.ኤስ. ሞናኮ የእግር ኳስ ክለብ	ASモナコ
ሱሳ	スーサ
ኖርማን ሜይለር	ノーマン・メイラー
አፖሎ 17	アポロ17号
ሐቱሳሽ	ハットゥシャ
ካምብሬ	カンブレー
ታላቬራ ዴ ላ ሬና	タラベラ・デ・ラ・レイナ
ጥላ ብዜት	ドット積
ሎፍተስ ቨርስፌልድ ስታዲየም	ロフタス・ヴァースフェルド・スタジアム
አስኳል	卵黄
ድግግሞሽ መከርከም	周波数変調
ፍሪ ስቴት ስታዲየም	フリーステイト・スタジアム
ኔልሰን ማንዴላ ቤይ ስታዲየም	ネルソン・マンデラ・ベイ・スタジアム
ሩስተንበርግ	ルステンブルク
ሂና	ヘンナ
አሮን ሞኮኤና	アーロン・モコエナ
1 ሳርጎን	サルゴン1世
ንጉስ ፋህድ	ファハド・ビン＝アブドゥルアズィーズ
ከርከሮ	イボイノシシ
ፊሊፕ ጆንሰን	フィリップ・ジョンソン
ቁመት መከርከም	振幅変調
ኦጋም ጽሕፈት	オガム文字
የመረጃ ኅብረተሠብ	情報化社会
ሜጋራ	メガラ
ሮኒ ጄምስ ዲዮ	ロニー・ジェイムス・ディオ
የሒሳብ ታሪክ	数学史
የናውሩ ሰንደቅ ዓላማ	ナウルの国旗
ቀመር ዥብ	アードウルフ
ውህድ ስብስብ	和集合
የጋራ ስብስብ	共通部分 (数学)
የ1773 ዓ.ም. ታላቅ አውሎ ነፋስ	1780年のグレートハリケーン
ራፋኤል ማርኬዝ	ラファエル・マルケス (サッカー選手)
ዳሼል ሃሜት	ダシール・ハメット
ጪ	啓
ሮዘንቦርግ ቢ.ኬ.	ローゼンボリBK
ፒተር ሞካባ ስታዲየም	ピーター・モカバ・スタジアム
ምቦምቤላ ስታዲየም	ムボンベラ・スタジアム
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ቢ	2010 FIFAワールドカップ・グループB
የኪርኮፍ ጅረት ህግ	キルヒホッフの法則 (電気回路)
ሐረግ (ስዋሰው)	句
ዘንግ	軸 (機械要素)
የመንግሥት ሃይማኖት	国教
የደበኔ ሳጥን መርህ	鳩の巣原理
ክሩዜሮ ስፖርት ክለብ	クルゼイロEC
ኒፑር	ニップル
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ዲ	2010 FIFAワールドカップ・グループD
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ሲ	2010 FIFAワールドカップ・グループC
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ጂ	2010 FIFAワールドカップ・グループG
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤፍ	2010 FIFAワールドカップ・グループF
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኢ	2010 FIFAワールドカップ・グループE
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤ	2010 FIFAワールドカップ・グループA
የፐላው ሰንደቅ ዓላማ	パラオの国旗
ሊዜ	リジュー
ሥዮንግ-ኑ	匈奴
ቀይ ተኩላ	アビシニアジャッカル
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤች	2010 FIFAワールドカップ・グループH
ሚጢሊኒ	ミティリーニ
ማዕከላዊ ዋጋ እርግጥ	平均値の定理
ሮያል ባፎኬንግ ስታዲየም	ロイヤル・バフォケン・スタジアム
ኮሮር	コロール (都市)
ኬራቲን	ケラチン
ሜኒስ	メネス
ናርመር	ナルメル
አርጎስ	アルゴス (ギリシャ)
ኩችኔታ	軸受
ሐረር	ハラール (エチオピア)
ምዕራፍ	変位
ስታንዳርድ ሊዬዥ	スタンダール・リエージュ
ሰንት፣ ፈረንሳይ	サント
ሰቨርስኪ ዶኔትስ ወንዝ	ドネツ川
ልውውጠ ሰብል	輪作
የሻንሺ ምድር መንቀጥቀጥ	華県地震
