Africa	アフリカ
Categoria:Actritz americana de filmes pornografics	Category:アメリカ合衆国のポルノ女優
Categoria:Jurista american	Category:アメリカ合衆国の法学者
Categoria:Militar american de la Segonda Guèrra Mondiala	Category:第二次世界大戦期のアメリカ合衆国の軍人
Categoria:Poesia americana	Category:アメリカ合衆国の詩
Categoria:Cementèri	Category:墓
Categoria:Trompetista american	Category:アメリカ合衆国のトランペット奏者
Categoria:Modèl America	Category:アメリカ大陸関連のテンプレート
Categoria:Amiga	Category:Amiga
Categoria:Regim Ancian	Category:フランスブルボン朝
Categoria:Personalitat de l'Egipte antica	Category:古代エジプト人
Categoria:Orient Pròchi ancian	Category:古代オリエント
Portal:Reialme Unit	Portal:イギリス
Categoria:Anserifòrme	Category:カモ目
Categoria:Antropologia de las religions	Category:宗教人類学
Categoria:Antifaissisme	Category:反ファシズム
Categoria:Adversari de la pena de mòrt	Category:死刑廃止論者
Categoria:Apiaceae	Category:セリ科
Categoria:Arachnida	Category:クモ形類
Categoria:Archipèla de l'ocean Indian	Category:インド洋の諸島
Categoria:Quebèc	Category:ケベック州
Categoria:Artic	Category:北極
Categoria:Cap d'orquèstra argentin	Category:アルゼンチンの指揮者
Categoria:Pintre argentin	Category:アルゼンチンの画家
Categoria:Muscicapid	Category:ヒタキ科
Categoria:Compausat aromatic	Category:芳香族化合物
Categoria:Pargue e jardin public	Category:公園
Categoria:Arrondiment francés	Category:フランスの郡
Categoria:Arrondiment de París	Category:パリの行政区
Categoria:Vila de Hawaii	Category:ハワイ州の都市
Categoria:Ensenhament de las arts	Category:美術教育
Categoria:Istòria de l'art	Category:美術史
Categoria:Movement artistic	Category:芸術運動
Categoria:Musèu d'art als Estats Units	Category:アメリカ合衆国の美術館
Categoria:Arts de l'espectacle	Category:舞台芸術
Categoria:Illa per mar o ocean	Category:海域別の島
Categoria:Modèl infobox arts e cultura	Category:文化の基礎情報テンプレート
Categoria:Artisanat	Category:伝統工芸
Categoria:Oleaceae	Category:モクセイ科
Categoria:Cannabaceae	Category:アサ科
Categoria:Urticaceae	Category:イラクサ科
Categoria:Niça	Category:ニース
Categoria:Assassinat de John F. Kennedy	Category:ケネディ大統領暗殺事件
Categoria:Federacion de fotbòl	Category:サッカー運営団体
Categoria:Cap d'orquèstra austriac	Category:オーストリアの指揮者
Categoria:Avinhon	Category:アヴィニョン
Categoria:Violaceae	Category:スミレ科
Categoria:Multilingüisme	Category:多言語
Categoria:Familha Bach	Category:バッハ家
Categoria:Modèl filosofia	Category:哲学関連のテンプレート
Categoria:Compositor de balet	Category:バレエ作曲家
Categoria:Mar Baltica	Category:バルト海
Categoria:Comuna de la província de Malaga	Category:マラガ県の自治体
Categoria:Lenga banto	Category:バントゥー語群
Categoria:Mètro de Barcelona	Category:バルセロナ地下鉄
Categoria:Basa	Category:塩基
Categoria:Cultura basca	Category:バスクの文化
Categoria:Istòria del País Basc	Category:バスクの歴史
Categoria:Basc	Category:バスク語
Categoria:Mitologia basca	Category:バスク神話
Categoria:Politica basca	Category:バスク州の政治
Categoria:Escrivan basc	Category:バスクの著作家
Categoria:Batman	Category:バットマン
Categoria:Batalha d'Espanha	Category:スペインの戦闘
Categoria:Batalha o operacion de la Primièra Guèrra Mondiala	Category:第一次世界大戦の戦い
Categoria:Ursid	Category:クマ
Categoria:Belfast	Category:ベルファスト
Categoria:Artista bèlga	Category:ベルギーの美術家
Categoria:Violoncelista bèlga	Category:ベルギーのチェリスト
Categoria:Organ legislatiu bèlga	Category:ベルギーの議会
Categoria:Traductor de la Bíblia	Category:聖書翻訳者
Categoria:Bioquimista	Category:生化学者
Categoria:Modèl de biologia creant un ligam extèrne	Category:生物の外部リンク用テンプレート
Categoria:Biologista	Category:生物学者
Categoria:Biofisica	Category:生物物理学
Categoria:Biscaia	Category:ビスカヤ県
Categoria:Sexualitat	Category:性
Categoria:Blues	Category:ブルース
Categoria:Bordèu	Category:ボルドー
Categoria:Braquiopòde	Category:腕足動物
Categoria:Disciplina de la biologia	Category:生物学の分野
Categoria:Branca de la psicologia	Category:心理学の分野
Categoria:Cap d'orquèstra brasilièr	Category:ブラジルの指揮者
Categoria:Comuna de Jura	Category:ジュラ県のコミューン
Categoria:Primièr ministre de la Corèa del Sud	Category:韓国の国務総理
Categoria:Pont per vila	Category:都市別の橋
Categoria:Pont per riu	Category:河川別の橋
Categoria:Pont	Category:橋
Categoria:Bromeliaceae	Category:パイナップル科
Categoria:Bufonid	Category:ヒキガエル科
Categoria:Autobús	Category:バス
Categoria:Fringillid	Category:アトリ科
Categoria:Turdinae	Category:ツグミ科
Categoria:Scenarista canadian	Category:カナダの脚本家
Categoria:Catalan	Category:カタルーニャ語
Categoria:Personalitat politica catalana	Category:カタルーニャの政治家
Categoria:Liturgia catolica	Category:カトリック教会の典礼
Categoria:Luòc de pelegrinatge catolic	Category:カトリック教会の巡礼
Categoria:Violoncelista	Category:チェリスト
Categoria:Illa Normanda	Category:チャンネル諸島
Categoria:Carnsalada	Category:豚肉加工品
Categoria:Chechenia	Category:チェチェン
Categoria:Quimioterapia	Category:化学療法 (悪性腫瘍)
Categoria:Chicago	Category:シカゴ
Categoria:Artista danés	Category:デンマークの美術家
Categoria:Correire ciclista danés	Category:デンマークの自転車選手
Categoria:Darfor	Category:ダルフール
Categoria:Dalfin de França	Category:フランスのドーファン
Categoria:Decapoda	Category:十脚目
Categoria:Departament de Guatemala	Category:グアテマラの県
Categoria:Tbilissi	Category:トビリシ
Categoria:Vila de Delaware	Category:デラウェア州の都市
Categoria:Vila d'Iowa	Category:アイオワ州の都市
Categoria:Practica alimentària	Category:食餌制限
Categoria:Vila de Minnesòta	Category:ミネソタ州の都市
Categoria:Vila de Mississipí	Category:ミシシッピ州の都市
Categoria:Vila de Missorí	Category:ミズーリ州の都市
Categoria:Vila de Nebraska	Category:ネブラスカ州の都市
Categoria:Vila de Nevada	Category:ネバダ州の都市
Categoria:Dipsacales	Category:マツムシソウ目
Categoria:Vila de Carolina del Nòrd	Category:ノースカロライナ州の都市
Categoria:Vila d'Oregon	Category:オレゴン州の都市
Categoria:Disacarid	Category:二糖
Categoria:Vila de l'Estat de Washington	Category:ワシントン州の都市
Categoria:Aigardent	Category:蒸留酒
Categoria:Districte austriac	Category:オーストリアの郡
Categoria:Arrondiment de Renania-Palatinat	Category:ラインラント＝プファルツ州の郡
Categoria:Ustensilha	Category:日用品
Categoria:Animal domestic	Category:家畜
Categoria:Fruch sec	Category:ドライフルーツ
Categoria:Comarca d'Espanha	Category:スペインの郡
Categoria:Duc de Bavièra	Category:バイエルン公
Categoria:Duc de Guisa	Category:ギーズ公
Categoria:Creatura de Donjons e Dragons	Category:ダンジョンズ&ドラゴンズのモンスター
Categoria:Artista neerlandés	Category:オランダの芸術家
Categoria:Comuna d'Arièja	Category:アリエージュ県のコミューン
Categoria:Comuna d'Ain	Category:アン県のコミューン
Categoria:Comuna de Corsega del Sud	Category:コルス＝デュ＝シュド県のコミューン
Categoria:Comuna de Char	Category:シェール県のコミューン
Categoria:Planeta nana	Category:準惑星
Categoria:Comuna de Droma	Category:ドローム県のコミューン
Categoria:Comuna d'Essonne	Category:エソンヌ県のコミューン
Categoria:Comuna de Gers	Category:ジェール県のコミューン
Categoria:Comuna de Nauta Corsega	Category:オート＝コルス県のコミューン
Categoria:Comuna de la Nauta Marna	Category:オート＝マルヌ県のコミューン
Categoria:Comuna dels Auts Aups	Category:オート＝アルプ県のコミューン
Categoria:Comuna dels Nauts de Sèina	Category:オー＝ド＝セーヌ県のコミューン
Categoria:Comuna de Losera	Category:ロゼール県のコミューン
Categoria:Comuna de Mayenne	Category:マイエンヌ県のコミューン
Categoria:Otarid	Category:アシカ科
Categoria:Comuna de la Reünion	Category:レユニオンのコミューン
Categoria:Comuna de Sarthe	Category:サルト県のコミューン
Categoria:Comuna de Savòia	Category:サヴォワ県のコミューン
Categoria:Comuna de Tarn	Category:タルヌ県のコミューン
Categoria:Comuna de Var	Category:ヴァール県のコミューン
Categoria:Musica anciana	Category:古楽
Categoria:Tèrratrem	Category:地震
Categoria:Vila de la província de Còme	Category:コモ県のコムーネ
Categoria:Comuna de la província de Frosinone	Category:フロジノーネ県のコムーネ
Categoria:Vila de la província de Lodi	Category:ローディ県のコムーネ
Categoria:Vila de la província de Monza e de la Brianza	Category:モンツァ・エ・ブリアンツァ県のコムーネ
Categoria:Ortodoxia	Category:東方正教会
Categoria:Comuna de la província de Turin	Category:トリノ県のコムーネ
Categoria:Ecològ	Category:生態学者
Categoria:Educacion a París	Category:パリの教育
Categoria:Material informatic	Category:ハードウェア
Categoria:Mitologia egipciana	Category:エジプト神話
Categoria:Eintracht de Francfòrt	Category:アイントラハト・フランクフルト
Categoria:Electromagnetisme	Category:電磁気学
Categoria:Batalha de 1807	Category:1807年の戦闘
Categoria:Batalha de 1809	Category:1809年の戦闘
Categoria:Batalha de 1811	Category:1811年の戦闘
Categoria:Elopomorpha	Category:カライワシ上目
Categoria:Batalha de 1864	Category:1864年の戦闘
Categoria:Batalha de 1870	Category:1870年の戦闘
Categoria:Batalha de 1914	Category:1914年の戦闘
Categoria:Batalha de 1917	Category:1917年の戦闘
Categoria:Batalha de 1918	Category:1918年の戦闘
Categoria:Energia	Category:エネルギー
Categoria:Motor	Category:エンジン
Categoria:Compositor anglés	Category:イングランドの作曲家
Categoria:Artista contemporanèu	Category:現代美術家
Categoria:Filosòf de las Luses	Category:啓蒙思想家
Categoria:Environament	Category:環境
Categoria:Corticoïde	Category:副腎皮質ホルモン製剤
Categoria:Catastròfa ecologica	Category:環境災害
Categoria:Drech de l'environament	Category:環境法
Categoria:Enzim	Category:酵素
Categoria:Ericaceae	Category:ツツジ科
Categoria:Ericales	Category:ツツジ目
Categoria:Lenga esquimauda-alèuta	Category:エスキモー・アレウト語族
Categoria:Esperanto	Category:エスペラント
Categoria:Modèl infobox per país	Category:国の基礎情報テンプレート
Categoria:Essonne	Category:エソンヌ県
Categoria:Comte d'Armanhac	Category:アルマニャック伯
Categoria:Comte d'Anjau	Category:アンジュー伯
Categoria:Comte de Maine	Category:メーヌ伯
Categoria:Personalitat politica etiopiana	Category:エチオピアの政治家
Categoria:Creatura fantastica de la mitologia nordica	Category:北欧神話の生物
Categoria:Comissari europèu	Category:欧州委員
Categoria:Parlament Europèu	Category:欧州議会
Categoria:Defensa e seguretat dins l'Union Europèa	Category:欧州連合の安全保障
Categoria:Criminologia	Category:犯罪学
Categoria:Mòrt executat	Category:刑死した人物
Categoria:Extremadura	Category:エストレマドゥーラ州
Categoria:Cupressaceae	Category:ヒノキ科
Categoria:FC Barcelona	Category:FCバルセロナ
Categoria:Artista chèc	Category:チェコの美術家
Categoria:Faboideae	Category:マメ亜科
Categoria:Cesar del cinèma	Category:セザール賞
Categoria:Fagaceae	Category:ブナ科
Categoria:Familha celèbra	Category:氏族
Categoria:Extrèma drecha	Category:政治的極右
Categoria:Illas Feròe	Category:フェロー諸島
Categoria:Esplech per estacar	Category:ファスナー
Categoria:Musiciana	Category:女性音楽家
Categoria:Feminisme	Category:フェミニズム
Categoria:Bevenda fermentada	Category:醸造酒
Categoria:Feminista	Category:フェミニスト
Categoria:Fibra	Category:繊維
Categoria:Ren	Category:ライン川
Categoria:Festenal de cinèma en Itàlia	Category:イタリアの映画祭
Categoria:Primièr Empèri	Category:フランス第一帝政
Categoria:Batèu de pesca	Category:漁船
Categoria:Fjòrd	Category:フィヨルド
Categoria:Pintre flamenc	Category:フランドルの画家
Categoria:Diptèr	Category:ハエ目
Categoria:Additiu alimentari	Category:食品添加物
Categoria:Preparacion culinària	Category:食文化
Categoria:Club argentin de fotbòl	Category:アルゼンチンのサッカークラブ
Categoria:Club eslovac de fotbòl	Category:スロバキアのサッカークラブ
Categoria:Forex	Category:外国為替
Categoria:Bòsc	Category:森林
Categoria:Gara de França	Category:フランスの鉄道駅
Categoria:Font	Category:噴水
Categoria:Arquitectura per periòde	Category:建築様式
Categoria:Genre de benda dessenhada	Category:漫画のジャンル
Categoria:Pont ferroviari	Category:鉄道橋
Categoria:Rei dels francs	Category:フランク王国の君主
Categoria:Reina franca	Category:フランクの王妃
Categoria:Fondacion pel logicial liure	Category:フリーソフトウェア財団
Categoria:Francmaçonariá	Category:フリーメイソン
Categoria:Partit Comunista Francés	Category:フランス共産党
Categoria:Cinquena Republica	Category:フランス第五共和政
Categoria:Ministre francés dels Afars Estrangièrs	Category:フランスの外相
Categoria:Quatrena Republica	Category:フランス第四共和政
Categoria:Polinesia Francesa	Category:フランス領ポリネシア
Categoria:Artista francés	Category:フランスの芸術家
Categoria:Distincion en França	Category:フランスの賞
Categoria:Artista contemporanèu francés	Category:フランスの現代美術家
Categoria:Jurista francés	Category:フランスの法学者
Categoria:Lenga francesa	Category:フランス語
Categoria:Mèdia en França	Category:フランスのメディア
Categoria:Pèça de teatre francesa	Category:フランスの戯曲
Categoria:Trompetista francés	Category:フランスのトランペット奏者
Categoria:Nietzsche	Category:ニーチェ
Categoria:Funk	Category:ファンク
Modèl:Wikidata	Template:Wikidata
Categoria:Guèrra en Iraq (2003-2006)	Category:イラク戦争
Categoria:Personalitat galèga	Category:ガリシア出身の人物
Categoria:Gallifòrme	Category:キジ目
Categoria:Gentianaceae	Category:リンドウ科
Categoria:Geoquimia	Category:地球化学
Categoria:Geodesia	Category:測地学
Categoria:Geografia de Califòrnia	Category:カリフォルニア州の地理
Categoria:Geografia de Catalonha	Category:カタルーニャ州の地理
Categoria:Geografia de Nòva York	Category:ニューヨーク市の地理
Categoria:Geografia d'America del Sud	Category:南アメリカの地理
Categoria:Geografia de Tibet	Category:チベットの地理
Categoria:Geraniales	Category:フウロソウ目
Categoria:Marca d'Alemanha	Category:ドイツのブランド
Categoria:Violoncelista alemand	Category:ドイツのチェリスト
Categoria:Noblesa alemanda	Category:ドイツの貴族
Categoria:Trompetista alemand	Category:ドイツのトランペット奏者
Categoria:Violonista alemand	Category:ドイツのヴァイオリニスト
Categoria:Lenga germanica	Category:ゲルマン語派
Categoria:Mitologia germanica	Category:ゲルマン神話
Categoria:Efièch de sarra	Category:地球温暖化
Categoria:Glossari	Category:用語一覧
Categoria:Govèrn d'Israèl	Category:イスラエルの行政
Modèl:Precision1	Template:Precision1
Categoria:Governador d'Arkansas	Category:アーカンソー州知事
Categoria:Governador de Califòrnia	Category:カリフォルニア州知事
Categoria:Governador de l'Estat de Georgia	Category:ジョージア州知事
Categoria:Governador de Massachusetts	Category:マサチューセッツ州知事
Categoria:Governador de Nòva York	Category:ニューヨーク州知事
Categoria:Governador de Tèxas	Category:テキサス州知事
Categoria:Grand oficièr de la Legion d'Onor	Category:レジオンドヌール勲章グラントフィシエ受章者
Categoria:Guèrra d'independéncia grèga	Category:ギリシャ独立戦争
Categoria:Golf de Mexic	Category:メキシコ湾
Categoria:Golf de la mar Mediterranèa	Category:地中海の湾
Categoria:Halls of Fame	Category:殿堂
Categoria:Hard rock	Category:ハードロック
Categoria:Clavecinista	Category:チェンバロ奏者
Categoria:Cap de Chile	Category:チリの岬
Categoria:Santat en França	Category:フランスの医療
Categoria:Santat en Índia	Category:インドの医療
Categoria:Tancs pesucs	Category:重戦車
Categoria:Compausat eterociclic	Category:複素環式化合物
Categoria:Divinitat indó	Category:ヒンドゥー教の神
Categoria:Ipopotamid	Category:カバ科
Categoria:Istòria de las vilas francesas	Category:フランスの歴史 (都市別)
Categoria:1933 en musica	Category:1933年の音楽
Categoria:1936 en musica	Category:1936年の音楽
Categoria:1966 en musica	Category:1966年の音楽
Categoria:1988 en musica	Category:1988年の音楽
Categoria:1995 en musica	Category:1995年の音楽
Categoria:1996 en musica	Category:1996年の音楽
Categoria:2006 en musica	Category:2006年の音楽
Categoria:Istòria per vila	Category:都市史
Categoria:Batalha de 1915	Category:1915年の戦闘
Categoria:Batalha de 1916	Category:1916年の戦闘
Categoria:Musèu d'istòria	Category:歴史博物館
Categoria:Batalha de 1805	Category:1805年の戦闘
Categoria:Batalha de 1812	Category:1812年の戦闘
Categoria:Istòria d'Aquitània	Category:アキテーヌの歴史
Categoria:Istòria d'Auvèrnhe	Category:オーヴェルニュの歴史
Categoria:Jòcs Olimpics de 2006	Category:トリノオリンピック
Categoria:2002 en musica	Category:2002年の音楽
Categoria:Istòria de Catalonha	Category:カタルーニャの歴史
Categoria:Istòria de las regions de França	Category:フランスの地域史
Categoria:Istòria de Lorena	Category:ロレーヌの歴史
Categoria:Istòria de Normandia	Category:ノルマンディーの歴史
Categoria:Istòria de l'Africa del Nòrd	Category:北アフリカ史
Categoria:Istòria de Palestina	Category:パレスチナの歴史
Categoria:Istòria d'Espanha per tèma	Category:スペインのテーマ史
Categoria:Istòria contemporanèa de Grècia	Category:近代ギリシャ史
Categoria:Istòria del socialisme	Category:社会主義の歴史
Categoria:Istòria contemporanèa dels Estats Units	Category:アメリカ合衆国の歴史 (現代)
Categoria:Lenga hmong-mien	Category:ミャオ・ヤオ語族
Categoria:Ormona	Category:ホルモン
Categoria:Espital francés	Category:フランスの医療機関
Categoria:Ostal de Labrit	Category:アルブレ家
Categoria:Dinastia de Barcelona	Category:バルセロナ家
Categoria:Ostal de Bolonha	Category:ブローニュ家
Categoria:Ostal de Borbon-Vendôme	Category:ブルボン＝ヴァンドーム家
Categoria:Borbons d'Espanha	Category:スペイン・ブルボン家
Categoria:Ostau d'Esterházy	Category:エステルハージ家
Categoria:Ostal de Fois	Category:フォワ家
Categoria:Ostal de Guisa	Category:ギーズ家
Categoria:Ostal de Lorena	Category:ロレーヌ家
Categoria:Ostal de Montfòrt-l'Amaury	Category:モンフォール家
Categoria:Ostal de Montmorency	Category:モンモランシー家
Categoria:Ostal de Nassau	Category:ナッサウ家
Categoria:Ostal dels Régnier	Category:レニエ家
Categoria:Dinastia de Trastamara	Category:トラスタマラ家
Categoria:Ostal de Wettin	Category:ヴェッティン家
Categoria:Umor	Category:ユーモア
Categoria:Idrolasa	Category:加水分解酵素
Categoria:Iguanid	Category:イグアナ科
Categoria:Imidazòl	Category:イミダゾール
Categoria:Imperialisme	Category:帝国主義
Categoria:Lenga indoariana	Category:インド・アーリア語派
Categoria:Pòble indoeuropèu	Category:インド・ヨーロッパ系諸民族
Categoria:Anarquisme	Category:無政府主義
Categoria:Liga Aràbia	Category:アラブ連盟
Categoria:Compausat inorganic	Category:無機化合物
Categoria:Institucion de l'Union Europèa	Category:欧州連合の機構
Categoria:Guèrra Iran-Iraq	Category:イラン・イラク戦争
Categoria:Irlanda	Category:アイルランド島
Categoria:Compausat del fèrre	Category:鉄の化合物
Categoria:Macaronesia	Category:マカロネシア
Categoria:Illa de Nunavut	Category:ヌナブト準州の島
Categoria:Cap d'orquèstra israelian	Category:イスラエルの指揮者
Categoria:Violoncelista italian	Category:イタリアのチェリスト
Categoria:Cap d'orquèstra italian	Category:イタリアの指揮者
Categoria:Realizator italian	Category:イタリアの演出家
Categoria:Roman italian	Category:イタリアの小説
Categoria:Tablèu d'un pintre italian	Category:イタリア絵画
Categoria:Trompetista italian	Category:イタリアのトランペット奏者
Categoria:Violonista italian	Category:イタリアのヴァイオリニスト
Categoria:Instrument de musica japonesa	Category:和楽器
Ajuda:Istoric	Help:履歴
Categoria:Cap d'orquestra de jazz	Category:ジャズのバンドリーダー
Categoria:Compositor de jazz	Category:ジャズ作曲家
Categoria:Pianista de jazz	Category:ジャズ・ピアニスト
Categoria:Saxofonista de jazz	Category:ジャズ・サクソフォーン奏者
Categoria:Trombonista de jazz	Category:ジャズ・トロンボーン奏者
Categoria:Trompetista de jazz	Category:ジャズ・トランペット奏者
Categoria:Violonista de jazz	Category:ジャズ・ヴァイオリニスト
Categoria:Jerusalèm	Category:エルサレム
Categoria:Cultura josieva	Category:ユダヤ文化
Categoria:Lenga josieva	Category:ユダヤ諸語
Categoria:Musica josieva	Category:ユダヤ音楽
Categoria:John Fitzgerald Kennedy	Category:ジョン・F・ケネディ
Categoria:Govèrn de França	Category:フランスの行政
Categoria:Judo	Category:柔道
Categoria:Jurista	Category:法学者
Categoria:Familha Kennedy	Category:ケネディ家
Categoria:Lenga khoisan	Category:コイサン語族
Califat Omeia	ウマイヤ朝
Categoria:Art marcial corean	Category:朝鮮武術
Categoria:Omosexualitat dins l'istòria	Category:LGBTの歴史
Categoria:Lac Victòria	Category:ヴィクトリア湖
Categoria:Lamiaceae	Category:シソ科
Categoria:Lenga per zòna geografica	Category:地域別の言語
Categoria:Modèl informatica darrièra version establa	Category:ソフトウェア最新版テンプレート
Categoria:America Latina	Category:ラテンアメリカ
Categoria:Musica latina	Category:中南米の音楽
Categoria:Politica de libertat, de seguretat e de justícia de l'Union Europèa	Category:ヨーロッパの警察
Categoria:Tèxt del Drech Ancian	Category:フランス古法時代の法令
Categoria:Istòria del drech per país	Category:各国の法制史
Categoria:Istòria del drech	Category:法制史
Categoria:Parlamentari	Category:議員
Categoria:Leonard de Vinci	Category:レオナルド・ダ・ヴィンチ
Categoria:Leptodactylidae	Category:ユビナガガエル科
Categoria:Levant	Category:レバント
Portal:Quimia	Portal:化学
Categoria:Bibliotèca	Category:図書館
Categoria:Linaceae	Category:アマ科
Categoria:Linux	Category:Linux
Categoria:Maquina	Category:機械
Categoria:Ordenador Macintosh	Category:Macintosh
Categoria:Magnoliidèas	Category:モクレン類
Categoria:Lista de païses	Category:国の一覧
Categoria:Lista de lengas	Category:言語の一覧
Categoria:Movement literari	Category:文学運動
Categoria:Literatura per lenga	Category:言語別の文学
Categoria:Lenga malaiopolinesiana	Category:マレー・ポリネシア語派
Categoria:Escritura logografica	Category:表語文字
Categoria:Lombardia	Category:ロンバルディア州
Categoria:Aparelh reproductor femenin	Category:女性生殖器
Categoria:Anatomia de l'aparelh reproductor masculin	Category:男性生殖器
Categoria:Entrepresa de fabricacion per país	Category:各国の工業製品メーカー
Categoria:Aparicion mariala	Category:聖母の出現
Categoria:Istòria maritima	Category:海事史
Categoria:Marqués	Category:侯爵
Categoria:Palun	Category:沼
Categoria:Tecnica de combat	Category:格闘技の技
Categoria:Mausolèu	Category:霊廟
Categoria:Mitologia maia	Category:マヤ神話
Categoria:Cònsol	Category:市長
Categoria:Cònsol màger de França	Category:フランス共和国のコミューンの首長
Categoria:Amòni quaternari	Category:第4級アンモニウム化合物
Ajuda:Somari/Amodar	Help:目次 相談と質問
Categoria:Compositor medievau	Category:中世西洋の作曲家
Categoria:Literatura medievala	Category:中世ヨーロッパ文学
Categoria:Musica medievau	Category:中世西洋音楽
Categoria:Personalitat de l'Edat Mejana	Category:中世ヨーロッパの人物
Categoria:Retorica	Category:修辞学
Categoria:Divinitat mesopotamiana	Category:メソポタミア神話の神
Categoria:Michelangelo	Category:ミケランジェロ・ブオナローティ
Categoria:Gara	Category:鉄道駅
Categoria:Gara d'Espanha	Category:スペインの鉄道駅
Categoria:Mètro per país	Category:各国の地下鉄
Categoria:Mètro d'Euròpa	Category:ヨーロッパの地下鉄
Categoria:Mètro de França	Category:フランスの地下鉄
Categoria:Rastafari	Category:ラスタファリ運動
Categoria:Lenga mongòla	Category:モンゴル諸語
Categoria:Reconquista	Category:レコンキスタ
Categoria:Monotremata	Category:単孔目
Categoria:Satellit de Neptun	Category:海王星の衛星
Categoria:1912 en musica	Category:1912年の音楽
Categoria:Reggae	Category:レゲエ
Categoria:Comuna de Cantàbria	Category:カンタブリア州の自治体
Categoria:Comuna de la província d'Alacant	Category:アラカント県/アリカンテ県の自治体
Categoria:Comuna de la província d'Almería	Category:アルメリア県の自治体
Categoria:Comuna de la província de Ciudad Real	Category:シウダ・レアル県の自治体
Categoria:Comuna de la província d'Òsca	Category:ウエスカ県の自治体
Categoria:Comuna de la província de Segovia	Category:セゴビア県の自治体
Categoria:Comuna de la província de Teròl	Category:テルエル県の自治体
Categoria:Comuna de la província de Valhadolid	Category:バリャドリッド県の自治体
Categoria:Comuna d'Alaba	Category:アラバ県の自治体
Categoria:Regionalisme	Category:地域統合
Categoria:Region de Finlàndia	Category:フィンランドの県
Categoria:Comuna de la província d'Albacete	Category:アルバセーテ県の自治体
Categoria:Lista en rapòrt amb la religion	Category:宗教関連の一覧
Categoria:Art religiós	Category:宗教美術
Categoria:Musica religiosa	Category:宗教音楽
Categoria:Musèu espanhòl per vila	Category:スペインの博物館 (都市別)
Categoria:Renaissença	Category:ルネサンス
Categoria:Arquitècte de la Renaissença	Category:ルネサンス建築家
Categoria:Renault	Category:ルノー
Categoria:Rennes	Category:レンヌ
Categoria:Republica de China	Category:中華民国
Categoria:Myrtaceae	Category:フトモモ科
Categoria:Respiracion	Category:呼吸
Modèl:Son	Template:試聴
Categoria:Rio Grande do Norte	Category:リオグランデ・ド・ノルテ州
Categoria:Rio Grande do Sul	Category:リオグランデ・ド・スル州
Categoria:Rio de Janeiro	Category:リオデジャネイロ
Categoria:Estat de Rio de Janeiro	Category:リオデジャネイロ州
Categoria:Risorgimento	Category:イタリア統一運動
Categoria:Ritual	Category:儀式
Categoria:Riu per continent	Category:大陸別の河川
Categoria:Riu d'America del Nòrd	Category:北アメリカの河川
Categoria:Riu d'America del Sud	Category:南アメリカの河川
Categoria:Riu de Tibet	Category:チベットの河川
Makhnovshchina	ウクライナ革命反乱軍
Categoria:Transpòrt rotièr	Category:道路交通
Categoria:Robotica	Category:ロボット工学
Categoria:Grop de rock per país	Category:各国のロック・バンド
Categoria:Musica rockabilly	Category:ロカビリー
Categoria:Neurotransmetor	Category:神経伝達物質
Categoria:Videojòc de ròtle	Category:コンピュータRPG
Categoria:Noblesa britanica	Category:イギリスの貴族
Categoria:Compositor romantic	Category:ロマン派の作曲家
Categoria:Roma	Category:ローマ
Categoria:Familha Roosevelt	Category:ルーズヴェルト家
Categoria:Rosales	Category:バラ目
Categoria:Rosideae	Category:バラ類
Categoria:Rem	Category:ボート競技
Categoria:Afrosoricida	Category:アフリカトガリネズミ目
Categoria:Trompetista norvegian	Category:ノルウェーのトランペット奏者
Categoria:Violoncelista rus	Category:ロシアのチェリスト
Categoria:Cap d'orquèstra rus	Category:ロシアの指揮者
Categoria:Occitan	Category:オック語
Categoria:Wikipèdia:Esbòs flòra	Category:植物関連のスタブ項目
Categoria:Noblesa russa	Category:ロシアの貴族
Categoria:Quimia organica	Category:有機化学
Categoria:Violonista rus	Category:ロシアのヴァイオリニスト
Categoria:Saccopharyngiformes	Category:フウセンウナギ目
Categoria:Sacrament catolic	Category:サクラメント
Categoria:Sahara	Category:サハラ
Categoria:Sant Cristòl e Nevis	Category:セントクリストファー・ネイビス
Categoria:Santa Lúcia	Category:セントルシア
Categoria:Sant Pèire e Miquelon	Category:サンピエール島・ミクロン島
Categoria:Salmonifòrme	Category:サケ目
Categoria:Òrdre de las Arts e de las Letras	Category:芸術文化勲章受章者
Categoria:Francofonia	Category:フランコフォニー
Categoria:Santa Catarina	Category:サンタカタリーナ州
Categoria:Província de Santa Fe (Argentina)	Category:サンタフェ州
Categoria:Sapindaceae	Category:ムクロジ科
Categoria:Compausat organonitrat	Category:有機窒素化合物
Categoria:Ortografia	Category:正書法
Categoria:Ortoptèr	Category:バッタ目
Categoria:Saxofòn	Category:サクソフォーン
Categoria:Paleolitic	Category:旧石器時代
Categoria:Prèmi scientific	Category:科学技術の賞
Categoria:Vulgarizacion scientifica	Category:科学教育
Categoria:Tardigrad	Category:緩歩動物
Categoria:Societat secreta o fraternitat	Category:秘密結社
Categoria:Grana	Category:種子
Categoria:Sèina Saint Denis	Category:セーヌ＝サン＝ドニ県
Categoria:Semantica	Category:意味論
Categoria:Lenga semitica	Category:セム語派
Categoria:Sergipe	Category:セルジッペ州
Categoria:Sexològ	Category:性の研究者
Categoria:Sexologia	Category:性の研究
Categoria:Cordat	Category:脊索動物
Categoria:Batèu	Category:船
Categoria:Nòva	Category:短編小説
