આફ્રિકા	アフリカ
ઢાંચો:Infobox school	Template:Infobox school2
ઢાંચો:Refimprove	Template:未検証
ઢાંચો:User hi-3	Template:User hi-3
ઢાંચો:માહિતીચોકઠું દેશ	Template:基礎情報 国
ઢાંચો:Infobox Software	Template:Infobox Software
ઢાંચો:Column-count	Template:Column-count
ઢાંચો:Country data Laos	Template:Country data Laos
ઢાંચો:Infobox airline	Template:航空会社情報ボックス
ઢાંચો:Country data Austria	Template:Country data Austria
ઢાંચો:Str left	Template:Str left
ઢાંચો:Country data Nepal	Template:Country data Nepal
ઢાંચો:Str sub long	Template:Str sub
ઢાંચો:Documentation/docname	Template:Documentation/docname
ઢાંચો:Country data Finland	Template:Country data Finland
ઢાંચો:Audio	Template:Audio
ઢાંચો:Flat list	Template:Flatlist
ઢાંચો:Country data Egypt	Template:Country data Egypt
ઢાંચો:Country data Lithuania	Template:Country data Lithuania
ઢાંચો:Country data Japan	Template:Country data Japan
ઢાંચો:Country data Netherlands	Template:Country data Netherlands
ઢાંચો:Tmbox	Template:Tmbox
ઢાંચો:Navbox with columns	Template:Navbox with columns
ઢાંચો:S-start	Template:S-start
ઢાંચો:Nom	Template:Nom
ઢાંચો:Facebook	Template:Facebook
ઢાંચો:Cite paper	Template:Cite journal
ઢાંચો:Country data Azerbaijan	Template:Country data Azerbaijan
ઢાંચો:માહિતીચોકઠું કંપની	Template:Infobox Company
ઢાંચો:Country data Czechoslovakia	Template:Country data Czechoslovakia
ઢાંચો:Cite news	Template:Cite news
ઢાંચો:Family tree	Template:Familytree
ઢાંચો:Country data Vietnam	Template:Country data Vietnam
ઢાંચો:S-aft	Template:S-aft
ઢાંચો:ઉમદા લેખ	Template:Featured article
ઢાંચો:Country data Libya	Template:Country data Libya
ઢાંચો:Country data Russia	Template:Country data Russia
ઢાંચો:માહિતીચોકઠું રાજવી	Template:基礎情報 君主
શ્રેણી:પેરિસ	Category:パリ
શ્રેણી:User en-4	Category:User en-4
શ્રેણી:User en	Category:User en
શ્રેણી:User en-2	Category:User en-2
ઢાંચો:Infobox	Template:Infobox
ઢાંચો:Main other	Template:Main other
ઢાંચો:Image class names	Template:Image class names
ઢાંચો:Str crop	Template:Str crop
ઢાંચો:User zh	Template:User zh
ઢાંચો:Documentation/start box	Template:Documentation/start box
ઢાંચો:Documentation/end box2	Template:Documentation/end box2
ઢાંચો:Documentation/start box2	Template:Documentation/start box2
ઢાંચો:Template other	Template:Template other
ઢાંચો:Legend	Template:Legend
ઢાંચો:Cite web	Template:Cite web
ઢાંચો:Infobox bridge	Template:Infobox Bridge
ઢાંચો:Country data Italy	Template:Country data Italy
ઢાંચો:Ombox	Template:Ombox
ઢાંચો:Country data	Template:Country data
ઢાંચો:વિજયી	Template:Won
ઢાંચો:GeoTemplate	Template:GeoTemplate
ઢાંચો:Navbar-collapsible	Template:Tnavbar-collapsible
ઢાંચો:Coor URL	Template:座標URL
ઢાંચો:Pp-template	Template:Pp-template
ઢાંચો:Wiktionary	Template:Wiktionary
ઢાંચો:Country data Sweden	Template:Country data Sweden
ઢાંચો:Chem	Template:Chem
ઢાંચો:Language icon	Template:Languageicon
શ્રેણી:User hi	Category:User hi
શ્રેણી:હિન્દી ચલચિત્ર	Category:インドの映画作品
ઢાંચો:પુરાતન દુનિયાની સાત અજાયબીઓ	Template:世界の七不思議
ઢાંચો:Infobox settlement	Template:Infobox Settlement
ઢાંચો:ITIS	Template:ITIS
ઢાંચો:Other uses	Template:Otheruses
ઢાંચો:Country data Soviet Union	Template:Country data Soviet Union
ઢાંચો:Country data India	Template:Country data India
ઢાંચો:Language with name	Template:LangWithName
ઢાંચો:Country data Algeria	Template:Country data Algeria
ઢાંચો:માહિતીચોકઠું નૃવંશ સમુદાય	Template:Infobox 民族
ઢાંચો:MONTHNAME	Template:MONTHNAME
ઢાંચો:Category redirect	Template:Category redirect
વિકિપીડિયા:Text of the GNU Free Documentation License	Wikipedia:Text of GNU Free Documentation License
ઢાંચો:Country data Venezuela	Template:Country data Venezuela
ઢાંચો:Infobox protected area	Template:Infobox Protected area
ઢાંચો:Border	Template:Border
ઢાંચો:Country data Portugal	Template:Country data Portugal
ઢાંચો:Country data Ireland	Template:Country data Ireland
ઢાંચો:Translation/Ref	Template:Translation/Ref
ઢાંચો:Top icon	Template:Top icon
શ્રેણી:Country data templates	Category:Country dataテンプレート
ઢાંચો:Fmbox	Template:Fmbox
ઢાંચો:Navbox with collapsible groups	Template:Navbox with collapsible groups
ઢાંચો:Country data China	Template:Country data China
ઢાંચો:Country data Benin	Template:Country data Benin
ઢાંચો:Country data ENG	Template:Country data England
ઢાંચો:Country data Republic of Ireland	Template:Country data Republic of Ireland
ઢાંચો:Country data Turkey	Template:Country data Turkey
ઢાંચો:Country data Cyprus	Template:Country data Cyprus
ઢાંચો:Country data Switzerland	Template:Country data Switzerland
ઢાંચો:Country data Philippines	Template:Country data Philippines
ઢાંચો:Country data Nigeria	Template:Country data Nigeria
ઢાંચો:Country data Belarus	Template:Country data Belarus
ઢાંચો:ParmPart	Template:ParmPart
ઢાંચો:Country data Malaysia	Template:Country data Malaysia
ઢાંચો:Country data Armenia	Template:Country data Armenia
ઢાંચો:Country data Zimbabwe	Template:Country data Zimbabwe
ઢાંચો:Country data Timor-Leste	Template:Country data Timor-Leste
ઢાંચો:Country data South Vietnam	Template:Country data South Vietnam
ઢાંચો:Infobox dog breed	Template:Infobox 犬種
ઢાંચો:Country data Myanmar	Template:Country data Myanmar
ઢાંચો:Country data Kazakhstan	Template:Country data Kazakhstan
ઢાંચો:Country data Chile	Template:Country data Chile
ઢાંચો:Country data Slovenia	Template:Country data Slovenia
ઢાંચો:Country data Lebanon	Template:Country data Lebanon
ઢાંચો:માહિતીચોકઠું પુસ્તક	Template:基礎情報 書籍
ઢાંચો:Country data Bhutan	Template:Country data Bhutan
ઢાંચો:Tlc	Template:Tlc
ઢાંચો:Country data Ceylon	Template:Country data Ceylon
શ્રેણી:જાન્યુઆરી	Category:1月
ઢાંચો:આવર્ત કોષ્ટક	Template:元素周期表
ઢાંચો:Lang-fa	Template:Lang-fa
ઢાંચો:User nl	Template:User nl
ઢાંચો:માહિતીચોકઠું વેબસાઇટ	Template:Infobox Website
ઢાંચો:Image label end	Template:Image label end
ઢાંચો:Infobox Indian Jurisdiction	Template:Infobox Indian Jurisdiction
ઢાંચો:Talk header	Template:Talkheader
ઢાંચો:Quote box	Template:Quote box
ઢાંચો:Infobox medal templates	Template:Infobox medal templates
ઢાંચો:માહિતીચોકઠું વિશ્વ ધરોહર સ્થળ	Template:世界遺産概要表
ઢાંચો:Infobox astronaut	Template:Infobox Astronaut
ઢાંચો:Geobox coor	Template:Geobox coor
ઢાંચો:Str len	Template:Str len
ઢાંચો:Purge	Template:Purge
ઢાંચો:Infobox sport	Template:スポーツ
ઢાંચો:MedalSport	Template:MedalSport
ઢાંચો:Lang-de	Template:Lang-de
ઢાંચો:Empty category	Template:Empty category
ઢાંચો:Country data Austria-Hungary	Template:Country data Austria-Hungary
ઢાંચો:Pre2	Template:Pre2
ઢાંચો:Infobox building	Template:Infobox building
ઢાંચો:Location map USA	Template:Location map USA
ઢાંચો:Lang-el	Template:Lang-el
ઢાંચો:વિષ્ણુ અવતારો	Template:アヴァターラ
ઢાંચો:NASDAQ	Template:Nasdaq
ઢાંચો:Clarify	Template:要説明
ઢાંચો:Loremipsum	Template:Lorem ipsum
શ્રેણી:વિયેતનામમાં એરપોર્ટ	Category:ベトナムの空港
ઢાંચો:Emergency-bot-shutoff	Template:Emergency-bot-shutoff
ઢાંચો:Image label small	Template:Image label small
ઢાંચો:Infobox military unit	Template:軍隊資料
ઢાંચો:Sec link auto	Template:Sec link auto
ઢાંચો:Align	Template:Align
ઢાંચો:Allcaps	Template:Allcaps
ઢાંચો:S-ttl	Template:S-ttl
ઢાંચો:Helpbox	Template:Helpbox
ઢાંચો:Infobox stadium	Template:スタジアム情報ボックス
ઢાંચો:IPAEng	Template:IPA-en
શ્રેણી:Fair use images	Category:Fair use画像
ઢાંચો:Cmbox	Template:Cmbox
ઢાંચો:Precision	Template:Precision
ઢાંચો:End date	Template:End date
ઢાંચો:Infobox International Football Competition	Template:国際サッカー大会情報ボックス
ઢાંચો:Infobox tennis player	Template:テニス選手
ઢાંચો:S-bef	Template:S-bef
ઢાંચો:Cite conference	Template:Cite conference
ઢાંચો:Infobox political post	Template:Infobox Political post
શ્રેણી:ભારતના રાષ્ટ્રપતિ	Category:インドの大統領
ઢાંચો:S-par	Template:S-par
ઢાંચો:Infobox UK place	Template:Infobox UK place
ઢાંચો:Fake heading	Template:Fake heading
ઢાંચો:TOCgeohack	Template:TOCgeohack
ઢાંચો:અઠવાડિયાના વારનાં નામો	Template:曜日
ઢાંચો:Nobold	Template:Nobold
ઉપનિષદ	ウパニシャッド
ઢાંચો:Multicol-break	Template:Multicol-break
ઢાંચો:Interwiki-all	Template:Interwiki-all
ઢાંચો:Infobox game	Template:Infobox game
ઢાંચો:Country data West Germany	Template:Country data West Germany
ઢાંચો:Lang-ru	Template:Lang-ru
ઢાંચો:Country data East Germany	Template:Country data East Germany
શ્રેણી:Images	Category:画像
ઢાંચો:Polytonic	Template:Polytonic
ઢાંચો:URL	Template:URL
ઢાંચો:સંદિગ્ધ શીર્ષક	Template:Aimai
ઢાંચો:User gu-2	Template:User gu-2
ઢાંચો:No	Template:中止
ઢાંચો:Plainlist	Template:Plainlist
ઢાંચો:Doi	Template:Doi
ઢાંચો:Fb	Template:Fb
ઢાંચો:Partial	Template:Partial
ઢાંચો:Country data Madeira	Template:Country data Madeira
ઢાંચો:Country data Azores	Template:Country data Azores
ઢાંચો:જીવનકાળ	Template:Lifetime
ઢાંચો:Infobox film	Template:Infobox Film
ઢાંચો:Order of magnitude	Template:Ordomag
ઢાંચો:Country data Ottoman Empire	Template:Country data Ottoman Empire
ઢાંચો:Nutritionalvalue	Template:栄養価
ઢાંચો:User sandbox	Template:User sandbox
ઢાંચો:Infobox philosopher	Template:Infobox 哲学者
ઢાંચો:High-risk	Template:使用箇所の多いテンプレート
ઢાંચો:Infobox organisation	Template:Infobox 組織
ઢાંચો:Audio-IPA	Template:Audio-IPA
ઢાંચો:CategoryTOC	Template:CategoryTOC
ઢાંચો:Infobox treaty	Template:条約
ઢાંચો:Str rightc	Template:Str rightc
ઢાંચો:Infobox military installation	Template:Infobox Military Structure
ઢાંચો:Infobox museum	Template:博物館
ઢાંચો:Lang-fr	Template:Lang-fr
ઢાંચો:FRA	Template:FRA
ઢાંચો:Pending	Template:Pending
ઢાંચો:માહિતીચોકઠું વ્યક્તિ	Template:Infobox 人物
ઢાંચો:Geological range	Template:Fossil range
ઢાંચો:?	Template:?
ઢાંચો:Country data Kingdom of Ireland	Template:Country data Kingdom of Ireland
ઢાંચો:Country data Lordship of Ireland	Template:Country data Lordship of Ireland
ઢાંચો:Country data Israel	Template:Country data Israel
ઢાંચો:Country data Ukraine	Template:Country data Ukraine
ઢાંચો:Country data Colombia	Template:Country data Colombia
ઢાંચો:Country data Pakistan	Template:Country data Pakistan
ઢાંચો:Country data Ghana	Template:Country data Ghana
ઢાંચો:Country data South Korea	Template:Country data South Korea
શ્રેણી:કેરળ	Category:ケーララ
ઢાંચો:Convert	Template:Convert
ઢાંચો:Infobox football tournament	Template:国際サッカー大会
ઢાંચો:Coord	Template:Coord
ઢાંચો:Country data Idaho	Template:Country data Idaho
ઢાંચો:Country data Kalmar Union	Template:Country data Kalmar Union
ઢાંચો:Dmoz	Template:Dmoz
ઢાંચો:Dated maintenance category	Template:DMC
ઢાંચો:Country data Bohemia	Template:Country data Bohemia
ઢાંચો:Country data Bahrain	Template:Country data Bahrain
ઢાંચો:યુરોપ	Template:ヨーロッパ
શ્રેણી:User fr	Category:User fr
શ્રેણી:User gu	Category:User gu
શ્રેણી:User hi-3	Category:User hi-3
શ્રેણી:सदस्य hi-2	Category:User hi-2
શ્રેણી:User fr-N	Category:User fr-N
શ્રેણી:User hi-N	Category:User hi-N
કર્મ	ジャイナ教のカルマ
ઢાંચો:Cite video	Template:Cite video
ઢાંચો:IncreaseNegative	Template:IncreaseNegative
ઢાંચો:Catmore	Template:Catmore
ઢાંચો:Beta	Template:Beta
શ્રેણી:User de	Category:User de
શ્રેણી:User en-3	Category:User en-3
શ્રેણી:User en-N	Category:User en-N
ઢાંચો:કોમ્પ્યુટરના મૂળભૂત ઘટકો	Template:Basic computer components
ઢાંચો:Chembox Elements	Template:Chembox Elements
શ્રેણી:User gu-1	Category:User gu-1
શ્રેણી:User gu-2	Category:User gu-2
શ્રેણી:User gu-3	Category:User gu-3
શ્રેણી:User gu-N	Category:User gu-N
ઢાંચો:N/a	Template:N/a
ઢાંચો:Edit filter warning	Template:編集フィルターの警告
ઢાંચો:Country data Germany	Template:Country data Germany
ઢાંચો:Country data United Kingdom	Template:Country data United Kingdom
ઢાંચો:Location map Greater London	Template:Location map United Kingdom Greater London
ઢાંચો:Legend0	Template:Legend0
ઢાંચો:Country data Estonian SSR	Template:Country data Estonian SSR
ઢાંચો:માહિતીચોકઠું રોગ	Template:Infobox Disease
ઢાંચો:Country data Scotland	Template:Country data Scotland
ઢાંચો:Color sample	Template:Color sample
ઢાંચો:Country data Estonia	Template:Country data Estonia
ઢાંચો:Country data Montenegro	Template:Country data Montenegro
ઢાંચો:Weather box	Template:Weather box
ઢાંચો:Smallsup	Template:Smallsup
સિંહ (સંદિગ્ધ)	ライオン (曖昧さ回避)
ઢાંચો:Su	Template:Su
ઢાંચો:Protection templates	Template:Protection templates
ઢાંચો:Confuse	Template:混同
ઢાંચો:Wikivoyage	Template:Wikivoyage
શ્રેણી:નવેમ્બર	Category:11月
ઢાંચો:Help pages header	Template:ヘルプページヘッダ
ઢાંચો:User ta	Template:User ta
ઢાંચો:Wikipedia how to	Template:How-to
શ્રેણી:માર્ચ	Category:3月
શ્રેણી:સપ્ટેમ્બર	Category:9月
શ્રેણી:ઓક્ટોબર	Category:10月
ઢાંચો:Only in print	Template:Only in print
શ્રેણી:ડિસેમ્બર	Category:12月
શ્રેણી:ઓગસ્ટ	Category:8月
શ્રેણી:મે	Category:5月
ઢાંચો:No2	Template:No2
ઢાંચો:Rp	Template:Rp
ઢાંચો:Country data Korean Empire	Template:Country data Korean Empire
ઢાંચો:Country data Zimbabwe Rhodesia	Template:Country data Zimbabwe Rhodesia
શ્રેણી:ઇંગ્લેન્ડ	Category:イングランド
અર્થીંગ	接地
શ્રેણી:એપ્રિલ	Category:4月
ઢાંચો:Str ≥ len	Template:Str ≧ len
ઢાંચો:Rh	Template:Rh
ઢાંચો:Red	Template:Red-text
ઢાંચો:Coord/dms2dec	Template:Coord/dms2dec
ઢાંચો:Country data Brazil	Template:Country data Brazil
ઢાંચો:Yes2	Template:Yes2
ઢાંચો:Yes-No	Template:Yes-No
ઢાંચો:ફિફા ખેલાડી	Template:FIFA player
ઢાંચો:Country data Northern Ireland	Template:Country data Northern Ireland
ઢાંચો:Country data Dahomey	Template:Country data Dahomey
ઢાંચો:Title without disambig	Template:Title without disambig
ઢાંચો:Country data Kingdom of Great Britain	Template:Country data Kingdom of Great Britain
ઢાંચો:Country data Swaziland	Template:Country data Swaziland
ઢાંચો:Country data United Kingdom of Great Britain and Ireland	Template:Country data United Kingdom of Great Britain and Ireland
ઢાંચો:Country data Somaliland	Template:Country data Somaliland
ઢાંચો:Start date and age	Template:Start date and age
ઢાંચો:Country data Hungary	Template:Country data Hungary
શ્રેણી:ભારતના વિશ્વધરોહર સ્થળો	Category:インドの世界遺産
ઢાંચો:--	Template:Mdash
ઢાંચો:Infobox government agency	Template:Infobox Government Agency
ઢાંચો:Country data New Zealand	Template:Country data New Zealand
શ્રેણી:User ru	Category:User ru
શ્રેણી:User ru-3	Category:User ru-3
શ્રેણી:1533 જન્મો	Category:1533年生
ઢાંચો:S-reg	Template:S-reg
શ્રેણી:User tr	Category:User tr
શ્રેણી:User tr-N	Category:User tr-N
ઢાંચો:Country data Faroe Islands	Template:Country data Faroe Islands
ઢાંચો:Lang	Template:Lang
ઢાંચો:Country data United States	Template:Country data United States
ઢાંચો:Country data Russian SFSR	Template:Country data Russian SFSR
શ્રેણી:દિલ્હી	Category:デリー
ઢાંચો:OCLC	Template:OCLC
ઢાંચો:માહિતીચોકઠું તૈયાર ખોરાક	Template:Infobox Prepared Food
ઢાંચો:Infobox River	Template:Infobox 河川
ઢાંચો:Country data Turkmenistan	Template:Country data Turkmenistan
શ્રેણી:1986 જન્મો	Category:1986年生
ઢાંચો:Country data North Korea	Template:Country data North Korea
ઢાંચો:Country data Afghanistan	Template:Country data Afghanistan
ઢાંચો:Country data Bangladesh	Template:Country data Bangladesh
ઢાંચો:Country data South Sudan	Template:Country data South Sudan
ઢાંચો:As of	Template:As of
ઢાંચો:Auto link	Template:AutoLink
ઢાંચો:Awards	Template:Awards
ઢાંચો:BSE Sensex	Template:BSE Sensex
ઢાંચો:Bibleref2	Template:Bibleref2
ઢાંચો:Bombay Stock Exchange	Template:BSE
ઢાંચો:Cagliari Calcio managers	Template:カリアリ・カルチョ歴代監督
ઢાંચો:UF-datewarn	Template:UF-datewarn
ઢાંચો:Twitter	Template:Twitter
ઢાંચો:UF-date-part	Template:UF-date-part
ઢાંચો:Lang-hi	Template:Lang-hi
ઢાંચો:Chembox header	Template:Chembox header
ઢાંચો:Convert/-/AoffSoff	Template:Convert/-/AoffSoff
ઢાંચો:Convert/LoutAonDbSoff	Template:Convert/LoutAonDbSoff
ઢાંચો:F1	Template:F1
ઢાંચો:Weather box/cold	Template:Infobox Weather/cold
ઢાંચો:R/ref	Template:R/ref
ઢાંચો:RUS	Template:RUS
ઢાંચો:Case preserving encode	Template:Case preserving encode
ઢાંચો:CatTrack	Template:CatTrack
ઢાંચો:Chembox 3DMet	Template:Chembox 3DMet
ઢાંચો:Chembox ChEMBL	Template:Chembox ChEMBL
ઢાંચો:Chembox ChEBI	Template:Chembox ChEBI
ઢાંચો:Chembox BoilingPt	Template:Chembox BoilingPt
ઢાંચો:Chembox EUIndex	Template:Chembox EUIndex
ઢાંચો:Chembox HeatCapacity	Template:Chembox HeatCapacity
ઢાંચો:નોંધનીયતા માર્ગદર્શન	Template:特筆性ガイド
ઢાંચો:Infobox civil conflict	Template:内紛
ઢાંચો:Citation	Template:Citation
ઢાંચો:Citation/core	Template:Citation/core
ઢાંચો:Cite EB1911	Template:Cite EB1911
ઢાંચો:User ur	Template:User ur
ઢાંચો:Country data Yugoslavia	Template:Country data Yugoslavia
ઢાંચો:DecreasePositive	Template:DecreasePositive
ઢાંચો:Country data Marshall Islands	Template:Country data Marshall Islands
ઢાંચો:Country data Mauritania	Template:Country data Mauritania
ઢાંચો:Country data Guam	Template:Country data Guam
ઢાંચો:Country data Northern Mariana Islands	Template:Country data Northern Mariana Islands
ઢાંચો:Country data American Samoa	Template:Country data American Samoa
ઢાંચો:Country data Sudan	Template:Country data Sudan
ઢાંચો:Country data Chad	Template:Country data Chad
ઢાંચો:Unbulleted list	Template:Unbulleted list
ઢાંચો:Country data Federated States of Micronesia	Template:Country data Federated States of Micronesia
ઢાંચો:Country data Nova Scotia	Template:Country data Nova Scotia
ઢાંચો:Country data North Vietnam	Template:Country data North Vietnam
શ્રેણી:રાષ્ટ્રધ્વજો	Category:国旗
શ્રેણી:રાસાયણિક તત્વો	Category:元素
ઢાંચો:Country data Lithuanian SSR	Template:Country data Lithuanian SSR
ઢાંચો:Country data Latvian SSR	Template:Country data Latvian SSR
શ્રેણી:Articles with dead external links	Category:外部リンクがリンク切れになっている記事
શ્રેણી:ભૂગોળ સ્ટબ	Category:世界地理関連のスタブ項目
ઢાંચો:User gu-1	Template:User gu-1
ઢાંચો:Country data Burkina Faso	Template:Country data Burkina Faso
શ્રેણી:નેપાળ	Category:ネパール
ઢાંચો:PAGENAMEBASE	Template:PAGENAMEBASE
ઢાંચો:Country data Byelorussian SSR	Template:Country data Byelorussian SSR
શ્રેણી:માછલી	Category:魚類
શ્રેણી:Public domain images	Category:パブリックドメイン画像
શ્રેણી:મહાસાગર	Category:大洋
શ્રેણી:અંક પદ્ધતિ	Category:数の表現
શ્રેણી:ગોઆ	Category:ゴア
શ્રેણી:કર્ણાટક	Category:カルナータカ
શ્રેણી:છત્તીસગઢ	Category:チャッティースガル
શ્રેણી:ગુજરાત	Category:グジャラート
શ્રેણી:ઝારખંડ	Category:ジャールカンド
શ્રેણી:તમિલનાડુ	Category:タミル・ナードゥ
શ્રેણી:મધ્ય પ્રદેશ	Category:マディヤ・プラデーシュ
શ્રેણી:રાજસ્થાન	Category:ラージャスターン
શ્રેણી:સિક્કિમ	Category:シッキム
શ્રેણી:હરિયાણા	Category:ハリヤーナー
શ્રેણી:ઉત્તર પ્રદેશ	Category:ウッタル・プラデーシュ
શ્રેણી:મેઘાલય	Category:メーガーラヤ
શ્રેણી:પશ્ચિમ બંગાળ	Category:西ベンガル
શ્રેણી:ઑડિશા	Category:オリッサ
શ્રેણી:પ્રાણીઓ	Category:動物
કાલકા-શિમલા રેલ્વે	カールカー＝シムラー鉄道
ધૂમ્રપાન	喫煙
ઢાંચો:MedalCompetition	Template:MedalCompetition
શ્રેણી:હિમાલય	Category:ヒマラヤ山脈
શ્રેણી:ઍન્ટાર્કટીકા	Category:南極
ઢાંચો:Wikiversity	Template:Wikiversity
ઢાંચો:Country data Hawaii	Template:Country data Hawaii
ઢાંચો:Tnull	Template:Tld
શ્રેણી:નાગાલેંડ	Category:ナガランド
શ્રેણી:જમ્મુ અને કાશ્મીર	Category:ジャンムー・カシミール
શ્રેણી:મહારાષ્ટ્ર	Category:マハーラーシュトラ
શ્રેણી:હિમાચલ પ્રદેશ	Category:ヒマーチャル・プラデーシュ
શ્રેણી:આંધ્ર પ્રદેશ	Category:アーンドラ・プラデーシュ
શ્રેણી:આસામ	Category:アッサム
ધ પ્રોડિજિ	プロディジー
ઢાંચો:First word	Template:First word
ઢાંચો:WPBannerMeta	Template:WPBannerMeta
Module:URL	モジュール:URL
Module:Gallery	モジュール:Gallery
ઢાંચો:Country data Alabama	Template:Country data Alabama
ઢાંચો:Country data Alaska	Template:Country data Alaska
ઢાંચો:Country data Alberta	Template:Country data Alberta
ઢાંચો:Lang-or	Template:Lang-or
ઢાંચો:Country data Kingdom of Bulgaria	Template:Country data Kingdom of Bulgaria
ઢાંચો:Mojo title	Template:Mojo title
ઢાંચો:CountryAbbr	Template:CountryAbbr
ઢાંચો:Least	Template:Least
શ્રેણી:ભારતનાં રાજ્યો અને કેન્દ્રશાસિત પ્રદેશો	Category:インドの州
ઢાંચો:Str ≠ len	Template:Str ≠ len
ઢાંચો:Sec link	Template:Sec link
ઢાંચો:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
ઢાંચો:S-vac	Template:S-vac
શ્રેણી:Articles with invalid date parameter in template	Category:貼り付け日が正しくないテンプレートのある記事
ઢાંચો:Incorrect namespace	Template:Incorrect namespace
ઢાંચો:Single namespace	Template:Single namespace
ઢાંચો:Substituted	Template:Subst only
ઢાંચો:Country data Spain	Template:Country data Spain
ઢાંચો:Pad	Template:Pad
ઢાંચો:Country data Canada	Template:Country data Canada
ઢાંચો:Class	Template:Class
ઢાંચો:Conservation status	Template:Conservation status
ઢાંચો:Convert/Dual/LoffAoffDbSoffT	Template:Convert/Dual/LoffAoffDxSoffT
ઢાંચો:Convert/LoffAnoneDbSoff	Template:Convert/LoffAnoneDbSoff
ઢાંચો:Convert/LoffAoffDorSoff	Template:Convert/LoffAoffDorSoff
ઢાંચો:Convert/and/AonSoff	Template:Convert/and/AonSoff
ઢાંચો:Convert/numdisp/frac	Template:Convert/numdisp/frac
ઢાંચો:Convert/numdisp/frac0	Template:Convert/numdisp/frac0
ઢાંચો:Convert/numdisp/frac1	Template:Convert/numdisp/frac1
ઢાંચો:Cookbook	Template:Cookbook
ઢાંચો:Coord/dec2dms	Template:Coord/dec2dms
ઢાંચો:Coord/prec dec	Template:Coord/prec dec
ઢાંચો:Country data Aden	Template:Country data Aden
ઢાંચો:Country data Arizona	Template:Country data Arizona
ઢાંચો:Country data Bermuda	Template:Country data Bermuda
ઢાંચો:Country data British Columbia	Template:Country data British Columbia
ઢાંચો:Country data California	Template:Country data California
ઢાંચો:Country data Colorado	Template:Country data Colorado
ઢાંચો:Country data Commonwealth of Independent States	Template:Country data Commonwealth of Independent States
ઢાંચો:Country data Connecticut	Template:Country data Connecticut
ઢાંચો:Country data Delaware	Template:Country data Delaware
ઢાંચો:Country data East Flanders	Template:Country data East Flanders
ઢાંચો:Country data Flemish Brabant	Template:Country data Flemish Brabant
ઢાંચો:Country data Flemish Region	Template:Country data Flemish Region
ઢાંચો:Country data Florida	Template:Country data Florida
ઢાંચો:Country data Friesland	Template:Country data Friesland
ઢાંચો:Country data Flevoland	Template:Country data Flevoland
ઢાંચો:Country data Georgia (U.S. state)	Template:Country data Georgia (U.S. state)
ઢાંચો:Country data Gelderland	Template:Country data Gelderland
ઢાંચો:Country data Great Britain	Template:Country data Great Britain
ઢાંચો:Country data Georgian SSR	Template:Country data Georgian SSR
ઢાંચો:Country data Illinois	Template:Country data Illinois
ઢાંચો:Country data Independent State of Croatia	Template:Country data Independent State of Croatia
ઢાંચો:Country data Indiana	Template:Country data Indiana
ઢાંચો:Country data Iowa	Template:Country data Iowa
ઢાંચો:Country data Jordan	Template:Country data Jordan
ઢાંચો:Country data Kansas	Template:Country data Kansas
ઢાંચો:Country data Kentucky	Template:Country data Kentucky
ઢાંચો:Country data Kazakh SSR	Template:Country data Kazakh SSR
ઢાંચો:Country data Korea	Template:Country data Korea
ઢાંચો:Country data Kyrgyzstan	Template:Country data Kyrgyzstan
ઢાંચો:Country data Kingdom of Yugoslavia	Template:Country data Kingdom of Yugoslavia
ઢાંચો:Country data Lesotho	Template:Country data Lesotho
ઢાંચો:Country data Liberia	Template:Country data Liberia
ઢાંચો:Country data Limburg (Belgium)	Template:Country data Limburg (Belgium)
ઢાંચો:Country data Liège	Template:Country data Liège
ઢાંચો:Country data Louisiana	Template:Country data Louisiana
ઢાંચો:Country data Leinster	Template:Country data Leinster
ઢાંચો:Country data Limburg (Netherlands)	Template:Country data Limburg (Netherlands)
ઢાંચો:Country data Luxembourg (Belgium)	Template:Country data Luxembourg (Belgium)
ઢાંચો:Country data Maine	Template:Country data Maine
ઢાંચો:Country data Malawi	Template:Country data Malawi
ઢાંચો:Country data Maldives	Template:Country data Maldives
ઢાંચો:Country data Manitoba	Template:Country data Manitoba
ઢાંચો:Country data Maryland	Template:Country data Maryland
ઢાંચો:Country data Massachusetts	Template:Country data Massachusetts
ઢાંચો:Country data Mauritius	Template:Country data Mauritius
ઢાંચો:Country data Michigan	Template:Country data Michigan
ઢાંચો:Country data Minnesota	Template:Country data Minnesota
ઢાંચો:Country data Mississippi	Template:Country data Mississippi
ઢાંચો:Country data Missouri	Template:Country data Missouri
ઢાંચો:Country data Mongolia	Template:Country data Mongolia
ઢાંચો:Country data Montana	Template:Country data Montana
ઢાંચો:Country data Nagorno-Karabakh Republic	Template:Country data Nagorno-Karabakh Republic
ઢાંચો:Country data Namur	Template:Country data Namur
ઢાંચો:Country data Munster	Template:Country data Munster
ઢાંચો:Country data Nevada	Template:Country data Nevada
ઢાંચો:Country data New Brunswick	Template:Country data New Brunswick
ઢાંચો:Country data New Hampshire	Template:Country data New Hampshire
ઢાંચો:Country data New Jersey	Template:Country data New Jersey
ઢાંચો:Country data New Mexico	Template:Country data New Mexico
ઢાંચો:Country data New York	Template:Country data New York
ઢાંચો:Country data Newfoundland and Labrador	Template:Country data Newfoundland and Labrador
ઢાંચો:Country data Niger	Template:Country data Niger
ઢાંચો:Country data North Carolina	Template:Country data North Carolina
