Affrica	アフリカ
Categori:Esgobion	Category:主教
Categori:Herodraeth	Category:紋章学
Categori:Muhammad	Category:ムハンマド
Categori:Ceffylau	Category:馬
Categori:Swydd Efrog	Category:ヨークシャー
Categori:Archarwyr	Category:スーパーヒーロー
Categori:Mwslimiaid Americanaidd	Category:アメリカ合衆国のムスリム
Categori:Rhengoedd	Category:軍隊の階級
Categori:Poenliniarwyr	Category:鎮痛剤
Categori:Gibraltar	Category:ジブラルタル
Categori:Gymnasteg	Category:体操
Categori:Oes y Cerrig	Category:石器時代
Categori:Oes yr Haearn	Category:鉄器時代
Categori:Brwydrau	Category:戦闘
Categori:Tactegau milwrol	Category:戦術
Categori:Gwrthrychau hedegog arallfydol	Category:未確認飛行物体
Categori:Cerbydau Ford	Category:フォードの車種
Categori:Fformiwla Un	Category:フォーミュラ1
Categori:Rhestrau codau gwledydd	Category:国名
Categori:Cyfeiriadedd rhywiol	Category:性的指向
Categori:Cyfriniaeth	Category:神秘主義
Categori:Dyfeiswyr Albanaidd	Category:スコットランドの発明家
Categori:System resbiradu	Category:呼吸器
Categori:Dyfeiswyr Seisnig	Category:イングランドの発明家
Categori:System imiwnedd	Category:免疫系
Categori:Systemau gweithredu	Category:オペレーティングシステム
Categori:Systemau'r corff	Category:器官系
Categori:System atgenhedlu	Category:生殖器
Categori:Rygbi	Category:ラグビー
Categori:Memeteg	Category:ミーム学
Categori:System ysgerbydol	Category:骨
Categori:Cyfarwyddwyr opera	Category:オペラ演出家
Categori:Radioleg	Category:放射線医学
Categori:Systemau ffeil	Category:OSのファイルシステム
Categori:Guanajuato	Category:グアナフアト州
Categori:Campeche	Category:カンペチェ州
Categori:Karnataka	Category:カルナータカ
Categori:Quintana Roo	Category:キンタナ・ロー州
Categori:Chhattisgarh	Category:チャッティースガル
Categori:Taleithiau Mecsico	Category:メキシコの州
Categori:Gujarat	Category:グジャラート
Categori:Chihuahua	Category:チワワ州
Categori:Queensland	Category:クイーンズランド州
Categori:Zacatecas	Category:サカテカス州
Categori:Tamaulipas	Category:タマウリパス州
Categori:Sinaloa	Category:シナロア州
Categori:Tabasco	Category:タバスコ州
Categori:Tripura	Category:トリプラ
Categori:Saskatchewan	Category:サスカチュワン州
Categori:Jharkhand	Category:ジャールカンド
Categori:Durango	Category:ドゥランゴ州
Categori:Nayarit	Category:ナヤリット州
Categori:Schleswig-Holstein	Category:シュレースヴィヒ＝ホルシュタイン
Categori:Tamil Nadu	Category:タミル・ナードゥ
Categori:Llywodraeth Japan	Category:日本の行政
Categori:Llywodraeth Gwlad Thai	Category:タイの行政
Categori:Baja California Sur	Category:バハ・カリフォルニア・スル州
Categori:Puebla	Category:プエブラ州
Categori:Punjab, India	Category:パンジャーブ (インド)
Categori:Morelos	Category:モレロス州
Categori:Madhya Pradesh	Category:マディヤ・プラデーシュ
Categori:Oaxaca	Category:オアハカ州
Categori:Gwyddor gwleidyddiaeth	Category:政治学
Categori:Yucatán	Category:ユカタン州
Categori:Rajasthan	Category:ラージャスターン
Categori:Victoria	Category:ビクトリア州
Categori:Sikkim	Category:シッキム
Categori:Haryana	Category:ハリヤーナー
Categori:Hidalgo	Category:イダルゴ州
Categori:Guerrero	Category:ゲレーロ州
Categori:Aguascalientes	Category:アグアスカリエンテス州
Categori:Uttar Pradesh	Category:ウッタル・プラデーシュ
Categori:Jalisco	Category:ハリスコ州
Categori:Querétaro	Category:ケレタロ州
Categori:Veracruz	Category:ベラクルス州
Categori:Meghalaya	Category:メーガーラヤ
Categori:Gorllewin Bengal	Category:西ベンガル
Categori:Mecklenburg-Vorpommern	Category:メクレンブルク＝フォアポンメルン
Categori:Taleithiau a thiriogaethau Awstralia	Category:オーストラリアの州
Categori:Hessen	Category:ヘッセン
Categori:Coahuila	Category:コアウイラ州
Categori:Taleithiau a thiriogaethau Canada	Category:カナダの州
Categori:Orissa	Category:オリッサ
Categori:Ffwndamentaliaeth Gristnogol	Category:キリスト教根本主義
Categori:Gwobrau ffilm	Category:映画の賞
Categori:Gwobrau'r Academi	Category:アカデミー賞
Categori:Teulu Conradiner	Category:コンラディン家
Categori:Rhaglenni teledu chwaraeon	Category:スポーツドラマ
Categori:Rhaglenni radio	Category:ラジオ番組
Categori:Incwm	Category:収入
Categori:Fformatau ffeil	Category:ファイルフォーマット
Categori:Tymhorau	Category:季節
Categori:Drama	Category:ドラマ
Categori:Llundain	Category:ロンドン
Categori:Swrealaeth	Category:シュルレアリスム
Categori:Swydd Lincoln	Category:リンカンシャー
Categori:Lyon	Category:リヨン
Categori:Corvidae	Category:カラス科
Categori:Apocynaceae	Category:キョウチクトウ科
Categori:Amaryllidaceae	Category:ヒガンバナ科
Categori:Ranunculaceae	Category:キンポウゲ科
Categori:Cucurbitaceae	Category:ウリ科
Categori:Carlymoliaid	Category:イタチ科
Categori:Dinasoedd a threfi Crai Altai	Category:アルタイ地方の都市
Categori:Cerddorfeydd	Category:オーケストラ
Categori:Dinasoedd a threfi Oblast Ulyanovsk	Category:ウリヤノフスク州の都市
Categori:Llên Tsieina	Category:中国文学
Categori:Dinasoedd a threfi Oblast Omsk	Category:オムスク州の都市
Categori:Nofelau'r 1870au	Category:1870年代の小説
Categori:Nofelau'r 1850au	Category:1850年代の小説
Categori:Llenyddiaeth Berseg	Category:ペルシア文学
Categori:Nofelau'r 1840au	Category:1840年代の小説
Categori:Nofelau'r 1810au	Category:1810年代の小説
Categori:Dinasoedd a threfi Oblast Ivanovo	Category:イヴァノヴォ州の都市
Categori:Ffantasi	Category:ファンタジー
Categori:Nofelau'r 1830au	Category:1830年代の小説
Categori:Nofelau'r 1900au	Category:1900年代の小説
Categori:Nofelau'r 1910au	Category:1910年代の小説
Categori:Nofelau'r 1860au	Category:1860年代の小説
Categori:Nofelau'r 17eg ganrif	Category:17世紀の小説
Categori:Nofelau'r 1890au	Category:1890年代の小説
Categori:Esgidiau	Category:靴
Categori:Nofelau'r 1940au	Category:1940年代の小説
Categori:Nofelau'r 1990au	Category:1990年代の小説
Categori:Nofelau'r 1960au	Category:1960年代の小説
Categori:Nofelau'r 1930au	Category:1930年代の小説
Categori:Nofelau'r 2000au	Category:2000年代の小説
Categori:Nofelau'r 1950au	Category:1950年代の小説
Categori:Nofelau'r 1970au	Category:1970年代の小説
Categori:Nofelau 1912	Category:1912年の小説
Categori:Nofelau 1903	Category:1903年の小説
Categori:Nofelau 1940	Category:1940年の小説
Categori:Nofelau 1941	Category:1941年の小説
Categori:Nofelau 1944	Category:1944年の小説
Categori:Nofelau 1943	Category:1943年の小説
Categori:Nofelau 1946	Category:1946年の小説
Categori:Nofelau 1926	Category:1926年の小説
Categori:Nofelau 1936	Category:1936年の小説
Categori:Nofelau 1929	Category:1929年の小説
Categori:Nofelau 1949	Category:1949年の小説
Categori:Nofelau 1937	Category:1937年の小説
Categori:Nofelau 1922	Category:1922年の小説
Categori:Nofelau 1960	Category:1960年の小説
Categori:Nofelau 1963	Category:1963年の小説
Categori:Nofelau 1961	Category:1961年の小説
Categori:Nofelau 1962	Category:1962年の小説
Categori:Nofelau 1958	Category:1958年の小説
Categori:Nofelau 1952	Category:1952年の小説
Categori:Nofelau 1967	Category:1967年の小説
Categori:Nofelau 1950	Category:1950年の小説
Categori:Nofelau 1953	Category:1953年の小説
Categori:Nofelau 1969	Category:1969年の小説
Categori:Dinasoedd a threfi Oblast Bryansk	Category:ブリャンスク州の都市
Categori:Nofelau 1957	Category:1957年の小説
Categori:Nofelau 1964	Category:1964年の小説
Categori:Nofelau 1968	Category:1968年の小説
Categori:Dinasoedd a threfi Oblast Tomsk	Category:トムスク州の都市
Categori:Nofelau 1975	Category:1975年の小説
Categori:Nofelau 1984	Category:1984年の小説
Categori:Nofelau 1971	Category:1971年の小説
Categori:Nofelau 1972	Category:1972年の小説
Categori:Dinasoedd a threfi Oblast Tyumen	Category:チュメニ州の都市
Categori:Nofelau 1977	Category:1977年の小説
Categori:Nofelau 1986	Category:1986年の小説
Categori:Nofelau 1979	Category:1979年の小説
Categori:Nofelau 1983	Category:1983年の小説
Categori:Nofelau 2007	Category:2007年の小説
Categori:Nofelau 2004	Category:2004年の小説
Categori:Nofelau 2005	Category:2005年の小説
Categori:Nofelau 2006	Category:2006年の小説
Categori:Nofelau 1995	Category:1995年の小説
Categori:Nofelau 1988	Category:1988年の小説
Categori:Nofelau 1991	Category:1991年の小説
Categori:Nofelau 1996	Category:1996年の小説
Categori:Nofelau 1990	Category:1990年の小説
Categori:Nofelau 1993	Category:1993年の小説
Categori:Nofelau 2002	Category:2002年の小説
Categori:Nofelau 1992	Category:1992年の小説
Categori:Nofelau 2008	Category:2008年の小説
Categori:Nofelau 1999	Category:1999年の小説
Categori:Nofelau 1998	Category:1998年の小説
Categori:Nofelau 2010	Category:2010年の小説
Categori:Brechlynau	Category:ワクチン
Categori:Palasau	Category:宮殿
Categori:Diwylliant Asia	Category:アジアの文化
Categori:Diwylliant Tsieina	Category:中国の文化
Categori:Diwylliant Gwlad Groeg	Category:ギリシャの文化
Categori:Diwylliant Ffrainc	Category:フランスの文化
Categori:Diwylliant yr Eidal	Category:イタリアの文化
Categori:Diwylliant Rwsia	Category:ロシアの文化
Categori:Diwylliant Lloegr	Category:イングランドの文化
Categori:Diwylliant Ewrop	Category:ヨーロッパの文化
Categori:Diwylliant yn ôl rhanbarth	Category:地域別の文化
Categori:Diwylliant Corea	Category:朝鮮の文化
Categori:Diwylliant Fietnam	Category:ベトナムの文化
Categori:Diwylliant yn ôl cyfandir	Category:大陸別の文化
Categori:Dinasoedd a threfi Oblast Ryazan	Category:リャザン州の都市
Categori:Dinasoedd a threfi Crai Zabaykalsky	Category:ザバイカリエ地方の都市
Categori:Diwylliant rhyngrwyd	Category:インターネットの文化
Categori:Pobl anhysbys	Category:身元不明の人物
Categori:Dinasoedd a threfi Oblast Sakhalin	Category:サハリン州の市町
Categori:Dyddiau	Category:日付
Categori:Gwyliau Cristnogol	Category:キリスト教圏の年中行事
Categori:Dinasoedd a threfi Oblast Saratov	Category:サラトフ州の都市
Categori:Defnyddiau adeiladu	Category:建築材料
Categori:Sefydliad Wicifryngau	Category:ウィキメディア財団
Categori:Dinasoedd a threfi Crai Stavropol	Category:スタヴロポリ地方の都市
Categori:Dinasoedd a threfi Oblast Samara	Category:サマラ州の都市
Categori:Dinasoedd a threfi Oblast Vladimir	Category:ヴラジーミル州の都市
Categori:Trefi Swydd Buckingham	Category:バッキンガムシャーのタウン
Categori:Trefi Talaith Efrog Newydd	Category:ニューヨーク州の町
Categori:Cyfrifiadureg ddamcaniaethol	Category:理論計算機科学
Categori:Gastroenteroleg	Category:消化器学
Categori:Dinasoedd a threfi Crai Krasnodar	Category:クラスノダール地方の都市
Categori:Dinasoedd a threfi Oblast Kursk	Category:クルスク州の都市
Categori:Dinasoedd a threfi Oblast Kurgan	Category:クルガン州の都市
Categori:Dinasoedd a threfi Oblast Kostroma	Category:コストロマ州の都市
Categori:Firoleg	Category:ウイルス学
Categori:Radio	Category:ラジオ
Categori:Wiltshire	Category:ウィルトシャー
Categori:Mwynyddiaeth	Category:鉱物学
Categori:Esblygiad	Category:進化
Categori:Peirianwyr Seisnig	Category:イングランドの技術者
Categori:Peirianneg electronig	Category:電子工学
Categori:Swydd Gaerwrangon	Category:ウスターシャー
Categori:Geirfa LHDT	Category:LGBTの用語
Categori:Llawfeddygaeth	Category:外科学
Categori:Cristnogaeth yn Tsieina	Category:中国のキリスト教
Categori:Jainiaeth	Category:ジャイナ教
Categori:Zoroastriaeth	Category:ゾロアスター教
Categori:Rhamantiaeth	Category:ロマン主義
Categori:Rhyfel Cartref America	Category:南北戦争
Categori:Rhyfeloedd Napoleon	Category:ナポレオン戦争
Categori:Rhyfela niwclear	Category:核戦争
Categori:Rhyfeloedd Chwyldroadol Ffrainc	Category:フランス革命戦争
Categori:Rhyfel y Gwlff	Category:湾岸戦争
Categori:Y Rhyfel Saith Mlynedd	Category:七年戦争
Categori:Dinasoedd a threfi Oblast Murmansk	Category:ムルマンスク州の都市
Categori:Stiwdios ffilmiau	Category:映画スタジオ
Categori:Crai Stavropol	Category:スタヴロポリ地方
Categori:Star Trek	Category:スタートレック
Categori:Dinasoedd a threfi Oblast Novosibirsk	Category:ノヴォシビルスク州の都市
Categori:Prifysgolion yr Eidal	Category:イタリアの大学
Categori:Saernïaeth meddalwedd	Category:ソフトウェアアーキテクチャ
Categori:Dinasoedd Cymru	Category:ウェールズの都市
Categori:Conwydd	Category:針葉樹
Categori:Cytundebau Ffrainc	Category:フランスの条約
Categori:Cytundebau'r Deyrnas Unedig	Category:イギリスの条約
Categori:Sefydliadau gwyddonol	Category:学術団体
Categori:Trychinebau ar y môr	Category:海難
Categori:Perlysiau	Category:ハーブ
Categori:Gerddi	Category:庭園
Categori:Undebau ariannol	Category:通貨統合
Categori:Lles	Category:福祉
Categori:Meysydd rhyngddisgyblaethol	Category:学際領域
Categori:Pontydd Awstralia	Category:オーストラリアの橋
Categori:Pontydd yr Eidal	Category:イタリアの橋
Categori:Pontydd yr Unol Daleithiau	Category:アメリカ合衆国の橋
Categori:Cymdeithas Gwlad Groeg	Category:ギリシャの社会
Categori:Economeg gymdeithasol	Category:社会経済学
Categori:Gwaith cymdeithasol	Category:社会福祉
Categori:Sosialaeth	Category:社会主義
Categori:Carnolion odfyseddog	Category:奇蹄目
Categori:Anifeiliaid	Category:動物
Categori:Anifeiliaid enwog	Category:著名な動物
Categori:Bolgodogion	Category:有袋類
Categori:Fertebratau	Category:脊椎動物
Categori:Cynghrair Hanseataidd	Category:ハンザ同盟
Categori:Heddwch	Category:平和
Categori:Seineg	Category:音声学
Categori:Kalmykia	Category:カルムイク共和国
Categori:Gweriniaeth Sakha	Category:サハ共和国
Categori:Tatarstan	Category:タタールスタン共和国
Categori:Gweriniaeth Altai	Category:アルタイ共和国
Categori:Gweriniaethau Rwsia	Category:ロシア連邦の共和国
Categori:Gweriniaeth Buryatia	Category:ブリヤート共和国
Categori:Bashkortostan	Category:バシコルトスタン共和国
Categori:Cwmnïau hedfan	Category:航空会社
Categori:Tocsinau	Category:毒素
Categori:Cyfansoddion cemegol yn ôl elfen	Category:元素別の化合物分類
Categori:Asiantaethau newyddion	Category:通信社
Categori:Achosion marwolaeth	Category:死因
Categori:Hawliau	Category:権利
Categori:Hawliau dynol	Category:人権
Categori:Hawliau sifil	Category:市民活動
Categori:Adeiladau ac adeiladwaith yng Nghernyw	Category:コーンウォールの建築物
Categori:Egalitariaeth	Category:平等主義
Categori:Buddsoddwyr	Category:投資家
Categori:Adeiladau ac adeiladwaith yn Nhwrci	Category:トルコの建築物
Categori:Adeiladau ac adeiladwaith yn Japan	Category:日本の建築物
Categori:Adeiladau ac adeiladwaith yn Awstralia	Category:オーストラリアの建築物
Categori:Adeiladau ac adeiladwaith yn Awstria	Category:オーストリアの建築物
Categori:Adeiladau ac adeiladwaith yn Iran	Category:イランの建築物
Categori:Adeiladau ac adeiladwaith yn Ffrainc	Category:フランスの建築物
Categori:Adeiladau ac adeiladwaith yng Ngwlad Thai	Category:タイの建築物
Categori:Adeiladau ac adeiladwaith yn Wiltshire	Category:ウィルトシャーの建築物
Categori:Adeiladau ac adeiladwaith yn yr Alban	Category:スコットランドの建築物
Categori:Adeiladau ac adeiladwaith yn Lloegr	Category:イングランドの建築物
Categori:Adeiladau ac adeiladwaith yn yr Unol Daleithiau	Category:アメリカ合衆国の建築物
Categori:Cyhoeddiadau	Category:出版物
Categori:Datgysylltiadau 2010	Category:2010年廃止
Categori:Pornograffi	Category:ポルノグラフィ
Categori:Fforwyr Albanaidd	Category:スコットランドの探検家
Categori:Iechyd meddwl	Category:メンタルヘルス
Categori:Cyfryngau Japan	Category:日本のメディア
Categori:Cŵn enwog	Category:著名な犬
Categori:Oblast Sverdlovsk	Category:スヴェルドロフスク州
Categori:Llychlyn	Category:スカンディナヴィア
Categori:Sbamio	Category:スパム
Categori:Dramâu'r 18fed ganrif	Category:18世紀の戯曲
Categori:Dramâu'r 20fed ganrif	Category:20世紀の戯曲
Categori:Timau pêl-droed Ffrainc	Category:フランスのサッカークラブ
Categori:Timau pêl-droed yr Iseldiroedd	Category:オランダのサッカークラブ
Categori:Cynhwysion bwyd	Category:食材
Categori:Papurau newydd yn ôl iaith	Category:新聞の言語別分類
Categori:Papurau newydd Japan	Category:日本の新聞
Categori:Papurau newydd yr Unol Daleithiau	Category:アメリカ合衆国の新聞
Categori:Unedau cyfaint	Category:体積の単位
Categori:Ffenestri	Category:窓
Categori:CIA	Category:アメリカ中央情報局
Categori:System Imperial	Category:ヤード・ポンド法
Categori:Categorïau yn ôl math	Category:種類別のカテゴリ
Categori:Categorïau yn ôl blwyddyn	Category:年別に分類したカテゴリ
Categori:Categorïau yn ôl rhanbarth	Category:地域別に分類したカテゴリ
Categori:Categorïau yn ôl genre	Category:ジャンル別に分類したカテゴリ
Categori:Gwyddbwyll	Category:チェス
Categori:Ynysoedd Pitcairn	Category:ピトケアン諸島
Categori:Ynysoedd Cayman	Category:ケイマン諸島
Categori:Ynysoedd y Falklands	Category:フォークランド諸島
Categori:Rhaglenni teledu ysbïo	Category:スパイドラマ
Categori:Ynysoedd Balearig	Category:バレアレス諸島
Categori:Gastropodau	Category:腹足綱
Categori:Dyffrynnoedd	Category:谷
Categori:Ystafelloedd	Category:部屋
Categori:Rhagfarnau	Category:偏見
Categori:Pidyn	Category:陰茎
Categori:Demograffeg	Category:人口
Categori:Rhaglenni teledu animeiddiedig	Category:テレビアニメ
Categori:Cyrff hawliau dynol	Category:人権機関
Categori:Sefydliadau rhynglywodraethol	Category:国際機関
Categori:NATO	Category:NATO
Categori:Trefedigaethau Ffrainc	Category:旧フランス植民地
Categori:Bioleg foleciwlaidd	Category:分子生物学
Categori:Rhaglenni teledu meddygol	Category:医療ドラマ
Categori:Cofebion	Category:モニュメントと記念建造物
Categori:Ocsigen	Category:酸素
Categori:Ottawa	Category:オタワ
Categori:Organynnau	Category:細胞小器官
Categori:Oblast Omsk	Category:オムスク州
Categori:Atolau	Category:環礁
Categori:Organau	Category:器官
Categori:Ceinachffurfiaid	Category:ウサギ目
Categori:Hunan	Category:自己
Categori:Durynogion	Category:長鼻目
Categori:Charadriiformes	Category:チドリ目
Categori:Morfiligion	Category:クジラ目
Categori:Albymau The Beatles	Category:ビートルズのアルバム
Categori:Albymau'r 1990au	Category:1990年代のアルバム
Categori:Albymau'r 1980au	Category:1980年代のアルバム
Categori:Albymau'r 1970au	Category:1970年代のアルバム
Categori:Albymau'r 2010au	Category:2010年代のアルバム
Categori:Albymau'r 2000au	Category:2000年代のアルバム
Categori:Albymau 1970	Category:1970年のアルバム
Categori:Albymau 1965	Category:1965年のアルバム
Categori:Albymau 1974	Category:1974年のアルバム
Categori:Môr-filwyr	Category:海兵隊
Categori:Albymau 1973	Category:1973年のアルバム
Categori:Albymau 1976	Category:1976年のアルバム
Categori:Albymau 1967	Category:1967年のアルバム
Categori:Albymau 1979	Category:1979年のアルバム
Categori:Albymau 1990	Category:1990年のアルバム
Categori:Albymau 1982	Category:1982年のアルバム
Categori:Albymau 1994	Category:1994年のアルバム
Categori:Albymau 1995	Category:1995年のアルバム
Categori:Albymau 1971	Category:1971年のアルバム
Categori:Albymau 1989	Category:1989年のアルバム
Categori:Albymau 1993	Category:1993年のアルバム
Categori:Albymau 1997	Category:1997年のアルバム
Categori:Albymau 1992	Category:1992年のアルバム
Categori:Albymau 2002	Category:2002年のアルバム
Categori:Albymau 2010	Category:2010年のアルバム
Categori:Albymau 2003	Category:2003年のアルバム
Categori:Albymau 2001	Category:2001年のアルバム
Categori:Albymau 2007	Category:2007年のアルバム
Categori:Albymau 2006	Category:2006年のアルバム
Categori:Aerodynameg	Category:空気力学
Categori:Symptomau	Category:症候
Categori:Crai Altai	Category:アルタイ地方
Categori:Galwedigaethau adloniant	Category:芸能関連の職業
Categori:Troseddau yn erbyn dynoliaeth	Category:人道に対する罪
Categori:Arfau	Category:武器
Categori:Arwba	Category:アルバ
Categori:Drylliau	Category:火器
Categori:Arfau niwclear	Category:核兵器
Categori:Terminoleg daearyddiaeth	Category:地理学用語
Nodyn:PennawdGweithiauBl yr	Template:WorksYearHeader
Categori:Bwyd a diod yn Asia	Category:アジアの食文化
Categori:Cytundebau'r Almaen	Category:ドイツの条約
Categori:Sylwebyddion chwaraeon	Category:スポーツ解説者
Categori:Penseiri Rwsiaidd	Category:ロシアの建築家
Categori:Cantorion Albaniaidd	Category:アルバニアの歌手
Categori:Artistiaid Eurovision	Category:ユーロビジョン・ソング・コンテスト参加者
Categori:Cantorion Arabeg	Category:アラブの歌手
Categori:Swyddi seremonïol Lloegr	Category:典礼カウンティ
Categori:Nawrw	Category:ナウル
Categori:Palau	Category:パラオ
Categori:Tonga	Category:トンガ
Categori:Twfalw	Category:ツバル
Categori:Ynysoedd Cocos	Category:ココス諸島
Gwrthrych haniaethol	抽象的対象
Categori:Antigwa a Barbiwda	Category:アンティグア・バーブーダ
Categori:Gwledydd De America	Category:南アメリカの国
Categori:Gaiana	Category:ガイアナ
Categori:Anffyddwyr Ffrengig	Category:フランスの無神論者
Categori:Colombia	Category:コロンビア
Marchysgallen y gerddi	カルドン
Categori:Cosofo	Category:コソボ
Nodyn:Hexadecimal	Template:Hexadecimal
Categori:Actorion theatr gerdd	Category:ミュージカル俳優
Categori:Navarra	Category:ナバラ州
Nodyn:Eginyn Samoa	Template:WS-stub
Categori:Egin chwaraeon	Category:スポーツ関連のスタブ項目
Categori:Cronoleg	Category:年代学
Categori:Safonau	Category:標準
Categori:Timau chwaraeon Gwlad Pwyl	Category:ポーランドのスポーツチーム
Categori:Damcaniaethwyr	Category:理論家
Categori:Damcaniaethwyr gwleidyddol	Category:政治理論家
Categori:Damcaniaethwyr milwrol	Category:軍事学者
Categori:Sefydliadau ystadegol	Category:統計機関
Categori:Sefydliadau'r Alban	Category:スコットランドの組織
Categori:Sefydliadau Lloegr	Category:イングランドの組織
Categori:Galwedigaethau milwrol	Category:軍事関係者
Categori:Safleoedd archaeolegol Syria	Category:シリアの考古遺跡
Categori:Gwefannau newyddion	Category:ニュースサイト
Nodyn:Athletau yn y Gemau Olympaidd	Template:オリンピック陸上競技
Nodyn:Eginyn Somalia	Template:SO-stub
Categori:Genedigaethau 840	Category:840年生
Categori:Sochi	Category:ソチ
Categori:Genedigaethau 1571	Category:1571年生
Nodyn:Eginyn yr Iseldiroedd	Template:Netherland-stub
Nodyn:Eginyn Rwmania	Template:Romania-stub
Categori:40 CC	Category:紀元前40年
Categori:Dodrefn	Category:家具
Categori:Cerddoriaeth Israel	Category:イスラエルの音楽
Categori:Protinau	Category:タンパク質
Categori:Mytholeg Bersiaidd	Category:イラン神話
Categori:Colombo	Category:コロンボ
Categori:Napoli	Category:ナポリ
Categori:Damcaniaethau gwyddor gwleidyddiaeth	Category:政治学の理論
Categori:Damcaniaeth cysylltiadau rhyngwladol	Category:国際関係論
Categori:Athroniaeth Farcsaidd	Category:マルキシスト理論
Categori:Jôcs	Category:ジョーク
Categori:Pobl o Nishapur	Category:ニーシャープール出身の人物
Categori:Strwythur y farchnad a phrisio	Category:市場構造と価格
Categori:Realiti	Category:現実
Nodyn:Rhyw	Template:性
Categori:Dogfennau swyddogol	Category:公文書
Categori:Dogfennau adnabod	Category:個人の識別
Categori:Dirfodaeth	Category:実存主義
Categori:Cyfryngau'r Almaen	Category:ドイツのメディア
Categori:Gweinyddiaethau amddiffyn	Category:国防省
Categori:Cronfeydd dŵr	Category:人造湖
Categori:Cristnogaeth yn Sbaen	Category:スペインのキリスト教
Nodyn:Element color legend	Template:周期表/周期別 凡例
Categori:Sefydliadau 1869	Category:1869年設立
Categori:Dadansoddi	Category:解析学
Categori:Offerynnau cerdd	Category:楽器
Categori:Asiantaethau gofod	Category:宇宙機関
Categori:Sefydliadau'r Deyrnas Unedig	Category:イギリスの組織
Categori:Albymau'r 1960au	Category:1960年代のアルバム
Categori:Albymau 1991	Category:1991年のアルバム
Categori:Albymau 2008	Category:2008年のアルバム
Categori:Albymau 1980	Category:1980年のアルバム
Categori:Assyria	Category:アッシリア
Categori:Troseddwyr Americanaidd	Category:アメリカ合衆国の犯罪者
Categori:Troseddau rhyfel	Category:戦争犯罪
Categori:Oblast Arkhangelsk	Category:アルハンゲリスク州
Categori:Bwyd a diod yn India	Category:インドの食文化
Categori:Bwyd a diod yn yr Eidal	Category:イタリアの食文化
Categori:Bwyd a diod yn Sbaen	Category:スペインの食文化
Categori:Bwyd a diod yng Nghorea	Category:朝鮮の食文化
Categori:Bwyd a diod yn yr Unol Daleithiau	Category:アメリカ合衆国の食文化
Categori:Bwyd a diod yn yr Almaen	Category:ドイツの食文化
Categori:Indianapolis	Category:インディアナポリス
Categori:Dwyrain Sussex	Category:イースト・サセックス
Categori:Oblast Irkutsk	Category:イルクーツク州
Categori:E-bost	Category:電子メール
Categori:Yr Hen Aifft	Category:古代エジプト
Categori:Ideolegau gwleidyddol	Category:政治イデオロギー
Categori:Diwydiant bwyd	Category:食品産業
Categori:Parciau Cenedlaethol	Category:国立公園
Categori:Meteoroleg	Category:気象学
Categori:Parciau Cenedlaethol y Deyrnas Unedig	Category:イギリスの国立公園
Categori:Parciau Cenedlaethol Fietnam	Category:ベトナムの国立公園
Categori:Damweiniau a digwyddiadau cludiant awyr	Category:航空事故
Categori:Damweiniau trên	Category:鉄道事故
Categori:Offer chwaraeon	Category:スポーツ器具
Categori:Oblast Ulyanovsk	Category:ウリヤノフスク州
Categori:Canolbarth America	Category:中央アメリカ
Categori:Samoa America	Category:アメリカ領サモア
Categori:Swydd Rydychen	Category:オックスフォードシャー
Categori:Gwlff Persia	Category:ペルシャ湾
Categori:Hamburg	Category:ハンブルク
Categori:Swydd Hertford	Category:ハートフォードシャー
Categori:Hip hop	Category:ヒップホップ
Categori:Hong Cong	Category:香港
Categori:Crai Khabarovsk	Category:ハバロフスク地方
Categori:Ynys y Nadolig	Category:クリスマス島
Categori:Sisili	Category:シチリア州
Categori:Creta	Category:クレタ島
Categori:Gemau cardiau	Category:カードゲーム
Categori:Luzon	Category:ルソン島
Categori:Ynysoedd Ewrop	Category:ヨーロッパの島
Categori:Ynysoedd Asia	Category:アジアの島
Categori:Ynysoedd Japan	Category:日本の島
Categori:Ynysoedd yr Antarctig	Category:南極の島
Categori:Ynysoedd Chile	Category:チリの島
Categori:Ynysoedd Norwy	Category:ノルウェーの島
Categori:Ynysoedd Rwsia	Category:ロシア連邦の島
Categori:Ynysoedd Sbaen	Category:スペインの島
Categori:Ynysoedd Brasil	Category:ブラジルの島
Categori:Ynysoedd yr Eidal	Category:イタリアの島
Categori:Ynysoedd y Philipinau	Category:フィリピンの島
Categori:Ynysoedd Denmarc	Category:デンマークの島
Categori:Ynysoedd Portiwgal	Category:ポルトガルの島
Categori:Ynysoedd yr Alban	Category:スコットランドの島
Categori:Ynysoedd yr Arctig	Category:北極の島
Categori:Ynysoedd yr Almaen	Category:ドイツの島
Categori:Ynysoedd Canada	Category:カナダの島
Categori:Ynysoedd Oceania	Category:オセアニアの島
Categori:Ynysoedd y Cefnfor Tawel	Category:太平洋の島
Categori:Ocrwg Ymreolaethol Khanty-Mansi	Category:ハンティ・マンシ自治管区
Categori:Dosbarthau ffederal Rwsia	Category:ロシア連邦の連邦管区
Categori:Dosbarth Ffederal y Dwyrain Pell	Category:極東連邦管区
Categori:Argaeau	Category:ダム
Categori:Cemeg ffisegol	Category:物理化学
Categori:Swydd Gaergrawnt	Category:ケンブリッジシャー
Categori:Rhwydweithiau	Category:ネットワーク技術
Categori:Y Gymanwlad	Category:イギリス連邦
Categori:Diodydd alcoholaidd	Category:酒
Categori:Offerynnau pres	Category:金管楽器
