Afriko	アフリカ
Ŝablono:Informkesto Olimpikoj Ĉado	Template:Infobox オリンピックチャド選手団
Kategorio:Mortintoj en 1950-1959	Category:1950年代没
Kategorio:Mortintoj en 390-399	Category:390年代没
Kategorio:Mortintoj en 800-809	Category:800年代没
Kategorio:Mortintoj en 750-759	Category:750年代没
Kategorio:Mortintoj en 760-769	Category:760年代没
Ŝablono:Informkesto Olimpikoj Centr-Afrika Respubliko	Template:Infobox オリンピック中央アフリカ選手団
Ŝablono:IMDb kompanio	Template:IMDb company
Kategorio:Universitatoj en Novjorko	Category:ニューヨーク州の大学
Alŝuto	アップロード
Kategorio:Konstruaĵoj en Havajo	Category:ハワイ州の建築物
Kategorio:Ekonomio de Oceanio	Category:オセアニアの経済
Kategorio:Mortintoj laŭ jaroj	Category:没年
Kategorio:Homoj laŭ etnoj	Category:民族別の人物
Kategorio:Homoj laŭ kontinentoj	Category:大陸別の人物
Kategorio:Naskiĝintoj laŭ jaroj	Category:生年
Kategorio:Homoj laŭ periodoj	Category:時代別の人物
Kategorio:Homoj laŭ kanada provinco aŭ teritorio	Category:カナダの各州の人物
Kategorio:Homoj laŭ religioj	Category:宗教別の宗教関係者
Kategorio:Naskiĝintoj laŭ urbo en Ĉinio	Category:中国の各都市出身の人物
Kategorio:Naskiĝintoj en Svislando laŭ urbo	Category:スイスの各都市出身の人物
Kategorio:Personoj laŭ urboj en Italio	Category:イタリアの各都市出身の人物
Kategorio:Personoj laŭ regionoj en Italio	Category:イタリアの各州出身の人物
Kategorio:Homoj en la 18-a jarcento	Category:18世紀の人物
Kaŭkaza raso	コーカソイド
Kategorio:Homoj de la centjara milito	Category:百年戦争の人物
Kategorio:Personoj de tridekjara milito	Category:三十年戦争の人物
Kategorio:Banejoj	Category:温泉
Kategorio:Beatigitoj	Category:福者
Kategorio:Parazitologio	Category:寄生虫学
Kategorio:Helenaj skulptistoj	Category:古代ギリシアの彫刻家
Kategorio:Rekonada scienco	Category:認知科学
Kategorio:Prezidantoj de Ganao	Category:ガーナの大統領
Kategorio:Prezidantoj de Turkio	Category:トルコの大統領
Kategorio:Prezidantoj de Finnlando	Category:フィンランドの大統領
Kategorio:Prezidantoj de Francio	Category:フランスの大統領
Kategorio:Prezidantoj de Peruo	Category:ペルーの大統領
Kategorio:Prezidantoj de Usono	Category:アメリカ合衆国の大統領
Kategorio:Prezidantoj de Irano	Category:イランの大統領
Kategorio:Lumturoj	Category:灯台
Kategorio:Jura kodo	Category:法典
Kategorio:Historio laŭ kontinentoj	Category:大陸別の歴史
Kategorio:Historio de medicino	Category:医療の歴史
Kategorio:Historio de judismo	Category:ユダヤ史
Kategorio:Historio de fiziko	Category:物理学史
Kategorio:Historio de Eŭropo	Category:ヨーロッパ史
Kategorio:Historio de literaturo	Category:文学史
Kategorio:Historio de islamo	Category:イスラム世界史
Kategorio:Historio de scienco	Category:科学史
Kategorio:Neŭroanatomio	Category:神経解剖学
Kategorio:Historio de Azio	Category:アジア史
Kategorio:Neŭrologio	Category:神経学
Ŝablono:Situo sur mapo Portugalio Madejro	Template:Location map Portugal Madeira
Kategorio:Kiribato	Category:キリバス
Kategorio:San-Marino	Category:サンマリノ
Kategorio:Jordanio	Category:ヨルダン
Kategorio:Samoo	Category:サモア
Kategorio:Kostariko	Category:コスタリカ
Kategorio:Trinidado kaj Tobago	Category:トリニダード・トバゴ
Kategorio:Surinamo	Category:スリナム
Kategorio:Nikaragvo	Category:ニカラグア
Kategorio:Bosnio kaj Hercegovino	Category:ボスニア・ヘルツェゴビナ
Kategorio:Norvegio	Category:ノルウェー
Kategorio:Barbado	Category:バルバドス
Kategorio:Panamo	Category:パナマ
Kategorio:Paragvajo	Category:パラグアイ
Kategorio:Fiĝioj	Category:フィジー
Kategorio:Papuo-Nov-Gvineo	Category:パプアニューギニア
Kategorio:Okcidenta Saharo	Category:西サハラ
Kategorio:Marŝala Insularo	Category:マーシャル諸島共和国
Kategorio:Liĥtenŝtejno	Category:リヒテンシュタイン
Kategorio:Salomonoj	Category:ソロモン諸島
Kategorio:Urboj de Sirio	Category:シリアの都市
Kategorio:Honduro	Category:ホンジュラス
Kategorio:Urugvajo	Category:ウルグアイ
Kategorio:Andoro	Category:アンドラ
Kategorio:Sankta Vincento kaj Grenadinoj	Category:セントビンセント・グレナディーン
Kategorio:Serbio	Category:セルビア
Kategorio:Belizo	Category:ベリーズ
Kategorio:Salvadoro	Category:エルサルバドル
Kategorio:Haitio	Category:ハイチ
Kategorio:Ekvadoro	Category:エクアドル
Kategorio:Jemeno	Category:イエメン
Kategorio:Peruo	Category:ペルー
Kategorio:Urboj de Taĝikio	Category:タジキスタンの都市
Kategorio:Landoj laŭ kontinentoj	Category:大陸別の国
Kategorio:Dominiko	Category:ドミニカ国
Kategorio:Bolivio	Category:ボリビア
Kategorio:Albanio	Category:アルバニア
Kategorio:Karibiaj landoj	Category:カリブの国
Kategorio:Oceaniaj landoj	Category:オセアニアの国
Kategorio:Monako	Category:モナコ
Kategorio:Tradicioj	Category:伝統
Kategorio:Artaj ĝenroj	Category:美術のジャンル
Marto de 2014	Portal:最近の出来事/2014年3月
Kategorio:Nordamerikaj landoj	Category:北アメリカの国
Kategorio:Filozofia logiko	Category:哲学的論理学
Kategorio:Kristana filozofio	Category:キリスト教哲学
Kategorio:Fizikaj fenomenoj	Category:物理現象
Kategorio:Astronomiaj eventoj	Category:天文現象
Kategorio:Kasteloj en Japanio	Category:日本の城
Kategorio:Kasteloj en Sirio	Category:シリアの城
Kategorio:Kasteloj en Danio	Category:デンマークの城
Kategorio:Kasteloj en Britio	Category:イギリスの城
Aprilo de 2014	Portal:最近の出来事/2014年4月
Kategorio:Kasteloj en Anglio	Category:イングランドの城
Kategorio:Celakantoformaj	Category:シーラカンス目
Kategorio:Rajoj	Category:エイ
Kategorio:Prahistoriaj fiŝoj	Category:化石魚類
Majo de 2014	Portal:最近の出来事/2014年5月
Kategorio:Latina literaturo	Category:ラテン文学
Kategorio:Ŝablono:Kenjo	Category:ケニア関連のテンプレート
Kategorio:Venenaj fiŝoj	Category:毒をもつ魚類
Kategorio:Bestobredado	Category:畜産
Kategorio:Fiŝoj	Category:魚類
Kategorio:Individuismo	Category:個人主義
Kategorio:Nesolvitaj problemoj en matematiko	Category:数学のオープンプロブレム
Kategorio:Pskova provinco	Category:プスコフ州
Kategorio:Pekino	Category:北京
Kategorio:Demonoj	Category:悪魔
Kategorio:Patroj de la Eklezio	Category:教父
Kategorio:Mitologio	Category:神話
Kategorio:Verkoj de George Gershwin	Category:ガーシュウィンの楽曲
Kategorio:Verkaro de Gustav Mahler	Category:マーラーの楽曲
Kategorio:Verkoj de Georg Friedrich Händel	Category:ヘンデルの楽曲
Kategorio:Verkoj de Richard Strauss	Category:リヒャルト・シュトラウスの楽曲
Kategorio:Verkoj de Franz Schubert	Category:シューベルトの楽曲
Kategorio:Verkoj de Giuseppe Verdi	Category:ヴェルディの楽曲
Kategorio:Verkoj de Antonín Dvořák	Category:ドヴォルザークの楽曲
Kategorio:Verkoj de Joseph Haydn	Category:ハイドンの楽曲
Kategorio:Verkoj de Antonio Vivaldi	Category:ヴィヴァルディの楽曲
Kategorio:Verkoj de Ludwig van Beethoven	Category:ベートーヴェンの楽曲
Kategorio:Verkoj de Johannes Brahms	Category:ブラームスの楽曲
Kategorio:Landgrafoj de Hesio	Category:ヘッセン方伯
Kategorio:Verkoj de 1903	Category:1903年の作品
Kategorio:Regionoj de Namibio	Category:ナミビアの地方行政区画
Kategorio:Verkoj de 1896	Category:1896年の作品
Kategorio:Kristana teologio	Category:キリスト教神学
Kategorio:Kristanaj teologoj	Category:キリスト教神学者
Kategorio:Verkoj de 1936	Category:1936年の作品
Kategorio:Verkoj de 1958	Category:1958年の作品
Kategorio:Verkoj de 1957	Category:1957年の作品
Kategorio:Verkoj de 1945	Category:1945年の作品
Kategorio:Verkoj de 1962	Category:1962年の作品
Kategorio:Verkoj de 1971	Category:1971年の作品
Kategorio:Verkoj de 1973	Category:1973年の作品
Kategorio:Verkoj de 1974	Category:1974年の作品
Kategorio:Verkoj de 2001	Category:2001年の作品
Kategorio:Verkoj de 1985	Category:1985年の作品
Kategorio:Berbera lingvaro	Category:ベルベル諸語
Kategorio:Verkoj de 2009	Category:2009年の作品
Kategorio:Sekvoj de la unua mondmilito	Category:第一次世界大戦直後
Kategorio:Mortaj lingvoj de Eŭropo	Category:ヨーロッパの死語
Kategorio:Lingvoj de Uzbekio	Category:ウズベキスタンの言語
Kategorio:Lingvoj de Kameruno	Category:カメルーンの言語
Kategorio:Lingvoj de Mozambiko	Category:モザンビークの言語
Kategorio:Lingvoj de Niĝero	Category:ニジェールの言語
Kategorio:Naftoproduktoj	Category:石油製品
Kategorio:Legomoj	Category:野菜
Kategorio:Laktaĵoj	Category:乳製品
Kategorio:Fruktoj	Category:果物
Kategorio:Ĉinaj reĝisoroj	Category:中国の映画監督
Kategorio:Svedaj reĝisoroj	Category:スウェーデンの映画監督
Kategorio:Kameraistoj	Category:撮影監督
Kategorio:Papilioj	Category:チョウ
Kategorio:Sovetiaj reĝisoroj	Category:ソビエト連邦の映画監督
Kategorio:Princoj-elektistoj	Category:選帝侯
Kategorio:Trejnistoj de futbalo	Category:サッカー指導者
Kategorio:Funkciaj programlingvoj	Category:関数型言語
Kategorio:Lingvoj de Bulgario	Category:ブルガリアの言語
Kategorio:Lingvoj de Benino	Category:ベナンの言語
Kategorio:Lingvoj de Turkmenio	Category:トルクメニスタンの言語
Kategorio:Altgermana lingvaro	Category:上部ドイツ語
Kategorio:Lingvoj de la Komoroj	Category:コモロの言語
Kategorio:Lingvoj de Ĝibutio	Category:ジブチの言語
Kategorio:Premiitoj de Premio Emmy	Category:エミー賞受賞者
Kategorio:Trejnistoj	Category:スポーツ指導者
Kategorio:Lingvoj de Sao-Tomeo kaj Principeo	Category:サントメ・プリンシペの言語
Kategorio:Britaj kinproduktoroj	Category:イギリスの映画プロデューサー
Kategorio:Sudslava lingvaro	Category:南スラヴ語群
Kategorio:Lingvoj de Surinamo	Category:スリナムの言語
Kategorio:Lingvoj de Gambio	Category:ガンビアの言語
Kategorio:Lingvoj de Franca Gviano	Category:フランス領ギアナの言語
Kategorio:Lingvoj de Gvineo	Category:ギニアの言語
Kategorio:Lingvoj de Gvineo Bisaŭa	Category:ギニアビサウの言語
Kategorio:Lingvoj de Kirgizio	Category:キルギスの言語
Kategorio:Lingvoj de Laoso	Category:ラオスの言語
Kategorio:Normaj lingvoj	Category:標準語
Kategorio:Siamaj dunaskitoj	Category:結合双生児
Kategorio:Ĝemeloj	Category:双子
Kategorio:Honora Legio	Category:レジオンドヌール勲章受章者
Kategorio:Endanĝeraj lingvoj	Category:危機に瀕する言語
Kategorio:Lingvoj de Haitio	Category:ハイチの言語
Kategorio:Python-programaro	Category:Python
Kategorio:Kazaĥa lingvo	Category:カザフ語
Kategorio:Dialektoj	Category:方言
Kategorio:Islamaj historiistoj	Category:イスラム世界の歴史家
Kategorio:2020	Category:2020年
Kategorio:Naciaj institucioj	Category:国立施設・組織
Kategorio:Vortaroj	Category:辞典
Kategorio:Politikaj partioj de Birmo	Category:ミャンマーの政党
Kategorio:Politikaj partioj de Rusio	Category:ロシアの政党
Kategorio:Politikaj partioj de Usono	Category:アメリカ合衆国の政党
Kategorio:Patologio	Category:病理学
Kategorio:Politikaj partioj	Category:政党
Kategorio:Politikaj partioj de Britio	Category:イギリスの政党
Kategorio:Flaŭro	Category:植物相
Kategorio:Budhoj	Category:如来
Kategorio:Statuoj de Budho	Category:仏像
Kategorio:Bavaraj reĝoj	Category:バイエルン国王
Kategorio:Manĉestro	Category:マンチェスター
Kategorio:Reĝoj de Italio	Category:イタリアの君主
Kategorio:Armenaj reĝoj	Category:アルメニアの君主
Kategorio:Danaj reĝoj	Category:デンマークの君主
Kategorio:Palacoj en Germanujo	Category:ドイツの宮殿
Kategorio:Personigoj de Viŝnuo	Category:ヴィシュヌの形態
Kategorio:Ŝablono:Mondparto	Category:大陸関連のテンプレート
Kategorio:Lernantoj de Budho	Category:仏弟子
Kategorio:Dipatrino	Category:聖母マリア
Kategorio:Jesuo Kristo	Category:イエス・キリスト
Kategorio:Dinamiko	Category:動力学
Kategorio:Fluaĵa dinamiko	Category:流体力学
Kategorio:Principoj	Category:原理
Kategorio:Polinomoj	Category:多項式
Kategorio:Etologio	Category:動物行動学
Kategorio:Polimeroj	Category:高分子
Kategorio:Ponto (geografio)	Category:ポントス王国
Kategorio:Nova testamento	Category:新約聖書
Kategorio:Punko	Category:パンク
Kategorio:Malnova Testamento	Category:旧約聖書
Kategorio:Etikaj principoj	Category:倫理原則
Kategorio:Hundrasoj	Category:犬の品種
Salonmuziko	軽音楽
Kategorio:Naciaj muzeoj	Category:国立博物館
Kategorio:Akvario	Category:水族館
Kategorio:Muzeoj	Category:博物館
Kategorio:Konstruaĵoj en Germanio laŭ federaciaj landoj	Category:ドイツの建築物 (州別)
Kategorio:Muzeoj de Aŭstrio	Category:オーストリアの博物館
Kategorio:Konstruaĵoj en Nordrejn-Vestfalio	Category:ノルトライン＝ヴェストファーレンの建築物
Kategorio:Muzeoj de Svedio	Category:スウェーデンの博物館
Kategorio:Muzeoj de Francio	Category:フランスの博物館
Kategorio:Bulea algebro	Category:ブール代数
Kategorio:Muzeoj de Usono	Category:アメリカ合衆国の博物館
Kategorio:Lineara algebro	Category:線型代数学
Kategorio:Venenoj	Category:毒
Kategorio:Karnomanĝaj plantoj	Category:食虫植物
Kategorio:Venenaj plantoj	Category:有毒植物
Kategorio:Lokoj Ramsar laŭ lando	Category:ラムサール条約登録地
Kategorio:Surfacoj	Category:曲面
Kategorio:Malsekaj areoj	Category:湿地
Kategorio:Naturprotektejoj	Category:保護区
Kategorio:Fosforo	Category:リン
Kategorio:Dento	Category:歯
Kategorio:Nuklea fiziko	Category:原子核物理学
Kategorio:Partikla fiziko	Category:素粒子物理学
Kategorio:Astrofiziko	Category:天体物理学
Kategorio:Fiziko de kondensita materio	Category:物性物理学
Kategorio:Komputa fiziko	Category:計算物理学
Kategorio:Fenoloj	Category:フェノール
Kategorio:Angla nacia teamo de futbalo	Category:サッカーイングランド代表
Kategorio:Futbala Mondpokalo 2010	Category:2010 FIFAワールドカップ
Kategorio:Naciaj teamoj de futbalo	Category:サッカーのナショナルチーム
Kategorio:Restoracioj laŭ landoj	Category:各国のレストラン
Kategorio:Katastrofoj	Category:災害
Kategorio:Meza Jutlando	Category:中央ユラン地域
Kategorio:Kanto	Category:関東地方
Kategorio:Regiono Sjælland	Category:シェラン地域
Kategorio:Regiono Hovedstaden	Category:デンマーク首都地域
Kategorio:Norda Jutlando	Category:北ユラン地域
Kategorio:Muzeoj laŭ urboj	Category:都市別の博物館
Kategorio:Nigrablankaj filmoj	Category:白黒映画
Kategorio:Dramaj filmoj	Category:ドラマ映画
Kategorio:Usonaj televidaj serioj	Category:アメリカ合衆国のテレビ番組
Kategorio:Filmoj de Tim Burton	Category:ティム・バートンの監督映画
Kategorio:Filmoj de Rob Reiner	Category:ロブ・ライナーの監督映画
Kategorio:Filmoj de Luc Besson	Category:リュック・ベッソンの監督映画
Kategorio:Moskvo en filmoj	Category:モスクワを舞台とした映画作品
Kategorio:Usona socio	Category:アメリカ合衆国の社会
Kategorio:Modernaj provincoj de Svedio	Category:スウェーデンの県
Kategorio:Filmoj aperintaj en 1915	Category:1915年の映画
Kategorio:Filmoj aperintaj en 1922	Category:1922年の映画
Kategorio:Filmoj aperintaj en 1927	Category:1927年の映画
Kategorio:Filmoj aperintaj en 1923	Category:1923年の映画
Kategorio:Filmoj aperintaj en 1946	Category:1946年の映画
Kategorio:Angla socio	Category:イングランドの社会
Kategorio:Filmoj aperintaj en 1966	Category:1966年の映画
Kategorio:Filmoj aperintaj en 1953	Category:1953年の映画
Kategorio:Filmoj aperintaj en 1954	Category:1954年の映画
Kategorio:Filmoj aperintaj en 1960	Category:1960年の映画
Kategorio:Filmoj aperintaj en 1964	Category:1964年の映画
Kategorio:Filmoj aperintaj en 1963	Category:1963年の映画
Kategorio:Filmoj aperintaj en 1962	Category:1962年の映画
Kategorio:Filmoj aperintaj en 1965	Category:1965年の映画
Kategorio:Filmoj aperintaj en 1957	Category:1957年の映画
Kategorio:Brazila socio	Category:ブラジルの社会
Kategorio:Brita socio	Category:イギリスの社会
Kategorio:Filmoj aperintaj en 1974	Category:1974年の映画
Kategorio:Birma socio	Category:ミャンマーの社会
Kategorio:Filmoj aperintaj en 1973	Category:1973年の映画
Kategorio:Filmoj aperintaj en 1976	Category:1976年の映画
Kategorio:Socio de Sauda Arabio	Category:サウジアラビアの社会
Kategorio:Filmoj aperintaj en 1971	Category:1971年の映画
Antonio	アントニオ
Kategorio:Filmoj aperintaj en 1968	Category:1968年の映画
Kategorio:Sveda socio	Category:スウェーデンの社会
Kategorio:Filmoj aperintaj en 1980	Category:1980年の映画
Kategorio:Filmoj aperintaj en 2003	Category:2003年の映画
Kategorio:Filmoj aperintaj en 1991	Category:1991年の映画
Kategorio:Filmoj aperintaj en 1999	Category:1999年の映画
Kategorio:Filmoj aperintaj en 1996	Category:1996年の映画
Kategorio:Filmoj aperintaj en 1994	Category:1994年の映画
Kategorio:Filmoj aperintaj en 1989	Category:1989年の映画
Kategorio:Iraka socio	Category:イラクの社会
Kategorio:Filmoj aperintaj en 1997	Category:1997年の映画
Kategorio:Filmoj aperintaj en 2002	Category:2002年の映画
Kategorio:Filmoj aperintaj en 2004	Category:2004年の映画
Kategorio:Filmoj aperintaj en 1995	Category:1995年の映画
Kategorio:Palestina socio	Category:パレスチナの社会
Kategorio:Finna socio	Category:フィンランドの社会
Kategorio:Brazilaj filmoj	Category:ブラジルの映画作品
Kategorio:Novzelandaj filmoj	Category:ニュージーランドの映画作品
Kategorio:Filmoj aperintaj en 2005	Category:2005年の映画
Kategorio:Filmoj aperintaj en 2007	Category:2007年の映画
Kategorio:Filmoj aperintaj en 2008	Category:2008年の映画
Kategorio:Filmoj aperintaj en 2014	Category:2014年の映画
Kategorio:Filmoj aperintaj en 2010	Category:2010年の映画
Kategorio:Filmoj aperintaj en 2011	Category:2011年の映画
Kategorio:Filmoj aperintaj en 2009	Category:2009年の映画
Kategorio:Filmoj nigraj	Category:フィルム・ノワール
Kategorio:Kanada socio	Category:カナダの社会
Kategorio:Francaj filmoj	Category:フランスの映画作品
Kategorio:Romancaj filmoj	Category:恋愛映画
Kategorio:Mallongaj filmoj	Category:短編映画
Kategorio:Militaj filmoj	Category:戦争映画
Kategorio:Sud-Koreaj filmoj	Category:韓国の映画作品
Kategorio:Nederlandaj filmoj	Category:オランダの映画作品
Kategorio:Germanaj filmoj	Category:ドイツの映画作品
Kategorio:Nederlanda socio	Category:オランダの社会
Kategorio:Sudafrikaj filmoj	Category:南アフリカ共和国の映画作品
Kategorio:Japana kino	Category:日本の映画
Kategorio:Francaj krimuloj	Category:フランスの犯罪者
Kategorio:Filmoj de Universal Pictures	Category:ユニバーサル・ピクチャーズの作品
Kategorio:Hispana kino	Category:スペインの映画
Kategorio:Franca kino	Category:フランスの映画
Kategorio:Aŭstraj krimuloj	Category:オーストリアの犯罪者
Kategorio:Kosmoflugo	Category:宇宙飛行
Ŝablono:Politikaj partioj en Pollando	Template:ポーランドの政党
Kategorio:Komputilaj gazetoj	Category:パソコン雑誌
Kategorio:Kosmoesploro en 2004	Category:2004年の宇宙飛行
Kategorio:Lingvoj de Grekio	Category:ギリシャの言語
Kategorio:Japana lingvo	Category:日本語
Kategorio:Formalaj lingvoj	Category:形式言語
Kategorio:Politikaj gazetoj	Category:政治雑誌
Kategorio:Historia lingvoscienco	Category:歴史言語学
Kategorio:Latina lingvo	Category:ラテン語
Kategorio:Araba lingvo	Category:アラビア語
Kategorio:Senhejmeco	Category:ホームレス
Kategorio:Germana lingvo	Category:ドイツ語
Kategorio:Portugala lingvo	Category:ポルトガル語
Kategorio:Lingvoj de Eŭropo	Category:ヨーロッパの言語
Kategorio:Lingvoj de Afriko	Category:アフリカの言語
Kategorio:Lingvoj de Gvatemalo	Category:グアテマラの言語
Kategorio:Lingvoj de Nikaragvo	Category:ニカラグアの言語
Kategorio:Lingvoj de Ĉilio	Category:チリの言語
Kategorio:Lingvoj de Saŭda Arabio	Category:サウジアラビアの言語
Kategorio:Lingvoj de Orienta Timoro	Category:東ティモールの言語
Kategorio:Lingvoj de Sirio	Category:シリアの言語
Kategorio:Lingvoj de Turkio	Category:トルコの言語
Kategorio:Lingvoj de Bocvano	Category:ボツワナの言語
Kategorio:Lingvoj de Ukrainio	Category:ウクライナの言語
Kategorio:Lingvoj de Finnlando	Category:フィンランドの言語
Kategorio:Lingvoj de Malajzio	Category:マレーシアの言語
Kategorio:Lingvoj de Francio	Category:フランスの言語
Kategorio:Lingvoj de Rusio	Category:ロシアの言語
Kategorio:Lingvoj de Brunejo	Category:ブルネイの言語
Kategorio:Kanadaj gazetoj	Category:カナダの雑誌
Kategorio:Lingvoj de Pakistano	Category:パキスタンの言語
Kategorio:Lingvoj de Birmo	Category:ミャンマーの言語
Kategorio:Lingvoj de Butano	Category:ブータンの言語
Kategorio:Lingvoj de Slovenio	Category:スロベニアの言語
Kategorio:Muzikaj gazetoj	Category:音楽雑誌
Kategorio:Lingvoj de Italio	Category:イタリアの言語
Kategorio:Lingvoj de Slovakio	Category:スロバキアの言語
Kategorio:Lingvoj de Barato	Category:インドの言語
Kategorio:Lingvoj de Latvio	Category:ラトビアの言語
Kategorio:Lingvoj de Usono	Category:アメリカ合衆国の言語
Kategorio:Lingvoj de Azerbajĝano	Category:アゼルバイジャンの言語
Kategorio:Lingvoj de Luksemburgo	Category:ルクセンブルクの言語
Kategorio:Lingvoj de Honduro	Category:ホンジュラスの言語
Kategorio:Lingvoj de Belizo	Category:ベリーズの言語
Kategorio:Lingvoj de Peruo	Category:ペルーの言語
Kategorio:Lingvoj de Jemeno	Category:イエメンの言語
Kategorio:Lingvoj de Serbio	Category:セルビアの言語
Kategorio:Lingvoj de Meksiko	Category:メキシコの言語
Kategorio:Lingvoj de Israelo	Category:イスラエルの言語
Kategorio:Lingvoj de Hungario	Category:ハンガリーの言語
Kategorio:Lingvoj de Ekvatora Gvineo	Category:赤道ギニアの言語
Kategorio:Lingvoj de Urugvajo	Category:ウルグアイの言語
Kategorio:Lingvoj de Irano	Category:イランの言語
Kategorio:Lingvoj de Indonezio	Category:インドネシアの言語
Kategorio:Rusa lingvo	Category:ロシア語
Kategorio:Lingvoj de Omano	Category:オマーンの言語
Kategorio:Lingvoj de Rumanio	Category:ルーマニアの言語
Kategorio:Lingvoj de Kipro	Category:キプロスの言語
Kategorio:Lingvoj de Kroatio	Category:クロアチアの言語
Kategorio:Lingvoj de Kolombio	Category:コロンビアの言語
Kategorio:Lingvoj de Bolivio	Category:ボリビアの言語
Kategorio:Lingvoj de Ekvadoro	Category:エクアドルの言語
Kategorio:Lingvoj de Maroko	Category:モロッコの言語
Kategorio:Lingvoj de Kanado	Category:カナダの言語
Kategorio:Lingvoj de Ĉeĥio	Category:チェコの言語
Kategorio:Regionoj de Belgio	Category:ベルギーの地域
Kategorio:Usonaj regionoj	Category:アメリカ合衆国の地域
Kategorio:Regionoj de Ĉinio	Category:中国の地域
Kategorio:Regionoj de Afriko	Category:アフリカの地域
Kategorio:Regionoj en Eŭropo	Category:ヨーロッパの地域
Kategorio:Regionoj de la Filipinoj	Category:フィリピンの地方
Kategorio:Regionoj en Azio	Category:アジアの地域
Kategorio:Regionoj laŭ kontinentoj	Category:大陸別の地域
Kategorio:Paleogeografio	Category:古地形
Kategorio:Grupoj de la perioda tabelo	Category:元素群
Kategorio:Politika geografio	Category:政治地理学
Kategorio:Geografio de Nordameriko	Category:北アメリカの地理
Kategorio:Novelaroj	Category:小説の短編集
Kategorio:Geografio de Oceanio	Category:オセアニアの地理
Kategorio:Geografio laŭ kontinentoj	Category:大陸別の地理
Kategorio:Klimatologio	Category:気候学
Kategorio:Geografio de Antarkto	Category:南極の地理
Kategorio:Klimato	Category:気候
Kategorio:Geografio de Azio	Category:アジアの地理
Kategorio:Montoj en Sudameriko	Category:南アメリカの山
Kategorio:Montoj en Nordameriko	Category:北アメリカの山
Kategorio:Montoj laŭ kontinentoj	Category:大陸別の山
Kategorio:Montoj en Grekio	Category:ギリシャの山
Kategorio:Montoj en Azio	Category:アジアの山
Kategorio:Montoj en Afriko	Category:アフリカの山
Kategorio:Montoj en Ĉinio	Category:中国の山
Kategorio:Montoj en Pakistano	Category:パキスタンの山
Kategorio:Montoj en Nepalo	Category:ネパールの山
Kategorio:Montoj en Meksiko	Category:メキシコの山
Kategorio:Montoj en Svislando	Category:スイスの山
Kategorio:Montoj en Indonezio	Category:インドネシアの山
Kategorio:Montoj en Barato	Category:インドの山
Kategorio:Montoj en Francio	Category:フランスの山
Kategorio:Vulkanoj en Eŭropo	Category:ヨーロッパの火山
Kategorio:Vulkanoj en Afriko	Category:アフリカの火山
Kategorio:Vulkanoj en la Filipinoj	Category:フィリピンの火山
Kategorio:Vulkanoj en Azio	Category:アジアの火山
Kategorio:Aktivaj vulkanoj	Category:活火山
Kategorio:Vulkanoj en Japanio	Category:日本の火山
Kategorio:Montoj en Oceanio	Category:オセアニアの山
Kategorio:Vulkanoj en Italio	Category:イタリアの火山
Kategorio:Vulkanoj en Indonezio	Category:インドネシアの火山
Kategorio:Romiaj provincoj	Category:古代ローマの属州
Kategorio:County Durham	Category:ダラム (カウンティ)
Kategorio:Memoro de la Mondo	Category:ユネスコ記憶遺産
Kategorio:Mondaj heredaĵoj en Afriko	Category:アフリカの世界遺産
Kategorio:Mondaj heredaĵoj en Afganio	Category:アフガニスタンの世界遺産
Kategorio:Mondaj heredaĵoj en Jordanio	Category:ヨルダンの世界遺産
Kategorio:Mondaj heredaĵoj en Aŭstralio	Category:オーストラリアの世界遺産
Kategorio:Mondaj heredaĵoj en Japanio	Category:日本の世界遺産
Kategorio:Mondaj heredaĵoj en Aŭstrio	Category:オーストリアの世界遺産
Kategorio:Mondaj heredaĵoj en Hispanio	Category:スペインの世界遺産
Kategorio:Mondaj heredaĵoj en Francio	Category:フランスの世界遺産
Kategorio:Mondaj heredaĵoj en Nepalo	Category:ネパールの世界遺産
Kategorio:Mondaj heredaĵoj en Ekvadoro	Category:エクアドルの世界遺産
Kategorio:Mondaj heredaĵoj en Egiptio	Category:エジプトの世界遺産
Kategorio:Mondaj heredaĵoj en Uzbekio	Category:ウズベキスタンの世界遺産
Kategorio:Mondaj heredaĵoj en Tanzanio	Category:タンザニアの世界遺産
Kategorio:Mondaj heredaĵoj en Germanio	Category:ドイツの世界遺産
Kategorio:Mondaj heredaĵoj en Danio	Category:デンマークの世界遺産
Kategorio:Poluado	Category:公害
Kategorio:Vrestlingo	Category:プロレス
Kategorio:Mondaj heredaĵoj en Pollando	Category:ポーランドの世界遺産
Kategorio:Mondaj heredaĵoj en Hungario	Category:ハンガリーの世界遺産
Kategorio:Supernovaoj	Category:超新星
Kategorio:Paleozoiko	Category:古生代
Kategorio:Mezozoiko	Category:中生代
Kategorio:Kenozoiko	Category:新生代
Kategorio:Oceanoj	Category:大洋
Kategorio:Mangao	Category:日本の漫画
Kategorio:Drakoj	Category:竜
Kategorio:Moluskoj	Category:軟体動物
Kategorio:Moskvo	Category:モスクワ
Kategorio:Moskeoj	Category:モスク
Kategorio:Moskeoj en Malajzio	Category:マレーシアのモスク
Kategorio:Moskeoj en Turkio	Category:トルコのモスク
Kategorio:Kultura antropologio	Category:文化人類学
Kategorio:Iluzio	Category:奇術
Kategorio:Astrometrio	Category:位置天文学
Kategorio:Antropologio	Category:人類学
Kategorio:Tekstredaktiloj	Category:テキストエディタ
