Afrika	アフリカ
Kategória:Nemecké filmové komédie	Category:ドイツのコメディ映画
Kategória:Francúzske filmové komédie	Category:フランスのコメディ映画
Kategória:Automobily Škoda	Category:シュコダの車種
Šablóna:Str right	Template:Str right
Kategória:Úsťanský kraj	Category:ウースチー州
Kategória:Čembalisti USA	Category:アメリカ合衆国のチェンバロ奏者
Kategória:Klarinetisti podľa štátu	Category:各国のクラリネット奏者
Kategória:Pereslavské kniežatá	Category:ペレヤスラヴリ公
Kategória:Polacké kniežatá	Category:ポロツク公
Kategória:Tmutrakanské kniežatá	Category:トムタラカニ公
Kategória:Zoologické záhrady v Spojenom kráľovstve	Category:イギリスの動物園
Kategória:Zoologické záhrady v Španielsku	Category:スペインの動物園
Kategória:Hobiti Stredozeme	Category:ホビット
Kategória:Zlínsky kraj	Category:ズリーン州
Kategória:Zlúčeniny zirkónia	Category:ジルコニウムの化合物
Kategória:Zirkónium	Category:ジルコニウム
Kategória:Sionisti	Category:シオニスト
Kategória:Ďumbierotvaré	Category:ショウガ目
Kategória:Ďumbierovité	Category:ショウガ科
Kategória:Zinok	Category:亜鉛
Kategória:Športovci Zimbabwe	Category:ジンバブエのスポーツ選手
Kategória:Zimbabwianski speváci	Category:ジンバブエの歌手
Kategória:Zimbabwianski hudobníci	Category:ジンバブエのミュージシャン
Kategória:Zimbabwianski atléti	Category:ジンバブエの陸上競技選手
Kategória:Zen	Category:禅
Kategória:Muzikáloví skladatelia	Category:ミュージカルの作曲家
Kategória:Operetní skladatelia	Category:オペレッタの作曲家
Kategória:Zaragoza	Category:サラゴサ
Zostavy mužstiev na Majstrovstvách sveta vo futbale 2006	2006 FIFAワールドカップ参加チーム
Kategória:Počítačové hry podľa spoločnosti	Category:メーカー別ゲームソフト
Kategória:Záhreb	Category:ザグレブ
Kategória:Konštanty	Category:定数
Kategória:Českí kontrabasisti	Category:チェコのコントラバス奏者
Kategória:Kontrabasisti podľa štátu	Category:各国のコントラバス奏者
Kategória:Juhoslovanskí športovci	Category:ユーゴスラビアのスポーツ選手
Kategória:Juhoslovanskí hudobníci	Category:ユーゴスラビアのミュージシャン
Kategória:Hudba v Juhoslávii	Category:ユーゴスラビアの音楽
Kategória:Yterbium	Category:イッテルビウム
Kategória:Jokohama FC	Category:横浜FC
Kategória:Vládcovia Vandalov	Category:ヴァンダル王
Kategória:Kozmonautika v Nemecku	Category:ドイツの宇宙開発
Kategória:Kozmonautika v Kanade	Category:カナダの宇宙開発
Kategória:Tenis vo Švajčiarsku	Category:スイスのテニス
Kategória:Mongolskí kozmonauti	Category:モンゴルの宇宙飛行士
Kategória:Českí kozmonauti	Category:チェコの宇宙飛行士
Kategória:Žlté more	Category:黄海
Kategória:Katastrofy v 2011	Category:2011年の災害
Kategória:Kultúra v Ríme	Category:ローマの文化
Kategória:Rakúski kulturisti	Category:オーストリアのボディビルダー
Kategória:Hráči curlingu podľa štátu	Category:各国のカーリング選手
Kategória:Ragby podľa roka	Category:各年のラグビー
Kategória:Džudo podľa roka	Category:各年の柔道
Kategória:Bejzbal podľa roka	Category:各年の野球
Kategória:Kamerunskí atléti	Category:カメルーンの陸上競技選手
Kategória:Česko-slovenskí atléti	Category:チェコスロバキアの陸上競技選手
Kategória:Americký futbal podľa roka	Category:各年のアメリカンフットボール
Kategória:Nemecké hudobné vydavateľstvá	Category:ドイツのレコード・レーベル
Kategória:Holandské hudobné vydavateľstvá	Category:オランダのレコード・レーベル
Kategória:Hudobné vydavateľstvá podľa žánru	Category:ジャンル別のレコード・レーベル
Kategória:Zlúčeniny xenónu	Category:キセノンの化合物
Kategória:Xbox	Category:Xbox
Kategória:Würzburg	Category:ヴュルツブルク
Kategória:Šablóny písmen	Category:文字のテンプレート
Kategória:Nemeckí bežci na lyžiach	Category:ドイツのクロスカントリースキー選手
Kategória:Talianski bežci na lyžiach	Category:イタリアのクロスカントリースキー選手
Kategória:Poľskí bežci na lyžiach	Category:ポーランドのクロスカントリースキー選手
Kategória:Ruskí bežci na lyžiach	Category:ロシアのクロスカントリースキー選手
Kategória:Česko-slovenskí bežci na lyžiach	Category:チェコスロバキアのクロスカントリースキー選手
Kategória:WrestleMania	Category:レッスルマニア
Kategória:Olejniny	Category:油糧作物
Kategória:Tvorcovia filmových efektov	Category:SFXの人物
Kategória:Ceny za matematiku	Category:数学の賞
Kategória:Majstrovstvá sveta v rely	Category:世界ラリー選手権
Kategória:Piesne Guns N’ Roses	Category:ガンズ・アンド・ローゼズの楽曲
Kategória:Svetové hry	Category:ワールドゲームズ
Kategória:Majstrovstvá sveta v krasokorčuľovaní	Category:世界フィギュアスケート選手権
Kategória:Estónski lekári	Category:エストニアの医師
Kategória:Politická represia	Category:政治的抑圧
Šablóna:Právny výhonok	Template:Law-stub
Kategória:Medzinárodné pomocné jazyky	Category:国際補助語
Kategória:Umelecké diela podľa predlohy	Category:典拠別の作品
Kategória:Medzinárodné neziskové organizácie	Category:国際NPO
Kategória:Športové podujatia v Austrálii	Category:オーストラリア開催の国際スポーツ競技大会
Kategória:Športové podujatia v Rakúsku	Category:オーストリア開催の国際スポーツ競技大会
Kategória:Športové podujatia v Taliansku	Category:イタリア開催の国際スポーツ競技大会
Kategória:Športové podujatia v Katare	Category:カタール開催の国際スポーツ競技大会
Kategória:Športové podujatia v Číne	Category:中国開催の国際スポーツ競技大会
Kategória:Športové podujatia v Kuvajte	Category:クウェート開催の国際スポーツ競技大会
Kategória:Športové podujatia v Spojených arabských emirátoch	Category:アラブ首長国連邦開催の国際スポーツ競技大会
Kategória:Športové podujatia v Saudskej Arábii	Category:サウジアラビア開催の国際スポーツ競技大会
Kategória:Športové podujatia vo Fínsku	Category:フィンランド開催の国際スポーツ競技大会
Kategória:Športové podujatia v Chorvátsku	Category:クロアチア開催の国際スポーツ競技大会
Kategória:Športové podujatia v Česku	Category:チェコ開催の国際スポーツ競技大会
Kategória:Športové podujatia vo Švajčiarsku	Category:スイス開催の国際スポーツ競技大会
Kategória:Športové podujatia na Ukrajine	Category:ウクライナ開催の国際スポーツ競技大会
Kategória:Bejzbal v 2002	Category:2002年の野球
Kategória:Rakúske heavymetalové hudobné skupiny	Category:オーストリアのヘヴィメタル・バンド
Kategória:Grécke heavymetalové hudobné skupiny	Category:ギリシャのヘヴィメタル・バンド
Kategória:Fínske heavymetalové hudobné skupiny	Category:フィンランドのヘヴィメタル・バンド
Kategória:Gastronomické médiá	Category:料理に関するメディア
Kategória:Procesory AMD	Category:AMDのマイクロプロセッサ
Kategória:Drevené kostoly	Category:木造教会
Kategória:Futsalové kluby	Category:フットサルクラブ
Kategória:Arthur Conan Doyle	Category:アーサー・コナン・ドイル
Kategória:William Shakespeare	Category:シェイクスピア
Kategória:Antoine de Saint-Exupéry	Category:アントワーヌ・ド・サン＝テグジュペリ
Kategória:Wolverhampton Wanderers FC	Category:ウルヴァーハンプトン・ワンダラーズFC
Šablóna:Provincia Pesaro a Urbino	Template:ペーザロ・エ・ウルビーノ県
Kategória:Jabloňovaté	Category:ナシ亜科
Kategória:Hráči Galatasaray SK	Category:ガラタサライの選手
Kategória:Pamätníky v Japonsku	Category:日本のモニュメントと記念建造物
Kategória:Eskimáci	Category:エスキモー
Kategória:Etnické skupiny podľa kontinentu	Category:大陸別の民族
Kategória:Geografia Faerských ostrovov	Category:フェロー諸島の地理
Kategória:Ostrovy Faerských ostrovov	Category:フェロー諸島の島
Kategória:Rómska hudba	Category:ロマ音楽
Kategória:Hudobné skupiny ukončené v roku 1978	Category:1978年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 1985	Category:1985年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 1986	Category:1986年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 1990	Category:1990年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 1991	Category:1991年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 1993	Category:1993年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 1998	Category:1998年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 2008	Category:2008年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 2011	Category:2011年に解散したバンド
Kategória:Hudobné skupiny ukončené v roku 2013	Category:2013年に解散したバンド
Šablóna:Provincia Caserta	Template:カゼルタ県
Kategória:Členovia skupiny Alice in Chains	Category:アリス・イン・チェインズのメンバー
Kategória:Lotyšské osobnosti židovského pôvodu	Category:ユダヤ系ラトビア人
Kategória:Členovia skupiny Guns N’ Roses	Category:ガンズ・アンド・ローゼズのメンバー
Kategória:Členovia skupiny Helloween	Category:ハロウィンのメンバー
Kategória:Členovia skupiny Kiss	Category:キッスのメンバー
Kategória:Členovia skupiny Red Hot Chili Peppers	Category:レッド・ホット・チリ・ペッパーズのメンバー
Kategória:Hudobníci z Trinidadu a Tobaga	Category:トリニダード・トバゴのミュージシャン
Kategória:Členovia skupiny Pantera	Category:パンテラのメンバー
Kategória:Islamská mytológia	Category:イスラーム神話
Kategória:Basketbalové navigačné šablóny	Category:バスケットボールのナビゲーションテンプレート
Kategória:Meteorologické výhonky	Category:気象学・気候学関連のスタブ項目
Kategória:Automobily Hyundai	Category:ヒュンダイの車種
Kategória:Hudobné šablóny	Category:音楽関連のテンプレート
LAMP	ランプ
Estádio da Luz	エスタディオ・ダ・ルス
Kategória:Filozofi vedy	Category:科学哲学者
Kategória:Filozofi podľa oblasti záujmu	Category:分野別の哲学者
Kategória:Litovčina	Category:リトアニア語
Kategória:Balkán	Category:バルカン
Kategória:Pechota	Category:歩兵
Kategória:Futbalisti na Ukrajine podľa klubu	Category:ウクライナのクラブに所属するサッカー選手
Šablóna:Infobox Televízna epizóda	Template:Infobox Television episode
Implikácia	論理包含
Kategória:DTP softvér	Category:DTPソフト
Kategória:Šablóny Brazílie	Category:ブラジル関連のテンプレート
Kategória:Pieprotvaré	Category:コショウ目
Kategória:Provincie v Ekvádore	Category:エクアドルの県
Kategória:Pseudohistória	Category:偽史
Šablóna:Provincia Salerno	Template:サレルノ県
Kategória:Katedrály v Taliansku	Category:イタリアの大聖堂
Kategória:Tenis v Spojenom kráľovstve	Category:イギリスのテニス
Kategória:Tenisové turnaje v Spojenom kráľovstve	Category:イギリスのテニス大会
Kategória:Open source	Category:オープンソース
Kategória:Geopolitika	Category:地政学
Kategória:Jazykové vzdelávanie	Category:言語教育
Kategória:Okultistické knihy	Category:オカルトの書籍
Kategória:Rakúski olympijskí víťazi	Category:オーストリアのオリンピック金メダリスト
Kategória:Nemeckí olympijskí víťazi	Category:ドイツのオリンピック金メダリスト
Kategória:Kanadskí olympijskí víťazi	Category:カナダのオリンピック金メダリスト
Kategória:Ruskí olympijskí víťazi	Category:ロシアのオリンピック金メダリスト
Kategória:Rumunskí olympijskí víťazi	Category:ルーマニアのオリンピック金メダリスト
Kategória:Chorvátski olympijskí víťazi	Category:クロアチアのオリンピック金メダリスト
Kategória:Švajčiarski olympijskí víťazi	Category:スイスのオリンピック金メダリスト
Kategória:Jamajskí olympijskí víťazi	Category:ジャマイカのオリンピック金メダリスト
Kategória:Operačné systémy pre mobilné zariadenia	Category:モバイルオペレーティングシステム
Kategória:Oratóriá	Category:オラトリオ
Kategória:Oratóriá Georga Friedricha Händla	Category:ヘンデルのオラトリオ
Kategória:Rétori	Category:修辞学者
Kategória:Symfonické orchestre na Slovensku	Category:スロバキアのオーケストラ
Kategória:Akvitánski vojvodovia	Category:アキテーヌ公
