আফ্রিকা	アフリカ
ডার্মস্টেটিয়াম	ダームスタチウム
দগ হামারহোল্ড	ダグ・ハマーショルド
ফ্রেদেরিক শোপাঁ	フレデリック・ショパン
ট্রিগভে হাভডেন লি	トリグブ・リー
রন্টজেনিয়াম	レントゲニウム
গ্লাডউইন জেব	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
কোপার্নিসিয়াম	コペルニシウム
বিষয়শ্রেণী:সূচীপত্র	Category:主要カテゴリ
আল্পস পর্বতমালা	アルプス山脈
কার্পেথীয় পর্বতমালা	カルパティア山脈
গ্রনোবল	グルノーブル
ব্লেইজ প্যাসকেল	ブレーズ・パスカル
জেন্ট	ヘント
শিকাগো	シカゴ
দ্য বিটল্‌স	ビートルズ
ইউনুনট্রিয়াম	ウンウントリウム
ইউনুনকোয়াডিয়াম	フレロビウム
ইউনুনপেন্টিয়াম	ウンウンペンチウム
ইউনুনহেক্সিয়াম	リバモリウム
ইউনুনসেপ্টিয়াম	ウンウンセプチウム
ইউনুনকটিয়াম	ウンウンオクチウム
শীত	冬
বসন্ত (ঋতু)	春
গ্রীষ্ম	夏
শরৎ	秋
বিষুব	分点
সাদ্দাম হুসাইন	サッダーム・フセイン
ওসামা বিন লাদেন	ウサーマ・ビン・ラーディン
স্পেনীয় ভাষা	スペイン語
ফ্রিড‌রিশ ফন হায়ক	フリードリヒ・ハイエク
মোন্তেবিদেও	モンテビデオ
ইয়োহান জেবাস্টিয়ান বাখ	ヨハン・ゼバスティアン・バッハ
অপেরা	オペラ
ফিলাডেলফিয়া	フィラデルフィア
কলকাতা	コルカタ
চেন্নাই	チェンナイ
দিল্লি	デリー
ঢাকা	ダッカ
বেঙ্গালুরু	バンガロール
পশ্চিমবঙ্গ	西ベンガル州
মাকড়শা	クモ
আর্থ্রোপোড	節足動物
হায়দ্রাবাদ, ভারত	ハイデラバード
ইসলামাবাদ	イスラマバード
ত্রিপুরা	トリプラ州
ফল	果実
বানর	サル
অর্থ (টাকা)	貨幣
ভার্জিনিয়া	バージニア州
পশ্চিম ভার্জিনিয়া	ウェストバージニア州
ম্যাটারহর্ন	マッターホルン
নিউ ইয়র্ক	ニューヨーク州
সিরিয়াম	セリウム
প্রাসিওডিমিয়াম	プラセオジム
রোড আইল্যান্ড	ロードアイランド州
নিওডিমিয়াম	ネオジム
কীট	昆虫
মেরিল্যান্ড	メリーランド州
ডেলাওয়্যার	デラウェア州
ভ্লাদিমির লেনিন	ウラジーミル・レーニン
ইউরোপিয়াম	ユウロピウム
ওহাইও	オハイオ州
ভের্গিল	ウェルギリウス
নিক্কোলো মাকিয়াভেল্লি	ニッコロ・マキャヴェッリ
পেন্সিল্‌ভেনিয়া	ペンシルベニア州
ফ্রাঞ্চেসকো পেত্রারক	ペトラルカ
জিওভান্নি বোক্কাচ্চো	ジョヴァンニ・ボッカッチョ
উটার্সেন	ユーテルゼン
আউগুস্তুস	アウグストゥス
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	ニュージャージー州
জিব্রাল্টার	ジブラルタル
ফিনীয় ভাষা	フィンランド語
নিরো	ネロ
ইন্ডিয়ানা	インディアナ州
নোকিয়া	ノキア
গাড়ি	自動車
জুভেন্টাস ফুটবল ক্লাব	ユヴェントスFC
রজার ফেদেরার	ロジャー・フェデラー
হাদ্রিয়ান	ハドリアヌス
জর্জিয়া (অঙ্গরাজ্য)	ジョージア州
কেডিই	KDE
জাগরেব	ザグレブ
রাজস্থান	ラージャスターン州
কাম্পানিয়া	カンパニア州
টেক্সাস	テキサス州
তামিলনাড়ু	タミル・ナードゥ州
নর্থ ক্যারোলাইনা	ノースカロライナ州
ফিল্ড হকি	フィールドホッケー
সাউথ ক্যারোলাইনা	サウスカロライナ州
সিসিলি দ্বীপপুঞ্জ	シチリア
ম্যানিলা	マニラ
তৃতীয় বেনিগনো অ্যাকুইনো	ベニグノ・アキノ3世
লোয়ার নদী	ロワール川
এম. সি. এশ্যর	マウリッツ・エッシャー
সেন নদী	セーヌ川
কেসোন	ケソン
ল্য মঁস	ル・マン
কোরাজন অ্যাকুইনো	コラソン・アキノ
বুয়েনোস আইরেস	ブエノスアイレス
মেক্সিকো সিটি	メキシコシティ
টোকিও	東京都
বার্সেলোনা	バルセロナ
আনারস	パイナップル
মিসিসিপি (অঙ্গরাজ্য)	ミシシッピ州
ফার্ডিনান্ড ম্যাগেলান	フェルディナンド・マゼラン
মিসিসিপি নদী	ミシシッピ川
উত্তরপ্রদেশ	ウッタル・プラデーシュ州
উত্তরাখণ্ড	ウッタラーカンド州
মিজোরাম	ミゾラム州
সিক্কিম	シッキム州
পাতাগোনিয়া	パタゴニア
টেনেসী	テネシー州
রিশার্ড ভাগনার	リヒャルト・ワーグナー
রবার্ট লুইস স্টিভেন্সন	ロバート・ルイス・スティーヴンソン
নাগপুর	ナーグプル
আবিজান	アビジャン
আবুধাবি	アブダビ
আস্তানা	アスタナ
নিউ মেক্সিকো	ニューメキシコ州
অ্যাথেন্স	アテネ
মিনেসোটা	ミネソタ州
বাগদাদ	バグダード
কারাকাস	カラカス
স্থানাংকিত আন্তর্জাতিক সময়	協定世界時
উইসকনসিন	ウィスコンシン州
পুনে	プネー
সিসারো	マルクス・トゥッリウス・キケロ
এসি মিলান	ACミラン
আইওয়া	アイオワ州
লিয়োঁ মেট্রো	メトロ (リヨン)
নেব্রাস্কা	ネブラスカ州
গুয়াতেমালা সিটি	グアテマラシティ
ক্যানসাস	カンザス州
হাভানা	ハバナ
হিন্দি ভাষা	ヒンディー語
মারাঠি ভাষা	マラーティー語
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	紙巻きたばこ
গণেশ	ガネーシャ
মিসৌরি	ミズーリ州
জর্জ সায়মন ও'ম	ゲオルク・オーム
লুইজিয়ানা	ルイジアナ州
নাগাল্যান্ড	ナガランド州
কেন্টাকি	ケンタッキー州
আর্কানসাস	アーカンソー州
নিল আর্মস্ট্রং	ニール・アームストロング
উর্দু ভাষা	ウルドゥー語
চার্লস লিন্ডবার্গ	チャールズ・リンドバーグ
ওক‌লাহোমা	オクラホマ州
দানিউব নদী	ドナウ川
উত্তর সাগর	北海
কিল	キール (ドイツ)
হানোফার	ハノーファー
মিউনিখ	ミュンヘン
ভলিবল	バレーボール
ইন্সব্রুক	インスブルック
ভিয়েনা	ウィーン
র‌্যনদ ল্যাভিলেনি	ルノー・ラビレニ
ম্যাডোনা	マドンナ (歌手)
কোপেনহেগেন	コペンハーゲン
স্টকহোম	ストックホルム
হেলসিঙ্কি	ヘルシンキ
ডাবলিন	ダブリン
রেইকিয়াভিক	レイキャヴィーク
তাল্লিন	タリン
রিগা	リガ
লুইস আর্মস্ট্রং	ルイ・アームストロング
ব্রাতিস্লাভা	ブラチスラヴァ
বুদাপেস্ট	ブダペスト
অ্যাশটন ইটন	アシュトン・イートン
