Africa	アフリカ
Āltepētl Juárez	シウダー・フアレス
BMW	BMW
Bergen	ベルゲン
Huēyimichtecuani	シャチ
Huehxōlōtl	シチメンチョウ
Camilo Cienfuegos	カミロ・シエンフェゴス
Alfa Romeo	アルファ・ロメオ
Aston Martin	アストンマーチン
Bentley	ベントレー
Alismatales	オモダカ目
Bugatti	ブガッティ
Buick	ビュイック
Cadillac	キャデラック
Dodge	ダッジ
Ferrari	フェラーリ
AC/DC	AC/DC
Ainutlahtōlli	アイヌ語
Caxtillān zōlin	ヨーロッパウズラ
Tzinācantli	コウモリ
36	36年
Tzontli	毛 (動物)
Í	Í
Ācatl	ヨシ
Ó	Ó
Hastings, Sussex Tlāpcopa	ヘイスティングス
Willis Tower	ウィリス・タワー
Hyundai	ヒュンダイ
Montgomery, Alabama	モンゴメリー (アラバマ州)
Chevrolet	シボレー
815	815年
816	816年
822	822年
840	840年
823	823年
811	811年
771	771年
888	888年
768	768年
851	851年
205	205年
159	159年
107	107年
162	162年
103	103年
802	802年
Āhuitzotl	ユーラシアカワウソ
804	804年
Huēyitlahtohcāyōtl in Tlanitlālpan	オランダ王国
119	119年
118	118年
Extremaduratlahtōlli	エストレマドゥーラ語
801	801年
807	807年
806	806年
152	152年
240	240年
Pipiyōlin	セイヨウミツバチ
218	218年
655	655年
496	496年
Jaguar	ジャガー (自動車)
238	238年
197	197年
451	451年
775	775年
489	489年
784	784年
661	661年
625	625年
653	653年
904	904年
921	921年
923	923年
1126	1126年
668	668年
636	636年
408	408年
464	464年
410	410年
956	956年
952	952年
658	658年
650	650年
518	518年
70	70年
81	81年
69	69年
87	87年
65	65年
66	66年
67	67年
55	55年
34	34年
44	44年
35	35年
64	64年
504	504年
453	453年
161	161年
169	169年
481	481年
151	151年
155	155年
128	128年
129	129年
463	463年
193	193年
674	674年
687	687年
251	251年
337	337年
786	786年
660	660年
50	50年
260	260年
501	501年
45	45年
491	491年
49	49年
Ecser	エチェル
978	978年
Silesiatlahtōlli	シレジア語
221	221年
543	543年
536	536年
230	230年
762	762年
610	610年
787	787年
480	480年
209	209年
202	202年
192	192年
Zhengzhou	鄭州市
681	681年
819	819年
173	173年
867	867年
865	865年
827	827年
824	824年
847	847年
883	883年
829	829年
Mōtohtli	プレーリードッグ
813	813年
910	910年
850	850年
808	808年
853	853年
872	872年
873	873年
856	856年
858	858年
831	831年
857	857年
828	828年
826	826年
833	833年
848	848年
834	834年
881	881年
852	852年
163	163年
154	154年
201	201年
803	803年
805	805年
52	52年
532	532年
82	82年
84	84年
73	73年
72	72年
62	62年
71	71年
75	75年
74	74年
83	83年
78	78年
77	77年
90	90年
80	80年
627	627年
Е	Е
456	456年
91	91年
190	190年
109	109年
53	53年
270	270年
688	688年
452	452年
795	795年
465	465年
778	778年
846	846年
830	830年
404	404年
Tlahtohcātēīxiptla	大統領
908	908年
896	896年
897	897年
927	927年
63	63年
555	555年
571	571年
86	86年
401	401年
890	890年
533	533年
264	264年
Mijaíl Gorbachov	ミハイル・ゴルバチョフ
99	99年
415	415年
483	483年
469	469年
462	462年
459	459年
466	466年
402	402年
761	761年
780	780年
675	675年
689	689年
774	774年
759	759年
758	758年
350	350年
782	782年
760	760年
785	785年
783	783年
767	767年
766	766年
211	211年
232	232年
204	204年
188	188年
98	98年
894	894年
891	891年
602	602年
628	628年
892	892年
601	601年
672	672年
682	682年
821	821年
648	648年
686	686年
Limón, Costa Rica	リモン
664	664年
677	677年
640	640年
110	110年
111	111年
137	137年
138	138年
122	122年
140	140年
809	809年
167	167年
665	665年
Puntarenas, Costa Rica	プンタレナス
776	776年
763	763年
769	769年
667	667年
529	529年
777	777年
788	788年
671	671年
772	772年
432	432年
231	231年
237	237年
239	239年
130	130年
226	226年
207	207年
475	475年
454	454年
495	495年
206	206年
468	468年
461	461年
460	460年
194	194年
210	210年
Caracalmiztli	カラカル
225	225年
311	311年
220	220年
541	541年
642	642年
390 xihuitl	390年代
313	313年
180	180年
794	794年
587	587年
530	530年
609	609年
497	497年
540	540年
428	428年
548	548年
422	422年
549	549年
457	457年
478	478年
253	253年
467	467年
458	458年
350 xihuitl	350年代
158	158年
157	157年
164	164年
124	124年
113	113年
121	121年
106	106年
551	551年
494	494年
320	320年
242	242年
Ё	Ё
291	291年
48	48年
Toloatzin	シロバナヨウシュチョウセンアサガオ
97	97年
56	56年
93	93年
57	57年
503	503年
510	510年
509	509年
474	474年
484	484年
576	576年
493	493年
479	479年
287	287年
El Alto	エル・アルト
407	407年
485	485年
547	547年
546	546年
544	544年
537	537年
535	535年
502	502年
527	527年
508	508年
Mecatl	ロープ
525	525年
613	613年
618	618年
617	617年
608	608年
645	645年
621	621年
606	606年
623	623年
604	604年
603	603年
626	626年
619	619年
634	634年
630	630年
614	614年
505	505年
446	446年
791	791年
557	557年
656	656年
657	657年
659	659年
651	651年
676	676年
670	670年
652	652年
673	673年
654	654年
647	647年
812	812年
669	669年
792	792年
649	649年
Nāuhpōhualmahtlāctli omēyi	93
895	895年
756	756年
663	663年
779	779年
662	662年
684	684年
773	773年
757	757年
435	435年
790	790年
437	437年
433	433年
764	764年
426	426年
781	781年
425	425年
429	429年
423	423年
765	765年
235	235年
233	233年
223	223年
224	224年
216	216年
219	219年
254	254年
272	272年
208	208年
175	175年
170	170年
171	171年
172	172年
58	58年
59	59年
139	139年
114	114年
134	134年
135	135年
179	179年
142	142年
96	96年
181	181年
146	146年
145	145年
183	183年
182	182年
184	184年
324	324年
589	589年
521	521年
92	92年
597	597年
329	329年
Cracovia	クラクフ
133	133年
413	413年
258	258年
Tehuitztli	くちばし
259	259年
196	196年
236	236年
789	789年
332	332年
631	631年
487	487年
638	638年
473	473年
176	176年
143	143年
643	643年
523	523年
215	215年
148	148年
247	247年
424	424年
641	641年
492	492年
639	639年
256	256年
441	441年
Garou	ガルー
131	131年
191	191年
450	450年
612	612年
635	635年
611	611年
534	534年
488	488年
607	607年
524	524年
282	282年
472	472年
471	471年
Tonantzin Guadalupe	グアダルーペの聖母 (メキシコ)
490	490年
316	316年
Ahtēpacholiztli	無政府状態
797	797年
511	511年
295	295年
598	598年
303	303年
250	250年
515	515年
512	512年
418	418年
333	333年
294	294年
217	217年
277	277年
578	578年
312	312年
Tlacempōhualiztli	加法
284	284年
283	283年
241	241年
243	243年
262	262年
498	498年
336	336年
334	334年
266	266年
Māīxnāmiquiliztli	ボクシング
261	261年
470	470年
349	349年
271	271年
275	275年
292	292年
296	296年
345	345年
431	431年
380 xihuitl	380年代
304	304年
550	550年
586	586年
588	588年
554	554年
229	229年
583	583年
265	265年
263	263年
585	585年
582	582年
556	556年
420	420年
280	280年
581	581年
558	558年
302	302年
309	309年
353	353年
335	335年
367	367年
344	344年
245	245年
290	290年
449	449年
308	308年
255	255年
439	439年
319	319年
318	318年
299	299年
419	419年
416	416年
338	338年
310	310年
315	315年
359	359年
360	360年
273	273年
286	286年
288	288年
278	278年
455	455年
577	577年
575	575年
482	482年
486	486年
580	580年
567	567年
564	564年
561	561年
328	328年
325	325年
317	317年
574	574年
566	566年
249	249年
348	348年
442	442年
443	443年
267	267年
244	244年
248	248年
343	343年
562	562年
417	417年
268	268年
Vendatlahtōlli	ヴェンダ語
590	590年
269	269年
499	499年
409	409年
405	405年
406	406年
403	403年
414	414年
411	411年
412	412年
560	560年
592	592年
Cebra	シマウマ
276	276年
314	314年
323	323年
366	366年
362	362年
545	545年
531	531年
514	514年
513	513年
539	539年
538	538年
519	519年
516	516年
520	520年
522	522年
528	528年
506	506年
526	526年
507	507年
Valery Leontiev	ヴァレリー・レオンティエフ
214	214年
213	213年
212	212年
228	228年
227	227年
149	149年
174	174年
189	189年
199	199年
141	141年
132	132年
125	125年
123	123年
147	147年
144	144年
198	198年
178	178年
177	177年
187	187年
195	195年
186	186年
347	347年
620	620年
624	624年
605	605年
629	629年
Tlālocēlōtl	オセロット
616	616年
Las Cruces, Yancuīc Mēxihco	ラスクルーセス
615	615年
644	644年
646	646年
633	633年
637	637年
436	436年
434	434年
Hererotlahtōlli	ヘレロ語
293	293年
427	427年
185	185年
360 xihuitl	360年代
321	321年
327	327年
430	430年
447	447年
569	569年
568	568年
444	444年
796	796年
798	798年
Buon Ma Thuot	バンメトート
793	793年
685	685年
Hartford	ハートフォード (コネチカット州)
799	799年
683	683年
274	274年
579	579年
281	281年
306	306年
438	438年
297	297年
421	421年
298	298年
Hawaitlahtōlli	ハワイ語
351	351年
352	352年
355	355年
Pandatlācamāyeh	ジャイアントパンダ
Ātlācamāyeh	ホッキョクグマ
95	95年
94	94年
594	594年
Lozitlahtōlli	ロジ語
542	542年
448	448年
445	445年
305	305年
234	234年
565	565年
Otommanguetlahtōlli	オト・マンゲ語族
381	381年
385	385年
553	553年
307	307年
584	584年
346	346年
257	257年
Mayatlahtōlli	マヤ語族
Tlahuītequiliztli	雷
285	285年
591	591年
Lombardotlahtōlli	ロンバルド語
289	289年
Māitl	手
563	563年
252	252年
595	595年
246	246年
596	596年
593	593年
Mictlāmpa Sototlahtōlli	北ソト語
357	357年
573	573年
Simón Pedro	ペトロ
Tel Aviv	テルアビブ
Izhuatl	葉腋
Valparaíso	バルパライソ
Xonatlahtōlli	ショナ語
Hollywood	ハリウッド
Marlon Brando	マーロン・ブランド
Suatitlahtōlli	スワジ語
559	559年
599	599年
326	326年
341	341年
322	322年
Yutanāhuatlahtōlli	ユト・アステカ語族
Nathalia Dill	ナタリア・ディル
Huāxyacac	オアハカ州
386	386年
Tzhuanatlahtōlli	ツワナ語
374	374年
380	380年
Oxford, Oxfordshire	オックスフォード
136	136年
Port-au-Prince	ポルトープランス
Hutlahtōlli	呉語
370 xihuitl	370年代
Tsongatlahtōlli	ツォンガ語
Sototlahtōlli	ソト語
Rotterdam	ロッテルダム
Tlatzotzonalli	楽器
Quetzalcanauhtli	ハクチョウ属
Āmōlli	石鹸
Yancuīc Orleans	ニューオーリンズ
Scarlett Johansson	スカーレット・ヨハンソン
Gwyneth Paltrow	グウィネス・パルトロー
Yahualtōntli	コンパクトディスク
Tepozmōyōtl	ヘリコプター
382	382年
342	342年
373	373年
372	372年
1980s	1980年代
J. K. Rowling	J・K・ローリング
Xālli	砂
Caxtillān tlapalpopozōn	バラ
Xācocēlōtl	ヒョウ
Salzburg	ザルツブルク
Albuquerque	アルバカーキ
Yancuīc xihuitl	新年
Santo Domingo	サントドミンゴ
Tequixquiāc	テキシキアック
Huēyāltepētl	プロヴィンス
Ochonetli	パパイア
375	375年
Isaac Asimov	アイザック・アシモフ
Trinidad, Bolivia	トリニダ (ボリビア)
Cobija	コビハ
Tarixa	タリハ
1970s	1970年代
2000 xiuhtin	2000年代
Copacabana	コパカバーナ
Iglesia Ortodoxa	正教会
Potosí	ポトシ
Col	キャベツ
Agatha Christie	アガサ・クリスティ
Āltepētl Cuhuait	クウェート市
Tezcatl	鏡
Oruro	オルロ
Miztli	ピューマ
-44	紀元前44年
Tēmelāhuanimeh Jehová	エホバの証人
387	387年
Brad Pitt	ブラッド・ピット
Kia	起亜自動車
Arthur Conan Doyle	アーサー・コナン・ドイル
Ndebeletlahtōlli mictlāmpa	北ンデベレ語
Ocēlōtl	ジャガー
1930s	1930年代
1960s	1960年代
1920s	1920年代
Osaka	大阪市
Guaranitlahtōlli	グアラニー語
Lamborghini	ランボルギーニ
Huāxcuahuitl	ギンネム
Emmy Rossum	エミー・ロッサム
Lotus	ロータス (自動車)
Maserati	マセラティ
Mazda	マツダ
Mercedes-Benz	メルセデス・ベンツ
Mitsubishi Motors	三菱自動車工業
Huexōtl	ヤナギ
Charles Bronson	チャールズ・ブロンソン
Tlālpantli	土壌
Hicoxcuahuitl	イチジク
Bridgetown	ブリッジタウン
Āmatlahcuilo	著作家
Siligo	シーリゴ
Xapon tlālolīniliztli īhuān huēyāolīniliztli īpan 2011	東北地方太平洋沖地震
Puerto Montt	プエルトモント
Tlapatiliztōcāitl	代名詞
Tzilīnitl	母音
Saint John	セントジョンズ
Roseau	ロゾー
1950s	1950年代
Salta	サルタ
Caxtillān quimichin	クマネズミ属
Porto	ポルト
Yōltextli	穀粉
The Lion King	ライオン・キング
.ru	.ru
.ad	.ad
1940s	1940年代
1910s	1910年代
Mamut	マンモス
Mācēhualtlācatl	アメリカ州の先住民族
Ndebeletlahtōlli huitztlāmpa	南ンデベレ語
Calīxtli	扉
Michhuahcatlahtōlli	タラスコ語
Tlahtohcāpilli William of Wales	ウィリアム (ケンブリッジ公)
Toquelau	トケラウ
Cuīcapixqui	作曲家
Ātōnahuiztli Influenza A H1N1	豚インフルエンザ
Salvador de Bahia	サルヴァドール
Mahtlāctli omōme	12
Toshirō Mifune	三船敏郎
Thomas Mann	トーマス・マン
Tallahassee	タラハシー (フロリダ州)
José Saramago	ジョゼ・サラマーゴ
Pop	ポップ・ミュージック
331	331年
Mahtlāctli oncē	11
365	365年
Mahtlāctli omēyi	13
Koenigsegg	ケーニッグゼグ
Āhuacacuahuitl	アボカド
379	379年
.fi	.fi
Luiz Inácio Lula da Silva	ルイス・イナシオ・ルーラ・ダ・シルヴァ
.ae	.ae
.am	.am
.de	.de
Āmatlalcāyōtl	筆記
.fr	.fr
Lublin	ルブリン
John Michael Talbot	ジョン・マイケル・タルボット
Tlālcacahuatl	ラッカセイ
.af	.af
Mācuīlpōhualli	100
.au	.au
Ixtezcatl	眼鏡
.cz	.cz
.ag	.ag
Texihuitl	雹
Luciano Pavarotti	ルチアーノ・パヴァロッティ
Mila Kunis	ミラ・クニス
-43	紀元前43年
Campora San Giovanni	カンポラ・サン・ジョヴァンニ
Bloemfontein	ブルームフォンテーン
.at	.at
.us	.us
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
Camohtli	サツマイモ
Gregor Mendel	グレゴール・ヨハン・メンデル
Herta Müller	ヘルタ・ミュラー
Daniel Radcliffe	ダニエル・ラドクリフ
Samurai	侍
-31	紀元前31年
Enya	エンヤ
.al	.al
.ar	.ar
Alexandre Dumas, père	アレクサンドル・デュマ・ペール
.az	.az
Xena: Warrior Princess	ジーナ
Santa Fe Ānalco	サンタフェ (ニューメキシコ州)
Mahtlāctli onnāhui	14
Caxtōlli	15
Caxtōlomēyi	18
Universidad del Bío-Bío	ビオ＝ビオ大学
Suva	スバ
Xōlōitzcuintli	メキシカン・ヘアレス・ドッグ
Tōnēhuiliztli	発熱
-4	紀元前4年
Teide	テイデ山
1890s	1890年代
.ao	.ao
.jp	.jp
.bd	.bd
.it	.it
-8	紀元前8年
Ācalquīxōhuayān Caxtillān	ポートオブスペイン
Quimichin	ハツカネズミ属
Xopaltic	オレンジ色
Sochi	ソチ
Emma Watson	エマ・ワトソン
.bb	.bb
1800 xiuhtin	1800年代
.ca	.ca
Nicolas Appert	ニコラ・アペール
Eyjafjallajökull	エイヤフィヤトラヨークトル
.co	.co
.ba	.ba
Penélope Cruz	ペネロペ・クルス
-14	紀元前14年
-27	紀元前27年
-19	紀元前19年
Mario Vargas Llosa	マリオ・バルガス・リョサ
-3	紀元前3年
Radio Studio 54 Network	Radio Studio 54 Network
Caxtōlonnāhui	19
Āhuacātzin	ツバメ科
Xōchipaxcua	ペンテコステ
.br	.br
.is	.is
.cg	.cg
Mezquentli	ズボン
Mahtlācxihuitl	10年紀
.pt	.pt
Huēyāltepētl Concepción	コンセプシオン県 (チリ)
Rio Grande do Sul	リオグランデ・ド・スル州
Amazonas (Brasil)	アマゾナス州
-6	紀元前6年
-34	紀元前34年
Ilhuicaatentli	砂浜
Caxtōlomōme	17
Amapá	アマパー州
Mazātlān	マサトラン
Manaus	マナウス
Caxtōloncē	16
Porto Alegre	ポルト・アレグレ
Cempōhualli	20
Tlācatlahtohcāyōtl Sahara	サハラ・アラブ民主共和国
.eg	.eg
-5	紀元前5年
-23	紀元前23年
Bahia	バイーア州
.se	.se
A (kana)	あ
I (kana)	い
U (kana)	う
E (kana)	え
O (kana)	お
Ka (kana)	か
Jim Carrey	ジム・キャリー
.bo	.bo
Julia Roberts	ジュリア・ロバーツ
Ki (kana)	き
Ku (kana)	く
Ke (kana)	け
Ko (kana)	こ
Sa (kana)	さ
Shi (kana)	し
30 Seconds to Mars	サーティー・セカンズ・トゥー・マーズ
Su (kana)	す
Se (kana)	せ
So (kana)	そ
Ta (kana)	た
Tacloban	タクロバン
Chi (kana)	ち
Ray Bradbury	レイ・ブラッドベリ
Tsu (kana)	つ
Te (kana)	て
Cristina Fernández	クリスティーナ・フェルナンデス・デ・キルチネル
To (kana)	と
Na (kana)	な
Ni (kana)	に
Nu (kana)	ぬ
Ne (kana)	ね
No (kana)	の
Ha (kana)	は
Hi (kana)	ひ
Fu (kana)	ふ
He (kana)	へ
Dilma Rousseff	ジルマ・ルセフ
Ho (kana)	ほ
Ma (kana)	ま
Mi (kana)	み
Mu (kana)	む
Me (kana)	め
Mo (kana)	も
Ya (kana)	や
Yu (kana)	ゆ
Acre	アクレ州
Yo (kana)	よ
Ra (kana)	ら
Ri (kana)	り
Ru (kana)	る
Tecuicihtli	カニ
Re (kana)	れ
Ro (kana)	ろ
Wa (kana)	わ
Wo (kana)	を
N (kana)	ん
Texotlaticiliztli	外科学
We (kana)	ゑ
Wi (kana)	ゐ
-29	紀元前29年
Āltepētl Carson	カーソンシティ (ネバダ州)
Alagoas	アラゴアス州
Anna Maria Jopek	アナ・マリア・ヨペック
Frank Sinatra	フランク・シナトラ
-7	紀元前7年
-9	紀元前9年
Eva Perón	エバ・ペロン
-32	紀元前32年
Opel	オペル
.mx	.mx
Porsche	ポルシェ
.hn	.hn
Arthur Penn	アーサー・ペン
-48	紀元前48年
Táchira	タチラ州
-26	紀元前26年
Apure	アプレ州
Santiago ohtli	サンティアゴ・デ・コンポステーラの巡礼路
-11	紀元前11年
Jonathan Swift	ジョナサン・スウィフト
Calli	建築物
Sony	ソニー
Tomīn	硬貨
-16	紀元前16年
-35	紀元前35年
-13	紀元前13年
Īxīptlayōlmatiliztli	映画館
Franz Liszt	フランツ・リスト
-17	紀元前17年
-24	紀元前24年
José Luis Rodríguez Zapatero	ホセ・ルイス・ロドリゲス・サパテロ
Federico García Lorca	フェデリコ・ガルシーア・ロルカ
Mark Ruffalo	マーク・ラファロ
.sa	.sa
Kingstown	キングスタウン
Tlanelhuatl	根
Saint George	セントジョージズ
Julia Gillard	ジュリア・ギラード
Haifa	ハイファ
Emiliano Zapata	エミリアーノ・サパタ
Joseph Goebbels	ヨーゼフ・ゲッベルス
Klagenfurt	クラーゲンフルト
Beersheba	ベエルシェバ
-50	紀元前50年
.jm	.jm
.pa	.pa
.pe	.pe
Talcahuano	タルカワノ
.nz	.nz
In ītlahpalōlōcatzin María	アヴェ・マリア
Mirante do Vale	ルックアウトバレー
Ōmpōhualli	40
Ichcatohmitl	ウール
Huehcāuh Inglatlahtōlli	古英語
Cacahuacuahuitl	カカオ
Evo Morales	エボ・モラレス
Īpān Polonia	ポーランドの国旗
Sheffield	シェフィールド
Nextic	灰色
Īpān Tlacetilīlli Tlahtohcāyōtl	アメリカ合衆国の国旗
Yama	リャマ
Keira Knightley	キーラ・ナイトレイ
Teōpixqui	司祭
Piauí	ピアウイ州
Santiago de los Caballeros	サンティアゴ・デ・ロス・カバリェロス
