ஆப்பிரிக்கா	アフリカ
லிவ் அண்ட் மேடி	うわさのツインズ リブとマディ
பகுப்பு:1991 தேர்தல்கள்	Category:1991年の選挙
பகுப்பு:1993இல் விளையாட்டுக்கள்	Category:1993年のスポーツ
பகுப்பு:1994 தேர்தல்கள்	Category:1994年の選挙
வார்ப்புரு:கம்யூனிசம்	Template:共産主義のサイドバー
பகுப்பு:தன்னார்வம்	Category:ボランティア
பகுப்பு:1997 தேர்தல்கள்	Category:1997年の選挙
பகுப்பு:1998 தேர்தல்கள்	Category:1998年の選挙
பகுப்பு:1999 தேர்தல்கள்	Category:1999年の選挙
பகுப்பு:1999இல் விளையாட்டுக்கள்	Category:1999年のスポーツ
பகுப்பு:2000இல் அரசியல்	Category:2000年の政治
பகுப்பு:2001இல் அரசியல்	Category:2001年の政治
பகுப்பு:2004இல் விளையாட்டுக்கள்	Category:2004年のスポーツ
பகுப்பு:சமய வலைவாசல்கள்	Category:宗教のポータル
குழு பாலியல் வல்லுறவு	輪姦
பகுப்பு:2006இல் விளையாட்டுக்கள்	Category:2006年のスポーツ
பகுப்பு:2010இல் அரசியல்	Category:2010年の政治
பகுப்பு:2010இல் விளையாட்டுக்கள்	Category:2010年のスポーツ
பகுப்பு:2012இல் விளையாட்டுக்கள்	Category:2012年のスポーツ
மிசேல் ஜொட்டோடியா	ミシェル・ジョトディア
வலைவாசல்:பௌத்தம்	Portal:仏教
வலைவாசல்:மின்னணுவியல்	Portal:エレクトロニクス
பகுப்பு:கிமு 527 இறப்புகள்	Category:紀元前527年没
பகுப்பு:கிமு 624 பிறப்புகள்	Category:紀元前624年生
விக்கிப்பீடியா:ஆண்டு நிறைவுகள்/ஆகஸ்ட்	Wikipedia:今日は何の日 8月
பகுப்பு:தென்னாபிரிக்கத் துடுப்பாட்டக்காரர்கள்	Category:南アフリカのクリケット選手
பகுப்பு:அணுகுதகைமை	Category:バリアフリー
பகுப்பு:அசிட்டேட்டுகள்	Category:酢酸塩
பகுப்பு:ஆக்டினியம்	Category:アクチニウム
பகுப்பு:ஆக்டினைடுகள்	Category:アクチノイド
பகுப்பு:இந்திய குடியரசுத் துணைத் தலைவர்கள்	Category:インドの副統領
பகுப்பு:ஆபிரிக்க அமெரிக்க விளையாட்டு வீரர்கள்	Category:アフリカ系アメリカ人のスポーツ選手
பகுப்பு:துணிகர மூலதனம்	Category:ベンチャーキャピタル
பகுப்பு:ஆக்ரா	Category:アーグラ
பகுப்பு:தீ	Category:火
பகுப்பு:இயற்கணிதம்	Category:代数学
பகுப்பு:அலுமினியம்	Category:アルミニウム
கண்மை	アイライン (化粧)
பகுப்பு:அமைடுகள்	Category:アミド
பகுப்பு:அமோனியம் சேர்மங்கள்	Category:アンモニウム塩
வலைவாசல்:ஆசியா	Portal:アジア
பகுப்பு:ஆந்த்ராக்குயினோன்கள்	Category:アントラキノン
பகுப்பு:எறும்புகள்	Category:アリ
பகுப்பு:இந்தியத் தொல்லியற் களங்கள்	Category:インドの考古遺跡
பகுப்பு:இலங்கையின் தொல்லியற் களங்கள்	Category:スリランカの考古遺跡
பகுப்பு:இந்தியத் தொல்லியல்	Category:インドの考古学
பகுப்பு:கியூபெக்	Category:ケベック州
பகுப்பு:ஆர்க்டிக்	Category:北極
பகுப்பு:எண்கணிதம்	Category:算術
பகுப்பு:அரோமாட்டிக் சேர்மங்கள்	Category:芳香族化合物
பகுப்பு:பெருங்கடல் அல்லது கடல் வாரியாகத் தீவுகள்	Category:海域別の島
பகுப்பு:பாகிஸ்தானியத் துடுப்பாட்டக்காரர்கள்	Category:パキスタンのクリケット選手
பகுப்பு:துடுப்பாட்டக்காரர்கள்	Category:クリケット選手
பகுப்பு:செயற்கைத் தீவுகள்	Category:人工島
பகுப்பு:ஆசுத்திரேலிய செம்மிசை கிதார் கலைஞர்கள்	Category:オーストラリアのクラシックギター奏者
பகுப்பு:ஆஸ்திரேலியத் துடுப்பாட்டக்காரர்கள்	Category:オーストラリアのクリケット選手
பகுப்பு:அசைடுகள்	Category:アジ化物
பகுப்பு:தில்லியில் போக்குவரத்து	Category:デリーの交通
பகுப்பு:காரங்கள்	Category:塩基
பகுப்பு:வங்காளதேச நபர்கள்	Category:ベンガル人
வார்ப்புரு:Esp	Template:Esp
பகுப்பு:பீகார்	Category:ビハール
பகுப்பு:உயிரொளிர்வு	Category:生物発光
பகுப்பு:உயிரியலாளர்	Category:生物学者
பகுப்பு:உயிர் இயற்பியல்	Category:生物物理学
பகுப்பு:பாலியல்	Category:性
பகுப்பு:திருவெளிப்பாடு	Category:ヨハネの黙示録
பகுப்பு:போரைடுகள்	Category:ホウ化物
பகுப்பு:போரான்	Category:ホウ素
பகுப்பு:போரான் சேர்மங்கள்	Category:ホウ素の化合物
வார்ப்புரு:நாட்டுத் தகவல் மொன்செராட்	Template:Country data Montserrat
வார்ப்புரு:நாட்டுத் தகவல் மயோட்டே	Template:Country data Mayotte
பகுப்பு:பிராமிய எழுத்துமுறைகள்	Category:ブラーフミー系文字
பகுப்பு:பாலங்கள்	Category:橋
பகுப்பு:ஐக்கிய இராச்சியத்தின் படைத்துறையினர்	Category:イギリス陸軍の軍人
பகுப்பு:பிரித்தானிய இந்தியா	Category:イギリス領インド
பகுப்பு:ஐக்கிய இராச்சியக் குற்றவாளிகள்	Category:イギリスの犯罪者
பகுப்பு:புரோமேட்டுகள்	Category:臭素酸塩
பகுப்பு:புரோமின் சேர்மங்கள்	Category:臭素の化合物
பகுப்பு:புரோமைடுகள்	Category:臭化物
பகுப்பு:இலங்கையில் பௌத்தம்	Category:スリランカの仏教
பகுப்பு:தமிழ் நாட்டுக் கட்டிடங்கள்	Category:チェンナイの建築物
பகுப்பு:கால்டுவெல் பொருட்கள்	Category:カルドウェル天体
பகுப்பு:கரிம-கரிமப் பிணைப்பு உருவாகும் வினைகள்	Category:炭素-炭素結合形成反応
பகுப்பு:கார்பைடுகள்	Category:炭化物
வார்ப்புரு:நாட்டுத் தகவல் Catalonia	Template:Country data Catalonia
வார்ப்புரு:Multicol	Template:Multicol
பகுப்பு:கால்வாய் தீவுகள்	Category:チャンネル諸島
பகுப்பு:நடன வகைகள்	Category:ダンスのジャンル
பகுப்பு:வடஅமெரிக்கத் தீவுகள்	Category:北アメリカの島
பகுப்பு:குளோரின்	Category:塩素
பகுப்பு:கிறித்தவ சித்தர்கள்	Category:キリスト教神秘思想家
பகுப்பு:குரோமியம் சேர்மங்கள்	Category:クロムの化合物
கலைச்சொல்லியல்	学術用語
பகுப்பு:தூய்மையாக்கல்	Category:清掃
பகுப்பு:இந்திய மாவட்டங்கள்	Category:インドの県
பகுப்பு:நேபாளத்தின் மாவட்டங்கள்	Category:ネパールの郡
பகுப்பு:தமிழ்நாடு மாவட்டங்கள்	Category:タミル・ナードゥ州の県
பகுப்பு:தானே செய்தல்	Category:DIY
பகுப்பு:டச்சுக் கிழக்கிந்தியக் கம்பனி	Category:オランダ東インド会社
பகுப்பு:போரியல்	Category:戦争
பகுப்பு:இந்திய அரச மரபுகள்	Category:インドの王朝
வார்ப்புரு:நாட்டுத் தகவல் கினி	Template:Country data Guinea
வார்ப்புரு:நாட்டுத் தகவல் கினி-பிசாவு	Template:Country data Guinea-Bissau
பகுப்பு:கிழக்கு ஆசியா	Category:東アジア
வார்ப்புரு:நாட்டுத் தகவல் கோல்ட் கோஸ்ட்	Template:Country data Gold Coast
பகுப்பு:கிழக்கு மரபுவழித் திருச்சபை ஆயர்கள்	Category:正教会の主教
பகுப்பு:கிழக்கு மரபுவழித் திருச்சபை	Category:東方正教会
பகுப்பு:கிழக்கு மாகாணம், இலங்கை	Category:東部州 (スリランカ)
பகுப்பு:கொட்டைகள்	Category:種実類
பகுப்பு:தமிழ்நாட்டில் கல்வி	Category:タミル・ナードゥの教育
பகுப்பு:ஒடுக்க வினைகள்	Category:縮合反応
பகுப்பு:மின்காந்தவியல்	Category:電磁気学
பகுப்பு:இலத்திரனிய பரிசோதனைக் கருவிகள்	Category:電気・電子計測機器
பகுப்பு:ஆற்றல்	Category:エネルギー
வார்ப்புரு:Infobox Weapon	Template:Infobox Weapon
பகுப்பு:இங்கிலாந்துத் துடுப்பாட்டக்காரர்கள்	Category:イングランドのクリケット選手
பகுப்பு:சுற்றுச்சூழல் செயற்பாட்டாளர்கள்	Category:自然保護活動家
பகுப்பு:நற்கருணை	Category:聖餐
பகுப்பு:நியூசிலாந்தின் விளையாட்டரங்குகள்	Category:ニュージーランドのクリケット競技施設
பகுப்பு:கிரிமியா	Category:クリミア
பகுப்பு:அழிந்த பறவைகள்	Category:絶滅鳥類
பகுப்பு:பெண்ணியம்	Category:フェミニズム
பகுப்பு:பெண்ணிய வரலாறு	Category:フェミニズム史
பகுப்பு:பெண்ணியவாதிகள்	Category:フェミニスト
வார்ப்புரு:Infobox quasar	Template:Infobox quasar
பகுப்பு:பிலிப்பினோ கவிஞர்கள்	Category:フィリピンの詩人
பகுப்பு:பறவைகளைப் பற்றியத் திரைப்படங்கள்	Category:鳥を題材とした映画作品
வார்ப்புரு:Lang-ms	Template:Lang-ms
வார்ப்புரு:Lang-mr	Template:Lang-mr
வார்ப்புரு:Lang-mn	Template:Lang-mn
வார்ப்புரு:Lang-sa	Template:Lang-sa
வார்ப்புரு:Lang-fi	Template:Lang-fi
பகுப்பு:புளோரைடுகள்	Category:フッ化物
பகுப்பு:புளோரின்	Category:フッ素
பகுப்பு:புளோரின் சேர்மங்கள்	Category:フッ素の化合物
பகுப்பு:நாடோடிப் பாடல்கள்	Category:民謡
பகுப்பு:காடு	Category:森林
பகுப்பு:பிரெஞ்சு பொலினீசியா	Category:フランス領ポリネシア
பகுப்பு:பிரெஞ்சு கலைஞர்கள்	Category:フランスの芸術家
பகுப்பு:பிரெஞ்சு மொழி	Category:フランス語
பகுப்பு:எதிர்காலவியல்	Category:未来
பகுப்பு:காலியம் சேர்மங்கள்	Category:ガリウムの化合物
பகுப்பு:இயேசுவின் உவமைகள்	Category:イエス・キリストのたとえ話
விக்கிப்பீடியா:விக்கித் திட்டம் திரைப்படம்	プロジェクト:映画
விக்கிப்பீடியா:விக்கித் திட்டம் மொழிகள்	プロジェクト:個別言語
விக்கிப்பீடியா:விக்கித் திட்டம் இயற்பியல்	プロジェクト:物理学
பகுப்பு:செருமானிய மொழிகள்	Category:ゲルマン語派
பகுப்பு:புவி வெப்பமயமாதல்	Category:地球温暖化
பகுப்பு:சிங்கப்பூர் அரசின் அமைச்சர்கள்	Category:シンガポールの閣僚
பகுப்பு:சீன அரசு	Category:中華人民共和国の行政
பகுப்பு:ஹொங்கொங் ஆளுநர்கள்	Category:香港総督
விக்கிப்பீடியா:விக்கித் திட்டம் நாடுகள்	プロジェクト:国
பகுப்பு:ஆலைடுகள்	Category:ハロゲン化物
பகுப்பு:ஆலசன் சேர்மங்கள்	Category:ハロゲン化合物
பகுப்பு:ஆலசன்கள்	Category:ハロゲン
பகுப்பு:இந்தியாவில் உடல்நலம்	Category:インドの医療
பகுப்பு:இந்துக் கடவுள்கள்	Category:ヒンドゥー教の神
பகுப்பு:இந்திய மருத்துவமனைகள்	Category:インドの医療機関
பகுப்பு:சீனாவில் மனித உரிமைகள்	Category:中国の人権
பகுப்பு:நகைச்சுவை	Category:ユーモア
பகுப்பு:கற்பனைகள்	Category:想像
பகுப்பு:இந்தியப் பட்டியல்கள்	Category:インド関連一覧
பகுப்பு:ஒலிம்பிக் போட்டிகளில் இந்தியா	Category:オリンピックインド選手団
பகுப்பு:இந்தியா தொடர்பான குறுங்கட்டுரைகள்	Category:インド関連のスタブ項目
பகுப்பு:இந்திய விருதுகள்	Category:インドの賞
பகுப்பு:இந்திய இறகுப்பந்தாட்ட வீரர்கள்	Category:インドのバドミントン選手
பகுப்பு:இந்திய நூல்கள்	Category:インドの書籍
பகுப்பு:இந்தியத் துடுப்பாட்டக்காரர்கள்	Category:インドのクリケット選手
பகுப்பு:இந்திய ஹாக்கி வீரர்கள்	Category:インドのホッケー選手
பகுப்பு:இந்திய வரலாற்றாளர்கள்	Category:インドの歴史学者
பகுப்பு:இந்திய நீதிபதிகள்	Category:インドの裁判官
பகுப்பு:இந்திய ஓவியர்கள்	Category:インドの画家
பகுப்பு:இந்திய மேசைப்பந்தாட்ட வீரர்கள்	Category:インドの卓球選手
பகுப்பு:ஆஸ்திரேலியப் பழங்குடிகள்	Category:オーストラリアの先住民族
பகுப்பு:ஐரோப்பியப் பழங்குடிகள்	Category:ヨーロッパの先住民族
பகுப்பு:நாடுகள் வாரியாக வணிக நிறுவனங்கள்	Category:各国の産業 (産業別)
பகுப்பு:கனிம வேதியியல்	Category:無機化学
பகுப்பு:கனிம வேதியியல் சேர்மங்கள்	Category:無機化合物
பகுப்பு:இடைஉப்பீனி சேர்மங்கள்	Category:ハロゲン間化合物
பகுப்பு:அயோடின் சேர்மங்கள்	Category:ヨウ素の化合物
பகுப்பு:அயர்லாந்து	Category:アイルランド島
பகுப்பு:இரும்பு சேர்மங்கள்	Category:鉄の化合物
பகுப்பு:ஆப்பிரிக்கத் தீவுகள்	Category:アフリカの島
பகுப்பு:சமசயனேட்டுகள்	Category:イソシアネート
வார்ப்புரு:இந்தியா - குறுங்கட்டுரைகள்	Template:India-stub
பகுப்பு:இத்தாலிய செம்மிசை கிதார் கலைஞர்கள்	Category:イタリアのクラシックギター奏者
வார்ப்புரு:Infobox holiday	Template:Infobox Holiday
வார்ப்புரு:Infobox religious biography	Template:Infobox religious biography
பகுப்பு:ஐவி லீக் பல்கலைக்கழகங்கள்	Category:アイビー・リーグ
டைவர்ஜென்ட்	ダイバージェント
பகுப்பு:ஜப்பானியத் தொன்மவியல்	Category:日本神話
விக்கிப்பீடியா:பக்க வரலாறு	Help:履歴
பகுப்பு:யெகோவாவின் சாட்சிகள்	Category:エホバの証人
பகுப்பு:தாரைப் பொறிகள்	Category:ジェットエンジン
பகுப்பு:மைசூர் அரசர்கள்	Category:マイソール王国の君主
பகுப்பு:கொல்கத்தா	Category:コルカタ
உமையா கலீபகம்	ウマイヤ朝
புதிய வளர்ச்சி வங்கி	新開発銀行
பகுப்பு:கடற்காயல்கள்	Category:潟湖
வலைவாசல்:கிறித்தவம்	Portal:キリスト教
பகுப்பு:அகராதியியல்	Category:辞書学
பகுப்பு:தமிழீழ விடுதலைப் புலிகள்	Category:タミル・イーラム解放のトラ
பகுப்பு:ஒளி	Category:光
பகுப்பு:லினக்சு	Category:Linux
பகுப்பு:இயந்திரங்கள்	Category:機械
பகுப்பு:மூவடுக்கிதழிகள்	Category:モクレン類
பகுப்பு:நாடுகள் தொடர்பான பட்டியல்கள்	Category:国の一覧
பகுப்பு:மொழி வாரியாக இலக்கியங்கள்	Category:言語別の文学
பகுப்பு:மானுசு மாகாணம்	Category:マヌス州
பகுப்பு:வரைபடங்கள்	Category:地図
பகுப்பு:திருப்பலி (வழிபாடு)	Category:ミサ
பகுப்பு:கணித மாதிரியியல்	Category:数学モデリング
விக்கிப்பீடியா:Cheatsheet	Help:早見表
விக்கிப்பீடியா:முன்தோற்றம்	Help:プレビューを表示
பகுப்பு:குயினோன்கள்	Category:キノン
பகுப்பு:வானலை அடையாளம்	Category:RFID
பகுப்பு:ரேடியம்	Category:ラジウム
பகுப்பு:ரேடியம் சேர்மங்கள்	Category:ラジウムの化合物
பகுப்பு:வணிகர்கள்	Category:商人
பகுப்பு:சிங்கப்பூர் ரயில் போக்குவரத்து	Category:シンガポールの鉄道
பகுப்பு:இந்தியத் தொடருந்து நிலையங்கள்	Category:インドの鉄道駅
பகுப்பு:இராமாயணம்	Category:ラーマーヤナ
பகுப்பு:ரேஞ்சர் திட்டம்	Category:レインジャー計画
பகுப்பு:மூலக்கூறுகள்	Category:分子
பகுப்பு:நெப்டியூனின் நிலவுகள்	Category:海王星の衛星
பகுப்பு:ஒடுக்கிகள்	Category:還元剤
பகுப்பு:சமயம் தொடர்பான பட்டியல்கள்	Category:宗教関連の一覧
பகுப்பு:இலங்கையின் அருங்காட்சியகங்கள்	Category:スリランカの博物館
வார்ப்புரு:Listen	Template:試聴
பகுப்பு:நனோ தொழில்நுட்பம்	Category:ナノテクノロジー
பகுப்பு:கலவரங்கள்	Category:暴動
பகுப்பு:ஆசிய ஆறுகள்	Category:アジアの河川
பகுப்பு:வட அமெரிக்க ஆறுகள்	Category:北アメリカの河川
பகுப்பு:திபெத்திய ஆறுகள்	Category:チベットの河川
பகுப்பு:சாலைப் போக்குவரத்து	Category:道路交通
பகுப்பு:தானியங்கியல்	Category:ロボット工学
பகுப்பு:தானியங்கிகள்	Category:ロボット
பகுப்பு:நியூசிலாந்து துடுப்பாட்ட வீரர்கள்	Category:ニュージーランドのクリケット選手
பகுப்பு:உரோமா	Category:ロマ
பகுப்பு:வடமத்திய மாகாணம், இலங்கை	Category:北中部州 (スリランカ)
பகுப்பு:நோர்வே மருத்துவர்கள்	Category:ノルウェーの医師
பகுப்பு:மாதங்கள் வாரியாக சிறப்பு நாட்கள்	Category:各月の記念日
பகுப்பு:உருசியத் திரைப்படங்கள்	Category:ロシアの映画作品
பகுப்பு:கரிம வேதியியல்	Category:有機化学
பகுப்பு:முப்பரிமாண வேதியியல்	Category:立体化学
பகுப்பு:கிறித்தவம் தொடர்பான குறுங்கட்டுரைகள்	Category:キリスト教スタブ
பகுப்பு:இந்திய ஒலிம்பிக் வீரர்கள்	Category:インドのオリンピック選手
பகுப்பு:செயிண்ட் லூசியா	Category:セントルシア
பகுப்பு:சலேசியர்கள்	Category:サレジオ会
பகுப்பு:கரிம ஒடுக்க-ஏற்ற வினைகள்	Category:有機酸化還元反応
பகுப்பு:பழங்கற்காலம்	Category:旧石器時代
பகுப்பு:நிலநடுக்கவியல்	Category:地震学
பகுப்பு:உணரிகள்	Category:センサ
பகுப்பு:கொழும்பு நபர்கள்	Category:コロンボ出身の人物
வார்ப்புரு:MNG	Template:MNG
பகுப்பு:முதுகுநாணிகள்	Category:脊索動物
பகுப்பு:நீரூர்திகள்	Category:船
பகுப்பு:2014இல் விளையாட்டுக்கள்	Category:2014年のスポーツ
பகுப்பு:வெள்ளி சேர்மங்கள்	Category:銀の化合物
பகுப்பு:ஐயுறவியல்	Category:懐疑主義
பகுப்பு:சோடியம்	Category:ナトリウム
பகுப்பு:சோடியம் சேர்மங்கள்	Category:ナトリウムの化合物
பகுப்பு:மென்பொருள் சோதனை	Category:ソフトウェアテスティング
பகுப்பு:சூரிய ஆற்றல்	Category:太陽エネルギー
பகுப்பு:பாறையியல்	Category:岩石学
பகுப்பு:நெகிழியாக்கிகள்	Category:可塑剤
பகுப்பு:மருத்துவ இயற்பியல்	Category:医学物理学
பகுப்பு:அங்கோலா நாட்டின் அரசியல் கட்சிகள்	Category:アンゴラの政党
பகுப்பு:இலங்கை அரசியல் கட்சிகள்	Category:スリランカの政党
வார்ப்புரு:BEL	Template:BEL
பகுப்பு:தெற்குத் தீவு	Category:南島 (ニュージーランド)
பகுப்பு:1931 திரைப்படங்கள்	Category:1931年の映画
பகுப்பு:1950 திரைப்படங்கள்	Category:1950年の映画
பகுப்பு:1979 திரைப்படங்கள்	Category:1979年の映画
பகுப்பு:1980இல் அரசியல்	Category:1980年の政治
பகுப்பு:1984 தேர்தல்கள்	Category:1984年の選挙
வார்ப்புரு:தகவற்சட்டம் சிறை	Template:Infobox prison
பகுப்பு:2003 தேர்தல்கள்	Category:2003年の選挙
பகுப்பு:எசுப்பானிய கலைஞர்கள்	Category:スペインの芸術家
பகுப்பு:பெயராய்வு	Category:固有名詞学
பகுப்பு:பொதுவுடமைவாதிகள்	Category:共産主義者
பகுப்பு:ஒளிச்சேர்க்கை	Category:光合成
பகுப்பு:செப்பு சேர்மங்கள்	Category:銅の化合物
பகுப்பு:கடலியல்	Category:海洋学
பகுப்பு:அரிய உலோகங்கள்	Category:貴金属
பகுப்பு:நீள அலகுகள்	Category:長さの単位
பகுப்பு:கோழிகள்	Category:キジ科
பகுப்பு:நாடு வாரியாக நாடாளுமன்றங்கள்	Category:各国の議会
பகுப்பு:நோர்வே மொழி	Category:ノルウェー語
பகுப்பு:பரப்புரை	Category:プロパガンダ
பகுப்பு:பூச்சிக்கொல்லிகள்	Category:農薬
பகுப்பு:பூரான்கள்	Category:多足類
பகுப்பு:தொங்கு பாலங்கள்	Category:吊り橋
பகுப்பு:அழகியல்	Category:美学
பகுப்பு:புலிட்சர் பரிசு பெற்றவர்கள்	Category:ピューリッツァー賞受賞者
பகுப்பு:இலங்கை இனப்பிரச்சினை	Category:スリランカ内戦
பகுப்பு:இலங்கையின் கல்விமான்கள்	Category:スリランカの高等教育の教員
பகுப்பு:இலங்கைத் துடுப்பாட்டக்காரர்கள்	Category:スリランカのクリケット選手
பகுப்பு:இலங்கை அரசியல்வாதிகள்	Category:スリランカの政治家
பகுப்பு:மொர்மனியம்	Category:モルモン教
பகுப்பு:இசுலாமிய மெய்யியலாளர்கள்	Category:イスラムの哲学者
பகுப்பு:இறைமறுப்பு	Category:無神論
பகுப்பு:குடியிருப்பற்ற தீவுகள்	Category:無人島
பகுப்பு:மும்பை	Category:ムンバイ
பகுப்பு:நாடக நடிகர்கள்	Category:舞台俳優
பகுப்பு:பேரியம்	Category:バリウム
பகுப்பு:விண்மீன் கொத்துகள்	Category:星団
பகுப்பு:குறைக்கடத்திக் கருவிகள்	Category:半導体素子
பகுப்பு:நிலையியல்	Category:静力学
பகுப்பு:வடக்குத் தீவு	Category:北島 (ニュージーランド)
பகுப்பு:பதிலீட்டு வினைகள்	Category:置換反応
பகுப்பு:சல்பைட்டுகள்	Category:亜硫酸塩
பகுப்பு:தமிழ்	Category:タミル
பகுப்பு:வரிவிதிப்பு	Category:租税
பகுப்பு:தெலுங்கானா	Category:テランガーナ
வார்ப்புரு:TPE	Template:TPE
பகுப்பு:வெப்பநிலை	Category:温度
வார்ப்புரு:Infobox Economist	Template:Infobox 経済学者
பகுப்பு:ஒருங்கியவியல்	Category:システム科学
பகுப்பு:சாவோ பாவுலோ	Category:サンパウロ
பகுப்பு:பகாமாசு	Category:バハマ
வார்ப்புரு:இணைய நிறங்கள்	Template:ウェブカラー
பகுப்பு:இடப்பெயர் ஆய்வு	Category:地名学
வஸ்ஹோத் திட்டம்	ボスホート計画
பகுப்பு:சென்னை போக்குவரத்து	Category:チェンナイの交通
பகுப்பு:அகமதாபாத்	Category:アフマダーバード
பகுப்பு:இசுப்புட்னிக் திட்டம்	Category:スプートニク計画
வார்ப்புரு:நாட்டுத் தகவல் ஒக்சித்தானியா	Template:Country data Occitania
பகுப்பு:கால அளவுகள்	Category:時間の単位
பகுப்பு:அமீன்கள்	Category:アミン
பகுப்பு:சிட்னி	Category:シドニー
பகுப்பு:செயற்கை நரம்பணுப் பிணையங்கள்	Category:ニューラルネットワーク
பகுப்பு:புதிய ஏற்பாட்டு நபர்கள்	Category:新約聖書の人物
பகுப்பு:நோர்வே பல்கலைக்கழகங்கள்	Category:ノルウェーの大学
பகுப்பு:உபநிடதங்கள்	Category:ウパニシャッド
பகுப்பு:மின்கலங்கள்	Category:電池
பகுப்பு:User as-3	Category:User as-3
பகுப்பு:மூலிகைகள்	Category:薬用植物
பகுப்பு:TOC templates	Category:目次テンプレート
பகுப்பு:குளோரின் சேர்மங்கள்	Category:塩素の化合物
பகுப்பு:புரூணை	Category:ブルネイ
பகுப்பு:கரிமவுலோக வேதியியல்	Category:有機金属化学
பகுப்பு:சீன மெய்யியல்	Category:中国の思想史
பகுப்பு:துடுப்பாட்ட உலகக்கிண்ணம்	Category:クリケット・ワールドカップ
பகுப்பு:துகள் முடுக்கிகள்	Category:加速器
பகுப்பு:செனான்	Category:キセノン
பகுப்பு:உலோகப்போலிகள்	Category:半金属
பகுப்பு:பொட்டாசியம் சேர்மங்கள்	Category:カリウムの化合物
பகுப்பு:ரொறன்ரோ	Category:トロント
பகுப்பு:பஞ்சாப்	Category:パンジャーブ
பகுப்பு:நெகிழிகள்	Category:合成樹脂
பகுப்பு:பிலிப்பீன்சுப் பல்கலைக்கழகங்கள்	Category:フィリピンの大学
அடிநிலை உடல் வெப்பநிலை	基礎体温
பகுப்பு:ஐக்கிய நாடுகள் கடைப்பிடிப்புக்கள்	Category:国際年
பகுப்பு:இத்தாலிய மாகாணங்கள்	Category:イタリアの県
பகுப்பு:2011 நிலநடுக்கங்கள்	Category:2011年の地震
பகுப்பு:மண்பாண்டக்கலை	Category:陶芸
பகுப்பு:கூட்டு வினைகள்	Category:付加反応
வார்ப்புரு:Image label begin	Template:Image label begin
பகுப்பு:செம்மிசை கிதார் கலைஞர்கள்	Category:クラシックギター奏者
பகுப்பு:இறைமறுப்பாளர்கள்	Category:無神論者
பகுப்பு:ஆஸ்திரேலியப் பல்கலைக்கழகங்கள்	Category:オーストラリアの大学
விக்கிப்பீடியா:File Upload Wizard	Wikipedia:ファイルのアップロード
ஹம்மிங்பேர்டு	ハミングバード (映画)
வார்ப்புரு:Bg icon	Template:Bg icon
பகுப்பு:ஒருவித்திலையிகள்	Category:単子葉植物
பகுப்பு:எகிப்தியப் பல்கலைக்கழகங்கள்	Category:エジプトの大学
அமெரிக்கன் ஹஸ்ல்	アメリカン・ハッスル
பகுப்பு:கரிம ஆலைடுகள்	Category:有機ハロゲン化合物
பகுப்பு:மெசியே பொருட்கள்	Category:メシエ天体
விக்கிப்பீடியா:பயனருக்கு மின்னஞ்சல் செய்ய	Wikipedia:連絡先/利用者への連絡
வார்ப்புரு:Pp-semi-indef	Template:保護運用
பகுப்பு:வட மாகாணம், இலங்கை	Category:北部州 (スリランカ)
பகுப்பு:நோர்வே ஓவியர்கள்	Category:ノルウェーの画家
பகுப்பு:நியூ சவுத் வேல்ஸ் மாநில நகரங்கள்	Category:ニューサウスウェールズ州の都市
பகுப்பு:ஓசியானிய மொழிகள்	Category:大洋州諸語
பகுப்பு:அரசு சார்பற்ற அமைப்புக்கள்	Category:非政府組織
பகுப்பு:1965இல் அரசியல்	Category:1965年の政治
பகுப்பு:1980இல் விளையாட்டுக்கள்	Category:1980年のスポーツ
பகுப்பு:1985இல் விளையாட்டுக்கள்	Category:1985年のスポーツ
பகுப்பு:1995இல் விளையாட்டுக்கள்	Category:1995年のスポーツ
பகுப்பு:2008இல் விளையாட்டுக்கள்	Category:2008年のスポーツ
பகுப்பு:2011இல் விளையாட்டுக்கள்	Category:2011年のスポーツ
பகுப்பு:2015இல் விளையாட்டுக்கள்	Category:2015年のスポーツ
பகுப்பு:வனேடியம் சேர்மங்கள்	Category:バナジウムの化合物
பகுப்பு:வார்னர் புரோஸ்.	Category:ワーナー・ブラザーズ
பகுப்பு:நோபல் பொருளியற் பரிசு பெற்றவர்கள்	Category:ノーベル経済学賞受賞者
வார்ப்புரு:HUN	Template:HUN
பகுப்பு:ஒளிப்படக்கருவி உபகரணங்கள்	Category:写真用品
மண்ணியல்	土壌学
கற்பனை எண்	虚数
பகுப்பு:நிரலாக்க மொழி வடிவமைப்பாளர்கள்	Category:プログラミング言語設計者
பகுப்பு:மகாபாரதக் கதை மாந்தர்கள்	Category:マハーバーラタの登場人物
பகுப்பு:பாக்டீரியா குறுங்கட்டுரைகள்	Category:真正細菌のスタブ項目
பகுப்பு:கிறித்தவ சமய நூல்கள்	Category:キリスト教文書
பகுப்பு:அன்றாட வாழ்வியல்	Category:生活
வார்ப்புரு:Infobox Language/statesregion	Template:Infobox Language/statesregion
குளவி (பூச்சி)	ハチ
வார்ப்புரு:தகவற்சட்டம் பத்திரிகை	Template:Infobox Newspaper
வார்ப்புரு:தகவல்சட்டம் மொழி/நிலை	Template:Infobox Language/rank
வார்ப்புரு:Infobox Language/IPA notice	Template:Infobox Language/IPA notice
வார்ப்புரு:மற்றைய நாட்காட்டிகளில்	Template:Year in other calendars
