Afrika	アフリカ
Kategorija:Indonezijos prezidentai	Category:インドネシアの大統領
Kategorija:Filipinų prezidentai	Category:フィリピンの大統領
Kategorija:Pietų Korėjos prezidentai	Category:韓国の大統領
Kategorija:Rusijos valdovai	Category:ロシアの君主
Kategorija:Krikščionybės istorija	Category:キリスト教の歴史
Kategorija:Anglijos istorija	Category:イングランドの歴史
Kategorija:Ekonomikos istorija	Category:経済史
Kategorija:Gvatemala	Category:グアテマラ
Kategorija:Juodkalnija	Category:モンテネグロ
Kategorija:Atmosferiniai optiniai reiškiniai	Category:大気光学現象
Kategorija:Politinė filosofija	Category:政治思想
Kategorija:Rykliai	Category:サメ
Kategorija:Kremzlinės žuvys	Category:軟骨魚類
Kategorija:Sojos produktai	Category:大豆加工品
Kategorija:Honkongo kino režisieriai	Category:香港の映画監督
Kategorija:JAV kino režisieriai	Category:アメリカ合衆国の映画監督
Kategorija:Prekybos įmonės	Category:小売業者
Kategorija:Babilonijos valdovai	Category:バビロニアの君主
Kategorija:Polisacharidai	Category:多糖類
Kategorija:Piramidės	Category:ピラミッド
Kategorija:Ford Motor Company	Category:フォード
Kategorija:Florencija	Category:フィレンツェ
Kategorija:GFDL paveikslėliai	Category:GFDL画像
Kategorija:1958 filmai	Category:1958年の映画
Kategorija:1975 filmai	Category:1975年の映画
Kategorija:1943 filmai	Category:1943年の映画
Kategorija:1978 filmai	Category:1978年の映画
Kategorija:1988 filmai	Category:1988年の映画
Kategorija:1972 filmai	Category:1972年の映画
Kategorija:Nuotykių filmai	Category:冒険映画
Kategorija:1998 filmai	Category:1998年の映画
Kategorija:2006 filmai	Category:2006年の映画
Kategorija:1992 filmai	Category:1992年の映画
Kategorija:Filmai LGBT tematika	Category:LGBT関連映画
Kategorija:2000 filmai	Category:2000年の映画
Kategorija:Ispanijos filmai	Category:スペインの映画作品
Kategorija:Australijos filmai	Category:オーストラリアの映画作品
Kategorija:Siaubo filmai	Category:ホラー映画
Kategorija:Vokietijos kinas	Category:ドイツの映画
Kategorija:Viduržemio kalbos	Category:中つ国の言語
Kategorija:Kinų kalba	Category:中国語
Kategorija:Ispanų kalba	Category:スペイン語
Kategorija:Afrikos geografija	Category:アフリカの地理
Kategorija:Japonijos kalnai	Category:日本の山
Kategorija:Šiaurės Amerikos ugnikalniai	Category:北アメリカの火山
Kategorija:JAV kalnai	Category:アメリカ合衆国の山
Kategorija:Rusijos kalnai	Category:ロシアの山
Kategorija:Italijos kalnai	Category:イタリアの山
Kategorija:Europos kyšuliai	Category:ヨーロッパの岬
Kategorija:Indijos vandenynas	Category:インド洋
Kategorija:Peiliai	Category:ナイフ
Kategorija:Sunkioji atletika olimpinėse žaidynėse	Category:オリンピックウエイトリフティング競技
Kategorija:Vaistai	Category:医薬品
Kategorija:Unix	Category:UNIX
Kategorija:UNESCO	Category:国際連合教育科学文化機関
Kategorija:Šiaurės Europa	Category:北ヨーロッパ
Kategorija:Smaugikiniai	Category:ニシキギ科
Kategorija:Mercedes-Benz automobiliai	Category:メルセデス・ベンツの車種
Kategorija:Lexus automobiliai	Category:レクサスの車種
Kategorija:Peugeot automobiliai	Category:プジョーの車種
Kategorija:Automobiliai	Category:自動車
Kategorija:Ferrari automobiliai	Category:フェラーリの車種
Kategorija:Japonų raštas	Category:日本語の表記
Kategorija:Turinio valdymo sistemos	Category:CMS
Kategorija:Politinė sistema	Category:政治システム
Kategorija:Alfa Romeo automobiliai	Category:アルファ・ロメオの車種
Kategorija:Uoslės sistema	Category:嗅覚系
Kategorija:Pigmentai	Category:顔料
Kategorija:Tankai	Category:戦車
Kategorija:Maharaštra	Category:マハーラーシュトラ
Kategorija:Istorinės valstybės	Category:かつて存在した国家
Kategorija:Andhra Pradešas	Category:アーンドラ・プラデーシュ
Kategorija:Asamas	Category:アッサム
Kategorija:Tiuringija	Category:テューリンゲン
Kategorija:Argentinos prezidentai	Category:アルゼンチンの大統領
Šablonas:User lb	Template:User lb
Šablonas:User af-2	Template:User af-2
Kategorija:Guraminės	Category:オスフロネムス科
Valgomoji morka	ニンジン
Kategorija:Aroniniai	Category:サトイモ科
Kategorija:Kalikantiniai	Category:ロウバイ科
Kategorija:Katilėliniai	Category:キキョウ科
Kategorija:Aterinžuvės	Category:トウゴロウイワシ目
Kategorija:Hesperijos	Category:セセリチョウ科
Kategorija:Gabono miestai	Category:ガボンの都市
Kategorija:Eglūniniai	Category:ギョリュウ科
Kategorija:Estridsenų dinastija	Category:エストリズセン家
Šablonas:Infolentelė Lichtenšteinas Olimpinėse žaidynėse	Template:Infobox オリンピックリヒテンシュタイン選手団
Kategorija:Krikščioniško roko atlikėjai	Category:クリスチャン・バンド
Kategorija:Nyderlandų metalo atlikėjai	Category:オランダのヘヴィメタル・バンド
Kategorija:Norvegijos metalo atlikėjai	Category:ノルウェーのヘヴィメタル・バンド
Kategorija:Švedijos metalo atlikėjai	Category:スウェーデンのヘヴィメタル・バンド
Kategorija:Vokietijos metalo atlikėjai	Category:ドイツのヘヴィメタル・バンド
Kategorija:Norvegijos atlikėjai	Category:ノルウェーのバンド
Kategorija:Proteobakterijos	Category:プロテオバクテリア門
Kategorija:Grenoblis	Category:グルノーブル
The Prodigy	プロディジー
Kategorija:Afrikos virtuvė	Category:アフリカの食文化
Kategorija:Viduržemio jūros virtuvė	Category:地中海の食文化
Kama (durklas)	カーマ (短剣)
Faridas Mamedovas	ファリド・マンマドフ
Kategorija:Įlankos	Category:湾
Kategorija:Aktinidijiniai	Category:マタタビ科
Kategorija:Kylis	Category:キール
Kategorija:Kokybė	Category:品質
Kategorija:Bandikutai	Category:バンディクート目
Kategorija:Meksikos miestai	Category:メキシコの都市
Kategorija:Karpinės	Category:コイ科
Kategorija:Šventieji kalnai	Category:霊峰
Kategorija:Sirijos kalnai	Category:シリアの山
Kategorija:Kiurasao	Category:キュラソー島
Kategorija:Trąšos	Category:肥料
Kategorija:Argentinos mokslas ir technologijos	Category:アルゼンチンの科学技術
Kategorija:Nyderlandų kultūra	Category:オランダの文化
Kategorija:Norvegijos kultūra	Category:ノルウェーの文化
Kategorija:Danijos kultūra	Category:デンマークの文化
Kategorija:Vokietijos kultūra	Category:ドイツの文化
Kategorija:Kvala Lumpūras	Category:クアラルンプール
Kategorija:Latvijos kultūra	Category:ラトビアの文化
Kategorija:Libano kultūra	Category:レバノンの文化
Kategorija:Libijos kultūra	Category:リビアの文化
Kategorija:Lietuvos kultūra	Category:リトアニアの文化
Kategorija:Meksikos kultūra	Category:メキシコの文化
Kategorija:Queen	Category:クイーン
Kategorija:Venesuelos kultūra	Category:ベネズエラの文化
Kategorija:Butano kultūra	Category:ブータンの文化
Kategorija:Brazilijos kultūra	Category:ブラジルの文化
Kategorija:Serbijos kultūra	Category:セルビアの文化
Kategorija:Švedijos kultūra	Category:スウェーデンの文化
Kategorija:Škotijos kultūra	Category:スコットランドの文化
Kategorija:Ispanijos kultūra	Category:スペインの文化
Kategorija:Slovakijos kultūra	Category:スロバキアの文化
Kategorija:Armėnijos kultūra	Category:アルメニアの文化
Kategorija:Argentinos kultūra	Category:アルゼンチンの文化
Kategorija:Estijos kultūra	Category:エストニアの文化
Kategorija:Jungtinės Karalystės kultūra	Category:イギリスの文化
Kategorija:Jemeno kultūra	Category:イエメンの文化
Kategorija:Australijos kultūra	Category:オーストラリアの文化
Kategorija:Uzbekijos kultūra	Category:ウズベキスタンの文化
Kategorija:Irano kultūra	Category:イランの文化
Kategorija:Egipto kultūra	Category:エジプトの文化
Kategorija:Indonezijos kultūra	Category:インドネシアの文化
Kategorija:Jamaikos kultūra	Category:ジャマイカの文化
Kategorija:Kanados kultūra	Category:カナダの文化
Kategorija:Kroatijos kultūra	Category:クロアチアの文化
Kategorija:Tailando kultūra	Category:タイの文化
Kategorija:Turkijos kultūra	Category:トルコの文化
Kategorija:Tibeto kultūra	Category:チベット文化
Kategorija:Peru kultūra	Category:ペルーの文化
Kategorija:Portugalijos kultūra	Category:ポルトガルの文化
Kategorija:Suomijos kultūra	Category:フィンランドの文化
Kategorija:Norvegijos teisinė sistema	Category:ノルウェーの法
Kategorija:Rusijos teisinė sistema	Category:ロシアの法
Kategorija:Belgijos teisinė sistema	Category:ベルギーの法
Kategorija:Erkės	Category:ダニ
Kategorija:Švedijos teisinė sistema	Category:スウェーデンの法
Kategorija:Ispanijos teisinė sistema	Category:スペインの法
Kategorija:Afrikos futbolo konfederacija	Category:CAF
Kategorija:Ukrainos teisinė sistema	Category:ウクライナの法
Kategorija:Egipto teisinė sistema	Category:エジプトの法
Kategorija:Čekijos teisinė sistema	Category:チェコの法
Kategorija:Lietuvos visuomenė	Category:リトアニアの社会
Kategorija:Komiksai	Category:漫画
Kategorija:Gvatemalos miestai	Category:グアテマラの都市
Kategorija:Bisau Gvinėjos miestai	Category:ギニアビサウの都市
Kategorija:Namibijos miestai	Category:ナミビアの都市
Kategorija:Nepalo miestai	Category:ネパールの都市
Kategorija:Nigerio miestai	Category:ニジェールの都市
Kategorija:Nikaragvos miestai	Category:ニカラグアの都市
Kategorija:Dominikos Respublikos miestai	Category:ドミニカ共和国の都市
Kategorija:Liberijos miestai	Category:リベリアの都市
Kategorija:Lesoto miestai	Category:レソトの都市
Kategorija:Rumunijos miestai	Category:ルーマニアの都市
Kategorija:Liuksemburgo miestai	Category:ルクセンブルクの都市
Kategorija:Malavio miestai	Category:マラウイの都市
Kategorija:Mauricijaus miestai	Category:モーリシャスの都市
Kategorija:Mozambiko miestai	Category:モザンビークの都市
Kategorija:Moldavijos miestai	Category:モルドバの都市
Kategorija:Maltos miestai	Category:マルタの都市
Kategorija:Mongolijos miestai	Category:モンゴル国の都市
Kategorija:Benino miestai	Category:ベナンの都市
Kategorija:Vietnamo miestai	Category:ベトナムの都市
Kategorija:Belgijos miestai	Category:ベルギーの都市
Kategorija:Belizo miestai	Category:ベリーズの都市
Kategorija:Bosnijos ir Hercegovinos miestai	Category:ボスニア・ヘルツェゴビナの都市
Kategorija:Burundžio miestai	Category:ブルンジの都市
Kategorija:Burkina Faso miestai	Category:ブルキナファソの都市
Kategorija:Brazilijos miestai	Category:ブラジルの都市
Kategorija:Brunėjaus miestai	Category:ブルネイの都市
Kategorija:San Tomės ir Prinsipės miestai	Category:サントメ・プリンシペの都市
Kategorija:Senegalo miestai	Category:セネガルの都市
Kategorija:Somalio miestai	Category:ソマリアの都市
Kategorija:Šri Lankos miestai	Category:スリランカの都市
Kategorija:Ispanijos miestai	Category:スペインの都市
Kategorija:Siera Leonės miestai	Category:シエラレオネの都市
Kategorija:Armėnijos miestai	Category:アルメニアの都市
Kategorija:Islandijos miestai	Category:アイスランドの都市
Kategorija:Haičio miestai	Category:ハイチの都市
Kategorija:Azerbaidžano miestai	Category:アゼルバイジャンの都市
Kategorija:Afganistano miestai	Category:アフガニスタンの都市
Kategorija:Andoros parapijos	Category:アンドラの教区
Kategorija:Etiopijos miestai	Category:エチオピアの都市
Kategorija:Omano miestai	Category:オマーンの都市
Kategorija:Australijos miestai	Category:オーストラリアの都市
Kategorija:Jordanijos miestai	Category:ヨルダンの都市
Kategorija:Ukrainos miestai	Category:ウクライナの都市
Kategorija:Italijos miestai	Category:イタリアの都市
Kategorija:Zambijos miestai	Category:ザンビアの都市
Kategorija:Pusiaujo Gvinėjos miestai	Category:赤道ギニアの都市
Kategorija:Šiaurės Korėjos miestai	Category:朝鮮民主主義人民共和国の都市
Kategorija:Centrinės Afrikos Respublikos miestai	Category:中央アフリカ共和国の都市
Kategorija:Džibučio miestai	Category:ジブチの都市
Kategorija:Zimbabvės miestai	Category:ジンバブエの都市
Kategorija:Kamerūno miestai	Category:カメルーンの都市
Kategorija:Žaliojo Kyšulio miestai	Category:カーボベルデの都市
Kategorija:Kambodžos miestai	Category:カンボジアの都市
Kategorija:Kenijos miestai	Category:ケニアの都市
Kategorija:Kosta Rikos miestai	Category:コスタリカの都市
Kategorija:Kongo Respublikos miestai	Category:コンゴ共和国の都市
Kategorija:Kirgizijos miestai	Category:キルギスの都市
Kategorija:Kipro miestai	Category:キプロスの都市
Kategorija:Tailando miestai	Category:タイの都市
Kategorija:Turkmėnijos miestai	Category:トルクメニスタンの都市
Kategorija:Tuniso miestai	Category:チュニジアの都市
Kategorija:Peru miestai	Category:ペルーの都市
Kategorija:Puerto Riko miestai	Category:プエルトリコの都市
Kategorija:Vokietijos kalnai	Category:ドイツの山
Kategorija:Rumunijos kalnai	Category:ルーマニアの山
Kategorija:Butano kalnai	Category:ブータンの山
Kategorija:Bulgarijos kalnai	Category:ブルガリアの山
Kategorija:Ukrainos kalnai	Category:ウクライナの山
Kategorija:Izraelio kalnai	Category:イスラエルの山
Kategorija:Čekijos kalnai	Category:チェコの山
Kategorija:Čilės kalnai	Category:チリの山
Kategorija:Kazachstano kalnai	Category:カザフスタンの山
Kategorija:Kolumbijos kalnai	Category:コロンビアの山
Kategorija:Kirgizijos kalnai	Category:キルギスの山
Kategorija:Peru kalnai	Category:ペルーの山
Kategorija:Lenkijos kalnai	Category:ポーランドの山
Kategorija:Graikijos salos	Category:ギリシャの島
Kategorija:Maršalo Salų salos	Category:マーシャル諸島の島
Kategorija:Maltos salos	Category:マルタの島
Kategorija:Vanuatu salos	Category:バヌアツの島
Kategorija:Švedijos salos	Category:スウェーデンの島
Kategorija:Estijos salos	Category:エストニアの島
Kategorija:Kroatijos salos	Category:クロアチアの島
Kategorija:Taivano salos	Category:台湾の島
Kategorija:Papua Naujosios Gvinėjos salos	Category:パプアニューギニアの島
Kategorija:Fidžio salos	Category:フィジーの島
Kategorija:Norvegijos ežerai	Category:ノルウェーの湖
Kategorija:Vokietijos ežerai	Category:ドイツの湖
Kategorija:Ugandos ežerai	Category:ウガンダの湖
Kategorija:Zambijos ežerai	Category:ザンビアの湖
Kategorija:Čado ežerai	Category:チャドの湖
Kategorija:Kazachstano ežerai	Category:カザフスタンの湖
Kategorija:Tanzanijos ežerai	Category:タンザニアの湖
Kategorija:Turkijos ežerai	Category:トルコの湖
Kategorija:Lietuvių kilmės asmenybės	Category:リトアニア系人
Kategorija:Pietų Afrikos Respublikos kultūra	Category:南アフリカ共和国の文化
Kategorija:Šveicarijos kultūra	Category:スイスの文化
Kategorija:Islandijos kultūra	Category:アイスランドの文化
Kategorija:Škotijos universitetai	Category:スコットランドの大学
Kategorija:Indijos kultūra	Category:インドの文化
Kategorija:Kosovo kultūra	Category:コソボの文化
Kategorija:Kipro kultūra	Category:キプロスの文化
Kategorija:Nyderlandų teisinė sistema	Category:オランダの法
Kategorija:Pietų Korėjos teisinė sistema	Category:韓国の法
Kategorija:Kanados teisinė sistema	Category:カナダの法
Kategorija:Gambijos miestai	Category:ガンビアの都市
Kategorija:Ruandos miestai	Category:ルワンダの都市
Kategorija:Bahreino miestai	Category:バーレーンの都市
Kategorija:Bangladešo miestai	Category:バングラデシュの都市
Kategorija:Botsvanos miestai	Category:ボツワナの都市
Kategorija:Butano miestai	Category:ブータンの都市
Kategorija:Svazilando miestai	Category:スワジランドの都市
Kategorija:Angolos miestai	Category:アンゴラの都市
Kategorija:Hondūro miestai	Category:ホンジュラスの都市
Kategorija:Ugandos miestai	Category:ウガンダの都市
Kategorija:Egipto miestai	Category:エジプトの都市
Kategorija:Jamaikos miestai	Category:ジャマイカの都市
Kategorija:Čado miestai	Category:チャドの都市
Kategorija:Kubos miestai	Category:キューバの都市
Kategorija:Togo miestai	Category:トーゴの都市
Kategorija:Taivano kalnai	Category:台湾の山
Kategorija:Portugalijos kalnai	Category:ポルトガルの山
Kategorija:Australijos salos	Category:オーストラリアの島
Kategorija:Indijos salos	Category:インドの島
Kategorija:Indonezijos salos	Category:インドネシアの島
Kategorija:Žaliojo Kyšulio salos	Category:カーボベルデの島
Kategorija:Kolumbijos salos	Category:コロンビアの島
Kategorija:Palau salos	Category:パラオの島
Kategorija:Malavio ežerai	Category:マラウイの湖
Kategorija:Kenijos ežerai	Category:ケニアの湖
Kategorija:Austrijos kultūra	Category:オーストリアの文化
Kategorija:Vengrijos kultūra	Category:ハンガリーの文化
Kategorija:Šveicarijos teisinė sistema	Category:スイスの法
Kategorija:Gvinėjos miestai	Category:ギニアの都市
Kategorija:Mauritanijos miestai	Category:モーリタニアの都市
Kategorija:Ekvadoro miestai	Category:エクアドルの都市
Kategorija:Austrijos kalnai	Category:オーストリアの山
Kategorija:Bolivijos ežerai	Category:ボリビアの湖
Kategorija:Lietuvos miestai	Category:リトアニアの都市
Kategorija:Ukrainos kultūra	Category:ウクライナの文化
Kategorija:Regio atlikėjai	Category:レゲエ・ミュージシャン
Kategorija:JAV imtynininkai	Category:アメリカ合衆国のレスリング選手
Kategorija:Santuoka	Category:結婚
Kategorija:Prancūzijos teisinė sistema	Category:フランスの法
Kategorija:Keleiviniai laivai	Category:旅客船
Kategorija:Lietuvos Respublikos sutartys	Category:リトアニアの条約
Kategorija:Vokietijos užsienio politika	Category:ドイツの国際関係
Kategorija:Konteineriniai laivai	Category:コンテナ船
Kategorija:Imtynės olimpinėse žaidynėse	Category:オリンピックレスリング競技
Kategorija:Žudynės	Category:大量虐殺
Kategorija:Japonijos užsienio politika	Category:日本の国際関係
Šablonas:Albanija-ter	Template:アルバニアの地方行政区画
Kategorija:Plokščiosios kirmėlės	Category:扁形動物
Kategorija:Akmenslydis	Category:カーリング
Remigijus Morkevičius	レミギウス・モリカビュチス
Kategorija:Škotija	Category:スコットランド
Kategorija:Pietų Korėjos organizacijos	Category:韓国の組織
Kategorija:Vokietijos organizacijos	Category:ドイツの組織
Kategorija:Rusijos organizacijos	Category:ロシアの組織
Kategorija:JAV organizacijos	Category:アメリカ合衆国の組織
Kategorija:Bulgarijos organizacijos	Category:ブルガリアの組織
Kategorija:Šveicarijos organizacijos	Category:スイスの組織
Kategorija:Austrijos organizacijos	Category:オーストリアの組織
Kategorija:Italijos organizacijos	Category:イタリアの組織
Kategorija:Turkijos organizacijos	Category:トルコの組織
Kategorija:Prancūzijos organizacijos	Category:フランスの組織
Kategorija:Akademinės bibliotekos	Category:大学図書館
Kategorija:Švedijos kinas	Category:スウェーデンの映画
Kategorija:Koventris	Category:コヴェントリー
Kategorija:Prancūzijos menas	Category:フランスの芸術
Kategorija:Vokietijos muzika	Category:ドイツの音楽
Kategorija:Latvijos muzika	Category:ラトビアの音楽
Kategorija:Lietuvos muzika	Category:リトアニアの音楽
Kategorija:Mineralai grynuoliai	Category:元素鉱物
Kategorija:Šveicarijos muzika	Category:スイスの音楽
Kategorija:Australijos muzika	Category:オーストラリアの音楽
Kategorija:Austrijos muzika	Category:オーストリアの音楽
Kategorija:Meksikos virtuvė	Category:メキシコの食文化
Kategorija:Slovakiška virtuvė	Category:スロヴァキア料理
Kategorija:Britų virtuvė	Category:イギリスの食文化
Kategorija:Japoniška virtuvė	Category:日本の食文化
Kategorija:Gruziniška virtuvė	Category:グルジアの食文化
Kategorija:Kinų virtuvė	Category:中国の食文化
Kategorija:Turkiška virtuvė	Category:トルコの食文化
Kategorija:Tibetiečių virtuvė	Category:チベットの食文化
Kategorija:Prancūziška virtuvė	Category:フランスの食文化
Kategorija:Pasaulio paveldo sąrašas Lietuvoje	Category:リトアニアの世界遺産
Kategorija:Pasaulio paveldo objektai Belgijoje	Category:ベルギーの世界遺産
Kategorija:Pasaulio paveldo objektai Baltarusijoje	Category:ベラルーシの世界遺産
Kategorija:Pasaulio paveldo objektai Slovakijoje	Category:スロバキアの世界遺産
Kategorija:Pasaulio paveldo objektai Argentinoje	Category:アルゼンチンの世界遺産
Kategorija:Pasaulio paveldo objektai Albanijoje	Category:アルバニアの世界遺産
Kategorija:Pasaulio paveldo objektai Ukrainoje	Category:ウクライナの世界遺産
Kategorija:Kaselis	Category:カッセル
Müller	ミュラー
Kernas	ケアン
Kategorija:Karotinoidai	Category:カロテノイド
Kategorija:Karlsrūjė	Category:カールスルーエ
Kategorija:Katalizatoriai	Category:触媒
Kategorija:Johanesburgas	Category:ヨハネスブルグ
Užsienio reikalų ministras	外務大臣
Kategorija:Levenas	Category:ルーヴェン
Kategorija:Vieversiniai	Category:ヒバリ科
Kategorija:Briuselis	Category:ブリュッセル
Kategorija:Prizmatoidai	Category:角柱・角錐
Kategorija:Rizoforiniai	Category:ヒルギ科
Ungudža	ウングジャ島
Kategorija:Zyliniai	Category:シジュウカラ科
Kategorija:Delniniai kompiuteriai	Category:携帯情報端末
Kategorija:Pandaniniai	Category:タコノキ目
Kategorija:Muzikos profesijos	Category:音楽関連の職業
Kategorija:Pokeris	Category:ポーカー
Kategorija:Graikijos krepšininkai	Category:ギリシャのバスケットボール選手
Kategorija:Pussycat Dolls	Category:プッシーキャット・ドールズ
Kategorija:Venesuelos partijos	Category:ベネズエラの政党
Kategorija:Oda	Category:皮膚
Kategorija:Britiški sūriai	Category:イギリスのチーズ
Kategorija:Bokštai	Category:塔
Kategorija:Restoranų tinklai	Category:飲食店
Kategorija:Somalilandas	Category:ソマリランド
Kategorija:Niujorko tiltai	Category:ニューヨーク市の橋
Kategorija:Karo policija	Category:憲兵
Kategorija:Pilzenas	Category:プルゼニ
Kategorija:Priešistoriniai žinduoliai	Category:化石哺乳類
Šablonas:Tokijas	Template:東京都の自治体
Šablonas:Location map Leningrado sritis	Template:Location map Russia Leningrad Oblast
Kategorija:Uolaskėliniai	Category:ユキノシタ科
Kategorija:Prancūzijos mūšiai	Category:フランスの戦闘
Kategorija:Šiaurės Airija	Category:北アイルランド
Kategorija:Proterozojus	Category:原生代
Kategorija:Nepilni Rusija	Category:ロシア関連のスタブ項目
Kategorija:Sklandūnai	Category:アゲハチョウ科
Kategorija:Šuoliai su slidėmis	Category:スキージャンプ
Šablonas:Daugkartinio naudojimo erdvėlaiviai	Template:Space Shuttles
Kategorija:Fenomenologija	Category:現象学
Kategorija:Pet Shop Boys	Category:ペット・ショップ・ボーイズ
Kategorija:Cikūnai	Category:ソテツ綱
Kategorija:Gvatemalos nacionaliniai parkai	Category:グアテマラの国立公園
Kategorija:Kubos nacionaliniai parkai	Category:キューバの国立公園
Kategorija:Kolumbijos nacionaliniai parkai	Category:コロンビアの国立公園
Kategorija:Kroatijos nacionaliniai parkai	Category:クロアチアの国立公園
Kategorija:Kosta Rikos nacionaliniai parkai	Category:コスタリカの国立公園
Kategorija:Japonijos nacionaliniai parkai	Category:日本の国立公園
Kategorija:Peru nacionaliniai parkai	Category:ペルーの国立公園
Kategorija:Panamos nacionaliniai parkai	Category:パナマの国立公園
Kategorija:Hondūro nacionaliniai parkai	Category:ホンジュラスの国立公園
Kategorija:Namibijos nacionaliniai parkai	Category:ナミビアの国立公園
Kategorija:Meksikos nacionaliniai parkai	Category:メキシコの国立公園
Kategorija:Juodkalnijos nacionaliniai parkai	Category:モンテネグロの国立公園
Kategorija:Maroko nacionaliniai parkai	Category:モロッコの国立公園
Kategorija:Senegalo nacionaliniai parkai	Category:セネガルの国立公園
Kategorija:Zimbabvės nacionaliniai parkai	Category:ジンバブエの国立公園
Kategorija:Zambijos nacionaliniai parkai	Category:ザンビアの国立公園
Kategorija:Ruandos nacionaliniai parkai	Category:ルワンダの国立公園
Kategorija:Dominikos Respublikos nacionaliniai parkai	Category:ドミニカ共和国の国立公園
Kategorija:Kongo Demokratinės Respublikos nacionaliniai parkai	Category:コンゴ民主共和国の国立公園
Kategorija:Centrinės Afrikos Respublikos nacionaliniai parkai	Category:中央アフリカ共和国の国立公園
Kategorija:Taivano nacionaliniai parkai	Category:台湾の国家公園
Kategorija:Tailando nacionaliniai parkai	Category:タイの国立公園
Kategorija:Bulgarijos nacionaliniai parkai	Category:ブルガリアの国立公園
Kategorija:Brazilijos nacionaliniai parkai	Category:ブラジルの国立公園
Šablonas:Or	Template:Lang-or
Kategorija:Lytiniai nukrypimai	Category:パラフィリア
Kategorija:Vengrijos karalystė	Category:ハンガリー王国
Kategorija:Kroatijos karaliai	Category:クロアチア王
Kategorija:Čekijos karaliai	Category:ボヘミア国王
Kategorija:Priešnuodžiai	Category:解毒剤
Kategorija:Islandijos ugnikalniai	Category:アイスランドの火山
Kategorija:Wii	Category:Wii
Kategorija:Leninas	Category:ウラジーミル・レーニン
Kategorija:Japonijos užsienio reikalų ministrai	Category:日本の外務大臣
Kategorija:Rusijos užsienio reikalų ministrai	Category:ロシアの外相
Kategorija:Islandijos užsienio reikalų ministrai	Category:アイスランドの外相
Kategorija:Sunkioji atletika	Category:重量挙げ
Ištaka	水源
Kategorija:Tuva	Category:トゥヴァ共和国
Kategorija:Teisingumo ministerijos	Category:司法省
Kategorija:Rakečių sportas	Category:ラケットスポーツ
Ruksolitinibas	ルキソリチニブ
Kategorija:Japonijos sporto statiniai	Category:日本の競技場
Kategorija:Naujosios Zelandijos stadionai	Category:ニュージーランドの競技場
Kategorija:Londono sporto statiniai	Category:ロンドンの競技場
Kategorija:Latvijos sporto statiniai	Category:ラトビアの競技場
Kategorija:Šveicarijos futbolo stadionai	Category:スイスのサッカー競技施設
Kategorija:Austrijos sporto statiniai	Category:オーストリアの競技場
Kategorija:Gruzijos sportininkai	Category:グルジアのスポーツ選手
Kategorija:Venesuelos sportininkai	Category:ベネズエラのスポーツ選手
Kategorija:Turkijos sportininkai	Category:トルコのスポーツ選手
Kategorija:Uzbekijos sportininkai	Category:ウズベキスタンのスポーツ選手
Kategorija:Triatlonas	Category:トライアスロン
Oras	空気
Kategorija:Bankai	Category:銀行
Kategorija:1884 sporte	Category:1884年のスポーツ
Kategorija:1882 sporte	Category:1882年のスポーツ
Kategorija:1878 sporte	Category:1878年のスポーツ
Kategorija:1875 sporte	Category:1875年のスポーツ
Kategorija:Miuncheno sportas	Category:ミュンヘンのスポーツ
Kategorija:Vedos	Category:ヴェーダ
Šablonas:Fizikos šakos	Template:Physics-footer
Kategorija:Volstrytas	Category:ウォール街
Kategorija:Peptidiniai hormonai	Category:ペプチドホルモン
Kategorija:Lytiniai hormonai	Category:性ホルモン
Paslauga	サービス
Kategorija:Ukrainos aviacija	Category:ウクライナの航空
Kategorija:Lietuvos turizmas	Category:リトアニアの観光
Kategorija:Meteorologai	Category:気象学者
Kategorija:Šveicariška virtuvė	Category:スイスの食文化
Kategorija:Rusijos menininkai	Category:ロシアの芸術家
Kategorija:Vokietijos menininkai	Category:ドイツの芸術家
Kategorija:Lietuvos sąrašai	Category:リトアニア関連一覧
Kategorija:Rūgtiniai	Category:タデ科
Kategorija:Markės	Category:マルク
Kategorija:Vaisių vynas	Category:果実酒
Kategorija:Vaidmenų žaidimai	Category:ロールプレイングゲーム
Kategorija:Hermeneutikai	Category:解釈学
Kategorija:Lenkijos teisininkai	Category:ポーランドの弁護士
Kategorija:Napoleono karų mūšiai	Category:ナポレオン戦争の戦闘
Kategorija:Rusijos mūšiai	Category:ロシアの戦闘
Kategorija:Estijos apskritys	Category:エストニアの県
Kategorija:Kamerūno regionai	Category:カメルーンの州
Šablonas:Infobox Olympics Japonija	Template:Infobox オリンピック日本選手団
Kategorija:Kanados ledo ritulys	Category:カナダのアイスホッケー
Kategorija:Hanoveris	Category:ハノーファー
Šablonas:Peru prezidentai	Template:ペルー大統領
IžMašas	イジェフスク機械製作工場
Kategorija:Harmonija	Category:和声
Kategorija:Nikelis	Category:ニッケル
Kategorija:Rusijos Karinės jūrų pajėgos	Category:ロシア海軍
Kategorija:Prancūzijos policija	Category:フランスの警察
Kategorija:Italijos policija	Category:イタリアの警察
Kategorija:Latvijos jėgainės	Category:ラトビアの発電所
Kategorija:Rusijos jėgainės	Category:ロシアの発電所
Kategorija:Specialiosios pajėgos	Category:特殊部隊
Kategorija:Nirvana	Category:ニルヴァーナ
Kategorija:Arklių veislės	Category:馬の品種
Kategorija:Avocetiniai	Category:セイタカシギ科
Kategorija:Indijos valstijos	Category:インドの州
