Afrika	アフリカ
Walrein	トドゼルガ
Faiz Khaleed	ファイズ・カリード
Beautifly	ポケモンの一覧 (252-297)
Parasect	パラセクト
Dugtrio	ダグトリオ
Onix (Pokémon)	イワーク
Wailord	ホエルオー
Gloom (Pokémon)	クサイハナ
Wailmer	ホエルコ
Starmie	スターミー
Blissey	ハピナス
Masquerain	アメモース
Kabutops	カブトプス
Weezing	マタドガス
Furret	オオタチ
Lotad	ハスボー
Lombre	ハスブレロ
Kozo Tashima	田嶋幸三
Rhyhorn	サイホーン
Filem Sansho the Bailiff	山椒大夫
Shin Megami Tensei: Digital Devil Saga	DIGITAL DEVIL SAGA アバタール・チューナー
Saraf deria	感覚神経
Filem The Flowers of St. Francis	神の道化師、フランチェスコ
Sisik Mutiara	チンシュリン
Divisyen pentadbiran Negeri Autonomi Chukotka	チュクチ自治管区の行政区画
Gunung Haku	白山
Beldum	ダンバル
Swablu	チルット
Feebas	ヒンバス
Trapinch	ナックラー
Bahasa Angkola-Mandailing	バタク・アンコーラ語
Skitty	エネコ
Corphish	ヘイガニ
Smeargle	ドーブル
Hoothoot	ホーホー
Magby	ブビィ
Stesen MRT Orchard	オーチャード駅
Ledyba	レディバ
Kabuto (Pokémon)	カブト (ポケモン)
Phanpy	ゴマゾウ
Bagon	タツベイ
Tropius	トロピウス
Smoochum	ムチュール
Slakoth	ナマケロ
Cyrine Abdelnour	スィーリーン・アブデンヌール
Yudetamago	ゆでたまご
Spinarak	イトマル
Laika Karelia-Finland	カレロ＝フィニッシュ・ライカ
Clefable	ピクシー (ポケモン)
Alfred Dent	アルフレッド・デント
Chingling	リーシャン
Sajik-dong, Seoul	社稷洞 (鍾路区)
Hyoja-dong	清雲孝子洞
Shortcake	ショートケーキ (曲)
Cheongun-dong	清雲洞
Kategori:Tahun dalam televisyen	Category:各年のテレビ
Serangan Jerman terhadap Belanda	オランダにおける戦い (1940年)
Okura Hotels	ホテルオークラ
Perang Indian Barat Laut	北西インディアン戦争
Vetrino	ヴェトリノ
Albury, New Zealand	アルベリー (ニュージーランド)
AO-63	AO-63
Takao Saito	さいとう・たかを
Penguatkuasa Kewangan Singapura	シンガポール金融管理局
Ma Zhongying	馬仲英
SBS Transit	SBSトランジット
Tekanan wap	蒸気圧
Islam di Iceland	アイスランドのイスラム教
Kapal arsenal	アーセナル・シップ
1458 (nombor)	1458
Danaus chrysippus	カバマダラ
USS Indiana (BB-50)	サウスダコタ級戦艦 (1920)
Islam di Bhutan	ブータンのイスラム教
Rihoko Yoshida	吉田理保子
Remington M1100	レミントンM1100
Guardian Media Group	ガーディアン・メディア・グループ
Masha and the Bear	マーシャと熊
Against the Blade of Honour	圓月彎刀
Father of the Pride	アニマル天国は今日も晴れ
Tangkapan awam	私人逮捕
Hamengkubuwono X	ハメンクブウォノ10世
Dominion Ceylon	セイロン (ドミニオン)
Mafilindo	マフィリンド
Lapangan Terbang Selaparang	セラパラン空港
Panavia Tornado ADV	トーネード ADV
Lapangan Terbang Jorge Wilsterman	ホルヘ・ウィルステルマン国際空港
Share-alike	継承 (クリエイティブ・コモンズ)
Stesen MRT Toa Payoh	トア・パヨ駅
Barnabas Chang	バルナバ・ザン
Ubi torak	トゲドコロ
Rutanya Alda	ルターニャ・アルダ
Ihwa-dong, Seoul	梨花洞 (鍾路区)
Gahoe-dong	嘉会洞
Samcheong-dong	三清洞
Hyehwa-dong	恵化洞
Muak-dong	毋岳洞
Buam-dong, Seoul	付岩洞
Pyeongchang-dong	平倉洞
Gyonam-dong	橋南洞
Liga Super Indonesia	インドネシア・スーパーリーグ
Tendangan penalti (bola sepak)	PK戦
Batman	バットマン
Sejarah Israel	イスラエルの歴史
USS Massachusetts (BB-2)	マサチューセッツ (BB-2)
Sidneyia Inexpectans	シドネイア
USS Indiana (BB-1)	インディアナ (BB-1)
Karah padi	イネいもち病菌
Siri Pusaka	ドラゴンライダー
Madayade(Single Berryz Koubou)	MADAYADE
Jiriri Kiteru	ジリリ キテル
Big Bang 2 (album)	BIGBANG 2
Genesect	ゲノセクト
Tell Me Goodbye	Tell Me Goodbye
Enjin sejukan udara	空冷エンジン
Yuke Yuke Monkey Dance	行け 行け モンキーダンス
Happiness ~Kofuku Kangei!~	ハピネス〜幸福歓迎!〜
Anata Nashi de wa Ikite Yukenai	あなたなしでは生きてゆけない
Special Generation	スッペシャル ジェネレ〜ション
Koi no Jubaku	恋の呪縛
Gag 100kaibun Aishite Kudasai	ギャグ100回分愛してください
Ultra Q	ウルトラQ
Ular Pokok Emas	ゴールデントビヘビ
Greg Cipes	グレッグ・サイプス
Recondita armonia	妙なる調和
Keisuke Kato	加藤慶祐
Gunung Berapi Koolau	コオラウ山脈
USS Wisconsin (BB-9)	ウィスコンシン (BB-9)
Ultraman Leo	ウルトラマンレオ
Mukim Rambai, Brunei	ランバイ郡 (ブルネイ)
Pokok Pelangi	レインボーユーカリ
Kereta subpadat	サブコンパクトカー
Graveler	ゴローン
Mightyena	グラエナ
Exploud	バクオング
Scyther	ストライク (ポケモン)
Omastar	オムスター
Mantine	マンタイン
Rhydon	サイドン
Electrode (Pokémon)	マルマイン
Slugma	マグマッグ
Delcatty	エネコロロ
Magcargo	マグカルゴ
Nuzleaf	コノハナ
Ludicolo	ルンパッパ
Marill	マリル (ポケモン)
Azumarill	マリルリ
Slowking	ヤドキング
Seviper	ハブネーク
Glalie	オニゴーリ
Shedinja	ヌケニン
Pupitar	サナギラス
Kenji Nomura	乃村健次
Kizuna	きずな (松浦亜弥の曲)
Donphan	ドンファン (ポケモン)
Slaking	ケッキング
Onegai Dakara...	お願いだから…
Tsukiatteru no ni Kataomoi	付き合ってるのに片思い
Genkimono de Ikou!	元気者で行こう!
USS Alabama (BB-8)	アラバマ (BB-8)
Boyfriend (Fujimoto Miki)	ボーイフレンド (藤本美貴の曲)
Sedum rubrotinctum	ニジノタマ
Manectric	ライボルト
Shiftry	ダーテング
Sealeo	トドグラー
Farfetch'd	カモネギ
Cacturne	ノクタス
Miltank	ミルタンク
Ultraman Taro	ウルトラマンタロウ
Bellossom	キレイハナ
Happiny	ピンプク
Waracchaou yo Boyfriend	笑っちゃおうよ BOYFRIEND
Munasawagi Scarlet	胸さわぎスカーレット
21ji Made no Cinderella	21時までのシンデレラ
Chance of Love	チャンス of LOVE
Kousui	香水 (メロン記念日の曲)
Siri Piala Sprint	スプリントカップ・シリーズ
Ambipom	エテボース
Croagunk	グレッグル
Kapal selam kelas Sjoormen	シェーオルメン級潜水艦
Corsola	サニーゴ
Wooper	ウパー
Girafarig	キリンリキ
Pineco	クヌギダマ
Wurmple	ケムッソ
Mareep	メリープ
Damion Stewart	ダミオン・スチュワート
Wynaut	ソーナノ
Shuckle	ツボツボ
Luxray	レントラー (ポケモン)
Dakishimete Dakishimete	抱きしめて 抱きしめて
Fernando Picun	フェルナンド・ピクン
Taman Haiwan Singapura	シンガポール動物園
Nissan Skyline GT-R	日産・スカイラインGT-R
Togekiss	トゲキッス
Hawkmon	ホークモン
Aa Ii na!	あぁ いいな!
Gliscor	グライオン
Rhyperior	ドサイドン
Romantic Ukare Mode	ロマンティック 浮かれモード
Hana wo Pu~n / Futari wa NS	はなをぷーん/ふたりはNS
Anataboshi	アナタボシ
School Days (Guardians 4)	School Days (ガーディアンズ4の曲)
Tan Tan Taan! (Milky Way)	タンタンターン!
Narihajimeta Koi no BELL	鳴り始めた恋のBell
Aenai Nagai Nichiyoubi	会えない長い日曜日
First Kiss (Matsuura Aya)	ファーストKISS
Sekai wa Summer Party	世界は サマー・パーティ
Shangdi	天帝
Be Genki: Naseba Naru!	Be 元気＜成せば成るっ!＞
Thanks!	Thanks!
Sotto Kuchizukete Gyutto Dakishimete	そっと口づけて ギュッと抱きしめて
Hajimete no Keiken	はじめての経験
Boogie Train '03	ブギートレイン'03
Hot Gimmick	ホットギミック (漫画)
Proton Juara	プロトン・ジュアラ
Miki Aihara	相原実貴
Guilmon	ギルモン
Perkhidmatan rangkaian sosial	社会的ネットワーク
Kejohanan Futsal AFF	AFFフットサル選手権
Melanitis leda	ウスイロコノマチョウ
Kura-kura Gergasi	ボルネオカワガメ
Modenas	モデナス
Kebudayaan Indonesia	インドネシア文化
Kesenian Parsi	イランの芸術
Muzik barat	西洋音楽
Zombie Powder	ZOMBIEPOWDER.
Gallade	エルレイド
Panhala	パンハーラー
Shenyang J-XX	J-XX (航空機)
Auto GP World Series	ユーロ3000選手権
Wakana Yamazaki	山崎和佳奈
DPMM FC	ブルネイ DPMM FC
Saban Entertainment	サバン・エンターテイメント
Islam di Ireland	アイルランドのイスラム教
Mr. Mime	バリヤード
Porygon-Z	ポリゴンZ
Octillery	オクタン (ポケモン)
Yanmega	メガヤンマ
Banette	ジュペッタ
Najash	ナジャシュ
Hippowdon	カバルドン
Spiritomb	ミカルゲ
Mantyke	タマンタ
Glameow	ニャルマー
Burmy	ミノムッチ
Shieldon	タテトプス
Relicanth	ジーランス
Kecleon	カクレオン
Dunsparce	ノコッチ
Larvitar	ヨーギラス
Skarmory	エアームド
Undang-undang United Kingdom	英国法
Delibird	デリバード
Breloom	キノガッサ
Spinda	パッチール
Jumpluff	ワタッコ
Hoppip	ハネッコ
Marowak	ガラガラ (ポケモン)
Kategori:C++	Category:C++
Kategori:PHP	Category:PHP
Filem Husbands	ハズバンズ
Alwar	アルワル
Juruhebah radio	ラジオパーソナリティ
Filem Lancelot du Lac	湖のランスロ
Stunky	スカンプー
D-Terminal	D端子
Lapangan Terbang Yellowknife	イエローナイフ空港
Abnormal	異常
Perikatan Kebebasan Rakyat Bersatu	統一人民自由同盟
Nidoran♀	ニドラン♀
Shinx	コリンク
Stantler	オドシシ
Siti Nurhaliza binti Tarudin	シティ・ヌールハリザ
Perang Padri	パドリ戦争
Armadimon	アルマジモン
Haiwan dan objek seruan (Naruto)	口寄せの術
Bersyukur	感謝
Penyakit senggugut teruk	月経前不快気分障害
Stadium Antarabangsa Amman	アンマン国際スタジアム
WNBC	WNBC
Albedo Bond	ボンドアルベド
Conrad Bain	コンラッド・ベイン
Kenining Chandler	チャンドラー・ウォブル
Lapangan Terbang Antarabangsa Pulau Norfolk	ノーフォーク島空港
When You Wish Upon a Star	星に願いを
Stadium Polis Diraja Oman	ロイヤル・オマーン・ポリス・スタジアム
Lapangan Terbang Kadala	カダラ空港
Tentera Udara Rakyat Vietnam	ベトナム人民空軍
Helikopter utiliti	汎用ヘリコプター
Sembilan garis putus-putus	九段線
Ultraman Nexus	ウルトラマンネクサス
Orchard Road	オーチャード・ロード
Lapangan Terbang Fredericton	フレデリクトン国際空港
Takamachi Nanoha	高町なのは
Shonen Ninja Kaze no Fujimaru	少年忍者風のフジ丸
La Trochita	オールド・パタゴニア急行
YeLLOW Generation	YeLLOW Generation
Sudowoodo	ウソッキー
Solrock	ソルロック
Cradily	ユレイドル
Medicham	チャーレム
Sharpedo	サメハダー
Swellow	オオスバメ
Vibrava	ビブラーバ
Cascoon	マユルド
Plusle	プラスル
Aron (Pokémon)	ココドラ
Aggron	ポケモンの一覧 (298-342)
Yanma	ヤンヤンマ
Sunflora	キマワリ (ポケモン)
Xatu	ネイティオ
Nincada	ツチニン
Ninjask	テッカニン
Granbull	グランブル
Quagsire	ヌオー
Ledian	レディアン
Chansey	ラッキー (ポケモン)
Cubone	カラカラ (ポケモン)
Togetic	トゲチック
Hitmontop	カポエラー
Silcoon	カラサリス
Loudred	ドゴーム
Ampharos	デンリュウ
Dodrio	ドードリオ
Igglybuff	ププリン
Politoed	ニョロトノ
Sunkern	ヒマナッツ
Clamperl	パールル
Bonsly	ウソハチ
Anorith	ポケモンの一覧 (343-386)
Mawile	クチート
Lairon	コドラ
Volbeat	バルビート
Baltoy	ヤジロン
Gulpin	ゴクリン
Carvanha	キバニア
Chinchou	チョンチー
Elekid	エレキッド
Makuhita	マクノシタ
Azurill	ルリリ
Teddiursa	ヒメグマ
Surskit	アメタマ
Whismur	ゴニョニョ
Meditite	アサナン
Golem (Pokémon)	ゴローニャ
Lunatone	ルナトーン
Electrike	ラクライ
Sableye	ヤミラミ
Spoink	バネブー
Senarai Digimon	デジモン一覧
Vulpix	ロコン
Stefan Löfven	ステファン・ロベーン
Nukleus	Nucleus
Sekiji Sasano	笹野積次
Special! Best Mini ~2.5 Maime no Kare~	スッペシャル!ベストミニ〜2.5枚目の彼〜
Konflik China-Vietnam 1979-1990	中越国境紛争
Ketua Eksekutif Hong Kong	香港特別行政区行政長官
Mukim Pekan Tutong	プカン・ツトン郡
Takzir	タージール
CF-18 Hornet	CF-18 ホーネット
Sistem amaran tsunami	津波警報システム
Diyat	ディーヤ
CNBC-e	CNBC-e
Negara anggota Liga Bangsa	国際連盟加盟国
Elvy Sukaesih	エルフィ・スカエシ
Putera	プリンス
Islam di Vietnam	ベトナムのイスラム教
Islam di Sri Lanka	スリランカのイスラム教
Marpha	マルファ (ネパール)
Sungai Kagera	カゲラ川
Kebogelan di tempat awam	公衆の面前でのヌード
Perkahwinan menurut Islam	ムスリムと非ムスリムとの婚姻
Perumian bahasa Parsi	ペルシア語のラテン文字表記法
Senarai watak Beelzebub	べるぜバブの登場人物
Pasukan bola sepak kebangsaan bawah-23 Arab Saudi	U-23サッカーサウジアラビア代表
Liam James Payne	リアム・ペイン
Agim Ibraimi	アギム・イブライミ
Mesyuarat	会議
Bijan	ゴマ
Den Bosch	スヘルトーヘンボス
Mahbubnagar	マフブーブナガル
Zhonghua minzu	中華民族
Stesen MRT Newton	ニュートン駅
Cecair mentega	澄ましバター
Portal:Sastera	Portal:文学
Joyce Tang	ジョイス・タン
Sam Riegel	サム・リーゲル
16sai no Koi Nante	16歳の恋なんて
Sony Xperia Z	SO-02E
1986 (nombor)	1986
1 Be Possible!	1 Be Possible!
1st Anniversary	1st Anniversary
1st GAM ~Amai Yuuwaku~	1st GAM〜甘い誘惑〜
1st GOODSAL	1st GOODSAL
1st Cho Berryz	1st 超ベリーズ
22sai no Watashi	22歳の私
(2) mini ~Ikiru to Iu Chikara~	2mini〜生きるという力〜
2nd ~Shimiwataru Omoi~	2nd 〜染みわたる想い〜
Renee Elise Goldsberry	レネイ・エリース・ゴールズベリイ
(3) Natsu Natsu Mini Berryz	(3)夏夏ミニベリーズ
3rd Station	3rdステーション
3rd ~Love Escalation~	3rd〜LOVE エスカレーション!〜
4 Akogare MY STAR	4憧れ My STAR
4th Ai no Nanchara Shisuu	4th 愛のなんちゃら指数
5 (FIVE)	5(FIVE)
6th Otakebi Album	6th 雄叫びアルバム
Abu Bakr al-Baghdadi	アブー・バクル・アル＝バグダーディー
Magikarp	コイキング
Bateri litium-ion	リチウムイオン二次電池
Ai no Album 8	愛のアルバム8
Bantuan	外国援助
Oota Aika	多田愛佳
Aisu Kuriimu to My Purin	愛すクリ〜ムとMyプリン
Aitai Lonely Christmas	会いたいロンリークリスマス
Ajisai Ai Ai Monogatari	紫陽花アイ愛物語
Akai Freesia	赤いフリージア
Saho Akari	佐保明梨
Akihiro Yamada	山田章博
Huell Howser	ヒュール・ハウザー
SHOCKING 5	ショッキング5
Amai Anata no Aji	甘いあなたの味
Detective Conan: Captured in Her Eyes	名探偵コナン 瞳の中の暗殺者
Larva migrans mata	眼幼虫移行症
Enner Valencia	エネル・バレンシア
Erlikiosis	エールリヒア症
Serangan Tentera Pembebasan Rakyat ke atas Xinjiang (1949)	新疆侵攻
Walisongo	ワリ・サンガ
Ribut petir	雷雨
LionsXII	シンガポール・ライオンズXII
Kimura Asami	あさみ
Burung Cekup Daun Tongkeng Kuning	センダイムシクイ
Lapangan Terbang Leeuwarden AB	レーワルデン空軍基地
Azure Dreams	アザーライフ アザードリームス
Kobayashi Azusa	小林梓
Lapangan Terbang San Cristobal	サンクリストバル空港
Lapangan Terbang Yamoussoukro	ヤムスクロ空港
BBC America	BBCアメリカ
BLISS	BLISS
NBC News	NBCニュース
Bunga lawang	トウシキミ
The Secret	秘密 THE SECRET
Balalaika	バラライカ (月島きらりの曲)
Michiyo Akaishi	赤石路代
Pokok Bayam Duri	ハリビユ
Templat:Peta lokasi Alberta	Template:Location map Canada Alberta
Templat:Peta lokasi British Columbia	Template:Location map Canada British Columbia
Templat:Peta lokasi Manitoba	Template:Location map Canada Manitoba
Templat:Peta lokasi Newfoundland dan Labrador	Template:Location map Canada Newfoundland and Labrador
Templat:Peta lokasi New Brunswick	Template:Location map Canada New Brunswick
Templat:Peta lokasi Nova Scotia	Template:Location map Canada Nova Scotia
Templat:Peta lokasi Alabama	Template:Location map USA Alabama
Templat:Peta lokasi Alaska	Template:Location map USA Alaska
Templat:Peta lokasi Arizona	Template:Location map USA Arizona
Templat:Peta lokasi Hawaii	Template:Location map USA Hawaii
Templat:Peta lokasi Kepulauan Hawaii	Template:Location map USA Hawaiian Islands
Templat:Peta lokasi California	Template:Location map USA California
Templat:Peta lokasi New Jersey	Template:Location map USA New Jersey
Templat:Peta lokasi New York	Template:Location map USA New York
Templat:Peta lokasi Oregon	Template:Location map USA Oregon
Templat:Peta lokasi Pennsylvania	Template:Location map USA Pennsylvania
Templat:Peta lokasi Puerto Rico	Template:Location map USA Puerto Rico
Barnet	バーネット (ロンドン)
Templat:Peta lokasi Wisconsin	Template:Location map USA Wisconsin
Bahasa Batak Alas-Kluet	バタク・アラス＝クルット語
Bahasa Pakpak	バタク・ダイリ語
Bahasa Batak Simalungun	バタク・シマルングン語
Islam di Venezuela	ベネズエラのイスラム教
Patricia Ja Lee	パトリシア・ジャ・リー
USS Indiana (BB-58)	インディアナ (戦艦)
Peranti bantuan ventrikel	補助人工心臓
Bandar tumpuan	焦点都市
Berryz Mansion 9 Kai	Berryzマンション9階
Berryz Koubou Special Best Vol. 1	Berryz工房 スッペシャル ベスト Vol.1
Serunding	田麩
Best Kirari	ベスト☆きらり
Lapangan Terbang Hachinohe Aero	八戸航空基地
Lapangan Terbang Tateyama	館山航空基地
Lapangan Terbang Okierabu	沖永良部空港
Lapangan Terbang Sapporo	札幌飛行場
Sungai Bengawan Solo	ソロ川
Telur masin	鹹蛋
Big Hero 6	ビッグ・ヒーロー・シックス
Lapangan Terbang Asahikawa	旭川駐屯地
Lapangan Terbang Ashiya Aero	芦屋基地
Yoshida Akari	吉田朱里
Ain Mallaha	アイン・マラッハ
Kartun editorial	風刺漫画
Hari Bendera	旗の日
Video definisi tinggi	高精細度ビデオ
Islam di Yaman	イエメンのイスラム教
Rendidih	シチュー
Politik kiri kanan	左翼・右翼
Boedi Oetomo	ブディ・ウトモ
Budimir Vujačić	ブディミール・ヴヤチッチ
Bye Bye Bye!	Bye Bye Bye!
Mesin kira saintifik	関数電卓
Kelayakan Piala Suzuki AFF 2012	2012 AFFスズキカップ (予選)
Stesen MRT Yishun	イーシュン駅
Kategori:Tunas	Category:スタブ
Kategori:Pentadbiran Wikipedia	Category:プロジェクト関連文書
Kategori:Planet	Category:惑星
Kategori:Objek astronomi	Category:天体
Kategori:Rencana tunas budaya	Category:文化スタブ
Kategori:Budaya	Category:文化
Kategori:Kategori mengikut lokasi geografi	Category:場所別に分類したカテゴリ
Kategori:Kategori	Category:カテゴリを集めたカテゴリ
Kategori:Dekad	Category:10年紀
Kategori:Tahun	Category:年
Kategori:Pengetahuan	Category:知識
Kategori:Kategori mengikut benua	Category:大陸別に分類したカテゴリ
Kategori:Benua	Category:大陸
Kategori:Geologi	Category:地質学
Kategori:Senarai	Category:一覧
Kategori:Pesawat	Category:航空機
So long!	So long !
World Trade Center Tokyo	世界貿易センタービル (東京)
Champagne no Koi	シャンパンの恋
Kono Machi	この街 (森高千里の曲)
Liga Super Malaysia 2011	マレーシア・スーパーリーグ 2011
Kategori:Rencana yang tidak mempunyai sumber penyataan	Category:出典を必要とする記事
Chance! (Kusumi Koharu)	チャンス! (曲)
Charisma, Kirei	カリスマ・綺麗
Chengdu J-9	J-9 (航空機)
Kuda Lumpur Rumput	草泥馬
Anjing Bermain Poker	ポーカーをする犬
Chilades pandava	クロマダラソテツシジミ
Fukuda Chiyo-ni	加賀千代女
Chocolate Tamashii	チョコレート魂
Choto Mate Kudasai!	チョトマテクダサイ!
Filem Chronicle of a Summer	ある夏の記録
Chou Wonderful! 6	超WONDERFUL!6
Kapal dok pelantar mendarat Kelas Endurance	エンデュアランス級揚陸艦
Kereta kebal ringan Mk VIII	Mk.VIII ハリー・ホプキンス軽戦車
Kepler-11d	ケプラー11d
Nushki	ヌシキ
Kapal The Clove	クローブ号
Ryukin	リュウキン
Pendidikan di Hong Kong	香港の教育
Masakan Brunei	ブルネイ料理
Penanggalan	ペナンガラン
Jakun	ジャクン族
Anime larut malam	深夜アニメ
Kenderaan tempur infantri Al-Fahd	ファハド装甲車
Come Together (Ongaku Gatas)	Come Together
Parlimen Malaysia	マレーシアの国会
Lai (negeri)	莱
Inalchuq	イナルチュク
Suruhanjaya Diraja	王立委員会
Winchester M12	ウィンチェスターM1912
Pokok Kacang Buncis	サヤインゲン
Piala Super UEFA 2014	2014 UEFAスーパーカップ
Krushari	クルシャリ
Mon Colle Knights	六門天外モンコレナイト
Yakimovo	ヤキモヴォ
Treklyano	トレクリャノ
Medkovets	メトコヴェツ
Cookie Jar Entertainment	クッキー・ジャー・エンターテインメント
1728 (nombor)	1728
Piala Hygieia	ヒュギエイアの杯
Piala Malaysia	マレーシアカップ
Piala FA Malaysia	ピアラFAマレーシア
Yukinojō Henge	雪之丞変化
Filem India Song	インディア・ソング
°C-ute nan desu! Zen Single Atsumechaimashita! 1	℃-uteなんです!全シングル集めちゃいましたっ! 1
Cutie Queen VOL.1	キューティークイーン VOL.1
Cyril Takayama	セロ (マジシャン)
Olympus Has Fallen	エンド・オブ・ホワイトハウス
Dainana Shou "Utsukushikutte Gomen ne"	第七章「美しくってごめんね」
Islam dan agama lain	イスラム教と他宗教との関係
Dance de Bakoon!	Danceでバコーン!
Song For The Date	Song for the DATE
Daniele Audetto	ダニエル・オーデット
Danna Sama	だんな様 (中澤裕子の曲)
Lapangan Terbang Navrongo	ナブロンゴ空港
Aqua Nations Cup	ダノンネーションズカップ
Lapangan Terbang Iruma Aero	入間基地
Lapangan Terbang Nyutabaru Aero	新田原基地
Lapangan Terbang Atsugi Aero	厚木海軍飛行場
Datte Ikitekanakucha	だって 生きてかなくちゃ
David Miller	デイヴィッド・ミラー (歌手)
SHALL WE LOVE?	SHALL WE LOVE?
Lucky Aura	ラッキーオーラ
RaRaRa SoSoSo	ラララ-ソソソ
Shugo Shugo!	しゅごしゅご!
Okitegami	置き手紙
Yattarouze!	やったろうぜ!
Seishun! LOVE Lunch	青春!LOVEランチ
Otome no Inori	乙女の祈り (真野恵里菜の曲)
Party Time	PARTY TIME/わたしのたまご
Omakase Guardian	おまかせ♪ガーディアン
Shouri no BIG WAVE!!!	勝利のBIG WAVE!!!
Nanchuu Koi wo Yatteruu You Know?	なんちゅう恋をやってるぅ YOU KNOW?
Denwa Matteimasu	電話待っています
Digivice	デジヴァイス
Pendet	ペンデッ
Domar	ドーマル
Dot Bikini	ドットビキニ
Double Rainbow	ダブル レインボウ
Yume Miru 15sai	夢見る 15歳
Super Girls	超級女声
Houthis	フーシ
Romanian Top 100	ロマニアン・トップ100
Sakura Chirari	桜チラリ
Dataran Merdeka	ムルデカ・スクエア (マレーシア)
Pasukan bola sepak kebangsaan bawah-17 Jepun	U-17サッカー日本代表
Perodua MyVi	プロドゥア・マイヴィ
Batuan Tengah	ミドル・ロックス
Perjanjian Pertahanan Lima Negara	五ヵ国防衛取極め
Jumper (novel)	ジャンパー (小説)
CIMB	CIMB
Ultraman Max	ウルトラマンマックス
NBC Sports	NBCスポーツ
Public Bank	パブリック銀行
Edgar Salli	エドガル・サリ
Edo no Temari Uta II	江戸の手毬唄II
Hapi Hapi Sunday	はぴ☆はぴ サンデー!
Happy (Kusumi Koharu)	ハッピー☆彡
Kirarin Land	きらりん☆ランド
Mitsuboshi	☆☆☆(みつぼし)
Kirari to Fuyu	きらりと冬
Papancake	パパンケーキ
Koi Kana	恋☆カナ
Islam di Andorra	アンドラのイスラム教
Parti Gerakan Rakyat Malaysia	グラカン
Egao	笑顔 (松浦亜弥の曲)
Perodua Kenari	プロドゥア・クナリ
T.W.O	T・W・O
Naked Songs	Naked Songs
Matsuura Aya Best 1	松浦亜弥ベスト1
Shochuu Omimai Moushiagemasu	暑中お見舞い申し上げます (℃-uteの曲)
X3	×3
Goto Maki Premium Best 1	後藤真希プレミアムベスト (1)
Suna wo Kamu You ni... Namida	砂を噛むように…NAMIDA
Walt Disney Studios Home Entertainment	ウォルト・ディズニー・スタジオ・ホーム・エンターテイメント
Bahasa Rejang	レジャン語
Keralatan juruterbang	パイロットエラー
Perdana Menteri Belanda	オランダの首相
Naga Eropah	ヨーロッパの竜
Burung Bangau	白鷺
EVERYDAY Zekkouchou!	EVERYDAY 絶好調!!
FRIENDS	FRIENDS (真野恵里菜のアルバム)
Miki 1	MIKI(1)
Suite Room Number 1	スイートルームナンバー1
V-u-den Single Best 9 Vol.1 Omaketsuki	美勇伝 シングルベスト9 Vol.1 おまけつき
Femi Ogunode	フェミ・オグノデ
Mega Melon	MEGA MELON
Soyuz-2-1v	ソユーズ-1
Bola sepak di Sukan Asia 1962	1962年アジア競技大会におけるサッカー競技
Forécariah	フォレカリア
Forever Love(Single C-ute)	FOREVER LOVE (℃-uteの曲)
Sistem Nenkō	年功序列
Islam di Kuwait	クウェートのイスラム教
Juan Carlos Villamayor	フアン・カルロス・ビジャマジョール・メディーナ
Islam di Mongolia	モンゴル国のイスラム教
Islam di Brunei	ブルネイのイスラム教
10-an	10年代
Bukit Fraser	フレイザーズ・ヒル
Ganbaranakutemo Ee Nende!!	○○ がんばらなくてもええねんで!!
Fruity Killer Tune	FRUITY KILLER TUNE
Seo Kouji	瀬尾公治
Udang ketak	ウチワエビモドキ
Nikutai wa Shoujiki na Eros	肉体は正直なEROS
Stesen Keretapi Kuala Lumpur	クアラルンプール駅
Michael McConnohie	マイケル・マコノヒー
Sabah FA	サバFA
Islam di Slovenia	スロベニアのイスラム教
Gigabit	ギガビット
Lina Joy	リナ・ジョイ
Hari Tentera Laut	海軍記念日
Gloria (Goto Maki)	Gloria (後藤真希のアルバム)
Restoran stik	ステーキハウス
Yanagihara Hiromi	柳原尋美
Heiho	兵補
RuRu	RuRu
Goto Maki Complete Best Album 2001-2007 ~Singles & Rare Tracks~	後藤真希 COMPLETE BEST ALBUM 2001-2007 〜Singles & Rare Tracks〜
Senarai kapal perang tentera laut Indonesia	インドネシア海軍艦艇一覧
Kerajaan maritim	海洋国家
Wheelie	ウィーリー
Shabondama	シャボン玉 (モーニング娘。の曲)
Yukari Ichijo	一条ゆかり
Kapal perang	軍艦
Islam di Kampuchea	カンボジアのイスラム教
In Aménas	イナメナス
Lalala Shiawase no Uta	LALALA 幸せの歌
Gunung Tongkoko	タンココ山
Namida no Iro	涙の色
Ryō Azumi	あずみ椋
SHOCK!	SHOCK!
Meguru Koi no Kisetsu	めぐる恋の季節
Wakkyanai (Z)	わっきゃない(Z)
Guntur, India	グントゥール
Stesen MRT Jurong East	ジュロン・イースト駅
HAPPY! STYLE.	HAPPY! STYLE
Massara Blue Jeans	まっさらブルージーンズ
Nihonbashi Mitsui Tower	日本橋三井タワー
Perodua Viva	プロドゥア・ビバ
Zaman Meiji	明治
2 Paint It Gold	(2)ペイント イット ゴールド
How to Use Sexy	How to use SEXY
1440 (nombor)	1440
Happy 15	HAPPY 15
Paprika	パプリカ
Hatsukoi no Kakera	初恋のカケラ
Ki ga Tsukeba Anata	気がつけば あなた
W-B-X ~W-Boiled Extreme~	W-B-X 〜W-Boiled Extreme〜
Oliver Jackson-Cohen	オリヴァー・ジャクソン＝コーエン
Stesen Monorel Tun Sambanthan	トゥン・サンバンザン駅
