ఆఫ్రికా	アフリカ
మూస:SLE	Template:SLE
మూస:VUT	Template:VUT
మూస:SGP	Template:SGP
మూస:MAC	Template:MAC
మూస:VIR	Template:VIR
మూస:వారం రోజులు	Template:曜日
మూస:చేయవలసిన పనులు	Template:Todo
పరమాణు సంఖ్య ప్రకారం మూలకాలు	元素の一覧
మూస:-తరగతి	Template:区分
ఉపనిషత్తు	ウパニシャッド
వర్గం:User ja-N	Category:User ja-N
మూస:భావోద్వేగాలు	Template:感情のフッター
మూస:Infobox Game	Template:Infobox game
వర్గం:1903 జననాలు	Category:1903年生
వర్గం:1925 జననాలు	Category:1925年生
వర్గం:1936 జననాలు	Category:1936年生
వర్గం:1916 జననాలు	Category:1916年生
వర్గం:1910 జననాలు	Category:1910年生
వర్గం:1939 జననాలు	Category:1939年生
మూస:CHE	Template:CHE
వర్గం:పోయేసి	Category:イネ科
మూస:అయోమయ నివృత్తి	Template:Aimai
వర్గం:1962	Category:1962年
మూస:Country data Hong Kong	Template:Country data Hong Kong
మూస:EUR	Template:EUR
మూస:అవును	Template:レ
వర్గం:అణు విద్యుత్	Category:原子力発電
వర్గం:మొబైల్ సాఫ్టువేర్	Category:携帯電話アプリ
వర్గం:కోశవిధానం	Category:財政
వర్గం:ఫోటోగ్రఫీ	Category:写真
వర్గం:మొబైల్ ఫోన్లు	Category:携帯電話端末
వర్గం:2013 మరణాలు	Category:2013年没
వర్గం:భారత క్రీడాకారులు	Category:インドのスポーツ選手
వర్గం:1938 జననాలు	Category:1938年生
మూస:ATG	Template:ATG
మూస:LAO	Template:LAO
వర్గం:634 మరణాలు	Category:634年没
వర్గం:656 మరణాలు	Category:656年没
వర్గం:644 మరణాలు	Category:644年没
మూస:ANT	Template:ANT
మూస:ARE	Template:ARE
మూస:GRC	Template:GRC
మూస:PRT	Template:PRT
మూస:BGD	Template:BGD
మూస:AIA	Template:AIA
మూస:BRB	Template:BRB
మూస:ZWE	Template:ZWE
మూస:BLZ	Template:BLZ
మూస:ASM	Template:ASM
మూస:AUS	Template:AUS
మూస:User no	Template:User no
మూస:LVA	Template:LVA
మూస:వ్యాసం	Template:私論
మూస:ROC	Template:ROC
వర్గం:కలప చెట్లు	Category:木材
మూస:AZE	Template:AZE
మూస:DZA	Template:DZA
మూస:Tlf	Template:Tlf
మూస:Geobox	Template:Geobox
మూస:Nutritional value	Template:栄養価
మూస:తత్వము	Template:哲学
మూస:CSK	Template:CSK
మూస:FRG	Template:FRG
వర్గం:అంటు వ్యాధులు	Category:感染症
మూస:Infobox Philosopher	Template:Infobox 哲学者
మూస:High-risk	Template:使用箇所の多いテンプレート
వర్గం:అంతర్గత లంకె మూసలు	Category:内部リンク用テンプレート
మూస:KHM	Template:KHM
మూస:MNE	Template:MNE
మూస:NLD	Template:NLD
మూస:FLK	Template:FLK
మూస:KWT	Template:KWT
మూస:TUV	Template:TUV
మూస:GFDL-with-disclaimers	Template:GFDL
మూస:Resize	Template:Resize
మూస:Hi icon	Template:Hi icon
మూస:VNM	Template:VNM
మూస:LIE	Template:LIE
మూస:NZL	Template:NZL
వర్గం:కంప్యూటర్ నెట్వర్కులు	Category:コンピュータネットワーク
మూస:GLP	Template:GLP
మూస:SGS	Template:SGS
మూస:BIR	Template:MMR
మూస:KOR	Template:KOR
మూస:EMedicine2	Template:EMedicine2
మూస:కృతి కర్త కృతులు వికీసోర్సు	Template:Wikisource author
వర్గం:అమెరికా ఆర్థికవేత్తలు	Category:アメリカ合衆国の経済学者
మూస:SVN	Template:SVN
మూస:Val	Template:Val
మూస:LBN	Template:LBN
మూస:GUF	Template:GUF
మూస:IMN	Template:IMN
మూస:GGY	Template:GGY
మూస:FRA	Template:FRA
మూస:వయసు	Template:年数
మూస:JEY	Template:JEY
వర్గం:587 మరణాలు	Category:587年没
వర్గం:1627 మరణాలు	Category:1627年没
మూస:Infobox person	Template:Infobox 人物
మూస:పరిశోధనాలయ పనిముట్లు	Template:実験器具
వర్గం:1953	Category:1953年
మూస:Nts	Template:Nts
మూస:Country data Romania	Template:Country data Romania
మూస:Country data South Korea	Template:Country data South Korea
వర్గం:కేరళ	Category:ケーララ
వర్గం:599 జననాలు	Category:599年生
మూస:Infobox rail line	Template:Infobox rail line
మూస:Coord	Template:Coord
మూస:Starbox image	Template:Starbox image
వర్గం:1608 జననాలు	Category:1608年生
వికీపీడియా:Setting up your browser for Indic scripts	Help:特殊文字
వర్గం:కృత్రిమ ఉపగ్రహాలు	Category:人工衛星
వర్గం:User eo	Category:User eo
వర్గం:User fr	Category:User fr
వర్గం:User ja	Category:User ja
వర్గం:User mr	Category:User mr
వర్గం:User sv	Category:User sv
వర్గం:User ta	Category:User ta
వర్గం:User hi-3	Category:User hi-3
వర్గం:User da-2	Category:User da-2
వర్గం:User fr-2	Category:User fr-2
వర్గం:User cs-N	Category:User cs-N
వర్గం:User fr-N	Category:User fr-N
వర్గం:User no-N	Category:User no-N
వర్గం:User ru-N	Category:User ru-N
వర్గం:1969 స్థాపితాలు	Category:1969年設立
వర్గం:1897 స్థాపితాలు	Category:1897年設立
వర్గం:ఆకాశహర్మ్యాలు	Category:超高層ビル
వర్గం:2013 పుస్తకాలు	Category:2013年の書籍
మూస:సమాచార పెట్టె విమానం	Template:Infobox 航空機
మూస:Awards table	Template:Awards table
మూస:Cite AV media	Template:Cite video
వర్గం:1977 స్థాపితాలు	Category:1977年設立
వర్గం:Templates using ParserFunctions	Category:条件文
మూస:Cref2	Template:Cref2
వర్గం:User cs	Category:User cs
వర్గం:చరిత్రకారులు	Category:歴史学者
వర్గం:User da	Category:User da
వర్గం:User de	Category:User de
వర్గం:User de-2	Category:User de-2
వర్గం:User en-3	Category:User en-3
వర్గం:User en-N	Category:User en-N
వర్గం:User eo-1	Category:User eo-1
వర్గం:User eo-3	Category:User eo-3
వర్గం:User eo-N	Category:User eo-N
వర్గం:User es	Category:User es
వర్గం:User es-1	Category:User es-1
వర్గం:User es-2	Category:User es-2
వర్గం:User es-N	Category:User es-N
వర్గం:1680లు	Category:1680年代
వర్గం:1452	Category:1452年
వర్గం:క్రీ.పూ. 30 మరణాలు	Category:紀元前30年没
వర్గం:820	Category:820年
ఆస్తి	財産権
వర్గం:1904 మరణాలు	Category:1904年没
వర్గం:1987 పుస్తకాలు	Category:1987年の書籍
వర్గం:1971 పుస్తకాలు	Category:1971年の書籍
వర్గం:1988 పుస్తకాలు	Category:1988年の書籍
వర్గం:2002 పుస్తకాలు	Category:2002年の書籍
వర్గం:1961 పుస్తకాలు	Category:1961年の書籍
వర్గం:2012 పుస్తకాలు	Category:2012年の書籍
వర్గం:1992 పుస్తకాలు	Category:1992年の書籍
వర్గం:2001 పుస్తకాలు	Category:2001年の書籍
వర్గం:User pl-N	Category:User pl-N
వర్గం:1972 పుస్తకాలు	Category:1972年の書籍
వర్గం:2004 పుస్తకాలు	Category:2004年の書籍
వర్గం:గురుత్వాకర్షణ	Category:重力
మూస:Box-shadow	Template:Box-shadow
మూస:Country data United Kingdom	Template:Country data United Kingdom
వర్గం:1852 మరణాలు	Category:1852年没
వర్గం:1812	Category:1812年
వర్గం:జ్యామితి	Category:幾何学
వర్గం:1942 మరణాలు	Category:1942年没
వర్గం:1977 తెలుగు సినిమాలు	Category:1977年の映画
వర్గం:1942 తెలుగు సినిమాలు	Category:1942年の映画
మూస:Infobox Disease	Template:Infobox Disease
మూస:Cl	Template:Cl
వర్గం:కళాకారులు	Category:美術家
వర్గం:User ja-1	Category:User ja-1
వర్గం:మాల్వేసి	Category:アオイ科
వర్గం:User kn	Category:User kn
వర్గం:User kn-1	Category:User kn-1
వర్గం:అ.సం.రా. రాష్ట్రాలు	Category:アメリカ合衆国の州
వర్గం:2013 సినిమాలు	Category:2013年の映画
వర్గం:నోకియా మొబైల్ ఫోన్స్	Category:携帯電話端末 (ノキア)
ఆగ్నేయం	南東
మూస:Infobox Currency	Template:Infobox Currency
వర్గం:1510లు	Category:1510年代
వర్గం:1564 మరణాలు	Category:1564年没
వర్గం:1536 మరణాలు	Category:1536年没
వర్గం:అంతరిక్ష వాహనాలు	Category:宇宙船
వర్గం:1564	Category:1564年
వర్గం:1952 తెలుగు సినిమాలు	Category:1952年の映画
వర్గం:1592	Category:1592年
వర్గం:1536	Category:1536年
మూస:Protection templates	Template:Protection templates
మూస:భేదపరచు	Template:混同
భోజనం	食事
వర్గం:ఉష్ణమాపకాలు	Category:温度計
వర్గం:అడవులు	Category:林業
వర్గం:బ్యాంకింగ్	Category:銀行業
వర్గం:1964 పుస్తకాలు	Category:1964年の書籍
మూస:సమాచారం	Template:Information
వర్గం:1922 మరణాలు	Category:1922年没
మూస:CDD	Template:CDD
మూస:BRA	Template:BRA
వర్గం:నవంబర్	Category:11月
వర్గం:క్లోనింగ్	Category:クローニング
వర్గం:1777 మరణాలు	Category:1777年没
వర్గం:1542 మరణాలు	Category:1542年没
వర్గం:1718	Category:1718年
వర్గం:1931 మరణాలు	Category:1931年没
వర్గం:1827 మరణాలు	Category:1827年没
మూస:Infobox Occupation	Template:Infobox Occupation
సర్పి	単純疱疹
వర్గం:1798 మరణాలు	Category:1798年没
వర్గం:1829 మరణాలు	Category:1829年没
వర్గం:1799 మరణాలు	Category:1799年没
వర్గం:1778 మరణాలు	Category:1778年没
వర్గం:1547 మరణాలు	Category:1547年没
మూస:·wrap	Template:·wrap
మూస:User ta	Template:User ta
మూస:User sv-1	Template:User sv-1
వర్గం:అలంకార చెట్లు	Category:観賞用樹木
వర్గం:1981 స్థాపితాలు	Category:1981年設立
వర్గం:1878 స్థాపితాలు	Category:1878年設立
వర్గం:1960 స్థాపితాలు	Category:1960年設立
వర్గం:1970లు	Category:1970年代
వర్గం:1890లు	Category:1890年代
వర్గం:1987 స్థాపితాలు	Category:1987年設立
వర్గం:చలికాలం	Category:冬
వర్గం:దుంపలు	Category:根菜
వర్గం:1687	Category:1687年
వర్గం:1612	Category:1612年
వర్గం:1672	Category:1672年
వర్గం:1612 మరణాలు	Category:1612年没
వర్గం:1680 మరణాలు	Category:1680年没
వర్గం:1616 మరణాలు	Category:1616年没
వర్గం:1686 మరణాలు	Category:1686年没
వర్గం:1680	Category:1680年
మూస:RA	Template:RA
లంక	ランカ
వర్గం:మార్చి	Category:3月
వర్గం:సెప్టెంబర్	Category:9月
మూస:TUN	Template:TUN
వర్గం:అక్టోబర్	Category:10月
వర్గం:User mr-1	Category:User mr-1
వర్గం:లాటిన్ అక్షరమాల	Category:ラテン文字
వర్గం:1994 మరణాలు	Category:1994年没
వర్గం:1906 జననాలు	Category:1906年生
వర్గం:సముద్రాలు	Category:海
వర్గం:డిసెంబర్	Category:12月
వర్గం:ఆగష్టు	Category:8月
వర్గం:మే	Category:5月
వర్గం:క్రికెట్	Category:クリケット
వర్గం:ఫాబేసి	Category:マメ科
రే చేప	エイ
వర్గం:కొలతలు	Category:測定
పదజాలం	語彙
రొయ్య	根鰓亜目
వర్గం:680 మరణాలు	Category:680年没
వర్గం:669 మరణాలు	Category:669年没
వర్గం:సొలనేసి	Category:ナス科
వర్గం:ఇంగ్లాండు	Category:イングランド
ఎర్తింగ్	接地
అవధానం (మానసిక ప్రవృత్తి)	注意
మూస:Floor	Template:Floor
వర్గం:ఏప్రిల్	Category:4月
మూస:CSS3 multiple column layout	Template:CSS3 multiple column layout
మూస:Starbox end	Template:Starbox end
మూస:Starbox observe	Template:Starbox observe
వర్గం:2009 మరణాలు	Category:2009年没
వర్గం:రూటేసి	Category:ミカン科
వర్గం:కంప్యూటరు శాస్త్రం	Category:計算機科学
వర్గం:పుష్పాలు	Category:花
మూస:LUX	Template:LUX
వర్గం:సౌరమండలము	Category:太陽系
మూస:Country data Brazil	Template:Country data Brazil
వర్గం:980 జననాలు	Category:980年生
వర్గం:1037 మరణాలు	Category:1037年没
వర్గం:అంతర్జాతీయ సంస్థలు	Category:国際組織
వర్గం:ఆర్థ్రోపోడా	Category:節足動物
వర్గం:37 జననాలు	Category:37年生
వర్గం:నీరు	Category:水
వర్గం:అగవేసి	Category:リュウゼツラン科
వర్గం:1604	Category:1604年
నడవడం	歩行
వర్గం:1008	Category:1008年
వర్గం:నక్షత్రశాలలు	Category:プラネタリウム
వర్గం:1980 పుస్తకాలు	Category:1980年の書籍
వర్గం:1969 పుస్తకాలు	Category:1969年の書籍
వర్గం:1979 పుస్తకాలు	Category:1979年の書籍
వర్గం:1990 పుస్తకాలు	Category:1990年の書籍
వర్గం:పామే	Category:ヤシ科
వర్గం:1960 పుస్తకాలు	Category:1960年の書籍
వర్గం:జంతు శాస్త్రము	Category:動物学
వర్గం:1974 పుస్తకాలు	Category:1974年の書籍
వర్గం:1962 పుస్తకాలు	Category:1962年の書籍
వర్గం:1986 పుస్తకాలు	Category:1986年の書籍
వర్గం:2011 పుస్తకాలు	Category:2011年の書籍
వర్గం:2005 మరణాలు	Category:2005年没
వర్గం:1983 జననాలు	Category:1983年生
వర్గం:1617 జననాలు	Category:1617年生
మూస:MSR	Template:MSR
మూస:TON	Template:TON
వర్గం:1989 పుస్తకాలు	Category:1989年の書籍
వర్గం:1983 పుస్తకాలు	Category:1983年の書籍
వర్గం:1991 మరణాలు	Category:1991年没
వర్గం:1992 మరణాలు	Category:1992年没
వికీపీడియా:నిర్వాహకులు చదవవలసిన జాబితా	Help:管理者マニュアル
వర్గం:505	Category:505年
వర్గం:570	Category:570年
వర్గం:573 జననాలు	Category:573年生
వర్గం:580 జననాలు	Category:580年生
వర్గం:581	Category:581年
వర్గం:624	Category:624年
వర్గం:626	Category:626年
వర్గం:1907 మరణాలు	Category:1907年没
వర్గం:1970 జననాలు	Category:1970年生
వర్గం:1980 మరణాలు	Category:1980年没
వర్గం:2008 మరణాలు	Category:2008年没
వర్గం:1986 మరణాలు	Category:1986年没
వర్గం:1966 మరణాలు	Category:1966年没
వర్గం:1946 మరణాలు	Category:1946年没
వర్గం:1938 మరణాలు	Category:1938年没
వర్గం:1984 జననాలు	Category:1984年生
వర్గం:1962 మరణాలు	Category:1962年没
వర్గం:1959 మరణాలు	Category:1959年没
వర్గం:1943 మరణాలు	Category:1943年没
వర్గం:1990 జననాలు	Category:1990年生
వర్గం:1934 మరణాలు	Category:1934年没
వర్గం:1949 మరణాలు	Category:1949年没
వర్గం:1974 జననాలు	Category:1974年生
వర్గం:1947 మరణాలు	Category:1947年没
వర్గం:1911 మరణాలు	Category:1911年没
వర్గం:1903 మరణాలు	Category:1903年没
వర్గం:2007 మరణాలు	Category:2007年没
వర్గం:1965 జననాలు	Category:1965年生
వర్గం:1940 జననాలు	Category:1940年生
వర్గం:1898 జననాలు	Category:1898年生
వర్గం:1863 జననాలు	Category:1863年生
వర్గం:1867 జననాలు	Category:1867年生
వర్గం:1871 జననాలు	Category:1871年生
వర్గం:1862 జననాలు	Category:1862年生
వర్గం:1977 జననాలు	Category:1977年生
వర్గం:1845	Category:1845年
వర్గం:1899 జననాలు	Category:1899年生
వర్గం:1844	Category:1844年
వర్గం:1931 జననాలు	Category:1931年生
వర్గం:1915 జననాలు	Category:1915年生
వర్గం:1929 జననాలు	Category:1929年生
వర్గం:2003 పుస్తకాలు	Category:2003年の書籍
వర్గం:699	Category:699年
వర్గం:756	Category:756年
వర్గం:756 మరణాలు	Category:756年没
వర్గం:763	Category:763年
వర్గం:767	Category:767年
వర్గం:767 మరణాలు	Category:767年没
వర్గం:ఆర్కిడేసి	Category:ラン科
వర్గం:ఇరిడేసి	Category:アヤメ科
వర్గం:మాగ్నోలియేసి	Category:モクレン科
వర్గం:ఆస్టరేసి	Category:キク科
వర్గం:అనకార్డియేసి	Category:ウルシ科
వర్గం:632 మరణాలు	Category:632年没
వర్గం:థియేసి	Category:ツバキ科
వర్గం:809	Category:809年
వర్గం:809 మరణాలు	Category:809年没
వర్గం:1954 జననాలు	Category:1954年生
వర్గం:824 జననాలు	Category:824年生
వర్గం:పురస్కారాలు	Category:賞
వర్గం:చిహ్నాలు	Category:シンボル
వర్గం:1955 తెలుగు సినిమాలు	Category:1955年の映画
వర్గం:887	Category:887年
వర్గం:1961 తెలుగు సినిమాలు	Category:1961年の映画
వర్గం:887 మరణాలు	Category:887年没
వర్గం:సాంఘిక శాస్త్రాలు	Category:社会科学
వర్గం:1996 పుస్తకాలు	Category:1996年の書籍
వర్గం:2009 పుస్తకాలు	Category:2009年の書籍
వర్గం:1960 జననాలు	Category:1960年生
వర్గం:935	Category:935年
వర్గం:935 జననాలు	Category:935年生
వర్గం:980	Category:980年
వర్గం:1008 జననాలు	Category:1008年生
వర్గం:1017	Category:1017年
వర్గం:1017 జననాలు	Category:1017年生
వర్గం:1020	Category:1020年
వర్గం:1048	Category:1048年
మూస:MCO	Template:MCO
మూస:Country data Hungary	Template:Country data Hungary
వర్గం:1077	Category:1077年
వర్గం:1077 జననాలు	Category:1077年生
వర్గం:1114 జననాలు	Category:1114年生
వర్గం:1130 జననాలు	Category:1130年生
వర్గం:1830 మరణాలు	Category:1830年没
వర్గం:1137 మరణాలు	Category:1137年没
వర్గం:1937 తెలుగు సినిమాలు	Category:1937年の映画
వర్గం:1993 మరణాలు	Category:1993年没
వర్గం:ఆఫ్రికా	Category:アフリカの国
వర్గం:1998 మరణాలు	Category:1998年没
వర్గం:1162	Category:1162年
వర్గం:1166	Category:1166年
వర్గం:1166 మరణాలు	Category:1166年没
వర్గం:1185 మరణాలు	Category:1185年没
వర్గం:1190 జననాలు	Category:1190年生
వర్గం:1193	Category:1193年
వర్గం:1193 మరణాలు	Category:1193年没
వర్గం:1200	Category:1200年
వర్గం:1205	Category:1205年
వర్గం:1205 జననాలు	Category:1205年生
వర్గం:1207	Category:1207年
వర్గం:1207 జననాలు	Category:1207年生
వర్గం:1227	Category:1227年
వర్గం:1227 మరణాలు	Category:1227年没
వర్గం:1951 జననాలు	Category:1951年生
మూస:)))	Template:)))
వర్గం:1959 తెలుగు సినిమాలు	Category:1959年の映画
వర్గం:1940 తెలుగు సినిమాలు	Category:1940年の映画
వర్గం:1941 తెలుగు సినిమాలు	Category:1941年の映画
వర్గం:1240	Category:1240年
వర్గం:2012 సినిమాలు	Category:2012年の映画
వర్గం:1250	Category:1250年
వర్గం:1254 జననాలు	Category:1254年生
వర్గం:1881 మరణాలు	Category:1881年没
వర్గం:1882 మరణాలు	Category:1882年没
వర్గం:1260	Category:1260年
వర్గం:1260 మరణాలు	Category:1260年没
వర్గం:1883 మరణాలు	Category:1883年没
వర్గం:1270	Category:1270年
వర్గం:1273 మరణాలు	Category:1273年没
వర్గం:1940లు	Category:1940年代
వర్గం:1900లు	Category:1900年代
వర్గం:1910లు	Category:1910年代
వర్గం:1301	Category:1301年
వర్గం:1920లు	Category:1920年代
వర్గం:1930లు	Category:1930年代
వర్గం:1950లు	Category:1950年代
వర్గం:1960లు	Category:1960年代
వర్గం:1980లు	Category:1980年代
వర్గం:1990లు	Category:1990年代
వర్గం:2000లు	Category:2000年代
వర్గం:2010లు	Category:2010年代
వర్గం:1321 జననాలు	Category:1321年生
వర్గం:1336	Category:1336年
వర్గం:1351	Category:1351年
వర్గం:1351 మరణాలు	Category:1351年没
వర్గం:1361	Category:1361年
వర్గం:1361 జననాలు	Category:1361年生
వర్గం:1373	Category:1373年
వర్గం:1373 మరణాలు	Category:1373年没
వర్గం:1503	Category:1503年
వర్గం:1529	Category:1529年
వర్గం:1398 జననాలు	Category:1398年生
వర్గం:1399	Category:1399年
మూస:User cs	Template:User cs
వర్గం:1528	Category:1528年
వర్గం:1523	Category:1523年
మూస:Country data New Zealand	Template:Country data New Zealand
మూస:User ru-2	Template:User ru-2
వర్గం:1408	Category:1408年
వర్గం:1408 జననాలు	Category:1408年生
మూస:Starbox catalog	Template:Starbox catalog
వర్గం:అంగారకుడు	Category:火星
మూస:Starbox detail	Template:Starbox detail
వర్గం:1531	Category:1531年
వర్గం:1422	Category:1422年
వర్గం:1422 మరణాలు	Category:1422年没
వర్గం:1509	Category:1509年
వర్గం:1506	Category:1506年
వర్గం:1519	Category:1519年
వర్గం:1524	Category:1524年
వర్గం:1445	Category:1445年
వర్గం:1452 జననాలు	Category:1452年生
వర్గం:1468	Category:1468年
వర్గం:1468 మరణాలు	Category:1468年没
వర్గం:1469 జననాలు	Category:1469年生
వర్గం:1471	Category:1471年
వర్గం:1473	Category:1473年
వర్గం:1473 జననాలు	Category:1473年生
వర్గం:1479 జననాలు	Category:1479年生
వర్గం:1483	Category:1483年
వర్గం:1484 జననాలు	Category:1484年生
వర్గం:1486 జననాలు	Category:1486年生
వర్గం:1494	Category:1494年
వర్గం:User ru	Category:User ru
వర్గం:User ru-2	Category:User ru-2
వర్గం:User ru-3	Category:User ru-3
వర్గం:1498	Category:1498年
వర్గం:User ru-4	Category:User ru-4
వర్గం:1500	Category:1500年
వర్గం:1506 జననాలు	Category:1506年生
వర్గం:1519 మరణాలు	Category:1519年没
వర్గం:1523 జననాలు	Category:1523年生
వర్గం:1524 మరణాలు	Category:1524年没
వర్గం:1526	Category:1526年
వర్గం:1528 జననాలు	Category:1528年生
వర్గం:1534	Category:1534年
వర్గం:1534 మరణాలు	Category:1534年没
వర్గం:1540 జననాలు	Category:1540年生
వర్గం:1542	Category:1542年
మూస:S-reg	Template:S-reg
వర్గం:1543	Category:1543年
వర్గం:User sv-1	Category:User sv-1
వర్గం:1547	Category:1547年
వర్గం:User sv-N	Category:User sv-N
వర్గం:1550	Category:1550年
వర్గం:1550 మరణాలు	Category:1550年没
వర్గం:User ta-1	Category:User ta-1
వర్గం:User te	Category:User te
వర్గం:User te-3	Category:User te-3
వర్గం:User te-N	Category:User te-N
వర్గం:1562	Category:1562年
వర్గం:1562 మరణాలు	Category:1562年没
వర్గం:1564 జననాలు	Category:1564年生
వర్గం:1565	Category:1565年
వర్గం:1565 మరణాలు	Category:1565年没
వర్గం:1569 జననాలు	Category:1569年生
వర్గం:1571	Category:1571年
వర్గం:1586	Category:1586年
వర్గం:1586 మరణాలు	Category:1586年没
వర్గం:1591	Category:1591年
వర్గం:1592 జననాలు	Category:1592年生
వర్గం:1601	Category:1601年
వర్గం:1602 జననాలు	Category:1602年生
వర్గం:1608	Category:1608年
వర్గం:1616	Category:1616年
వర్గం:1617	Category:1617年
వర్గం:User tr	Category:User tr
వర్గం:1623	Category:1623年
వర్గం:User tr-N	Category:User tr-N
వర్గం:1627	Category:1627年
వర్గం:1629 జననాలు	Category:1629年生
వర్గం:1630	Category:1630年
వర్గం:1630 మరణాలు	Category:1630年没
వర్గం:1636	Category:1636年
వర్గం:1643	Category:1643年
వర్గం:1646	Category:1646年
వర్గం:1654	Category:1654年
వర్గం:1657 జననాలు	Category:1657年生
వర్గం:1662	Category:1662年
వర్గం:1662 మరణాలు	Category:1662年没
వర్గం:1664	Category:1664年
వర్గం:1666 జననాలు	Category:1666年生
వర్గం:1667 మరణాలు	Category:1667年没
వర్గం:1688	Category:1688年
వర్గం:1694	Category:1694年
వర్గం:1695 మరణాలు	Category:1695年没
వర్గం:1703	Category:1703年
వర్గం:1706 జననాలు	Category:1706年生
వర్గం:1707	Category:1707年
వర్గం:1718 జననాలు	Category:1718年生
వర్గం:1722 జననాలు	Category:1722年生
వర్గం:1723	Category:1723年
వర్గం:1725	Category:1725年
వర్గం:1981 తెలుగు సినిమాలు	Category:1981年の映画
వర్గం:1969 మరణాలు	Category:1969年没
వర్గం:1881 జననాలు	Category:1881年生
వర్గం:ఢిల్లీ	Category:デリー
వర్గం:భారతదేశంలో మతం	Category:インドの宗教
వికీపీడియా:బొమ్మలు వాడే విధానం	Wikipedia:画像利用の方針
వర్గం:1969 తెలుగు సినిమాలు	Category:1969年の映画
మూస:అచ్చులు	Template:母音
మూస:Infobox prepared food	Template:Infobox Prepared Food
వర్గం:1986 తెలుగు సినిమాలు	Category:1986年の映画
వర్గం:నోబెల్ బహుమతి గ్రహీతలు	Category:ノーベル賞受賞者
సహాయం:Files	Help:画像などのファイルのアップロードと利用
వర్గం:505 జననాలు	Category:505年生
వర్గం:1944 జననాలు	Category:1944年生
వర్గం:1932 జననాలు	Category:1932年生
వర్గం:1934 జననాలు	Category:1934年生
వర్గం:1935 జననాలు	Category:1935年生
వర్గం:570 జననాలు	Category:570年生
వర్గం:581 జననాలు	Category:581年生
వర్గం:చెట్లు	Category:木
వర్గం:624 జననాలు	Category:624年生
వర్గం:626 జననాలు	Category:626年生
వర్గం:1941 జననాలు	Category:1941年生
వర్గం:699 జననాలు	Category:699年生
వర్గం:763 జననాలు	Category:763年生
వర్గం:573	Category:573年
వర్గం:580	Category:580年
వర్గం:1048 జననాలు	Category:1048年生
వర్గం:సామాజిక శాస్త్రము	Category:社会学
వర్గం:587	Category:587年
వర్గం:1162 జననాలు	Category:1162年生
వర్గం:1301 జననాలు	Category:1301年生
మూస:IRL	Template:IRL
వర్గం:1399 జననాలు	Category:1399年生
వర్గం:1445 జననాలు	Category:1445年生
వర్గం:1483 జననాలు	Category:1483年生
వర్గం:1498 జననాలు	Category:1498年生
వర్గం:1500 జననాలు	Category:1500年生
వర్గం:1542 జననాలు	Category:1542年生
వర్గం:1565 జననాలు	Category:1565年生
వర్గం:1601 జననాలు	Category:1601年生
వర్గం:1623 జననాలు	Category:1623年生
వర్గం:1627 జననాలు	Category:1627年生
వర్గం:1643 జననాలు	Category:1643年生
వర్గం:1688 జననాలు	Category:1688年生
వర్గం:1694 జననాలు	Category:1694年生
వర్గం:1707 జననాలు	Category:1707年生
వర్గం:1723 జననాలు	Category:1723年生
వర్గం:1725 జననాలు	Category:1725年生
వర్గం:1982 తెలుగు సినిమాలు	Category:1982年の映画
వర్గం:1728 జననాలు	Category:1728年生
వర్గం:1732 జననాలు	Category:1732年生
వర్గం:1733 జననాలు	Category:1733年生
వర్గం:1736 జననాలు	Category:1736年生
వర్గం:1983 తెలుగు సినిమాలు	Category:1983年の映画
వర్గం:1749 జననాలు	Category:1749年生
వర్గం:1750 జననాలు	Category:1750年生
వర్గం:1754 జననాలు	Category:1754年生
వర్గం:1755 జననాలు	Category:1755年生
వర్గం:1761 జననాలు	Category:1761年生
వర్గం:1762 జననాలు	Category:1762年生
వర్గం:1984 తెలుగు సినిమాలు	Category:1984年の映画
వర్గం:1766 జననాలు	Category:1766年生
వర్గం:1767 జననాలు	Category:1767年生
వర్గం:1768 జననాలు	Category:1768年生
వర్గం:1770 జననాలు	Category:1770年生
వర్గం:1772 జననాలు	Category:1772年生
వర్గం:1773 జననాలు	Category:1773年生
వర్గం:1775 జననాలు	Category:1775年生
వర్గం:1985 తెలుగు సినిమాలు	Category:1985年の映画
వర్గం:1778 జననాలు	Category:1778年生
వర్గం:1780 జననాలు	Category:1780年生
వర్గం:1790 జననాలు	Category:1790年生
వర్గం:1791 జననాలు	Category:1791年生
వర్గం:1792 జననాలు	Category:1792年生
వర్గం:1796 జననాలు	Category:1796年生
వర్గం:1798 జననాలు	Category:1798年生
వర్గం:1799 జననాలు	Category:1799年生
వర్గం:1800 జననాలు	Category:1800年生
వర్గం:1801 జననాలు	Category:1801年生
వర్గం:1803 జననాలు	Category:1803年生
వర్గం:632	Category:632年
వర్గం:1806 జననాలు	Category:1806年生
వర్గం:1807 జననాలు	Category:1807年生
వర్గం:1809 జననాలు	Category:1809年生
వర్గం:1813 జననాలు	Category:1813年生
వర్గం:1814 జననాలు	Category:1814年生
వర్గం:1818 జననాలు	Category:1818年生
వర్గం:1819 జననాలు	Category:1819年生
వర్గం:634	Category:634年
వర్గం:1820 జననాలు	Category:1820年生
వర్గం:1822 జననాలు	Category:1822年生
వర్గం:1824 జననాలు	Category:1824年生
వర్గం:1827 జననాలు	Category:1827年生
వర్గం:1987 తెలుగు సినిమాలు	Category:1987年の映画
వర్గం:1831 జననాలు	Category:1831年生
