Áfríkà	アフリカ
Àwọn ará Ilẹ̀gẹ̀ẹ́sì	イングランド人
Evo Morales	エボ・モラレス
.gi	.gi
Taliban	ターリバーン
66 SK	紀元前66年
85 SK	紀元前85年
89 SK	紀元前89年
72 SK	紀元前72年
73 SK	紀元前73年
Àsìá ilẹ̀ Pólàndì	ポーランドの国旗
68 SK	紀元前68年
Anatole France	アナトール・フランス
75 SK	紀元前75年
Motto	標語
Roraima	ロライマ州
Àsìá ilẹ̀ àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	アメリカ合衆国の国旗
Wisława Szymborska	ヴィスワヴァ・シンボルスカ
MP3	MP3
Frédéric Mistral	フレデリック・ミストラル
Amenhotep 3k	アメンホテプ3世
Ìwé Dẹutẹ́rónómì	申命記
Aláṣẹ Ìjọba Orílẹ̀-èdè Palẹstínì	パレスチナ自治政府
.fk	.fk
.jo	.jo
.li	.li
.lc	.lc
.mr	.mr
.je	.je
.sv	.sv
Frank Gorshin	フランク・ゴーシン
.kw	.kw
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
.vu	.vu
Piauí	ピアウイ州
Rita Hayworth	リタ・ヘイワース
Heinrich Böll	ハインリヒ・ベル
.za	.za
.na	.na
.ve	.ve
.gp	.gp
Johnny Cash	ジョニー・キャッシュ
.sy	.sy
.mg	.mg
Audrey Hepburn	オードリー・ヘプバーン
.gf	.gf
.mq	.mq
Mato Grosso	マットグロッソ州
Pópù Gregory 1k	グレゴリウス1世 (ローマ教皇)
Ilẹ̀ọbalúayé Rómù Apáìwọ̀orùn	西ローマ帝国
.ye	.ye
.km	.km
.lr	.lr
Abdullah Gül	アブドゥラー・ギュル
.tg	.tg
.vc	.vc
.ws	.ws
Nicolas Cage	ニコラス・ケイジ
.mn	.mn
Àsìá ilẹ̀ Itálíà	イタリアの国旗
Àwọn ará Jẹ́mánì	ドイツ人
Pópù Clement 1k	クレメンス1世 (ローマ教皇)
201 SK	紀元前201年
202 SK	紀元前202年
Dustin Hoffman	ダスティン・ホフマン
Bronisław Komorowski	ブロニスワフ・コモロフスキ
CERN	欧州原子核研究機構
Epo	油
Amnesty International	アムネスティ・インターナショナル
Ivan Pavlov	イワン・パブロフ
Ẹ̀wádún 1600	1600年代
146 SK	紀元前146年
Quartz	石英
Ìnáwó	金融
Edwin Hubble	エドウィン・ハッブル
356 SK	紀元前356年
Desmond Tutu	デズモンド・ムピロ・ツツ
Iṣẹ́ẹ̀rọ onítanná	電気工学
.mw	.mw
.mu	.mu
.td	.td
.sm	.sm
.tk	.tk
Ìwé Númérì	民数記
Bósónì	ボース粒子
.sr	.sr
Diocletian	ディオクレティアヌス
.qa	.qa
.tt	.tt
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Kevin Rudd	ケビン・ラッド
.cx	.cx
.sc	.sc
.gu	.gu
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Àsìá ilẹ̀ Japan	日本の国旗
Ellen Johnson-Sirleaf	エレン・ジョンソン・サーリーフ
110 SK	紀元前110年
Àsìá ilẹ̀ Fránsì	フランスの国旗
Omaha	オマハ
Clint Eastwood	クリント・イーストウッド
106 SK	紀元前106年
Àgbájọ	組織 (社会科学)
Espírito Santo	エスピリトサント州
Rondônia	ロンドニア州
Ingrid Bergman	イングリッド・バーグマン
Sophia Loren	ソフィア・ローレン
Rio Grande do Norte	リオグランデ・ド・ノルテ州
Onírúiyepúpọ̀	多項式
Ilẹ̀ Ọbalúayé Jẹ́mánì	ドイツ帝国
331 SK	紀元前331年
J. M. Coetzee	J・M・クッツェー
Villeneuve-d'Ascq	ヴィルヌーヴ＝ダスク
Erékùṣù Wake	ウェーク島
Fresno	フレズノ
Malcolm X	マルコム・X
200 SK	紀元前200年
Mato Grosso do Sul	マットグロッソ・ド・スル州
Mikheil Saakashvili	ミヘイル・サアカシュヴィリ
Rumi	ジャラール・ウッディーン・ルーミー
Ẹ̀wádún 1700	1700年代
Robert Boyle	ロバート・ボイル
322 SK	紀元前322年
336 SK	紀元前336年
Chandigarh	チャンディーガル
Giosuè Carducci	ジョズエ・カルドゥッチ
Gustave Flaubert	ギュスターヴ・フローベール
Agbègbè Òkun Índíà Brítánì	イギリス領インド洋地域
Creative Commons	クリエイティブ・コモンズ
Guayaquil	グアヤキル
Antonie van Leeuwenhoek	アントニ・ファン・レーウェンフック
Gerhart Hauptmann	ゲアハルト・ハウプトマン
.mo	.mo
.np	.np
.ms	.ms
.rw	.rw
Kútọnu	コトヌー
Open Fránsì	全仏オープン
Ṣìgìdì (òkú)	ミイラ
High Efficiency Video Coding	H.265
Louisville	ルイビル
.me	.me
Tocantins (ìpínlẹ̀)	トカンティンス州
Àjọṣepọ̀	連邦
Pópù Pius 9k	ピウス9世 (ローマ教皇)
Benjamin Netanyahu	ベンヤミン・ネタニヤフ
Pópù Leo 12k	レオ12世 (ローマ教皇)
Pópù Gregory 16k	グレゴリウス16世 (ローマ教皇)
Yasunari Kawabata	川端康成
Pópù Pius 10k	ピウス10世 (ローマ教皇)
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Sergipe	セルジッペ州
Aláìléegunẹ̀yìn	無脊椎動物
.hm	.hm
.tw	.tw
.sb	.sb
Eddie Murphy	エディ・マーフィ
.ky	.ky
.mp	.mp
.ps	.ps
.pf	.pf
Eduard Buchner	エドゥアルト・ブフナー
Pópù Leo 13k	レオ13世 (ローマ教皇)
Hamid Karzai	ハーミド・カルザイ
Pópù Leo 1k	レオ1世 (ローマ教皇)
Mohammed Yunus	ムハマド・ユヌス
Ẹ̀wádún 1740	1740年代
Louis 1k	ルートヴィヒ1世 (フランク王)
Tautiška giesmė	国民賛歌
Deutschlandlied	ドイツの歌
384 SK	紀元前384年
264 SK	紀元前264年
Wassily Leontief	ワシリー・レオンチェフ
Reese Witherspoon	リース・ウィザースプーン
185 SK	紀元前185年
.pw	.pw
169 SK	紀元前169年
119 SK	紀元前119年
195 SK	紀元前195年
115 SK	紀元前115年
Dan Shechtman	ダニエル・シェヒトマン
120 SK	紀元前120年
Ẹ̀wádún 1500	1500年代
156 SK	紀元前156年
129 SK	紀元前129年
William Golding	ウィリアム・ゴールディング
Sean Penn	ショーン・ペン
104 SK	紀元前104年
139 SK	紀元前139年
122 SK	紀元前122年
206 SK	紀元前206年
Michel Foucault	ミシェル・フーコー
323 SK	紀元前323年
Rudolf Mössbauer	ルドルフ・メスバウアー
Jim Morrison	ジム・モリソン
Nagorno-Karabakh	ナゴルノ・カラバフ
Salman Rushdie	サルマン・ラシュディ
203 SK	紀元前203年
Bashar al-Assad	バッシャール・アル＝アサド
102 SK	紀元前102年
Dáríù 1k Pẹ́rsíà	ダレイオス1世
Cayenne	カイエンヌ
Ronald Golias	ロナルド・ゴリアテ
Ìsopọ̀ kẹ́míkà	化学結合
Dan Castellaneta	ダン・カステラネタ
159 SK	紀元前159年
141 SK	紀元前141年
Selma Lagerlöf	セルマ・ラーゲルレーヴ
183 SK	紀元前183年
Ẹ̀bùn Nobel nínú Ìṣiṣẹ́ògùn	ノーベル化学賞
V. S. Naipaul	V・S・ナイポール
Ernst Otto Fischer	エルンスト・フィッシャー
Feodor Felix Konrad Lynen	フェオドル・リュネン
Ìgbà Ẹlẹ́fun	白亜紀
Ẹ̀wádún 1820	1820年代
241 SK	紀元前241年
209 SK	紀元前209年
The Star-Spangled Banner	星条旗 (国歌)
210 SK	紀元前210年
Amazonas Department	アマソナス県 (コロンビア)
Òkun Bering	ベーリング海
103 SK	紀元前103年
Vojvodina	ヴォイヴォディナ
145 SK	紀元前145年
347 SK	紀元前347年
142 SK	紀元前142年
Àmì ọ̀pá àṣẹ ilẹ̀ Líbyà	リビアの国章
Àwọn ọmọ Ukraníà	ウクライナ人
Suharto	スハルト
109 SK	紀元前109年
215 SK	紀元前215年
148 SK	紀元前148年
Ẹ̀wádún 1770	1770年代
.nu	.nu
.wf	.wf
.io	.io
.tc	.tc
Tulsa	タルサ (オクラホマ州)
121 SK	紀元前121年
189 SK	紀元前189年
179 SK	紀元前179年
186 SK	紀元前186年
Carl 16k Gustaf ilẹ̀ Swídìn	カール16世グスタフ (スウェーデン王)
190 SK	紀元前190年
152 SK	紀元前152年
Àsìá ilẹ̀ Síríà	シリアの国旗
168 SK	紀元前168年
.rs	.rs
Austrálásíà	オーストララシア
333 SK	紀元前333年
235 SK	紀元前235年
The Doors	ドアーズ
222 SK	紀元前222年
236 SK	紀元前236年
237 SK	紀元前237年
Christina McHale	クリスティナ・マクヘール
238 SK	紀元前238年
239 SK	紀元前239年
233 SK	紀元前233年
231 SK	紀元前231年
177 SK	紀元前177年
229 SK	紀元前229年
171 SK	紀元前171年
225 SK	紀元前225年
133 SK	紀元前133年
226 SK	紀元前226年
137 SK	紀元前137年
223 SK	紀元前223年
184 SK	紀元前184年
144 SK	紀元前144年
147 SK	紀元前147年
232 SK	紀元前232年
151 SK	紀元前151年
Wayne Odesnik	ウェイン・オデスニク
112 SK	紀元前112年
Adjara	アジャリア自治共和国
Jacques Maritain	ジャック・マリタン
350 SK	紀元前350年
Christian Bale	クリスチャン・ベール
Kim Dae Jung	金大中
Himnusz	賛称
Satyendra Nath Bose	サティエンドラ・ボース
Ìgbà Jùrásíkì	ジュラ紀
Òkun Barents	バレンツ海
197 SK	紀元前197年
Emperor Go-Sanjō	後三条天皇
207 SK	紀元前207年
105 SK	紀元前105年
188 SK	紀元前188年
180 SK	紀元前180年
Thierry Henry	ティエリ・アンリ
131 SK	紀元前131年
Mohamed Hussein Tantawi	ムハンマド・フセイン・タンターウィー
Czesław Miłosz	チェスワフ・ミウォシュ
Orin Rhythm and blues	リズム・アンド・ブルース
Àsìá ilẹ̀ Láọ̀s	ラオスの国旗
Ẹ̀wádún 1680	1680年代
Ẹ̀wádún 1610	1610年代
191 SK	紀元前191年
Pópù Sylvester 3k	シルウェステル3世 (ローマ教皇)
Dadra àti Nagar Haveli	ダードラー及びナガル・ハヴェーリー連邦直轄領
William Alfred Fowler	ウィリアム・ファウラー
275 SK	紀元前275年
212 SK	紀元前212年
Erékùṣù Ascension	アセンション島
199 SK	紀元前199年
Ẹ̀wádún 1510	1510年代
196 SK	紀元前196年
187 SK	紀元前187年
198 SK	紀元前198年
192 SK	紀元前192年
193 SK	紀元前193年
194 SK	紀元前194年
205 SK	紀元前205年
155 SK	紀元前155年
176 SK	紀元前176年
181 SK	紀元前181年
Gbohùngbohùn	マイクロフォン
Àwọn Agbègbè Òkèrè Brítánì	イギリスの海外領土
Bjørnstjerne Bjørnson	ビョルンスティエルネ・ビョルンソン
Constantius 2k	コンスタンティウス2世
Ẹ̀bùn Pulitzer	ピューリッツァー賞
167 SK	紀元前167年
166 SK	紀元前166年
174 SK	紀元前174年
165 SK	紀元前165年
Àsìá ilẹ̀ Nẹ́dálándì	オランダの国旗
208 SK	紀元前208年
Ivan Bunin	イヴァン・ブーニン
160 SK	紀元前160年
161 SK	紀元前161年
164 SK	紀元前164年
182 SK	紀元前182年
173 SK	紀元前173年
172 SK	紀元前172年
Theodosius 1k	テオドシウス1世
178 SK	紀元前178年
175 SK	紀元前175年
Valentinian 1k	ウァレンティニアヌス1世
Constantine 2k	コンスタンティヌス2世
Octavio Paz	オクタビオ・パス
Valerian (emperor)	ウァレリアヌス
Claudius Gothicus	クラウディウス・ゴティクス
Maximian	マクシミアヌス
.nc	.nc
.re	.re
Aurelian	ルキウス・ドミティウス・アウレリアヌス
.vi	.vi
.sh	.sh
Wangari Maathai	ワンガリ・マータイ
Raúl Castro	ラウル・カストロ
Flavius Valerius Severus	フラウィウス・ウァレリウス・セウェルス
Numerian	ヌメリアヌス
Àsìá ilẹ̀ Austríà	オーストリアの国旗
Hostilian	ホスティリアヌス
Diadumenian	マルクス・オペッリウス・アントニヌス・ディアドゥメニアヌス
Valentinian 2k	ウァレンティニアヌス2世
Erékùṣù Baker	ベーカー島
154 SK	紀元前154年
Max Theiler	マックス・タイラー
132 SK	紀元前132年
170 SK	紀元前170年
157 SK	紀元前157年
111 SK	紀元前111年
114 SK	紀元前114年
220 SK	紀元前220年
163 SK	紀元前163年
162 SK	紀元前162年
280 SK	紀元前280年
134 SK	紀元前134年
Saint-Denis, Réunion	サン＝ドニ (レユニオン)
Aishwarya Rai	アイシュワリヤー・ラーイ
.vg	.vg
Pópù Linus	リヌス (ローマ教皇)
Pópù Sylvester 1k	シルウェステル1世 (ローマ教皇)
Ìgbà Tríásíkì	三畳紀
Romain Rolland	ロマン・ロラン
Ẹ̀bùn Ìṣèrántí Nobel nínú àwọn Sáyẹ́nsì Ọ̀rọ̀-Òkòwò	アルフレッド・ノーベル記念経済学スウェーデン国立銀行賞
218 SK	紀元前218年
118 SK	紀元前118年
138 SK	紀元前138年
Forint	フォリント
135 SK	紀元前135年
128 SK	紀元前128年
270 SK	紀元前270年
Condoleezza Rice	コンドリーザ・ライス
Ọjọ́ọ̀bí	誕生日
.pr	.pr
Elfriede Jelinek	エルフリーデ・イェリネク
J. J. Thomson	ジョゼフ・ジョン・トムソン
287 SK	紀元前287年
216 SK	紀元前216年
300 SK	紀元前300年
Milton Friedman	ミルトン・フリードマン
158 SK	紀元前158年
127 SK	紀元前127年
117 SK	紀元前117年
Ponna	ポンナ
153 SK	紀元前153年
125 SK	紀元前125年
108 SK	紀元前108年
124 SK	紀元前124年
Paul Dirac	ポール・ディラック
André Gide	アンドレ・ジッド
Ilé-Ẹjọ́ Ìwàọ̀daràn Káríayé	国際刑事裁判所
Kim Hwang-sik	金滉植
221 SK	紀元前221年
Ivo Andrić	イヴォ・アンドリッチ
Massimo D'Alema	マッシモ・ダレマ
SQL	SQL
Nadine Gordimer	ナディン・ゴーディマー
230 SK	紀元前230年
295 SK	紀元前295年
276 SK	紀元前276年
204 SK	紀元前204年
288 SK	紀元前288年
Catherine Zeta-Jones	キャサリン・ゼタ＝ジョーンズ
Ìwé Jóṣúà	ヨシュア記
Rudolf Christoph Eucken	ルドルフ・クリストフ・オイケン
Aisan Down	ダウン症候群
Mùsùlùmí	ムスリム
Pópù Evaristus	エウァリストゥス (ローマ教皇)
Imre Kertész	ケルテース・イムレ
Blu-ray Disc	Blu-ray Disc
.tf	.tf
Naoto Kan	菅直人
Pratibha Patil	プラティバ・パティル
339	339年
340	340年
Àsìá ilẹ̀ Fínlándì	フィンランドの国旗
Mario Monti	マリオ・モンティ
354	354年
356	356年
358	358年
361	361年
363	363年
364	364年
368	368年
369	369年
370	370年
371	371年
Àdàkọ:Commonscat	Template:Commonscat
376	376年
377	377年
378	378年
Ẹ̀wádún 1780	1780年代
383	383年
384	384年
388	388年
389	389年
390	390年
391	391年
392	392年
Ẹ̀wádún 1730	1730年代
393	393年
394	394年
395	395年
396	396年
397	397年
398	398年
Auferstanden aus Ruinen	廃墟からの復活
399	399年
Ẹ̀wádún 1540	1540年代
Àsìá ilẹ̀ Jẹ́mánì	ドイツの国旗
297 SK	紀元前297年
330 SK	紀元前330年
Episteli sí àwọn ará Rómù	ローマの信徒への手紙
293 SK	紀元前293年
Idi Amin Dada	イディ・アミン
Dick Cheney	ディック・チェイニー
.pn	.pn
Medellín	メデジン
320 SK	紀元前320年
Yulia Tymoshenko	ユーリヤ・ティモシェンコ
Martin Heidegger	マルティン・ハイデッガー
.nf	.nf
Erékùṣù Newfoundland	ニューファンドランド島
Morgan Freeman	モーガン・フリーマン
Ilẹ̀ ọbalúayé	帝国
.su	.su
310 SK	紀元前310年
326 SK	紀元前326年
285 SK	紀元前285年
Àsìá ilẹ̀ Albáníà	アルバニアの国旗
2127 Tanya	ターニャ (小惑星)
Ife Ẹ̀yẹ Àgbáyé FIFA 1930	1930 FIFAワールドカップ
New Horizons	ニュー・ホライズンズ
Voyager 2	ボイジャー2号
Ẹ̀wádún 1750	1750年代
Ìrìnkánkán àwọn Ẹ̀tọ́ Aráàlú ọmọ Áfríkà Amẹ́ríkà (1955–1968)	アフリカ系アメリカ人公民権運動
Ẹ̀wádún 1580	1580年代
Ẹ̀wádún 1590	1590年代
Mir	ミール
Ọkọ̀-àlọbọ̀ Òfurufú	スペースシャトル
Gbọ̀ngàn Òfurufú Kennedy	ケネディ宇宙センター
Makonde	マコンデ族
Didier Drogba	ディディエ・ドログバ
Hermann Staudinger	ヘルマン・シュタウディンガー
Glenn T. Seaborg	グレン・シーボーグ
Archer John Porter Martin	アーチャー・マーティン
Richard Laurence Millington Synge	リチャード・シング
Linus Pauling	ライナス・ポーリング
Cyril Norman Hinshelwood	シリル・ヒンシュルウッド
Nikolay Semyonov	ニコライ・セミョーノフ
Whoopi Goldberg	ウーピー・ゴールドバーグ
Nọ́mbà àkọ́kọ́	素数
Kurt Vonnegut	カート・ヴォネガット
Àwọn ọmọ Áfríkà Amẹ́ríkà	アフリカ系アメリカ人
Charles Taylor (Liberia)	チャールズ・テーラー
Brookline, Massachusetts	ブルックライン
Quincy, Massachusetts	クインシー (マサチューセッツ州)
279	279年
440	440年
517	517年
572	572年
Dan Quayle	ダン・クエール
Walter Mondale	ウォルター・モンデール
Àwọn èdè Austronésíà	オーストロネシア語族
Pópù Leo 10k	レオ10世 (ローマ教皇)
Tampa, Florida	タンパ
Colorado Springs	コロラドスプリングス
Virginia Beach	バージニアビーチ
Mesa	メサ (アリゾナ州)
Wichita	ウィチタ
Albert Schweitzer	アルベルト・シュバイツァー
Óscar Arias	オスカル・アリアス・サンチェス
Melvin Calvin	メルヴィン・カルヴィン
Robert Robinson (scientist)	ロバート・ロビンソン
Dizzy Gillespie	ディジー・ガレスピー
Maurice Maeterlinck	モーリス・メーテルリンク
Louis 17k ilẹ̀ Fránsì	ルイ17世
Ẹ̀rúndún 4k	4千年紀
Giulio Andreotti	ジュリオ・アンドレオッティ
John Stuart Mill	ジョン・スチュアート・ミル
ISO 8601	ISO 8601
Dobong-gu	道峰区
Susan Rice	スーザン・ライス
John Dramani Mahama	ジョン・ドラマニ・マハマ
Olùsọdipúpọ̀	係数
Jerry Rawlings	ジェリー・ローリングス
John Kufuor	ジョン・アジェクム・クフォー
John Evans Atta Mills	ジョン・アッタ・ミルズ
Kofi Abrefa Busia	コフィ・ブシア
John Howard	ジョン・ハワード
Richard Attenborough	リチャード・アッテンボロー
Spike Lee	スパイク・リー
Episteli sí àwọn ará Fílíppì	フィリピの信徒への手紙
Ónjẹ Alẹ́ Olúwa	最後の晩餐
Orin Sólómọ́nì	雅歌
Mark Antony	マルクス・アントニウス
Ìwé Málákì	マラキ書
Áárọ́nì	アロン
Charlotte Amalie, Àwọn Erékùṣù Wúndíá ti Amẹ́ríkà	シャーロット・アマリー
Àrùn kòkòrò àìlèfojúrí afàìsàn Ebola	エボラ出血熱
Sheikh Hasina	シェイク・ハシナ
Daniela Hantuchová	ダニエラ・ハンチュコバ
LL Cool J	LL・クール・J
Àdàkọ:Elementbox	Template:元素
Jesse Owens	ジェシー・オーエンス
Fredrik Reinfeldt	フレドリック・ラインフェルト
Carl Bildt	カール・ビルト
Arvid Posse	アルヴィド・ポッセ
