ئافرىقا	アフリカ
شىنجاڭ ئىشلەپچىقىرىش - قۇرۇلۇش بىڭتۇەنى	新疆生産建設兵団
قەشقەر ھېيتگاھ مەسچىتى	エイティガールモスク
شياڭگاڭ پەن ـ تېخنىكا ئۇنىۋېرسىتېتى	香港科技大学
كونا بەش دەۋر تارىخى	旧五代史
دۇۋا	ドゥア
باراق	バラク (チャガタイ家)
ﻣﯧﯔ ﺟىيەنﺠﯘ	孟建柱
جېمىنەي ناھىيىسى	ジェミナイ県
توققۇزتارا ناھىيىسى	トックズタラ県
قاراماي رايونى	カラマイ区
نىلقا ناھىيىسى	ニルカ県
رۇس مىللىتى	オロス族
تېكەس ناھىيىسى	テケス県
توقسۇ ناھىيىسى	トクス県
ئېسفەھان ۋىلايىتى	エスファハーン州
تۈر:تۈركىيە	Category:トルコ
تۈر:ئۆسۈملۈك	Category:植物
تۈر:فىزىكا	Category:物理学
تۈر:تەبىئىي پەن	Category:自然科学
تۈر:Geografia	Category:地理
لەغمەن	拉麺
سائادەت پارتىيىسى	至福党
تۈر:خرىستىئان دىنى	Category:キリスト教
بارلاس قەبىلىسى	バルラス
قەدىمكى ئۇيغۇر يېزىقى	ウイグル文字
ئائىلە جەمئىيەتشۇناسلىقى	家族社会学
ئەنقەرە ۋىلايىتى	アンカラ県
ئىراق ۋە شام ئىسلام دۆلىتى	ISIL
پوزىترونىك مىڭە	陽電子頭脳
بۇزان	ブザン (東チャガタイ)
پۇشتۇ مىللىتى	パシュトゥーン人
يەسۈ مۆڭكە	イェス・モンケ
قەشقەر ئايىرپورت	カシュガル空港
ئەخمەتجان ﻗﺎﺳﯩﻤﻰ	アフメトジャン・カスィミ
ئەلجىگىدەي	イルジギデイ
گېئورگى بۇچنېر ئەدەبىيات مۇكاپاتى	ゲオルク・ビューヒナー賞
تىيىندورىشۇتى تەڭرىقۇت	亭独尸逐侯テイ単于
شىتۇڭشىجۇ قۇت تەڭرىقۇت	醢僮尸逐侯テイ単于
شولان شىسۇقۇتى تەڭرىقۇت	休蘭尸逐侯テイ単于
كىئۇچۇ گۇيلىنت تەڭرىقۇت	丘除車林テイ単于
ئەنگور تەڭرىقۇت	安国単于
كىئۇفۇيۇتى تەڭرىقۇت	丘浮尤テイ単于
غۇيەشى سۇقۇتى تەڭرىقۇت	湖邪尸逐侯テイ単于
مۇباراك شاھ	ムバーラク・シャー (チャガタイ家)
كۆنچەك	ゴンチェク
قوغشار تەڭرىقۇت	醢落尸逐テイ単于
تالىقۇ	ナリク
نۇر بەكرى	ヌル・ベクリ
بىنەپشە رەڭ	紫
سەيپىدىن ئەزىزى	セイプディン・エズィズィ
Ördek	カモ
قېلىپ:Tl	Template:Tl
قېلىپ:Userbox	Template:Userbox
Wikipedia:Administrators	Wikipedia:管理者
تۈر:جۇڭخۇا مىللەتلىرى	Category:中華人民共和国の民族
مىسىر	エジプト
قېلىپ:Bot	Template:Bot
كانادا	カナダ
Wikipedia:ھەققىدە	Wikipedia:ウィキペディアについて
قېلىپ:Flagicon	Template:Flagicon
قېلىپ:Documentation	Template:Documentation
Sung Jae-gi	成在基
قېلىپ:Softredirect	Template:Softredirect
قېلىپ:Delete	Template:即時削除
تۈر:تىل	Category:諸言語
Wikipedia:General disclaimer	Wikipedia:免責事項
قېلىپ:Navbox	Template:Navbox
ئورقۇن-يېنسەي يېزىقى	突厥文字
ئالاتاۋ ئېغىزى	阿拉山口市
قېلىپ:!	Template:!
قېلىپ:Tnavbar	Template:Tnavbar
قېلىپ:Babel	Template:Babel
قېلىپ:Commons	Template:Commons
قېلىپ:Reflist	Template:Reflist
قېلىپ:Stub	Template:Stub
قېلىپ:User az	Template:User az
قېلىپ:User de	Template:User de
قېلىپ:User de-1	Template:User de-1
قېلىپ:User es	Template:User es
قېلىپ:User de-3	Template:User de-3
قېلىپ:User en-3	Template:User en-3
قېلىپ:User en-1	Template:User en-1
قېلىپ:User en-2	Template:User en-2
قېلىپ:User en-4	Template:User en-4
قېلىپ:User en	Template:User en
قېلىپ:User de-2	Template:User de-2
قېلىپ:User es-1	Template:User es-1
قېلىپ:User fr-1	Template:User fr-1
قېلىپ:User ja-4	Template:User ja-4
قېلىپ:User sk	Template:User sk
قېلىپ:User tr-2	Template:User tr-2
قېلىپ:User tr	Template:User tr
قېلىپ:User ja	Template:User ja
قېلىپ:User ja-1	Template:User ja-1
قېلىپ:User fr	Template:User fr
قېلىپ:Location map/Info	Template:Location map/Info
قېلىپ:Mod	Template:Mod
قېلىپ:Welcome	Template:Welcome
تۈر:كىشلىك ئالاقە	Category:コミュニケーション
تۈر:User fr-1	Category:User fr-1
قېلىپ:Country showdata	Template:Country showdata
قېلىپ:Category handler	Template:Category handler
قېلىپ:ئافرىقا	Template:アフリカ
قېلىپ:Country data NEP	Template:Country data Nepal
قېلىپ:Documentation/docname	Template:Documentation/docname
تۈر:User en-4	Category:User en-4
تۈر:User en	Category:User en
تۈر:User zh	Category:User zh
تۈر:User zh-N	Category:User zh-N
تۈر:User en-2	Category:User en-2
قېلىپ:Infobox	Template:Infobox
قېلىپ:ئىراننىڭ ۋىلايەتلىرى	Template:イランの地方行政区画
قېلىپ:User zh	Template:User zh
قېلىپ:Navbox/core	Template:Navbox/core
قېلىپ:Legend	Template:Legend
قېلىپ:Ombox	Template:Ombox
قېلىپ:Country data	Template:Country data
قېلىپ:Pp-template	Template:Pp-template
قېلىپ:User ru	Template:User ru
تۈر:دۆلەت	Category:国家
قېلىپ:IPA	Template:IPA2
قېلىپ:ئىنجىل	Template:新約聖書
قېلىپ:ئوكيانىيە	Template:オセアニア
قېلىپ:جۇڭخۇا خەلق جۇمھۇرىيىتى	Template:中華人民共和国の行政区画
شىنجاڭ تىببى ئۇنىۋېرسىتېتى	新疆医科大学
قېلىپ:Provinces of Uzbekistan	Template:ウズベキスタンの地方行政区画
قېلىپ:ياپونىيە	Template:日本の都道府県
تۈر:User ja-N	Category:User ja-N
تۈر:سانائەت	Category:産業
قېلىپ:Tick	Template:レ
قېلىپ:رۇسىيە	Template:ロシア連邦の地方区分
قېلىپ:Infobox person	Template:Infobox 人物
قېلىپ:ياۋروپا	Template:ヨーロッパ
تۈر:User az	Category:User az
تۈر:User sk	Category:User sk
تۈر:User fr	Category:User fr
تۈر:User ja	Category:User ja
تۈر:User mn	Category:User mn
تۈر:User az-3	Category:User az-3
تۈر:User fr-3	Category:User fr-3
تۈر:User ja-3	Category:User ja-3
تۈر:User tr-3	Category:User tr-3
تۈر:User tr-1	Category:User tr-1
تۈر:User fr-4	Category:User fr-4
تۈر:User fr-2	Category:User fr-2
تۈر:User ja-2	Category:User ja-2
تۈر:User tr-2	Category:User tr-2
تۈر:User ko-N	Category:User ko-N
تۈر:User fr-N	Category:User fr-N
تۈر:User ru-N	Category:User ru-N
تۈر:User fr-5	Category:User fr-5
تۈر:User az-1	Category:User az-1
تۈر:User az-2	Category:User az-2
تۈر:User az-4	Category:User az-4
تۈر:User az-N	Category:User az-N
تۈر:User sk-N	Category:User sk-N
تۈر:User de	Category:User de
تۈر:User de-2	Category:User de-2
تۈر:User de-3	Category:User de-3
تۈر:User de-4	Category:User de-4
تۈر:User de-N	Category:User de-N
شىراز	シーラーズ
تۈر:User en-3	Category:User en-3
تۈر:User en-N	Category:User en-N
تۈر:User es	Category:User es
تۈر:User es-1	Category:User es-1
تۈر:User es-N	Category:User es-N
تۈر:User ja-1	Category:User ja-1
تۈر:User kk	Category:User kk
تۈر:User kk-N	Category:User kk-N
تۈر:User ko	Category:User ko
تۈر:User ko-3	Category:User ko-3
تۈر:User ru-1	Category:User ru-1
تۈر:User mn-1	Category:User mn-1
قېلىپ:Table Greekletters	Template:ギリシア文字
تۈر:ئىقتىساد	Category:経済
باشقۇرغۇچى مەشغۇلات قوللانمىسى	Help:管理者マニュアル
تۈر:User zh-min-nan	Category:User zh-min-nan
تۈر:User zh-min-nan-3	Category:User zh-min-nan-3
قېلىپ:Sockpuppet	Template:Sockpuppet
قېلىپ:User ru-2	Template:User ru-2
تۈر:User ru	Category:User ru
تۈر:User tr	Category:User tr
تۈر:User tr-N	Category:User tr-N
ۋىكىپېدىيە:ھۆججەت ئىشلىتىش پىرىنسىپى	Wikipedia:画像利用の方針
گاۋشەن مىللىتى	高山族
قېلىپ:Infobox City Japan	Template:日本の市
تۈر:ۋىتامىنلار	Category:ビタミン
قېلىپ:User ru-1	Template:User ru-1
قېلىپ:User tr-1	Template:User tr-1
قېلىپ:User tr-3	Template:User tr-3
قېلىپ:User zh-1	Template:User zh-1
قېلىپ:User zh-2	Template:User zh-2
قېلىپ:User zh-3	Template:User zh-3
قېلىپ:User zh-4	Template:User zh-4
تۈر:User zh-1	Category:User zh-1
تۈر:User zh-4	Category:User zh-4
تۈر:User zh-3	Category:User zh-3
تۈر:User zh-2	Category:User zh-2
تۈر:خىمىيىۋى ئېلېمېنت	Category:元素
تۈر:لېكسىكولوگىيە	Category:語彙論
تۈر:ئۆزبېكىستان	Category:ウズベキスタン
تۈر:جەمئىيەت مەسلىسى	Category:社会問題
تۈر:ئاتوم يادرو فىزىكىسى	Category:原子核物理学
سەۋزە	ニンジン
تۈر:جۇڭخۇا خەلق جۇمھۇرىيىتى	Category:中華人民共和国
تۈر:ئېتمولوگىيە	Category:語源学
قېلىپ:جۇڭگودىكى مىللەتلەر	Template:中華民族
قېلىپ:User mn-1	Template:User mn-1
قېلىپ:UF-hcard-geo	Template:UF-hcard-geo
تۈر:بىيولوگ	Category:生物学者
تراگۇلۇس بۇغىسى	マメジカ
تۈر:خاس ئات ئىلمى	Category:固有名詞学
تۈر:مەسلە	Category:問題
تۈر:User en-1	Category:User en-1
تۈر:User de-1	Category:User de-1
قېلىپ:User zh-min-nan-3	Template:User zh-min-nan-3
قېلىپ:شىنجاڭ	Template:新疆ウイグル自治区の行政区画
تاش	ロッシュ
خوتەن شەھىرى	ホータン市
ئالاھىدە:RecentChanges	特別:最近の更新
تۈر:User ja-4	Category:User ja-4
خارۇكو ئوبوكاتا	小保方晴子
غاز	雁
