Afrika	アフリカ
Kategorija:Danski nogometaši	Category:デンマークのサッカー選手
Kategorija:Valižanski nogometaši	Category:ウェールズのサッカー選手
Kategorija:Leto 149 pr. n. št.	Category:紀元前149年
Predloga:Podatki države Litovska SSR	Template:Country data Lithuanian SSR
Kategorija:Kolumbijski nogometaši	Category:コロンビアのサッカー選手
Kategorija:Hrvaški nogometaši	Category:クロアチアのサッカー選手
Kategorija:Portugalski nogometaši	Category:ポルトガルのサッカー選手
Kategorija:Nogometni reprezentanti po narodnosti	Category:各国のサッカー代表選手
Kategorija:Italijanski nogometni reprezentanti	Category:サッカーイタリア代表選手
Predloga:Podatki države Latvijska SSR	Template:Country data Latvian SSR
Kategorija:Francoski nogometni reprezentanti	Category:サッカーフランス代表選手
Kategorija:Nemški nogometni reprezentanti	Category:サッカードイツ代表選手
Kategorija:Portugalski nogometni reprezentanti	Category:サッカーポルトガル代表選手
Kategorija:Leto 152 pr. n. št.	Category:紀元前152年
Kategorija:Leto 153 pr. n. št.	Category:紀元前153年
Kategorija:Leto 155 pr. n. št.	Category:紀元前155年
Kategorija:Boksarji	Category:ボクサー
Kategorija:Leto 159 pr. n. št.	Category:紀元前159年
Kategorija:Umrli leta 159 pr. n. št.	Category:紀元前159年没
Kategorija:Leto 56 pr. n. št.	Category:紀元前56年
Kategorija:Leto 161 pr. n. št.	Category:紀元前161年
Kategorija:Leto 162 pr. n. št.	Category:紀元前162年
Kategorija:Rojeni leta 163 pr. n. št.	Category:紀元前163年生
Kategorija:Brazilski boksarji	Category:ブラジルのボクサー
Kategorija:Leto 166 pr. n. št.	Category:紀元前166年
Kategorija:Leto 167 pr. n. št.	Category:紀元前167年
Kategorija:Leto 169 pr. n. št.	Category:紀元前169年
Kategorija:Luksemburški politiki	Category:ルクセンブルクの政治家
Kategorija:Umrli leta 170 pr. n. št.	Category:紀元前170年没
Kategorija:Kolumbijski boksarji	Category:コロンビアのボクサー
Kategorija:Poljski tanki	Category:ポーランドの戦車
Kategorija:Leto 172 pr. n. št.	Category:紀元前172年
Kategorija:Leto 173 pr. n. št.	Category:紀元前173年
Kategorija:Leto 175 pr. n. št.	Category:紀元前175年
Kategorija:Leto 176 pr. n. št.	Category:紀元前176年
Kategorija:Umrli leta 176 pr. n. št.	Category:紀元前176年没
Kategorija:Leto 178 pr. n. št.	Category:紀元前178年
Kategorija:Poljski znanstveniki	Category:ポーランドの学者
Kategorija:Poljski kemiki	Category:ポーランドの化学者
Kategorija:Poljski jezikoslovci	Category:ポーランドの言語学者
Kategorija:Ihtiologi	Category:魚類学者
Kategorija:Poljski fiziki	Category:ポーランドの物理学者
Kategorija:Umrli leta 184 pr. n. št.	Category:紀元前184年没
Kategorija:Poljski zgodovinarji	Category:ポーランドの歴史学者
Kategorija:Rojeni leta 185 pr. n. št.	Category:紀元前185年生
Kategorija:Leto 186 pr. n. št.	Category:紀元前186年
Kategorija:Umrli leta 187 pr. n. št.	Category:紀元前187年没
Kategorija:Leto 54 pr. n. št.	Category:紀元前54年
Kategorija:Portugalski znanstveniki	Category:ポルトガルの学者
Kategorija:Leto 192 pr. n. št.	Category:紀元前192年
Kategorija:Leto 197 pr. n. št.	Category:紀元前197年
Kategorija:Judoisti na olimpijskih igrah	Category:柔道のオリンピック選手
Predloga:Jezik-eo	Template:Lang-eo
Kategorija:Leto 199 pr. n. št.	Category:紀元前199年
Kategorija:Norveški pevci	Category:ノルウェーの歌手
Kategorija:Brazilski pevci	Category:ブラジルの歌手
Kategorija:Leto 200 pr. n. št.	Category:紀元前200年
Kategorija:Romunski znanstveniki	Category:ルーマニアの学者
Kategorija:Škotski pevci	Category:スコットランドの歌手
Kategorija:Ruski pevci	Category:ロシアの歌手
Kategorija:Romunski matematiki	Category:ルーマニアの数学者
Kategorija:Avstralski pevci	Category:オーストラリアの歌手
Kategorija:Leto 203 pr. n. št.	Category:紀元前203年
Kategorija:Umrli leta 203 pr. n. št.	Category:紀元前203年没
Kategorija:Leto 53 pr. n. št.	Category:紀元前53年
Kategorija:Nadzor uma	Category:マインドコントロール
Kategorija:Umrli leta 205 pr. n. št.	Category:紀元前205年没
Kategorija:Portoriški pevci	Category:プエルトリコの歌手
Kategorija:Umrli leta 206 pr. n. št.	Category:紀元前206年没
Kategorija:Argentinski film	Category:アルゼンチンの映画
Kategorija:Tenoristi	Category:テノール歌手
Kategorija:Operni pevci	Category:オペラ歌手
Kategorija:Leto 215 pr. n. št.	Category:紀元前215年
Kategorija:Leto 217 pr. n. št.	Category:紀元前217年
Kategorija:Umrli leta 217 pr. n. št.	Category:紀元前217年没
Kategorija:Angleški znanstveniki	Category:イングランドの学者
Kategorija:Znanstveniki	Category:科学者
Kategorija:Leto 219 pr. n. št.	Category:紀元前219年
Kategorija:Rojeni leta 220 pr. n. št.	Category:紀元前220年生
Kategorija:Leto 221 pr. n. št.	Category:紀元前221年
Kategorija:Ameriški plavalci	Category:アメリカ合衆国の競泳選手
Kategorija:Plavalci	Category:競泳選手
Kategorija:Leto 223 pr. n. št.	Category:紀元前223年
Kategorija:Sociologi	Category:社会学者
Kategorija:Raziskovalci	Category:探検家
Kategorija:Leto 225 pr. n. št.	Category:紀元前225年
Kategorija:Angleški raziskovalci	Category:イングランドの探検家
Kategorija:Leto 226 pr. n. št.	Category:紀元前226年
Kategorija:Leto 227 pr. n. št.	Category:紀元前227年
Kategorija:Rolkarji	Category:スケートボーダー
Kategorija:Umetnostni drsalci po narodnosti	Category:フィギュアスケート選手
Kategorija:Hrvaški šahisti	Category:クロアチアのチェス選手
Kategorija:Indijski šahisti	Category:インドのチェス選手
Kategorija:Ruski šahisti	Category:ロシアのチェス選手
Kategorija:Šahisti	Category:チェス選手
Kategorija:Šahisti po narodnosti	Category:各国のチェス選手
Kategorija:Leto 230 pr. n. št.	Category:紀元前230年
Kategorija:Britanski fotomodeli	Category:イギリスのモデル
Kategorija:Leto 231 pr. n. št.	Category:紀元前231年
Kategorija:Rojeni leta 232 pr. n. št.	Category:紀元前232年生
Kategorija:Leto 233 pr. n. št.	Category:紀元前233年
Kategorija:Švedski hokejisti	Category:スウェーデンのアイスホッケー選手
Kategorija:Leto 237 pr. n. št.	Category:紀元前237年
Kategorija:Rojeni leta 238 pr. n. št.	Category:紀元前238年生
Kategorija:Francoski fotomodeli	Category:フランスのモデル
Kategorija:Beloruski književniki	Category:ベラルーシの著作家
Kategorija:Leto 239 pr. n. št.	Category:紀元前239年
Kategorija:Leto 240 pr. n. št.	Category:紀元前240年
Kategorija:Umrli leta 240 pr. n. št.	Category:紀元前240年没
Kategorija:Rojeni leta 241 pr. n. št.	Category:紀元前241年生
Kategorija:Ameriški književniki	Category:アメリカ合衆国の小説家
Kategorija:Leto 245 pr. n. št.	Category:紀元前245年
Kategorija:Rojeni leta 247 pr. n. št.	Category:紀元前247年生
Kategorija:Leto 249 pr. n. št.	Category:紀元前249年
Kategorija:Leto 251 pr. n. št.	Category:紀元前251年
Kategorija:Rojeni leta 254 pr. n. št.	Category:紀元前254年生
Kategorija:Leto 255 pr. n. št.	Category:紀元前255年
Kategorija:Škotski tenisači	Category:スコットランドのテニス選手
Kategorija:Leto 499 pr. n. št.	Category:紀元前499年
Kategorija:Študenti	Category:学生
Kategorija:Ameriški bodybuilderji	Category:アメリカ合衆国のボディビルダー
Kategorija:Alkimisti	Category:錬金術師
Kategorija:Leto 259 pr. n. št.	Category:紀元前259年
Kategorija:Leto 498 pr. n. št.	Category:紀元前498年
Kategorija:Indijski ekonomisti	Category:インドの経済学者
Kategorija:Leto 261 pr. n. št.	Category:紀元前261年
Kategorija:Umrli leta 261 pr. n. št.	Category:紀元前261年没
Kategorija:Tajski dirkači	Category:タイのドライバー
Kategorija:Španski dirkači	Category:スペインのドライバー
Kategorija:Brazilski dirkači	Category:ブラジルのドライバー
Kategorija:Nemški dirkači	Category:ドイツのドライバー
Kategorija:Leto 263 pr. n. št.	Category:紀元前263年
Kategorija:Leto 497 pr. n. št.	Category:紀元前497年
Kategorija:Japonski igralci	Category:日本の俳優
Kategorija:Leto 265 pr. n. št.	Category:紀元前265年
Kategorija:Leto 266 pr. n. št.	Category:紀元前266年
Kategorija:Brazilski igralci	Category:ブラジルの俳優
Kategorija:Leto 495 pr. n. št.	Category:紀元前495年
Kategorija:Leto 269 pr. n. št.	Category:紀元前269年
Kategorija:Leto 494 pr. n. št.	Category:紀元前494年
Kategorija:Leto 270 pr. n. št.	Category:紀元前270年
Kategorija:Umrli leta 270 pr. n. št.	Category:紀元前270年没
Kategorija:Leto 272 pr. n. št.	Category:紀元前272年
Kategorija:Avstralski igralci	Category:オーストラリアの俳優
Kategorija:Kanadski igralci	Category:カナダの俳優
Kategorija:Valižanski igralci	Category:ウェールズの俳優
Kategorija:Leto 275 pr. n. št.	Category:紀元前275年
Kategorija:Umrli leta 275 pr. n. št.	Category:紀元前275年没
Kategorija:Leto 490 pr. n. št.	Category:紀元前490年
Kategorija:Leto 278 pr. n. št.	Category:紀元前278年
Kategorija:Rekreacija	Category:レクリエーション
Kategorija:Leto 280 pr. n. št.	Category:紀元前280年
Kategorija:Rojeni leta 281 pr. n. št.	Category:紀元前281年生
Kategorija:Leto 489 pr. n. št.	Category:紀元前489年
Kategorija:Leto 283 pr. n. št.	Category:紀元前283年
Kategorija:Abstrakcija	Category:抽象
Kategorija:Priimki	Category:姓
Kategorija:Leto 487 pr. n. št.	Category:紀元前487年
Kategorija:Predsedniki vlade Francije	Category:フランスの首相
Kategorija:Rojeni leta 287 pr. n. št.	Category:紀元前287年生
Kategorija:Predsedniki vlade Romunije	Category:ルーマニアの首相
Kategorija:Predsedniki vlade Belgije	Category:ベルギーの首相
Kategorija:Prezbiterijanstvo	Category:長老派教会
Kategorija:Krščanske denominacije	Category:キリスト教の教派
Kategorija:Leto 295 pr. n. št.	Category:紀元前295年
Kategorija:Nukleoni	Category:核子
Kategorija:Nintendo	Category:任天堂
Kategorija:Filologija	Category:文献学
Kategorija:Nevtron	Category:中性子
Kategorija:Nova Anglija	Category:ニューイングランド
Kategorija:Močeradi in pupki	Category:イモリ科
Kategorija:Jedrska kemija	Category:核化学
Kategorija:Leto 298 pr. n. št.	Category:紀元前298年
Kategorija:Sistemska ekologija	Category:システム生態学
Kategorija:Leto 48 pr. n. št.	Category:紀元前48年
Kategorija:Leto 300 pr. n. št.	Category:紀元前300年
Kategorija:Monetarna politika	Category:金融政策
Kategorija:Nunavut	Category:ヌナブト準州
Kategorija:Umrli leta 300 pr. n. št.	Category:紀元前300年没
Kategorija:Leto 302 pr. n. št.	Category:紀元前302年
Kategorija:Olja za prehrano	Category:食用油脂
Kategorija:Leto 305 pr. n. št.	Category:紀元前305年
Kategorija:Leto 477 pr. n. št.	Category:紀元前477年
Kategorija:Leto 309 pr. n. št.	Category:紀元前309年
Kategorija:Leto 476 pr. n. št.	Category:紀元前476年
Kategorija:Umrli leta 310 pr. n. št.	Category:紀元前310年没
Kategorija:Članki, ki potrebujejo dodatne sklice	Category:検証が求められている記事
Kategorija:Članki z napačnimi ISBN	Category:ISBNコードに誤りがあるページ
Kategorija:Seznam škrbin	Category:スタブカテゴリ
Kategorija:Leto 315 pr. n. št.	Category:紀元前315年
Kategorija:Rojeni leta 316 pr. n. št.	Category:紀元前316年生
Kategorija:Leto 318 pr. n. št.	Category:紀元前318年
Kategorija:Umrli leta 319 pr. n. št.	Category:紀元前319年没
Kategorija:Znanost in tehnika v Sloveniji	Category:スロベニアの科学技術
Kategorija:Astronomski observatoriji v Sloveniji	Category:スロベニアの天文台
Kategorija:Vojaške škrbine	Category:軍事関連のスタブ
Kategorija:Leto 324 pr. n. št.	Category:紀元前324年
Kategorija:Slovenski znanstveniki	Category:スロベニアの学者
Kategorija:Računalniške škrbine	Category:コンピュータ関連のスタブ項目
Kategorija:Matematične škrbine	Category:数学関連のスタブ項目
Kategorija:Biokemijske škrbine	Category:生化学関連のスタブ項目
Kategorija:Geološke škrbine	Category:地球科学関連のスタブ項目
Kategorija:Biološke škrbine	Category:生物学関連のスタブ項目
Kategorija:Škrbine o podjetjih	Category:企業関連のスタブ
Kategorija:Škrbine o nogometaših	Category:サッカー選手に関するスタブ項目
Kategorija:Liki serije Somrak	Category:トワイライトの登場人物
Kategorija:Leto 469 pr. n. št.	Category:紀元前469年
Kategorija:Leto 326 pr. n. št.	Category:紀元前326年
Kategorija:Filmske škrbine	Category:映画関連のスタブ項目
Kategorija:Fizikalne škrbine	Category:物理学関連のスタブ項目
Kategorija:Geografske škrbine	Category:世界地理関連のスタブ項目
Kategorija:Slovaški astronomi	Category:スロバキアの天文学者
Kategorija:Leto 328 pr. n. št.	Category:紀元前328年
Kategorija:Škrbine o izobraževalnih ustanovah	Category:学校に関するスタブ
Kategorija:Umrli leta 330 pr. n. št.	Category:紀元前330年没
Kategorija:Španski izumitelji	Category:スペインの発明家
Kategorija:Leto 334 pr. n. št.	Category:紀元前334年
Kategorija:Leto 336 pr. n. št.	Category:紀元前336年
Kategorija:Umrli leta 336 pr. n. št.	Category:紀元前336年没
Kategorija:Rojeni leta 341 pr. n. št.	Category:紀元前341年生
Kategorija:Španski znanstveniki	Category:スペインの学者
Kategorija:Španski astronomi	Category:スペインの天文学者
Kategorija:Leto 342 pr. n. št.	Category:紀元前342年
Kategorija:Leto 46 pr. n. št.	Category:紀元前46年
Kategorija:Leto 344 pr. n. št.	Category:紀元前344年
Kategorija:Španski zdravniki	Category:スペインの医師
Kategorija:Leto 350 pr. n. št.	Category:紀元前350年
Kategorija:Leto 353 pr. n. št.	Category:紀元前353年
Kategorija:Leto 355 pr. n. št.	Category:紀元前355年
Kategorija:Rojeni leta 358 pr. n. št.	Category:紀元前358年生
Kategorija:Leto 359 pr. n. št.	Category:紀元前359年
Kategorija:Leto 360 pr. n. št.	Category:紀元前360年
Kategorija:Umrli leta 360 pr. n. št.	Category:紀元前360年没
Kategorija:Leto 362 pr. n. št.	Category:紀元前362年
Kategorija:Leto 449 pr. n. št.	Category:紀元前449年
Kategorija:Nobelova nagrada	Category:ノーベル賞
Kategorija:Leto 364 pr. n. št.	Category:紀元前364年
Kategorija:Rojeni leta 370 pr. n. št.	Category:紀元前370年生
Kategorija:Leto 371 pr. n. št.	Category:紀元前371年
Kategorija:Leto 443 pr. n. št.	Category:紀元前443年
Kategorija:Leto 375 pr. n. št.	Category:紀元前375年
Kategorija:Leto 376 pr. n. št.	Category:紀元前376年
Kategorija:Leto 377 pr. n. št.	Category:紀元前377年
Kategorija:Leto 440 pr. n. št.	Category:紀元前440年
Kategorija:Leto 380 pr. n. št.	Category:紀元前380年
Kategorija:Umrli leta 380 pr. n. št.	Category:紀元前380年没
Kategorija:Leto 382 pr. n. št.	Category:紀元前382年
Kategorija:Umrli leta 385 pr. n. št.	Category:紀元前385年没
Kategorija:Leto 437 pr. n. št.	Category:紀元前437年
Kategorija:Leto 390 pr. n. št.	Category:紀元前390年
Kategorija:Leto 392 pr. n. št.	Category:紀元前392年
Kategorija:Leto 396 pr. n. št.	Category:紀元前396年
Kategorija:Leto 397 pr. n. št.	Category:紀元前397年
Kategorija:Umrli leta 399 pr. n. št.	Category:紀元前399年没
Kategorija:Umrli leta 400 pr. n. št.	Category:紀元前400年没
Kategorija:Leto 402 pr. n. št.	Category:紀元前402年
Kategorija:Leto 432 pr. n. št.	Category:紀元前432年
Kategorija:Računalniška podjetja ZDA	Category:アメリカ合衆国のソフトウェア会社
Kategorija:Leto 403 pr. n. št.	Category:紀元前403年
Kategorija:Leto 405 pr. n. št.	Category:紀元前405年
Kategorija:Leto 406 pr. n. št.	Category:紀元前406年
Kategorija:Umrli leta 406 pr. n. št.	Category:紀元前406年没
Kategorija:Leto 430 pr. n. št.	Category:紀元前430年
Kategorija:Leto 43 pr. n. št.	Category:紀元前43年
Kategorija:Leto 429 pr. n. št.	Category:紀元前429年
Kategorija:Leto 414 pr. n. št.	Category:紀元前414年
Kategorija:Leto 417 pr. n. št.	Category:紀元前417年
Kategorija:Leto 426 pr. n. št.	Category:紀元前426年
Kategorija:Leto 423 pr. n. št.	Category:紀元前423年
Kategorija:Leto 424 pr. n. št.	Category:紀元前424年
Kategorija:Rojeni leta 427 pr. n. št.	Category:紀元前427年生
Kategorija:Leto 422 pr. n. št.	Category:紀元前422年
Kategorija:Rojeni leta 428 pr. n. št.	Category:紀元前428年生
Kategorija:Rojeni leta 436 pr. n. št.	Category:紀元前436年生
Kategorija:Računalniška podjetja	Category:コンピュータ企業
Kategorija:Rojeni leta 450 pr. n. št.	Category:紀元前450年生
Kategorija:Leto 416 pr. n. št.	Category:紀元前416年
Kategorija:Leto 415 pr. n. št.	Category:紀元前415年
Kategorija:Leto 413 pr. n. št.	Category:紀元前413年
Kategorija:Avtomobilska podjetja Nemčije	Category:ドイツの自動車部品サプライヤー
Kategorija:Rojeni leta 470 pr. n. št.	Category:紀元前470年生
Kategorija:Umrli leta 473 pr. n. št.	Category:紀元前473年没
Kategorija:Leto 409 pr. n. št.	Category:紀元前409年
Kategorija:Umrli leta 475 pr. n. št.	Category:紀元前475年没
Kategorija:Leto 407 pr. n. št.	Category:紀元前407年
Kategorija:Leto 404 pr. n. št.	Category:紀元前404年
Kategorija:Umrli leta 495 pr. n. št.	Category:紀元前495年没
Kategorija:Leto 401 pr. n. št.	Category:紀元前401年
Kategorija:Umrli leta 496 pr. n. št.	Category:紀元前496年没
Kategorija:Leto 514 pr. n. št.	Category:紀元前514年
Kategorija:Leto 545 pr. n. št.	Category:紀元前545年
Kategorija:Leto 550 pr. n. št.	Category:紀元前550年
Kategorija:Leto 394 pr. n. št.	Category:紀元前394年
Kategorija:Leto 393 pr. n. št.	Category:紀元前393年
Kategorija:Leto 560 pr. n. št.	Category:紀元前560年
Kategorija:Ladjarji	Category:海運業者
Seznam stavkov S	セーフティフレーズ
Kategorija:Leto 582 pr. n. št.	Category:紀元前582年
Kategorija:Leto 387 pr. n. št.	Category:紀元前387年
Kategorija:Leto 619 pr. n. št.	Category:紀元前619年
Kategorija:Leto 383 pr. n. št.	Category:紀元前383年
Kategorija:Urugvajski pesniki	Category:ウルグアイの詩人
Kategorija:Leto 381 pr. n. št.	Category:紀元前381年
Kategorija:Portugalski pesniki	Category:ポルトガルの詩人
Kategorija:Romunski pesniki	Category:ルーマニアの詩人
Kategorija:Kanadski pesniki	Category:カナダの詩人
Kategorija:Leto 682 pr. n. št.	Category:紀元前682年
Kategorija:Mehiški pesniki	Category:メキシコの詩人
Kategorija:Leto 365 pr. n. št.	Category:紀元前365年
Kategorija:Leto 363 pr. n. št.	Category:紀元前363年
Kategorija:Leto 753 pr. n. št.	Category:紀元前753年
Kategorija:Leto 361 pr. n. št.	Category:紀元前361年
Kategorija:Krščanski mučenci	Category:キリスト教の殉教者
Kategorija:Leto 358 pr. n. št.	Category:紀元前358年
Kategorija:Leto 800 pr. n. št.	Category:紀元前800年
Kategorija:Leto 343 pr. n. št.	Category:紀元前343年
Kategorija:Leto 341 pr. n. št.	Category:紀元前341年
Kategorija:Leto 340 pr. n. št.	Category:紀元前340年
Kategorija:Leto 34 pr. n. št.	Category:紀元前34年
Kategorija:Leto 338 pr. n. št.	Category:紀元前338年
Kategorija:Leto 337 pr. n. št.	Category:紀元前337年
Kategorija:Leto 335 pr. n. št.	Category:紀元前335年
Predloga:Lunar crater	Template:月のクレーター
Kategorija:Leto 333 pr. n. št.	Category:紀元前333年
Kategorija:Umrli v 1. stoletju n. št.	Category:1世紀没
Kategorija:Rimskokatoliški nadškofje Kölna	Category:ケルン大司教
Kategorija:Umrli v 2. stoletju n. št.	Category:2世紀没
Kategorija:Rojeni v 2. stoletju pr. n. št.	Category:紀元前2世紀生
Kategorija:Umrli v 3. stoletju n. št.	Category:3世紀没
Kategorija:Leto 321 pr. n. št.	Category:紀元前321年
Kategorija:Rojeni v 3. stoletju pr. n. št.	Category:紀元前3世紀生
Kategorija:Umrli v 4. stoletju n. št.	Category:4世紀没
Kategorija:Leto 320 pr. n. št.	Category:紀元前320年
Kategorija:Umrli v 4. stoletju pr. n. št.	Category:紀元前4世紀没
Kategorija:Peto stoletje pred našim štetjem	Category:紀元前5世紀
Kategorija:Leto 32 pr. n. št.	Category:紀元前32年
Kategorija:Umrli v 5. stoletju pr. n. št.	Category:紀元前5世紀没
Kategorija:Šesto stoletje pred našim štetjem	Category:紀元前6世紀
Kategorija:Umrli v 6. stoletju pr. n. št.	Category:紀元前6世紀没
Kategorija:Leto 319 pr. n. št.	Category:紀元前319年
Kategorija:Sedmo stoletje pred našim štetjem	Category:紀元前7世紀
Kategorija:Umrli v 7. stoletju pr. n. št.	Category:紀元前7世紀没
Kategorija:Umrli v 9. stoletju n. št.	Category:9世紀没
Kategorija:Umrli v 9. stoletju pr. n. št.	Category:紀元前9世紀没
Kategorija:Deseto stoletje pred našim štetjem	Category:紀元前10世紀
Kategorija:Leto 314 pr. n. št.	Category:紀元前314年
Kategorija:Petnajsto stoletje našega štetja	Category:15世紀
Kategorija:Leto 312 pr. n. št.	Category:紀元前312年
Kategorija:Umrli v 16. stoletju n. št.	Category:16世紀没
Kategorija:Leto 311 pr. n. št.	Category:紀元前311年
Kategorija:Umrli v 17. stoletju n. št.	Category:17世紀没
Kategorija:Leto 310 pr. n. št.	Category:紀元前310年
Kategorija:Umrli v 18. stoletju n. št.	Category:18世紀没
Kategorija:Umrli v 19. stoletju n. št.	Category:19世紀没
Kategorija:Leto 31 pr. n. št.	Category:紀元前31年
Kategorija:Umrli v 20. stoletju n. št.	Category:20世紀没
Kategorija:Umrli v 21. stoletju n. št.	Category:21世紀没
Kategorija:Leto 308 pr. n. št.	Category:紀元前308年
Kategorija:Leto 307 pr. n. št.	Category:紀元前307年
Kategorija:Kuhinja po državah	Category:各国の食文化
Kategorija:Škorčevci	Category:ムクドリモドキ科
Kategorija:Nogomet po državah	Category:各国のサッカー
Kategorija:Leto 303 pr. n. št.	Category:紀元前303年
Kategorija:Politika Albanije	Category:アルバニアの政治
Kategorija:Politika Čila	Category:チリの政治
Kategorija:Leto 301 pr. n. št.	Category:紀元前301年
Kategorija:Politika Finske	Category:フィンランドの政治
Kategorija:Gospodarstvo Kitajske	Category:中国の経済
Kategorija:Gospodarstvo Hrvaške	Category:クロアチアの経済
Kategorija:Farmacevtska industrija	Category:医薬品産業
Kategorija:Leto 299 pr. n. št.	Category:紀元前299年
Kategorija:Zgodovina Bolivije	Category:ボリビアの歴史
Kategorija:Leto 297 pr. n. št.	Category:紀元前297年
Kategorija:Zgodovina Jugoslavije	Category:ユーゴスラビアの歴史
Kategorija:Leto 291 pr. n. št.	Category:紀元前291年
Kategorija:Vojaštvo Jugoslavije	Category:ユーゴスラビアの軍事
Kategorija:Leto 286 pr. n. št.	Category:紀元前286年
Kategorija:Leto 284 pr. n. št.	Category:紀元前284年
Kategorija:Leto 282 pr. n. št.	Category:紀元前282年
Kategorija:Leto 281 pr. n. št.	Category:紀元前281年
Kategorija:Leto 28 pr. n. št.	Category:紀元前28年
Kategorija:Šport v Gani	Category:ガーナのスポーツ
Kategorija:Šport v Litvi	Category:リトアニアのスポーツ
Kategorija:Šport na Malti	Category:マルタのスポーツ
Kategorija:Šport v Bahrajnu	Category:バーレーンのスポーツ
Kategorija:Šport v Belgiji	Category:ベルギーのスポーツ
Kategorija:Šport v Braziliji	Category:ブラジルのスポーツ
Kategorija:Telesne tekočine	Category:体液
Kategorija:Leto 273 pr. n. št.	Category:紀元前273年
Kategorija:Šport v Sloveniji	Category:スロベニアのスポーツ
Kategorija:Šport v Andori	Category:アンドラのスポーツ
Kategorija:Šport v Ekvadorju	Category:エクアドルのスポーツ
Kategorija:Šport v Avstriji	Category:オーストリアのスポーツ
Kategorija:Farmacevtika	Category:薬剤学
Kategorija:Leto 27 pr. n. št.	Category:紀元前27年
Kategorija:Šport v Zambiji	Category:ザンビアのスポーツ
Kategorija:Leto 268 pr. n. št.	Category:紀元前268年
Kategorija:Nogomet v Mehiki	Category:メキシコのサッカー
Kategorija:Leto 260 pr. n. št.	Category:紀元前260年
Kategorija:Nogomet na Švedskem	Category:スウェーデンのサッカー
Kategorija:Nogomet v Indiji	Category:インドのサッカー
Kategorija:Nogomet na Hrvaškem	Category:クロアチアのサッカー
Kategorija:Nogomet v Franciji	Category:フランスのサッカー
Kategorija:Leto 257 pr. n. št.	Category:紀元前257年
Kategorija:Geografija Nizozemske	Category:オランダの地理
Kategorija:Geografija Južne Koreje	Category:韓国の地理
Kategorija:Geografija Romunije	Category:ルーマニアの地理
Kategorija:Leto 256 pr. n. št.	Category:紀元前256年
Kategorija:Geografija Mehike	Category:メキシコの地理
Kategorija:Geografija Bosne in Hercegovine	Category:ボスニア・ヘルツェゴビナの地理
Kategorija:Leto 253 pr. n. št.	Category:紀元前253年
Kategorija:Geografija Bolgarije	Category:ブルガリアの地理
Kategorija:Geografija Švedske	Category:スウェーデンの地理
Kategorija:Geografija Slovaške	Category:スロバキアの地理
Kategorija:Leto 250 pr. n. št.	Category:紀元前250年
Kategorija:Geografija Afganistana	Category:アフガニスタンの地理
Kategorija:Britanska lovska letala	Category:イギリスの戦闘機
Kategorija:Geografija Etiopije	Category:エチオピアの地理
Kategorija:Geografija Avstrije	Category:オーストリアの地理
Kategorija:Geografija Anglije	Category:イングランドの地理
Kategorija:Geografija Srednjeafriške republike	Category:中央アフリカ共和国の地理
Kategorija:Leto 247 pr. n. št.	Category:紀元前247年
Kategorija:Geografija Hrvaške	Category:クロアチアの地理
Kategorija:Leto 246 pr. n. št.	Category:紀元前246年
Kategorija:Geografija Pakistana	Category:パキスタンの地理
Kategorija:Geografija Francije	Category:フランスの地理
Kategorija:Leto 244 pr. n. št.	Category:紀元前244年
Kategorija:Leto 242 pr. n. št.	Category:紀元前242年
Kategorija:Metode učenja	Category:学習法
Kategorija:Trgovske poti	Category:交易路
Kategorija:Avtoceste po državah	Category:各国の高速道路
Kategorija:Leto 238 pr. n. št.	Category:紀元前238年
Kategorija:Reke v Grčiji	Category:ギリシャの河川
Kategorija:Leto 236 pr. n. št.	Category:紀元前236年
Kategorija:Liturgija	Category:キリスト教の礼拝・典礼・奉神礼
Kategorija:Leto 235 pr. n. št.	Category:紀元前235年
Kategorija:Reke v Senegalu	Category:セネガルの河川
Kategorija:Verske skupnosti	Category:宗派
Kategorija:Reke v Švici	Category:スイスの河川
Kategorija:Leto 232 pr. n. št.	Category:紀元前232年
Kategorija:Severna Koreja	Category:朝鮮民主主義人民共和国
Kategorija:Reke v Avstriji	Category:オーストリアの河川
Kategorija:Gruzija	Category:グルジア
Kategorija:Leto 228 pr. n. št.	Category:紀元前228年
Kategorija:Kambodža	Category:カンボジア
Kategorija:Klaviaturisti po narodnosti	Category:各国のキーボーディスト
Kategorija:Leto 222 pr. n. št.	Category:紀元前222年
Kategorija:Leto 220 pr. n. št.	Category:紀元前220年
Kategorija:Leto 22 pr. n. št.	Category:紀元前22年
Kategorija:Leto 218 pr. n. št.	Category:紀元前218年
Kategorija:Leto 216 pr. n. št.	Category:紀元前216年
Kategorija:Delovne razmere	Category:労働条件
Kategorija:Upravna delitev Združenih držav Amerike	Category:アメリカ合衆国の地方区分
Kategorija:Leto 204 pr. n. št.	Category:紀元前204年
Kategorija:Judovski priimki	Category:ユダヤ人の姓
Kategorija:Naturalizirani državljani	Category:各国の帰化市民
Kategorija:Južnoafričani	Category:南アフリカ共和国の人物
Kategorija:Angiologija	Category:脈管学
Kategorija:Srbi	Category:セルビアの人物
Kategorija:Albanci	Category:アルバニアの人物
Kategorija:Avstralci	Category:オーストラリアの人物
Kategorija:Urugvajci	Category:ウルグアイの人物
Kategorija:Kitajci	Category:中国の人物
Kategorija:Zimbabvejci	Category:ジンバブエの人物
