Afrika	アフリカ
Karibe itsasoa	カリブ海
Monte Viso	モンテ・ヴィーゾ
Bohrio	ボーリウム
Friuli-Venezia-Julia	フリウリ＝ヴェネツィア・ジュリア州
Hassio	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Meitnerio	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
U Thant	ウ・タント
Colorado (ibaia)	コロラド川
Darmstadtio	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Alpe Peninoak	ペンニネアルプス山脈
Trygve Lie	トリグブ・リー
Roentgenio	レントゲニウム
Toskana	トスカーナ州
Gladwyn Jebb	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
Leonard Cohen	レナード・コーエン
Kopernizio	コペルニシウム
Markak	マルケ州
Umbria	ウンブリア州
Kategoria:Edukiak	Category:主要カテゴリ
Lazio	ラツィオ州
Dolomitak	ドロミーティ
Abruzzo	アブルッツォ州
Apeninoak	アペニン山脈
Alpeak	アルプス山脈
Jansenismo	ジャンセニスム
Karpatoak	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Bron	ブロン (フランス)
Dama-joko	チェッカー
Dortmund	ドルトムント
Gante	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Wageningen	ヴァーヘニンゲン
Ununoktio	ウンウンオクチウム
Como	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Negu	冬
Udaberri	春
Uda	夏
Udazken	秋
Ekinokzio	分点
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Gaztelania	スペイン語
Friedrich Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Togliatti	トリヤッチ
Pittsburgh	ピッツバーグ
Opera	オペラ
Filadelfia	フィラデルフィア
Kalkuta	コルカタ
Opel Astra	アストラ (自動車)
Chennai	チェンナイ
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Mendebaldeko Bengala	西ベンガル州
Armiarma	クモ
Arachnida	クモ綱
Chelicerata	鋏角亜門
Artropodo	節足動物
Hyderabad	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Fruitu	果実
Kategoria:Porto	Category:ポルト
Tximino	サル
Diru	貨幣
Virginia	バージニア州
Mendebaldeko Virginia	ウェストバージニア州
Gran Paradiso	グラン・パラディーゾ
Matterhorn	マッターホルン
Huron (aintzira)	ヒューロン湖
New York (estatua)	ニューヨーク州
Zerio (elementua)	セリウム
Praseodimio	プラセオジム
Rhode Island	ロードアイランド州
Neodimio	ネオジム
Intsektu	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenin	ウラジーミル・レーニン
Europio	ユウロピウム
Ohio	オハイオ州
Virgilio	ウェルギリウス
Nikolas Makiavelo	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Zesar Augusto	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberio	ティベリウス
New Jersey	ニュージャージー州
Kaligula	カリグラ
Gibraltar	ジブラルタル
Klaudio	クラウディウス
Finlandiera	フィンランド語
Neron	ネロ
Galba	ガルバ
Indiana	インディアナ州
Oton	オト
Vitelio	アウルス・ウィテッリウス
Nokia	ノキア
Vespasiano	ウェスパシアヌス
Automobil	自動車
Tito	ティトゥス
Juventus FC	ユヴェントスFC
Domiziano	ドミティアヌス
Nerva	ネルウァ
Trajano	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadriano	ハドリアヌス
Georgia (AEB)	ジョージア州
Antonino Pio	アントニヌス・ピウス
Marko Aurelio	マルクス・アウレリウス・アントニヌス
KDE	KDE
Luzio Vero	ルキウス・ウェルス
Komodo	コンモドゥス
Zagreb	ザグレブ
Pertinax	ペルティナクス
Rajastan	ラージャスターン州
Campania	カンパニア州
Texas	テキサス州
Didio Juliano	ディディウス・ユリアヌス
Septimio Severo	セプティミウス・セウェルス
Molise	モリーゼ州
Tamil Nadu	タミル・ナードゥ州
Karakala	カラカラ
Apulia	プッリャ州
Genova	ジェノヴァ
Bruno Mars	ブルーノ・マーズ
Pinatubo	ピナトゥボ山
Basilicata	バジリカータ州
Ipar Carolina	ノースカロライナ州
Belar hockey	フィールドホッケー
Hego Carolina	サウスカロライナ州
UC Sampdoria	UCサンプドリア
Calabria	カラブリア州
Sizilia	シチリア
Manila	マニラ
Sardinia	サルデーニャ
Ferdinand Marcos	フェルディナンド・マルコス
Benigno Aquino III.a	ベニグノ・アキノ3世
Cebu Hiria	セブ
Loira (ibaia)	ロワール川
Sena	セーヌ川
Crohn gaitza	クローン病
Davao	ダバオ
Quezon Hiria	ケソン
Le Mans	ル・マン
Ultzeradun kolitis	潰瘍性大腸炎
Bordele	ボルドー
Corazón Aquino	コラソン・アキノ
Lupus eritematoso sistemikoa	全身性エリテマトーデス
Buenos Aires	ブエノスアイレス
Hacker	ハッカー
Mexiko Hiria	メキシコシティ
Tokio	東京都
La Paz	ラパス
Bartzelona	バルセロナ
Anana	パイナップル
Mississippi	ミシシッピ州
Fernando Magallanes	フェルディナンド・マゼラン
Mississippi (ibaia)	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
José Rizal	ホセ・リサール
Igerileku	プール
Mizoram	ミゾラム州
Manuel Quezón	マニュエル・ケソン
Sikkim	シッキム州
Patagonia	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Nagpur	ナーグプル
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
Mexiko Berria	ニューメキシコ州
Ramses II.a	ラムセス2世
Atenas	アテネ
Ramses I.a	ラムセス1世
Minnesota	ミネソタ州
Bagdad	バグダード
Caracas	カラカス
UTC	協定世界時
Wisconsin	ウィスコンシン州
Zizeron	マルクス・トゥッリウス・キケロ
AC Milan	ACミラン
Cyndi Lauper	シンディ・ローパー
Iowa	アイオワ州
Lyon–Saint Exupéry aireportua	リヨン・サン＝テグジュペリ国際空港
Lyongo metroa	メトロ (リヨン)
Nebraska	ネブラスカ州
Guatemalako Hiria	グアテマラシティ
Kansas	カンザス州
Habana	ハバナ
Hindi	ヒンディー語
Marathera	マラーティー語
Internet Explorer	Internet Explorer
Zigarreta	紙巻きたばこ
Ganesh	ガネーシャ
Missouri	ミズーリ州
Georg Simon Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Urdu	ウルドゥー語
Charles Lindbergh	チャールズ・リンドバーグ
Édith Piaf	エディット・ピアフ
Osijek	オシエク
Elba (ibaia)	エルベ川
Françoise Sagan	フランソワーズ・サガン
Rijeka	リエカ
Ems	エムス川
Oklahoma	オクラホマ州
Weser	ヴェーザー川
Danubio	ドナウ川
Bertso	韻文
Split	スプリト
Ruhr (ibaia)	ルール川
Jacques Brel	ジャック・ブレル
Mosela (ibaia)	モーゼル川
Main	マイン川
Neckar	ネッカー川
Aar	アーレ川
Ezekiel Kemboi	エゼキエル・ケンボイ
Saale	ザーレ川
Havel	ハーフェル川
Spree	シュプレー川
Ipar itsasoa	北海
Skagerrak	スカゲラク海峡
Moskuko oblasta	モスクワ州
Serge Gainsbourg	セルジュ・ゲンスブール
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Aipu eta erreferentzia bibliografikoak	参照 (書誌学)
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
Saarbrücken	ザールブリュッケン
Munich	ミュンヘン
Samara oblasta	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Boleibol	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Viena	ウィーン
Madonna	マドンナ (歌手)
Kopenhage	コペンハーゲン
Kaliningradeko oblasta	カリーニングラード州
Makrino	マクリヌス
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Murmansk oblasta	ムルマンスク州
Dublin	ダブリン
Heliogabalo	ヘリオガバルス
Murmansk	ムルマンスク
Reykjavik	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Alexandro Severo	アレクサンデル・セウェルス
Tallinn	タリン
Riga	リガ
Zanzibar	ザンジバル
Maximino Trax	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Gordiano I.a	ゴルディアヌス1世
Charles Aznavour	シャルル・アズナヴール
Gdańsk	グダニスク
Frankfurt am Main	フランクフルト・アム・マイン
Pupieno	マルクス・クロディウス・プピエヌス・マクシムス
Wrocław	ヴロツワフ
Kochi (India)	コーチ (インド)
Lantano	ランタン
Gordiano II.a	ゴルディアヌス2世
Balbino	デキムス・カエリウス・カルウィヌス・バルビヌス
Prometio	プロメチウム
Unitate astronomiko	天文単位
Gordiano III.a	ゴルディアヌス3世
Saint-Tropez	サントロペ
Filipo Arabiarra	ピリップス・アラブス
Samario	サマリウム
Aceh	アチェ州
Kaliningrad	カリーニングラード
Dezio	デキウス
Gadolinio	ガドリニウム
Zinedine Zidane	ジネディーヌ・ジダン
Terbio	テルビウム
Veenendaal	ヴィーネンダール
Katolizismo	カトリシズム
Luxenburgo (hiria)	ルクセンブルク (都市)
Disprosio	ジスプロシウム
Vaduz	ファドゥーツ
Biblia	聖書
Holmio	ホルミウム
San Marino (hiria)	サンマリノ市
Erbio	エルビウム
Phnom Penh	プノンペン
Arkhangelsk	アルハンゲリスク
Tulio	ツリウム
Ho Chi Minh Hiria	ホーチミン市
Iterbio	イッテルビウム
Lutezio	ルテチウム
Hanoi	ハノイ
Jesusen Egiazko Eliza	真イエス教会
Ingeles	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Amerizio	アメリシウム
Odesa	オデッサ
Arkhangelsk oblasta	アルハンゲリスク州
Kurio	キュリウム
Đồng Hới	ドンホイ
Concepción (Txile)	コンセプシオン (チリ)
Berkelio	バークリウム
Kalifornio	カリホルニウム
Diplomazia	外交
Bolonia	ボローニャ
Einsteinio	アインスタイニウム
Bologna FC	ボローニャFC
Petrozavodsk	ペトロザヴォーツク
Fermio	フェルミウム
Cagliari	カリャリ
Mendelevio	メンデレビウム
Kiev	キエフ
Nobelio	ノーベリウム
Catania	カターニア
Ontario	オンタリオ州
Lawrentzio	ローレンシウム
Caserta	カゼルタ
Karim Benzema	カリム・ベンゼマ
Kareliako Errepublika	カレリア共和国
Ottawa	オタワ
Espazioko lasterketa	宇宙開発競争
Jupiterren satelite	木星の衛星と環
Juba	ジュバ
Manitoba	マニトバ州
Alberto Tomba	アルベルト・トンバ
Alberta	アルバータ州
Eskozia Berria	ノバスコシア州
Erevan	エレバン
Köln Hauptbahnhof	ケルン中央駅
Vologda	ヴォログダ
Vreni Schneider	フレニ・シュナイダー
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Khartum	ハルツーム
Brunswick Berria	ニューブランズウィック州
1 Formula	フォーミュラ1
Columbia Britainiarra	ブリティッシュコロンビア州
Eduardo Printzearen Uhartea	プリンスエドワードアイランド州
Stade de Gerland	スタッド・ジェルラン
Chénas	シェナ
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Karbono dioxido	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Ternua eta Labrador	ニューファンドランド・ラブラドール州
2008	2008年
JavaScript	JavaScript
Ipar-mendebaldeko Lurraldeak	ノースウエスト準州
Yukon	ユーコン準州
2004	2004年
Vologda oblasta	ヴォログダ州
2005	2005年
Dragoi Bola	ドラゴンボール
2006	2006年
Cesare Pavese	チェーザレ・パヴェーゼ
Nunavut	ヌナブト準州
2007	2007年
Karbono monoxido	一酸化炭素
Verona	ヴェローナ
Iqaluit	イカルイト
Marc Girardelli	マーク・ジラルデリ
Luxenburgoko barrutia	ルクセンブルク広域行政区
1900	1900年
1901	1901年
François Mitterrand	フランソワ・ミッテラン
Tito Livio	ティトゥス・リウィウス
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Florentzia	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
HTML5	HTML5
Seneka	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
Whitehorse (Kanada)	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife	イエローナイフ
1991	1991年
JavaScript Object Notation	JavaScript Object Notation
1990	1990年
1993	1993年
Essen	エッセン
1994	1994年
1995	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
David Lynch	デヴィッド・リンチ
Komi	コミ共和国
Genoa Cricket & Football Club	ジェノアCFC
1910	1910年
1911	1911年
1912	1912年
SVG	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913	1913年
Saint John's (Ternua eta Labrador)	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
Twin Peaks	ツイン・ピークス
1916	1916年
1997	1997年
1998	1998年
Nurenberg	ニュルンベルク
1999	1999年
1917	1917年
Document Object Model	Document Object Model
1918	1918年
Janari	食品
Edmonton	エドモントン
Marko Valerio Martzial	マルティアリス
Duisburg	デュースブルク
Suge	ヘビ
Bochum	ボーフム
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Arica eta Parinacota eskualdea	アリカ・イ・パリナコータ州
Argiaren abiadura	光速
Bielefeld	ビーレフェルト
Tarapacá eskualdea	タラパカ州
XML	Extensible Markup Language
Antofagasta eskualdea	アントファガスタ州
Mannheim	マンハイム
Atacama eskualdea	アタカマ州
Coquimbo eskualdea	コキンボ州
Aho sexu	オーラルセックス
Regina	レジャイナ
Valéry Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
Neutrino	ニュートリノ
Charlottetown	シャーロットタウン
Santiagoko metropolitar eskualdea	首都州 (チリ)
Victoria (Kanada)	ビクトリア (ブリティッシュコロンビア州)
O'Higgins eskualdea	リベルタドール・ベルナルド・オイギンス州
Winnipeg	ウィニペグ
Fredericton	フレデリクトン
Ipar Sumatra	北スマトラ州
Halifax (Eskozia Berria)	ハリファックス
Son Goku	孫悟空 (ドラゴンボール)
Syktyvkar	スィクティフカル
Txerepovets	チェレポヴェツ
Quebec Hiria	ケベック・シティー
Urtarrilaren 1	1月1日
Urtarrilaren 2	1月2日
Subhas Chandra Bose	スバス・チャンドラ・ボース
1920	1920年
Urtarrilaren 3	1月3日
1919	1919年
Kornelio Tazito	タキトゥス
1921	1921年
Nenetsia	ネネツ自治管区
1922	1922年
Maule eskualdea	マウレ州
Lund	ルンド
Urtarrilaren 4	1月4日
1923	1923年
Biobío eskualdea	ビオビオ州
Lance Armstrong	ランス・アームストロング
1924	1924年
Narian-Mar	ナリヤン・マル
Araucanía eskualdea	ラ・アラウカニア州
Los Ríos eskualdea	ロス・リオス州
Los Lagos eskualdea	ロス・ラゴス州
Asteroide gerrikoa	小惑星帯
Aisén eskualdea	アイセン・デル・ヘネラル・カルロス・イバニェス・デル・カンポ州
QRpedia	QRペディア
Errusiako Sobietar Errepublika Sozialista Federatiboa	ロシア・ソビエト連邦社会主義共和国
Georges Pompidou	ジョルジュ・ポンピドゥー
Magallanes y la Antártica Chilena eskualdea	マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州
Leningrad oblasta	レニングラード州
GIF	Graphics Interchange Format
JPEG	JPEG
Romulo eta Remo	ロームルスとレムス
Planeta nano	準惑星
Urtarrilaren 5	1月5日
Arica	アリカ (チリ)
Algarrobo (Txile)	アルガロボ (チリ)
Malmö	マルメ
Pskov	プスコフ
Pskov oblasta	プスコフ州
Urtarrilaren 6	1月6日
Riau uhartedia	リアウ諸島州
Elektroi	電子
Urtarrilaren 7	1月7日
Urtarrilaren 8	1月8日
Novgorod	ノヴゴロド
Urtarrilaren 9	1月9日
Novgorod oblasta	ノヴゴロド州
