अफ़्रीका	アフリカ
श्रेणी:429	Category:429年
श्रेणी:429 में निधन	Category:429年没
श्रेणी:430 में निधन	Category:430年没
श्रेणी:431 में जन्म	Category:431年生
श्रेणी:432 में जन्म	Category:432年生
श्रेणी:433	Category:433年
श्रेणी:433 में निधन	Category:433年没
श्रेणी:434 में जन्म	Category:434年生
श्रेणी:435	Category:435年
श्रेणी:436 में जन्म	Category:436年生
श्रेणी:437	Category:437年
श्रेणी:438	Category:438年
श्रेणी:438 में जन्म	Category:438年生
श्रेणी:439	Category:439年
श्रेणी:439 में निधन	Category:439年没
श्रेणी:440 में जन्म	Category:440年生
श्रेणी:441	Category:441年
श्रेणी:441 में निधन	Category:441年没
श्रेणी:442 में जन्म	Category:442年生
श्रेणी:443	Category:443年
श्रेणी:443 में निधन	Category:443年没
श्रेणी:444 में जन्म	Category:444年生
श्रेणी:445	Category:445年
श्रेणी:445 में निधन	Category:445年没
श्रेणी:468	Category:468年
श्रेणी:नोबेल पुरस्कार विजेता	Category:ノーベル賞受賞者
भारत में रेलवे स्टेशनों की सूची	インドの鉄道駅一覧
श्रेणी:1944 में जन्मे लोग	Category:1944年生
साँचा:User ro-1	Template:User ro-1
श्रेणी:1932 में जन्मे लोग	Category:1932年生
श्रेणी:1934 में जन्मे लोग	Category:1934年生
श्रेणी:141 में जन्म	Category:141年生
श्रेणी:164 में जन्म	Category:164年生
श्रेणी:1935 में जन्मे लोग	Category:1935年生
श्रेणी:169 में जन्म	Category:169年生
श्रेणी:184 में जन्म	Category:184年生
श्रेणी:211 में जन्म	Category:211年生
श्रेणी:287 में जन्म	Category:287年生
श्रेणी:337 में जन्म	Category:337年生
श्रेणी:342 में जन्म	Category:342年生
श्रेणी:363 में जन्म	Category:363年生
श्रेणी:427 में जन्म	Category:427年生
श्रेणी:437 में जन्म	Category:437年生
श्रेणी:1941 में जन्मे लोग	Category:1941年生
श्रेणी:लोग व्यवसाय और राष्ट्रीयता अनुसार	Category:各国の人物 (職業別)
श्रेणी:रोज़गार	Category:雇用
श्रेणी:970 दशक में जन्मे लोग	Category:970年代生
श्रेणी:972 में जन्मे लोग	Category:972年生
साँचा:Wrapper	Template:Stack begin
श्रेणी:समाजशास्त्र	Category:社会学
श्रेणी:वैज्ञानिक विषय	Category:科学的専門分野
श्रेणी:सामाजिक संस्थान	Category:社会制度
श्रेणी:संरचना	Category:構造
श्रेणी:दर्शन की शाखाएँ	Category:哲学の分野
श्रेणी:मन	Category:心
श्रेणी:1378 में जन्मे लोग	Category:1378年生
श्रेणी:१४९० जन्म	Category:1490年生
साँचा:User th	Template:User th
श्रेणी:1982 की फ़िल्में	Category:1982年の映画
श्रेणी:1983 की फ़िल्में	Category:1983年の映画
श्रेणी:१७५६ में जन्म	Category:1756年生
श्रेणी:1984 की फ़िल्में	Category:1984年の映画
श्रेणी:१७६९ जन्म	Category:1769年生
श्रेणी:1985 की फ़िल्में	Category:1985年の映画
साँचा:2	Template:2
श्रेणी:१८२२ जन्म	Category:1822年生
श्रेणी:1850 में जन्म	Category:1850年生
श्रेणी:1861 में जन्मे लोग	Category:1861年生
श्रेणी:1869 में जन्मे लोग	Category:1869年生
श्रेणी:1870 दशक में जन्मे लोग	Category:1870年代生
श्रेणी:1870 में जन्मे लोग	Category:1870年生
श्रेणी:1887 में जन्मे लोग	Category:1887年生
श्रेणी:१८८९ जन्म	Category:1889年生
श्रेणी:1890 में जन्मे लोग	Category:1890年生
श्रेणी:१८९७ जन्म	Category:1897年生
श्रेणी:1901 में जन्मे लोग	Category:1901年生
श्रेणी:1902 में जन्मे लोग	Category:1902年生
श्रेणी:१९०४ जन्म	Category:1904年生
श्रेणी:1905 में जन्मे लोग	Category:1905年生
श्रेणी:१९०७ जन्म	Category:1907年生
श्रेणी:१९०८ जन्म	Category:1908年生
श्रेणी:1910 दशक में जन्मे लोग	Category:1910年代生
श्रेणी:1912 में जन्मे लोग	Category:1912年生
श्रेणी:1913 में जन्मे लोग	Category:1913年生
श्रेणी:1914 में जन्मे लोग	Category:1914年生
श्रेणी:1917 में जन्मे लोग	Category:1917年生
श्रेणी:1918 में जन्मे लोग	Category:1918年生
श्रेणी:1919 में जन्मे लोग	Category:1919年生
श्रेणी:1922 में जन्मे लोग	Category:1922年生
श्रेणी:1923 में जन्मे लोग	Category:1923年生
श्रेणी:1927 में जन्मे लोग	Category:1927年生
श्रेणी:1928 में जन्मे लोग	Category:1928年生
श्रेणी:1940 दशक में जन्मे लोग	Category:1940年代生
श्रेणी:1942 में जन्मे लोग	Category:1942年生
श्रेणी:1943 में जन्मे लोग	Category:1943年生
श्रेणी:1945 में जन्मे लोग	Category:1945年生
श्रेणी:1947 में जन्मे लोग	Category:1947年生
श्रेणी:1949 में जन्मे लोग	Category:1949年生
श्रेणी:1952 में जन्मे लोग	Category:1952年生
श्रेणी:1953 में जन्मे लोग	Category:1953年生
श्रेणी:1957 में जन्मे लोग	Category:1957年生
श्रेणी:1958 में जन्मे लोग	Category:1958年生
श्रेणी:1959 में जन्मे लोग	Category:1959年生
श्रेणी:1961 में जन्मे लोग	Category:1961年生
श्रेणी:1962 में जन्मे लोग	Category:1962年生
श्रेणी:1966 में जन्मे लोग	Category:1966年生
श्रेणी:1967 में जन्मे लोग	Category:1967年生
श्रेणी:1968 में जन्मे लोग	Category:1968年生
श्रेणी:1969 में जन्मे लोग	Category:1969年生
श्रेणी:1971 में जन्मे लोग	Category:1971年生
श्रेणी:1972 में जन्मे लोग	Category:1972年生
श्रेणी:1973 में जन्मे लोग	Category:1973年生
श्रेणी:1975 में जन्मे लोग	Category:1975年生
श्रेणी:1976 में जन्मे लोग	Category:1976年生
श्रेणी:1978 में जन्मे लोग	Category:1978年生
श्रेणी:1979 में जन्मे लोग	Category:1979年生
श्रेणी:1980 में जन्मे लोग	Category:1980年生
श्रेणी:1981 में जन्मे लोग	Category:1981年生
श्रेणी:1982 में जन्मे लोग	Category:1982年生
श्रेणी:1985 में जन्मे लोग	Category:1985年生
श्रेणी:1986 में जन्मे लोग	Category:1986年生
श्रेणी:1987 में जन्मे लोग	Category:1987年生
श्रेणी:1988 में जन्मे लोग	Category:1988年生
श्रेणी:1989 में जन्मे लोग	Category:1989年生
श्रेणी:1991 में जन्मे लोग	Category:1991年生
श्रेणी:1993 में जन्मे लोग	Category:1993年生
श्रेणी:1994 में जन्मे लोग	Category:1994年生
श्रेणी:1995 में जन्मे लोग	Category:1995年生
श्रेणी:1996 में जन्मे लोग	Category:1996年生
श्रेणी:1997 में जन्मे लोग	Category:1997年生
श्रेणी:1999 में जन्मे लोग	Category:1999年生
श्रेणी:2000 में जन्मे लोग	Category:2000年生
श्रेणी:2001 में जन्मे लोग	Category:2001年生
श्रेणी:2002 में जन्मे लोग	Category:2002年生
श्रेणी:2004 में जन्मे लोग	Category:2004年生
श्रेणी:2005 में जन्मे लोग	Category:2005年生
श्रेणी:2006 में जन्मे लोग	Category:2006年生
श्रेणी:2008 में जन्मे लोग	Category:2008年生
श्रेणी:2009 में जन्मे लोग	Category:2009年生
श्रेणी:2010 दशक में जन्मे लोग	Category:2010年代生
श्रेणी:2011 में जन्मे लोग	Category:2011年生
श्रेणी:2012 में जन्मे लोग	Category:2012年生
साँचा:संयुक्त अरब इमारात के इमारात	Template:アラブ首長国連邦の首長国
श्रेणी:1062	Category:1062年
श्रेणी:लंदन में खेल	Category:ロンドンのスポーツ
श्रेणी:१३२१	Category:1321年
श्रेणी:कैलिफ़ोर्निया के शहर	Category:カリフォルニア州の都市
श्रेणी:1671	Category:1671年
श्रेणी:1432	Category:1432年
श्रेणी:1059	Category:1059年
समोच्च रेखा	等値線
साँचा:३ निन्जास	Template:クロオビキッズ
साँचा:४-टीम-समूह	Template:4TeamBracket
साँचा:दो चित्र	Template:Double image aside
साँचा:AUD	Template:オーストラリアの通貨
लोगर प्रान्त	ローガル州
साँचा:Accounting	Template:会計
साँचा:Adobe Systems	Template:Adobe Systems
श्रेणी:1820 दशक	Category:1820年代
श्रेणी:1810 दशक	Category:1810年代
साँचा:हहेच अंत	Template:Vfd bottom
संरचना	構造
श्रेणी:1850 दशक	Category:1850年代
साँचा:अफ़्रीका-आधार	Template:Africa-stub
श्रेणी:1880 दशक	Category:1880年代
श्रेणी:1870 दशक	Category:1870年代
श्रेणी:1860 दशक	Category:1860年代
साँचा:बीजगणितिय संरचना	Template:代数的構造
साँचा:एल्कलॉएड	Template:アルカロイド
साँचा:AllRovi movie	Template:Amg movie
श्रेणी:970 दशक	Category:970年代
श्रेणी:1800 दशक	Category:1800年代
श्रेणी:धारवाले हथियार	Category:刃物
श्रेणी:1033	Category:1033年
श्रेणी:1034	Category:1034年
श्रेणी:1037	Category:1037年
साँचा:Refend	Template:Refbegin
श्रेणी:1046	Category:1046年
श्रेणी:1049	Category:1049年
श्रेणी:1051	Category:1051年
श्रेणी:1052	Category:1052年
साँचा:Archives	Template:Archives3
श्रेणी:विनिर्माण	Category:製造業
श्रेणी:1058	Category:1058年
श्रेणी:1061	Category:1061年
श्रेणी:1068	Category:1068年
साँचा:हहेच लेख	Template:Sakujo
साँचा:कलाकार-आधार	Template:Artist-stub
साँचा:Non-free Wikimedia logo	Template:Copyright by Wikimedia
श्रेणी:1110	Category:1110年
श्रेणी:1113	Category:1113年
श्रेणी:1114	Category:1114年
श्रेणी:1118	Category:1118年
विकिपीडिया:Template sandbox and test cases	Wikipedia:テンプレートのサンドボックスとテストケース
श्रेणी:मानव व्यवहार	Category:人間行動学
श्रेणी:मानव	Category:人間
श्रेणी:Category namespace templates	Category:カテゴリページ用テンプレート
श्रेणी:विकिमीडिया परियोजनाएँ	Category:ウィキメディア・プロジェクト
श्रेणी:1199	Category:1199年
साँचा:ऑस्ट्रेलिया-आधार	Template:AU-stub
साँचा:Australian Open women's doubles champions	Template:全豪オープン女子ダブルス優勝者
साँचा:ऑस्ट्रेलियाई ओपन पुरुष एकल विजेता	Template:全豪オープン男子シングルス優勝者
श्रेणी:बेल्गोरोद ओब्लास्त	Category:ベルゴロド州
श्रेणी:पॉकेमॉन	Category:ポケットモンスター
साँचा:बीबीसी टेलिविज़न	Template:BBC Television
साँचा:BDI	Template:BDI
साँचा:BJS color	Template:BJScolor
साँचा:जीवनी स्रोत कम	Template:存命人物の出典明記
साँचा:जीवनी स्रोतहीन	Template:BLP unsourced
साँचा:बीएसई सेंसेक्स	Template:BSE Sensex
श्रेणी:विण्डोज़	Category:Microsoft Windows
साँचा:Bar percent	Template:Bar percent
साँचा:Biochemical families	Template:生体物質
साँचा:भारतीय पक्षी	Template:鳥類
साँचा:Compression formats	Template:圧縮フォーマット
साँचा:Black holes	Template:ブラックホール
श्रेणी:भारत में विमानक्षेत्र	Category:インドの空港
साँचा:Boeing model numbers	Template:Boeing model numbers
साँचा:BSE	Template:BSE
साँचा:Borsa Italiana	Template:ISE
श्रेणी:1380	Category:1380年
साँचा:मैलवेयर	Template:ボットネット
श्रेणी:2014	Category:2014年
श्रेणी:नेपाल के प्रधानमन्त्री	Category:ネパールの首相
श्रेणी:2015	Category:2015年
श्रेणी:1387	Category:1387年
साँचा:ब्राह्मी	Template:ブラーフミー系文字
श्रेणी:1392	Category:1392年
श्रेणी:1398	Category:1398年
श्रेणी:1400	Category:1400年
प्रवेशद्वार:जीव विज्ञान	Portal:生物学
श्रेणी:पाकिस्तान की अर्थव्यवस्था	Category:パキスタンの経済
श्रेणी:1402	Category:1402年
श्रेणी:1403	Category:1403年
श्रेणी:1409	Category:1409年
श्रेणी:यूरोप में विमानक्षेत्र	Category:ヨーロッパの空港
श्रेणी:1423	Category:1423年
श्रेणी:1425	Category:1425年
साँचा:British Leyland	Template:ブリティッシュ・レイランド
श्रेणी:1427	Category:1427年
श्रेणी:1438	Category:1438年
साँचा:Str find	Template:Str find
श्रेणी:1441	Category:1441年
श्रेणी:1442	Category:1442年
साँचा:लार	Template:Nld
श्रेणी:1444	Category:1444年
साँचा:Buddhism topics	Template:Buddhism2
श्रेणी:1446	Category:1446年
श्रेणी:1448	Category:1448年
श्रेणी:1454	Category:1454年
श्रेणी:भारत की अर्थव्यवस्था	Category:インドの経済
श्रेणी:1455	Category:1455年
महाराज कृष्ण रसगोत्रा	マハラジャ・クリシュナ・ラスゴトラ
श्रेणी:1459	Category:1459年
साँचा:User sv-3	Template:User sv-3
श्रेणी:नोबेल पुरस्कार विजेता साहित्यकार	Category:ノーベル文学賞受賞者
मैत्रीपाल सिरिसेन	マイトリーパーラ・シリセーナ
श्रेणी:2001 की फ़िल्में	Category:2001年の映画
श्रेणी:भारत का भूगोल	Category:インドの地理
श्रेणी:उड़ान	Category:飛行
साँचा:Cagliari Calcio managers	Template:カリアリ・カルチョ歴代監督
श्रेणी:1993 की फ़िल्में	Category:1993年の映画
साँचा:Fr icon	Template:Fr icon
श्रेणी:मौलिक	Category:総記
श्रेणी:डेनमार्क के रेलमार्ग	Category:デンマークの鉄道
साँचा:ट्विटर	Template:Twitter
साँचा:UF-date-part	Template:UF-date-part
श्रेणी:प्रवेशद्वार	Category:ウィキポータル
साँचा:Ko icon	Template:Ko icon
श्रेणी:जैवरसायनिकी	Category:生化学
मंडी हाउस, दिल्ली	マンディ・ハウス駅
श्रेणी:दक्षिण अमेरिका की मानव जातियाँ	Category:中南米の民族
श्रेणी:1657	Category:1657年
श्रेणी:1659	Category:1659年
श्रेणी:1665	Category:1665年
श्रेणी:1668	Category:1668年
श्रेणी:1669	Category:1669年
साँचा:कण	Template:粒子の一覧
श्रेणी:रूसी साहित्य	Category:ロシア文学
साँचा:देश का भूगोल	Template:Country geography
श्रेणी:यूरोप का भूगोल	Category:ヨーロッパの地理
श्रेणी:जापान की अर्थव्यवस्था	Category:日本の経済
श्रेणी:गुफ़ाएँ	Category:洞窟
श्रेणी:जापान की कम्पनियाँ	Category:日本の企業
साँचा:भाषा-हिन्दी	Template:Lang-hi
श्रेणी:फ़्लोरिडा	Category:フロリダ州
श्रेणी:1778	Category:1778年
मे-ब्रिट मोजर	マイブリット・モーセル
साँचा:Chembox EINECS	Template:Chembox EINECS
साँचा:Chembox header	Template:Chembox header
श्रेणी:दशक 2000 की अमेरिकी टेलिविज़न शृंखलाएँ	Category:2000年代のアメリカ合衆国のテレビ番組
साँचा:Convert/And0	Template:Convert/And0
साँचा:Convert/and/AonSoffNa	Template:Convert/and/AoffSoff
साँचा:NormanAnatomy	Template:NormanAnatomy
साँचा:Convert/sqin	Template:Convert/sqin
श्रेणी:जर्मनी का इतिहास	Category:ドイツの歴史
श्रेणी:शिंजियांग के विभाग	Category:新疆ウイグル自治区の行政区画
श्रेणी:Succession templates	Category:先代次代系テンプレート
साँचा:स्ट्रिंग सिद्धांत	Template:弦理論
श्रेणी:तिब्बत के भूभाग	Category:チベット自治区の行政区画
साँचा:English statistics year	Template:English statistics year
साँचा:यूरोनेक्स्ट	Template:Euronext
साँचा:F1	Template:F1
श्रेणी:मिनेसोटा	Category:ミネソタ州
श्रेणी:मिशिगन	Category:ミシガン州
श्रेणी:अलास्का	Category:アラスカ州
श्रेणी:इंडियाना	Category:インディアナ州
श्रेणी:इलिनॉय	Category:イリノイ州
श्रेणी:कैलिफ़ोर्निया	Category:カリフォルニア州
श्रेणी:हवाई	Category:ハワイ州
श्रेणी:राष्ट्र अनुसार गुप्तचर संस्थाएँ	Category:各国の諜報・情報機関
साँचा:Football squad end	Template:サッカークラブチーム選手一覧 終了
साँचा:GPL	Template:GPL
श्रेणी:सेनेगाल के राजनीतिक दल	Category:セネガルの政党
साँचा:ICDO	Template:ICDO
साँचा:IUCNlink	Template:IUCNlink
श्रेणी:इंग्लैंड के जिले	Category:イングランドのディストリクト
साँचा:OrganicBox	Template:OrganicBox
श्रेणी:फ़ैशन	Category:ファッション
श्रेणी:आर्कटिक महासागर	Category:北極海
साँचा:RUS	Template:RUS
साँचा:Screenonline name	Template:Screenonline name
श्रेणी:घासभूमियाँ	Category:草原
साँचा:TeX	Template:TeX
साँचा:User gan	Template:User gan
श्रेणी:द्वितीय विश्वयुद्ध	Category:第二次世界大戦
श्रेणी:न्यूज़ीलैण्ड के शहर	Category:ニュージーランドの都市
साँचा:ओलम्पिक खेल	Template:オリンピック
साँचा:BUHistology	Template:BUHistology
श्रेणी:एशिया के प्रायद्वीप	Category:アジアの半島
श्रेणी:यूरोप के प्रायद्वीप	Category:ヨーロッパの半島
श्रेणी:रूस के प्रायद्वीप	Category:ロシアの半島
श्रेणी:कणाभ	Category:準粒子
श्रेणी:सन्दर्भ साँचे	Category:出典テンプレート
श्रेणी:देशानुसार पत्रिकाएँ	Category:各国の雑誌
साँचा:Round4-with third	Template:Round4-with third
साँचा:Fossil range/marker	Template:Fossil range/marker
साँचा:पंच सागर	Template:五大洋
साँचा:इतिहास-आधार	Template:History-stub
मेवात	メーワート
श्रेणी:२०११ में भारत	Category:2011年のインド
साँचा:विज्ञान का इतिहास	Template:科学史
साँचा:रेसिडंट इविल श्रंखला	Template:バイオハザード
श्रेणी:अग्निशमन	Category:消防
साँचा:MONTH	Template:MONTH
श्रेणी:श्वान	Category:犬
श्रेणी:6 में निधन	Category:6年没
श्रेणी:14 में निधन	Category:14年没
श्रेणी:30	Category:30年
श्रेणी:32 में निधन	Category:32年没
श्रेणी:36	Category:36年
माइकल लेविट	マイケル・レヴィット (化学者)
श्रेणी:जर्मनी के विश्वविद्यालय	Category:ドイツの大学
साँचा:User ms-2	Template:User ms-2
श्रेणी:शैली अनुसार अमेरिकी फ़िल्में	Category:アメリカ合衆国の映画作品 (ジャンル別)
श्रेणी:53	Category:53年
श्रेणी:75	Category:75年
श्रेणी:75 में निधन	Category:75年没
श्रेणी:79 में निधन	Category:79年没
श्रेणी:88 में निधन	Category:88年没
श्रेणी:भारतीय लेखक	Category:インドの著作家
श्रेणी:95 में निधन	Category:95年没
श्रेणी:108	Category:108年
श्रेणी:३डी फ़िल्म	Category:3D映画
श्रेणी:134	Category:134年
श्रेणी:140 में निधन	Category:140年没
श्रेणी:162	Category:162年
श्रेणी:अमेरिकी हॉरर फ़िल्में	Category:アメリカ合衆国のホラー映画
श्रेणी:167 में निधन	Category:167年没
श्रेणी:177 में निधन	Category:177年没
श्रेणी:182	Category:182年
श्रेणी:185 में निधन	Category:185年没
श्रेणी:188 में निधन	Category:188年没
श्रेणी:193	Category:193年
श्रेणी:195	Category:195年
श्रेणी:आगामी फ़िल्में	Category:公開前の映画
श्रेणी:210	Category:210年
माइक्रोमैक्स मोबाइल	Micromax
श्रेणी:238 में निधन	Category:238年没
श्रेणी:248 में निधन	Category:248年没
श्रेणी:249 में निधन	Category:249年没
श्रेणी:256 में निधन	Category:256年没
श्रेणी:267 में निधन	Category:267年没
श्रेणी:286 में निधन	Category:286年没
श्रेणी:ध्रुवीय क्षेत्र	Category:極地
श्रेणी:291	Category:291年
श्रेणी:324 में निधन	Category:324年没
श्रेणी:340	Category:340年
साँचा:विश्वसनीयता सत्यापन	Template:信頼性要検証
श्रेणी:353	Category:353年
साँचा:आसियान साँचा	Template:ASEAN
श्रेणी:384 में निधन	Category:384年没
श्रेणी:394 में निधन	Category:394年没
साँचा:PD-self	Template:PD-self
श्रेणी:428	Category:428年
श्रेणी:430	Category:430年
श्रेणी:मारीशस के राजनयिक	Category:モーリシャスの政治家
श्रेणी:फ़ेलिनाए	Category:ネコ科
श्रेणी:राजसी उपाधियाँ	Category:君主号
श्रेणी:यूरोप के शहर	Category:ヨーロッパの居住地
श्रेणी:इंग्लैंड के शहर	Category:イングランドの居住地 (カウンティ別)
श्रेणी:क़ाज़ाक़्स्तान के प्रांत	Category:カザフスタンの州
साँचा:अभियान	Template:Campaign
श्रेणी:अमेरिकी लेखक	Category:アメリカ合衆国の著作家
श्रेणी:इथियोपिया की नदियाँ	Category:エチオピアの河川
श्रेणी:टेलिविज़न शैलियाँ	Category:テレビ番組のジャンル
साँचा:Case preserving encode	Template:Case preserving encode
साँचा:Script/Phoenician	Template:Script/Phoenician
साँचा:पंक्‍तिबद्धता श्रेणी	Template:Category-inline
श्रेणी:विलुप्त जातियाँ	Category:Extinct
साँचा:No footnotes	Template:No footnotes
साँचा:LGPL	Template:LGPL
श्रेणी:1066	Category:1066年
साँचा:Che Guevara	Template:チェ・ゲバラ
साँचा:Chembox ChEBI	Template:Chembox ChEBI
साँचा:Chembox ATCकूट	Template:Chembox ATCCode
साँचा:Chembox InChI	Template:Chembox InChI
साँचा:Chembox SMILES	Template:Chembox SMILES
साँचा:Chembox image sbs	Template:Chembox image sbs
श्रेणी:1111	Category:1111年
श्रेणी:1115	Category:1115年
साँचा:OrganicBox atom	Template:OrganicBox atom
श्रेणी:वास्तुकार	Category:建築家
श्रेणी:अंगोला	Category:アンゴラ
श्रेणी:बोत्स्वाना	Category:ボツワナ
साँचा:Music topics	Template:音楽
श्रेणी:जिबूती	Category:ジブチ
श्रेणी:इरित्रिया	Category:エリトリア
श्रेणी:गाम्बिया	Category:ガンビア
श्रेणी:1382	Category:1382年
श्रेणी:1391	Category:1391年
श्रेणी:1395	Category:1395年
श्रेणी:कीनिया	Category:ケニア
श्रेणी:कोमोरोस	Category:コモロ
श्रेणी:लाइबेरिया	Category:リベリア
श्रेणी:मेडागास्कर	Category:マダガスカル
श्रेणी:मोरक्को	Category:モロッコ
श्रेणी:मारीशस	Category:モーリシャス
श्रेणी:1451	Category:1451年
श्रेणी:नामीबिया	Category:ナミビア
श्रेणी:उत्सर्जन	Category:排泄
श्रेणी:ब्रिटिश गुप्तचर संस्थाएँ	Category:イギリスの諜報・情報機関
साँचा:चीन-इतिहास-आधार	Template:Chinese-history-stub
श्रेणी:1666	Category:1666年
साँचा:Side box	Template:Side box
श्रेणी:परग्रही चेतना की खोज	Category:SETI
श्रेणी:महान अफ़्रीकी झीलें	Category:アフリカ大湖沼
श्रेणी:अमेरिका में मनोरंजन	Category:アメリカ合衆国の娯楽
श्रेणी:पोलैंड की नदियाँ	Category:ポーランドの河川
श्रेणी:२०११ में निधन	Category:2011年没
श्रेणी:नेपाल में खेलकूद	Category:ネパールのスポーツ
श्रेणी:रखरखाव की ज़रूरत वाले पृष्ठ	Category:整理が必要な項目
मोती नगर, दिल्ली	モティ・ナガー駅
श्रेणी:165 में निधन	Category:165年没
साँचा:विलय	Template:統合提案
श्रेणी:298	Category:298年
श्रेणी:348	Category:348年
साँचा:८-टीम-समूह-टेनिस-३-सेट	Template:8TeamBracket-Tennis5
श्रेणी:टेनेसी	Category:テネシー州
साँचा:Christian theology	Template:キリスト教神学
साँचा:ज्ञानसन्दूक नागरिक संघर्ष	Template:内紛
श्रेणी:एशिया की बंदरगाहें	Category:アジアの港町
श्रेणी:260	Category:260年
श्रेणी:80	Category:80年
श्रेणी:316	Category:316年
साँचा:Citation/core	Template:Citation/core
साँचा:Cite Catholic Encyclopedia	Template:CathEncy
श्रेणी:1029	Category:1029年
साँचा:Cite album-notes	Template:Cite AV media notes
साँचा:Rquote	Template:Rquote
साँचा:विशेषज्ञ	Template:修正
श्रेणी:मोजिला ऍडऑन	Category:拡張機能 (Mozilla)
साँचा:नाभिकीय भौतिकी	Template:原子核物理学
श्रेणी:१८२१ में निधन	Category:1821年没
श्रेणी:चीन की झीलें	Category:中国の湖
श्रेणी:१८३६	Category:1836年
श्रेणी:संयुक्त राज्य अमेरिका की झीलें	Category:アメリカ合衆国の湖
श्रेणी:१८५७	Category:1857年
श्रेणी:१८८५ में निधन	Category:1885年没
श्रेणी:१८८७	Category:1887年
श्रेणी:१८८९	Category:1889年
श्रेणी:१९०५ मृत्यु	Category:1905年没
श्रेणी:१९२५ में निधन	Category:1925年没
श्रेणी:१९२७ में निधन	Category:1927年没
श्रेणी:१९३६ में निधन	Category:1936年没
श्रेणी:१९४० में निधन	Category:1940年没
श्रेणी:१९४१ में निधन	Category:1941年没
श्रेणी:१९५२ में निधन	Category:1952年没
श्रेणी:१९६४ में निधन	Category:1964年没
श्रेणी:1965	Category:1965年
श्रेणी:1966	Category:1966年
श्रेणी:1967	Category:1967年
श्रेणी:१९६७ में निधन	Category:1967年没
श्रेणी:1969	Category:1969年
श्रेणी:1970	Category:1970年
श्रेणी:1972	Category:1972年
श्रेणी:1973	Category:1973年
श्रेणी:1974	Category:1974年
श्रेणी:1975	Category:1975年
श्रेणी:1976	Category:1976年
श्रेणी:१९७७ में निधन	Category:1977年没
श्रेणी:1978	Category:1978年
श्रेणी:1980	Category:1980年
श्रेणी:1981	Category:1981年
श्रेणी:1982	Category:1982年
श्रेणी:1983	Category:1983年
श्रेणी:1984	Category:1984年
श्रेणी:१९८४ में निधन	Category:1984年没
श्रेणी:1985	Category:1985年
श्रेणी:1986	Category:1986年
श्रेणी:1987	Category:1987年
श्रेणी:1988	Category:1988年
श्रेणी:1989	Category:1989年
श्रेणी:१९८९ में निधन	Category:1989年没
श्रेणी:1990	Category:1990年
श्रेणी:1991	Category:1991年
श्रेणी:1992	Category:1992年
श्रेणी:1993	Category:1993年
श्रेणी:1994	Category:1994年
श्रेणी:1995	Category:1995年
श्रेणी:1996	Category:1996年
श्रेणी:१९९६ में निधन	Category:1996年没
श्रेणी:1997	Category:1997年
श्रेणी:१९९७ में निधन	Category:1997年没
श्रेणी:1999	Category:1999年
श्रेणी:2000	Category:2000年
श्रेणी:२००० में निधन	Category:2000年没
श्रेणी:2001	Category:2001年
श्रेणी:२००१ में निधन	Category:2001年没
श्रेणी:2002	Category:2002年
श्रेणी:२००३ में निधन	Category:2003年没
श्रेणी:2004	Category:2004年
श्रेणी:2005	Category:2005年
श्रेणी:2006	Category:2006年
श्रेणी:2007	Category:2007年
श्रेणी:2008	Category:2008年
श्रेणी:2009	Category:2009年
श्रेणी:२०१०	Category:2010年
श्रेणी:2011	Category:2011年
श्रेणी:2013 में जन्मे लोग	Category:2013年生
श्रेणी:देशानुसार वास्तुशास्त्र	Category:各国の建築
श्रेणी:देशानुसार अर्थव्यवस्था	Category:各国の経済
श्रेणी:देशानुसार पहाड़ी दर्रे	Category:各国の峠
श्रेणी:देशानुसार कृषि	Category:各国の農業
श्रेणी:राष्ट्र अनुसार द्वीप	Category:各国の島
श्रेणी:देश के अनुसार उपन्यास	Category:各国の小説
श्रेणी:समुद्री स्तनधारी	Category:海獣
श्रेणी:देशानुसार क्षेत्रीय विवाद	Category:各国の領有権問題
श्रेणी:देशानुसार भूकम्प	Category:各国の地震
श्रेणी:देशों के अनुसार प्रमुख बंदरगाह	Category:各国の港湾
श्रेणी:भारतीय राजनीति	Category:インドの政治
श्रेणी:दक्षिण कोरिया की अर्थव्यवस्था	Category:韓国の経済
श्रेणी:यूनान का इतिहास	Category:ギリシャの歴史
श्रेणी:इथियोपिया का इतिहास	Category:エチオピアの歴史
श्रेणी:ऑस्ट्रेलिया का इतिहास	Category:オーストラリアの歴史
श्रेणी:चिली का इतिहास	Category:チリの歴史
श्रेणी:हंगरी का इतिहास	Category:ハンガリーの歴史
श्रेणी:राष्ट्र अनुसार जालस्थल	Category:各国のウェブサイト
श्रेणी:यूनाइटेड किंगडम की राजनीति	Category:イギリスの政治
साँचा:BS4	Template:BS4
श्रेणी:स्पेन का इतिहास	Category:スペインの歴史
श्रेणी:आइसलैंड का इतिहास	Category:アイスランドの歴史
श्रेणी:राष्ट्रीयता और धर्म से लोग	Category:各国の宗教関係者
प्रमुख धार्मिक समूह	世界宗教
श्रेणी:यूनाइटेड किंगडम में धर्म	Category:イギリスの宗教
श्रेणी:ऑस्ट्रेलिया में धर्म	Category:オーストラリアの宗教
श्रेणी:दक्षिण कोरिया में खेलकूद	Category:韓国のスポーツ
श्रेणी:मुद्रा	Category:通貨
श्रेणी:श्रीलंका के खेल	Category:スリランカのスポーツ
साँचा:Infobox Language/family-color	Template:Infobox Language/family-color
