Afrika	アフリカ
Matterhorn	マッターホルン
Dungeons & Dragons	ダンジョンズ&ドラゴンズ
Huronsjøen	ヒューロン湖
Delstaten New York	ニューヨーク州
Cerium	セリウム
Praseodym	プラセオジム
Rhode Island	ロードアイランド州
Neodym	ネオジム
Insekt	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenin	ウラジーミル・レーニン
Europium	ユウロピウム
Ohio	オハイオ州
Vergil	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Augustus av Romarriket	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberius av Romarriket	ティベリウス
New Jersey	ニュージャージー州
Caligula av Romarriket	カリグラ
Gibraltar	ジブラルタル
Claudius I av Romarriket	クラウディウス
Finsk	フィンランド語
Nero av Romarriket	ネロ
Galba av Romarriket	ガルバ
Indiana	インディアナ州
Otho av Romarriket	オト
Vitellius av Romarriket	アウルス・ウィテッリウス
Nokia	ノキア
Vespasian av Romarriket	ウェスパシアヌス
Bil	自動車
Titus av Romarriket	ティトゥス
Juventus	ユヴェントスFC
Domitian av Romarriket	ドミティアヌス
Nerva av Romarriket	ネルウァ
Trajan av Romarriket	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadrian av Romarriket	ハドリアヌス
Delstaten Georgia	ジョージア州
Antoninus Pius av Romarriket	アントニヌス・ピウス
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
KDE	KDE
Zagreb	ザグレブ
Rajasthan	ラージャスターン州
Campania	カンパニア州
Texas	テキサス州
Septimius Severus av Romarriket	セプティミウス・セウェルス
Molise	モリーゼ州
Orgel	オルガン
Tamil Nadu	タミル・ナードゥ州
Puglia	プッリャ州
Genova	ジェノヴァ
Basilicata	バジリカータ州
Nord-Carolina	ノースカロライナ州
Landhockey	フィールドホッケー
Sør-Carolina	サウスカロライナ州
Sampdoria	UCサンプドリア
Calabria	カラブリア州
Sicilia	シチリア
Manila	マニラ
Sardinia	サルデーニャ
Feltre	フェルトレ
Byen Cebu	セブ
Loire	ロワール川
Seinen	セーヌ川
Davao	ダバオ
Quezon	ケソン
Le Mans	ル・マン
Kalookan	カローカン
Bordeaux	ボルドー
Mayon	マヨン山
Buenos Aires	ブエノスアイレス
Mexico by	メキシコシティ
Tokyo	東京都
La Paz	ラパス
Barcelona	バルセロナ
Mississippi	ミシシッピ州
Fernão de Magalhães	フェルディナンド・マゼラン
Mississippielva	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
Mizoram	ミゾラム州
Sikkim	シッキム州
Patagonia	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
New Mexico	ニューメキシコ州
Aten	アテネ
Rundkøyring	ラウンドアバウト
Minnesota	ミネソタ州
Bagdad	バグダード
Caracas	カラカス
UTC	協定世界時
Wisconsin	ウィスコンシン州
Cicero	マルクス・トゥッリウス・キケロ
AC Milan	ACミラン
Cyndi Lauper	シンディ・ローパー
Iowa	アイオワ州
Nebraska	ネブラスカ州
Guatemala by	グアテマラシティ
Kansas	カンザス州
Havanna	ハバナ
Hindi	ヒンディー語
Marathi	マラーティー語
Internet Explorer	Internet Explorer
Sigarett	紙巻きたばこ
Ganesja	ガネーシャ
Missouri	ミズーリ州
Georg Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Urdu	ウルドゥー語
Édith Piaf	エディット・ピアフ
Osijek	オシエク
Elbe	エルベ川
Rijeka	リエカ
Elva Ems	エムス川
Oklahoma	オクラホマ州
Weser	ヴェーザー川
Yohan Blake	ヨハン・ブレーク
Justin Gatlin	ジャスティン・ガトリン
Donau	ドナウ川
Vers	韻文
Split	スプリト
Ruhr	ルール川
Mosel	モーゼル川
Main	マイン川
Neckar	ネッカー川
Aare	アーレ川
Ezekiel Kemboi	エゼキエル・ケンボイ
Saale	ザーレ川
Havel	ハーフェル川
Spree	シュプレー川
Nordsjøen	北海
Skagerrak	スカゲラク海峡
Moskva oblast	モスクワ州
Serge Gainsbourg	セルジュ・ゲンスブール
Nesta Carter	ネスタ・カーター
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
Saarbrücken	ザールブリュッケン
München	ミュンヘン
Samara oblast	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Ivan Ukhov	イワン・ウーホフ
Magdeburg	マクデブルク
Volleyball	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Wien	ウィーン
Renaud Lavillenie	ルノー・ラビレニ
Artisten Madonna	マドンナ (歌手)
København	コペンハーゲン
Kaliningrad oblast	カリーニングラード州
Stockholm	ストックホルム
Tomasz Majewski	トマシュ・マエフスキ
Helsingfors	ヘルシンキ
Murmansk oblast	ムルマンスク州
Dublin	ダブリン
Murmansk	ムルマンスク
Reykjavík	レイキャヴィーク
Robert Harting	ロバート・ハルティング
Ella Fitzgerald	エラ・フィッツジェラルド
Alexander Severus av Romarriket	アレクサンデル・セウェルス
Tallinn	タリン
Ehsan Hadadi	エフサン・ハダディ
Riga	リガ
Zanzibar	ザンジバル
Gerd Kanter	ゲルド・カンテル
Krisztián Pars	クリスティアン・パルシュ
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Primož Kozmus	プリモジュ・コズムス
Kōji Murofushi	室伏広治
Ashton Eaton	アシュトン・イートン
Gdańsk	グダニスク
Frankfurt am Main	フランクフルト・アム・マイン
Wrocław	ヴロツワフ
Lantan	ランタン
Promethium	プロメチウム
Astronomisk eining	天文単位
Saint-Tropez	サントロペ
Samarium	サマリウム
Aceh	アチェ州
Karasjok kommune	カラショーク
Kaliningrad	カリーニングラード
Gadolinium	ガドリニウム
Zinedine Zidane	ジネディーヌ・ジダン
Terbium	テルビウム
Veenendaal	ヴィーネンダール
Luxembourg by	ルクセンブルク (都市)
Dysprosium	ジスプロシウム
Vaduz	ファドゥーツ
Bibelen	聖書
Holmium	ホルミウム
San Marino i San Marino	サンマリノ市
Erbium	エルビウム
Phnom Penh	プノンペン
Arkhangelsk	アルハンゲリスク
Røntgenastronomi	X線天文学
Thulium	ツリウム
Ho Chi Minh-byen	ホーチミン市
Ytterbium	イッテルビウム
Lutetium	ルテチウム
Hanoi	ハノイ
Engelsk	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Americium	アメリシウム
Odessa	オデッサ
Arkhangelsk oblast	アルハンゲリスク州
Curium	キュリウム
Dong Hoi	ドンホイ
Concepción	コンセプシオン (チリ)
Berkelium	バークリウム
Californium	カリホルニウム
Diplomati	外交
Bologna	ボローニャ
Einsteinium	アインスタイニウム
Petrozavodsk	ペトロザヴォーツク
Fermium	フェルミウム
Cagliari	カリャリ
Mendelevium	メンデレビウム
Kiev	キエフ
Nobelium	ノーベリウム
Catania	カターニア
Ontario	オンタリオ州
Lawrencium	ローレンシウム
Caserta	カゼルタ
Hugo Lloris	ウーゴ・ロリス
Karim Benzema	カリム・ベンゼマ
Florent Malouda	フローラン・マルダ
Karelia	カレリア共和国
Patrice Evra	パトリス・エヴラ
Franck Ribéry	フランク・リベリー
Mathieu Valbuena	マテュー・ヴァルブエナ
Anthony Réveillère	アントニー・レヴェイエール
Steve Mandanda	スティーヴ・マンダンダ
Alou Diarra	アルー・ディアッラ
Gaël Clichy	ガエル・クリシー
Ottawa	オタワ
Cédric Carrasso	セドリック・カラッソ
Anja Pärson	アニヤ・パーション
Sidney Govou	シドニー・ゴブ
Éric Abidal	エリック・アビダル
Djibril Cissé	ジブリル・シセ
William Gallas	ウィリアム・ギャラス
Bacary Sagna	バカリ・サニャ
Nicolas Anelka	ニコラ・アネルカ
André-Pierre Gignac	アンドレ＝ピエール・ジニャック
Sébastien Squillaci	セバスティアン・スキラシ
Abou Diaby	アブー・ディアビ
Jérémy Toulalan	ジェレミー・トゥララン
Benjamin Raich	ベンヤミン・ライヒ
Månane til Jupiter	木星の衛星と環
Juba	ジュバ
Manitoba	マニトバ州
Alberto Tomba	アルベルト・トンバ
Alberta	アルバータ州
Nova Scotia	ノバスコシア州
Jerevan	エレバン
Gustav Thöni	グスタヴォ・トエニ
Hermann Maier	ヘルマン・マイヤー
Vologda	ヴォログダ
Vreni Schneider	フレニ・シュナイダー
Końskowola	コィンスコヴォラ
Dar-es-Salaam	ダルエスサラーム
Khartoum	ハルツーム
New Brunswick	ニューブランズウィック州
Formel 1	フォーミュラ1
Månane til Saturn	土星の衛星と環
Britisk Columbia	ブリティッシュコロンビア州
Prince Edward Island	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Karbondioksid	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Newfoundland og Labrador	ニューファンドランド・ラブラドール州
2008	2008年
Deborah Compagnoni	デボラ・コンパニョーニ
Nordvestterritoria	ノースウエスト準州
Yukon	ユーコン準州
2004	2004年
Vologda oblast	ヴォログダ州
2005	2005年
Dragon Ball	ドラゴンボール
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Karbonmonoksid	一酸化炭素
Linux mint	Linux Mint
Verona	ヴェローナ
Marc Girardelli	マーク・ジラルデリ
Luxembourg distrikt	ルクセンブルク広域行政区
Notepad++	Notepad++
1900	1900年
1901	1901年
François Mitterrand	フランソワ・ミッテラン
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Firenze	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
1908	1908年
1909	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife	イエローナイフ
1991	1991年
1990	1990年
1993	1993年
Essen	エッセン
1994	1994年
1995	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
David Lynch	デヴィッド・リンチ
Marcel Hirscher	マルセル・ヒルシャー
Republikken Komi	コミ共和国
1910	1910年
1911	1911年
1912	1912年
Leipzig	ライプツィヒ
1913	1913年
St. John's på Newfoundland	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
Twin Peaks	ツイン・ピークス
Alberto Ascari	アルベルト・アスカリ
1916	1916年
1997	1997年
1998	1998年
Nürnberg	ニュルンベルク
1999	1999年
1917	1917年
Document Object Model	Document Object Model
1918	1918年
Mat	食品
Edmonton	エドモントン
Kjetil André Aamodt	チェーティル・アンドレ・オーモット
Duisburg	デュースブルク
Elementærladning	電気素量
Ormar	ヘビ
Bochum	ボーフム
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Ljosfarten	光速
Bielefeld	ビーレフェルト
XML	Extensible Markup Language
Mannheim	マンハイム
Regina i Saskatchewan	レジャイナ
Jack Brabham	ジャック・ブラバム
Nøytrino	ニュートリノ
Charlottetown	シャーロットタウン
Bode Miller	ボディー・ミラー
Winnipeg	ウィニペグ
Totma	トチマ
Månane til Neptun	海王星の衛星と環
Halifax	ハリファックス
Syktyvkar	スィクティフカル
Tsjerepovets	チェレポヴェツ
Québec	ケベック・シティー
1. januar	1月1日
2. januar	1月2日
Månane til Uranus	天王星の衛星と環
1920	1920年
3. januar	1月3日
1919	1919年
Tacitus	タキトゥス
1921	1921年
Nenetsia	ネネツ自治管区
1922	1922年
Lund i Skåne	ルンド
4. januar	1月4日
1923	1923年
Lance Armstrong	ランス・アームストロング
1924	1924年
Narjan-Mar	ナリヤン・マル
Asteroidebeltet	小惑星帯
Den russiske sosialistiske føderative sovjetrepublikken	ロシア・ソビエト連邦社会主義共和国
Región de Magallanes y de Antártica Chilena	マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州
Leningrad oblast	レニングラード州
Dvergplanet	準惑星
5. januar	1月5日
Malmö	マルメ
Pskov	プスコフ
Pskov oblast	プスコフ州
Syzran	シズラニ
6. januar	1月6日
Elektron	電子
7. januar	1月7日
8. januar	1月8日
Novgorod	ノヴゴロド
9. januar	1月9日
Novgorod oblast	ノヴゴロド州
10. januar	1月10日
Nizjegorod oblast	ニジニ・ノヴゴロド州
11. januar	1月11日
12. januar	1月12日
Buzz Aldrin	バズ・オルドリン
Telemark fylke	テレマルク県
13. januar	1月13日
Birmingham	バーミンガム
14. januar	1月14日
15. januar	1月15日
16. januar	1月16日
Tom Hanks	トム・ハンクス
17. januar	1月17日
18. januar	1月18日
19. januar	1月19日
20. januar	1月20日
Den industrielle revolusjonen	産業革命
Benzen	ベンゼン
Skien kommune	シーエン
21. januar	1月21日
Chet Baker	チェット・ベイカー
22. januar	1月22日
23. januar	1月23日
Romarriket	ローマ帝国
24. januar	1月24日
25. januar	1月25日
Minsk	ミンスク
26. januar	1月26日
Microsoft	マイクロソフト
27. januar	1月27日
28. januar	1月28日
29. januar	1月29日
30. januar	1月30日
Tver	トヴェリ
31. januar	1月31日
Tver oblast	トヴェリ州
Proton	陽子
2. desember	12月2日
1. desember	12月1日
3. desember	12月3日
7. desember	12月7日
5. desember	12月5日
8. desember	12月8日
10. desember	12月10日
6. desember	12月6日
9. desember	12月9日
Pink Floyd	ピンク・フロイド
4. desember	12月4日
1. februar	2月1日
2. februar	2月2日
3. februar	2月3日
Kurów	クルフ
4. februar	2月4日
5. februar	2月5日
6. februar	2月6日
7. februar	2月7日
8. februar	2月8日
9. februar	2月9日
10. februar	2月10日
Notodden kommune	ノトデン
Kjemi	化学
Led Zeppelin	レッド・ツェッペリン
14. februar	2月14日
13. februar	2月13日
15. februar	2月15日
11. februar	2月11日
12. februar	2月12日
Smolensk	スモレンスク
Robin van Persie	ロビン・ファン・ペルシ
19. februar	2月19日
17. februar	2月17日
16. februar	2月16日
18. februar	2月18日
20. februar	2月20日
Analytisk kjemi	分析化学
Smolensk oblast	スモレンスク州
Nøytron	中性子
21. februar	2月21日
22. februar	2月22日
23. februar	2月23日
24. februar	2月24日
25. februar	2月25日
26. februar	2月26日
27	27年
27. februar	2月27日
28. februar	2月28日
11. desember	12月11日
29. februar	2月29日
12. desember	12月12日
«Celebrity Solstice»	セレブリティ・ソルスティス
13. desember	12月13日
14. desember	12月14日
15. desember	12月15日
2. mars	3月2日
3. mars	3月3日
5. mars	3月5日
1. mars	3月1日
7. mars	3月7日
8. mars	3月8日
4. mars	3月4日
10. mars	3月10日
11. mars	3月11日
6. mars	3月6日
13. mars	3月13日
9. mars	3月9日
12. mars	3月12日
15. mars	3月15日
14. mars	3月14日
C++	C++
Saltsyre	塩酸
16. desember	12月16日
17. desember	12月17日
Kristiansand	クリスチャンサン
16. mars	3月16日
17. mars	3月17日
Forth	フォース川
18. mars	3月18日
Jaroslavl	ヤロスラヴリ
19. mars	3月19日
1989	1989年
1988	1988年
20. mars	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21. mars	3月21日
1983	1983年
22. mars	3月22日
1982	1982年
1981	1981年
18. desember	12月18日
1980	1980年
23. mars	3月23日
Jaroslavl oblast	ヤロスラヴリ州
Mogadishu	モガディシュ
19. desember	12月19日
24. mars	3月24日
25. mars	3月25日
20. desember	12月20日
26. mars	3月26日
27. mars	3月27日
28. mars	3月28日
29. mars	3月29日
30. mars	3月30日
31. mars	3月31日
Elva Allier	アリエ川
Nassau på Bahamas	ナッソー
Hydrogenfluorid	フッ化水素
Andromedagalaksen	アンドロメダ銀河
San'a	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Trettiårskrigen	三十年戦争
Spiralgalakse	渦巻銀河
Stavspiralgalakse	棒渦巻銀河
Konrad Adenauer	コンラート・アデナウアー
