אפריקע	アフリカ
12טן דעצעמבער	12月12日
וויזועל בייסיק	Microsoft Visual Basic
13טן דעצעמבער	12月13日
14טן דעצעמבער	12月14日
15טן דעצעמבער	12月15日
2טן מערץ	3月2日
3טן מערץ	3月3日
5טן מערץ	3月5日
1טן מערץ	3月1日
7טן מערץ	3月7日
8טן מערץ	3月8日
4טן מערץ	3月4日
10טן מערץ	3月10日
11טן מערץ	3月11日
6טן מערץ	3月6日
13טן מערץ	3月13日
9טן מערץ	3月9日
12טן מערץ	3月12日
15טן מערץ	3月15日
14טן מערץ	3月14日
++C	C++
16טן דעצעמבער	12月16日
17טן דעצעמבער	12月17日
16טן מערץ	3月16日
17טן מערץ	3月17日
18טן מערץ	3月18日
19טן מערץ	3月19日
1989	1989年
1988	1988年
20סטן מערץ	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21סטן מערץ	3月21日
1983	1983年
22סטן מערץ	3月22日
1982	1982年
1981	1981年
18טן דעצעמבער	12月18日
1980	1980年
23סטן מערץ	3月23日
מאגאדישו	モガディシュ
19טן דעצעמבער	12月19日
24סטן מערץ	3月24日
25סטן מערץ	3月25日
20סטן דעצעמבער	12月20日
26סטן מערץ	3月26日
27סטן מערץ	3月27日
28סטן מערץ	3月28日
29סטן מערץ	3月29日
30סטן מערץ	3月30日
31סטן מערץ	3月31日
סאנא	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
דרייסיג יעריגער קריג	三十年戦争
קאנראד אדענאער	コンラート・アデナウアー
15טן אפריל	4月15日
13טן אפריל	4月13日
12טן אפריל	4月12日
14טן אפריל	4月14日
11טן אפריל	4月11日
10טן אפריל	4月10日
8טן אפריל	4月8日
9טן אפריל	4月9日
7טן אפריל	4月7日
6טן אפריל	4月6日
5טן אפריל	4月5日
4טן אפריל	4月4日
3טן אפריל	4月3日
1טן אפריל	4月1日
2טן אפריל	4月2日
16טן אפריל	4月16日
17טן אפריל	4月17日
18טן אפריל	4月18日
19טן אפריל	4月19日
20סטן אפריל	4月20日
21סטן אפריל	4月21日
22סטן אפריל	4月22日
23סטן אפריל	4月23日
24סטן אפריל	4月24日
25סטן אפריל	4月25日
26סטן אפריל	4月26日
27סטן אפריל	4月27日
28סטן אפריל	4月28日
29סטן אפריל	4月29日
30סטן אפריל	4月30日
1טן מיי	5月1日
2טן מיי	5月2日
3טן מיי	5月3日
4טן מיי	5月4日
5טן מיי	5月5日
6טן מיי	5月6日
7טן מיי	5月7日
8טן מיי	5月8日
9טן מיי	5月9日
10טן מיי	5月10日
11טן מיי	5月11日
12טן מיי	5月12日
13טן מיי	5月13日
14טן מיי	5月14日
15טן מיי	5月15日
16טן מיי	5月16日
17טן מיי	5月17日
18טן מיי	5月18日
19טן מיי	5月19日
20סטן מיי	5月20日
21סטן מיי	5月21日
22סטן מיי	5月22日
23סטן מיי	5月23日
24סטן מיי	5月24日
25סטן מיי	5月25日
26סטן מיי	5月26日
27סטן מיי	5月27日
28סטן מיי	5月28日
29סטן מיי	5月29日
30סטן מיי	5月30日
31סטן מיי	5月31日
21סטן דעצעמבער	12月21日
14טן יוני	6月14日
15טן יוני	6月15日
13טן יוני	6月13日
10טן יוני	6月10日
7טן יוני	6月7日
11טן יוני	6月11日
9טן יוני	6月9日
12טן יוני	6月12日
6טן יוני	6月6日
8טן יוני	6月8日
5טן יוני	6月5日
3טן יוני	6月3日
2טן יוני	6月2日
1טן יוני	6月1日
4טן יוני	6月4日
נאפאלי	ナポリ
22סטן דעצעמבער	12月22日
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16טן יוני	6月16日
פאלערמא	パレルモ
30סטן יוני	6月30日
29סטן יוני	6月29日
28סטן יוני	6月28日
26סטן יוני	6月26日
25סטן יוני	6月25日
22סטן יוני	6月22日
27סטן יוני	6月27日
24סטן יוני	6月24日
20סטן יוני	6月20日
23סטן יוני	6月23日
19טן יוני	6月19日
18טן יוני	6月18日
21סטן יוני	6月21日
17טן יוני	6月17日
23סטן דעצעמבער	12月23日
ברוס וויליס	ブルース・ウィリス
ארנאלד שווארצענעגער	アーノルド・シュワルツェネッガー
15טן יולי	7月15日
13טן יולי	7月13日
12טן יולי	7月12日
10טן יולי	7月10日
9טן יולי	7月9日
14טן יולי	7月14日
8טן יולי	7月8日
7טן יולי	7月7日
6טן יולי	7月6日
5טן יולי	7月5日
2טן יולי	7月2日
4טן יולי	7月4日
3טן יולי	7月3日
1טן יולי	7月1日
11טן יולי	7月11日
24סטן דעצעמבער	12月24日
31סטן יולי	7月31日
30סטן יולי	7月30日
29סטן יולי	7月29日
28סטן יולי	7月28日
27סטן יולי	7月27日
25סטן יולי	7月25日
24סטן יולי	7月24日
23סטן יולי	7月23日
26סטן יולי	7月26日
22סטן יולי	7月22日
19טן יולי	7月19日
21סטן יולי	7月21日
20סטן יולי	7月20日
17טן יולי	7月17日
18טן יולי	7月18日
16טן יולי	7月16日
פוטבאל	サッカー
25סטן דעצעמבער	12月25日
1963	1963年
26סטן דעצעמבער	12月26日
חורבן אייראפע	ホロコースト
1962	1962年
IPhone	IPhone
14טן אויגוסט	8月14日
15טן אויגוסט	8月15日
13טן אויגוסט	8月13日
12טן אויגוסט	8月12日
11טן אויגוסט	8月11日
10טן אויגוסט	8月10日
8טן אויגוסט	8月8日
7טן אויגוסט	8月7日
9טן אויגוסט	8月9日
5טן אויגוסט	8月5日
4טן אויגוסט	8月4日
2טן אויגוסט	8月2日
3טן אויגוסט	8月3日
6טן אויגוסט	8月6日
1טן אויגוסט	8月1日
קעמניץ	ケムニッツ
27סטן דעצעמבער	12月27日
מאדריד	マドリード
סובמארין	潜水艦
16טן אויגוסט	8月16日
קאקא קאלע	コカ・コーラ
29סטן אויגוסט	8月29日
28סטן אויגוסט	8月28日
30סטן אויגוסט	8月30日
25סטן אויגוסט	8月25日
26סטן אויגוסט	8月26日
23סטן אויגוסט	8月23日
27סטן אויגוסט	8月27日
21סטן אויגוסט	8月21日
20סטן אויגוסט	8月20日
24סטן אויגוסט	8月24日
18טן אויגוסט	8月18日
17טן אויגוסט	8月17日
22סטן אויגוסט	8月22日
19טן אויגוסט	8月19日
31סטן אויגוסט	8月31日
מייקל זשעקסאן	マイケル・ジャクソン
28סטן דעצעמבער	12月28日
גריפע	インフルエンザ
באגאטא	ボゴタ
בראזיליא	ブラジリア
15טן סעפטעמבער	9月15日
14טן סעפטעמבער	9月14日
13טן סעפטעמבער	9月13日
12טן סעפטעמבער	9月12日
8טן סעפטעמבער	9月8日
11טן סעפטעמבער	9月11日
7טן סעפטעמבער	9月7日
10טן סעפטעמבער	9月10日
5טן סעפטעמבער	9月5日
4טן סעפטעמבער	9月4日
9טן סעפטעמבער	9月9日
2טן סעפטעמבער	9月2日
6טן סעפטעמבער	9月6日
1טן סעפטעמבער	9月1日
3טן סעפטעמבער	9月3日
29סטן דעצעמבער	12月29日
לימא	リマ
קאנאדישע פראווינצן	カナダの州
30סטן סעפטעמבער	9月30日
29סטן סעפטעמבער	9月29日
28סטן סעפטעמבער	9月28日
27סטן סעפטעמבער	9月27日
26סטן סעפטעמבער	9月26日
25סטן סעפטעמבער	9月25日
סאנטיאגא	サンティアゴ (チリ)
23סטן סעפטעמבער	9月23日
22סטן סעפטעמבער	9月22日
24סטן סעפטעמבער	9月24日
21סטן סעפטעמבער	9月21日
20סטן סעפטעמבער	9月20日
18טן סעפטעמבער	9月18日
17טן סעפטעמבער	9月17日
19טן סעפטעמבער	9月19日
16טן סעפטעמבער	9月16日
קיטא	キト
30סטן דעצעמבער	12月30日
31סטן דעצעמבער	12月31日
1טן אקטאבער	10月1日
15טן אקטאבער	10月15日
12טן אקטאבער	10月12日
10טן אקטאבער	10月10日
14טן אקטאבער	10月14日
9טן אקטאבער	10月9日
8טן אקטאבער	10月8日
13טן אקטאבער	10月13日
7טן אקטאבער	10月7日
11טן אקטאבער	10月11日
6טן אקטאבער	10月6日
4טן אקטאבער	10月4日
5טן אקטאבער	10月5日
3טן אקטאבער	10月3日
2טן אקטאבער	10月2日
אסונסיאן	アスンシオン
ציג	ヤギ
היסטאריע פון קאנאדע	カナダの歴史
31סטן אקטאבער	10月31日
30סטן אקטאבער	10月30日
29סטן אקטאבער	10月29日
28סטן אקטאבער	10月28日
26סטן אקטאבער	10月26日
25סטן אקטאבער	10月25日
24סטן אקטאבער	10月24日
27סטן אקטאבער	10月27日
22סטן אקטאבער	10月22日
23סטן אקטאבער	10月23日
20סטן אקטאבער	10月20日
21סטן אקטאבער	10月21日
19טן אקטאבער	10月19日
17טן אקטאבער	10月17日
16טן אקטאבער	10月16日
18טן אקטאבער	10月18日
היידלבערג	ハイデルベルク
פריי	自由
15טן נאוועמבער	11月15日
14טן נאוועמבער	11月14日
13טן נאוועמבער	11月13日
12טן נאוועמבער	11月12日
11טן נאוועמבער	11月11日
10טן נאוועמבער	11月10日
7טן נאוועמבער	11月7日
8טן נאוועמבער	11月8日
9טן נאוועמבער	11月9日
6טן נאוועמבער	11月6日
5טן נאוועמבער	11月5日
4טן נאוועמבער	11月4日
3טן נאוועמבער	11月3日
2טן נאוועמבער	11月2日
1טן נאוועמבער	11月1日
פאראמאריבא	パラマリボ
30סטן נאוועמבער	11月30日
29סטן נאוועמבער	11月29日
28סטן נאוועמבער	11月28日
27סטן נאוועמבער	11月27日
26סטן נאוועמבער	11月26日
25סטן נאוועמבער	11月25日
23סטן נאוועמבער	11月23日
24סטן נאוועמבער	11月24日
21סטן נאוועמבער	11月21日
20סטן נאוועמבער	11月20日
22סטן נאוועמבער	11月22日
19טן נאוועמבער	11月19日
18טן נאוועמבער	11月18日
17טן נאוועמבער	11月17日
16טן נאוועמבער	11月16日
מיידל	少女
קאטמאנדו	カトマンズ
העלגאלאנד	ヘルゴラント島
בעלמאפאן	ベルモパン
קארל דער גרויסער	カール大帝
פיורדא	フュルト
סאן סאלוואדאר	サンサルバドル
קאנבערא	キャンベラ
סידני	シドニー
גרין	緑
האדסאן טייך	ハドソン川
מעלבארן	メルボルン
רויט	赤
פייער	火
ערד'ס אטמאספער	地球の大気
טעגוסיגאלפע	テグシガルパ
מאנאגוע	マナグア
פאנאמא-שטאט	パナマ市
נילוס	ナイル川
הארטפארדשיר	ハートフォードシャー
אסקאר (פיש)	アストロノータス
קאנגא טייך	コンゴ川
בארי	バーリ
ניזשער טייך	ニジェール川
ראבאט, מאראקא	ラバト
קאמעט	彗星
אלזשירס	アルジェ
טריפאלי	トリポリ
דזשיבוטי (שטאט)	ジブチ市
אנטאפאגאסטא	アントファガスタ
טעהראן	テヘラン
אדיס אבאבא	アディスアベバ
דזשאקארטא	ジャカルタ
אנקארא	アンカラ
נ'דזשאמענא	ンジャメナ
ניאמיי	ニアメ
נואקשוט	ヌアクショット
ריאד	リヤド
1961	1961年
באמאקא	バマコ
בעלגראד	ベオグラード
דאקאר	ダカール
באנזשול	バンジュール
קאנאקרי	コナクリ
ביסאו	ビサウ
קאַטעגאָריע:וויקיפעדיע מוסטערן	Category:ウィキペディアのテンプレート
קאסטרא (טשילע)	カストロ (チリ)
מאנראוויע	モンロビア
1960	1960年
קאַטעגאָריע:מוסטערן קאטעגאריעס	Category:分野別テンプレート
אקרא	アクラ
טשיגואיאנטע	チグアヤンテ
דמשק	ダマスカス
יאמוסאקרא	ヤムスクロ
פראנצויזישע גויאנע	フランス領ギアナ
וואגאדוגו	ワガドゥグー
פריטאון	フリータウン
אמאזאנאס (טייך)	アマゾン川
אבודזשא	アブジャ
לאמע	ロメ
פארטא-נאווא	ポルトノボ
אמאן (יארדן)	アンマン
יאונדע	ヤウンデ
ביירוט	ベイルート
ליברעוויל	リーブルヴィル
קאַטעגאָריע:היסטאריע מוסטערן	Category:歴史関連記事のテンプレート
קינשאזע	キンシャサ
בראזאוויל	ブラザヴィル
ווארמז	ヴォルムス
בוזשומבורע	ブジュンブラ
קאַטעגאָריע:צייט מוסטערן	Category:暦と日付と時間のテンプレート
ניקאסיע	ニコシア
קיגאלי	キガリ
דאכא	ドーハ
אסטערויד	小惑星
דאדאמא	ドドマ
נייראבי	ナイロビ
קאראנעל	コロネル (チリ)
