Affrica	アフリカ
Bysen:Brūcend fr-3	Template:User fr-3
Bysen:Imdb name	Template:IMDb name
Flocc:Tunisia	Category:チュニジア
Bysen:PD	Template:PD-because
Bysen:Cyþþubox Ira tun	Template:アイルランドの都市
Bysen:Wikispell	Template:Wikinews
Bysen:Brūcend lt	Template:User lt
Bysen:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
Bysen:Mbox	Template:Mbox
Bysen:Oppose	Template:反対
Bysen:Coord/link	Template:Coord/link
Bysen:Infobox UK place	Template:Infobox UK place
Bysen:Brūcend is-1	Template:User is-1
Bysen:Brūcend is-2	Template:User is-2
Bysen:Brūcend is	Template:User is
Bysen:Brūcend de-0	Template:User de-0
Bysen:Brūcend fr-5	Template:User fr-5
Bysen:Brūcend en-5	Template:User en-5
Bysen:Dagas þǣre wuce	Template:曜日
Flocc:Þēodisc burg	Category:ドイツの居住地
Bysen:Brūcend fr-0	Template:User fr-0
Flocc:Norþ Carolīna	Category:ノースカロライナ州
Flocc:Puerto Rico	Category:プエルトリコ
Bysen:ColBreak	Template:Multicol-break
Flocc:Byrig þāra Geāndena Rīca American	Category:アメリカ合衆国の都市
Bysen:Country data West Germany	Template:Country data West Germany
Bysen:Lang-ru	Template:Lang-ru
Bysen:Country data East Germany	Template:Country data East Germany
Bysen:Infobox Aircraft Begin	Template:Infobox Aircraft Begin
Bysen:Brūcend it-0	Template:User it-0
Flocc:Brittisca Here	Category:イギリス陸軍
Bysen:Disambig	Template:Aimai
Bysen:Country data Nazi Germany	Template:Country data Nazi Germany
Bysen:Selectskin	Template:Selectskin
Bysen:Doi	Template:Doi
Bysen:Country data German Empire	Template:Country data German Empire
Flocc:Coreanisc stǣr	Category:朝鮮の歴史
Bysen:Fb	Template:Fb
Bysen:Lang-grc	Template:Lang-grc
Bysen:Infobox Film	Template:Infobox Film
Bysen:Lang-en	Template:Lang-en
Bysen:Fix	Template:Fix
Bysen:Lang-id	Template:Lang-id
Bysen:Period end	Template:Period end
Bysen:Tn	Template:Tn
Bysen:Brūcend sv-2	Template:User sv-2
Bysen:Previewskin	Template:Previewskin
Bysen:Brūcend it-2	Template:User it-2
Bysen:Lang-fr	Template:Lang-fr
Bysen:Fossil range	Template:Fossil range
Bysen:Betwuxwici	Template:Wikipedia
Flocc:Byrig in þǣm Niðerlandum	Category:オランダの都市
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:今日は何の日 9月
Bysen:Coord	Template:Coord
Bysen:Brūcend pt-3	Template:User pt-3
Flocc:Byrig on Lincolnscīre	Category:リンカンシャーのタウン
Bysen:Country data Kalmar Union	Template:Country data Kalmar Union
Bysen:Brūcend pt-2	Template:User pt-2
Flocc:Wyoming	Category:ワイオミング州
Bysen:Brūcend fr-4	Template:User fr-4
Flocc:Grēneland	Category:グリーンランド
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:今日は何の日 10月
Bysen:Brūcend la-1	Template:User la-1
Bysen:Land on Europan	Template:ヨーロッパ
Flocc:User sk	Category:User sk
Flocc:Brūcend eo	Category:User eo
Flocc:Brūcend fr	Category:User fr
Flocc:Brūcend cy	Category:User cy
Flocc:Brūcend ang	Category:User ang
Flocc:Brūcend la	Category:User la
Flocc:Brūcend lt	Category:User lt
Flocc:Brūcend pt	Category:User pt
Flocc:Brūcend sv	Category:User sv
Flocc:Brūcend fr-3	Category:User fr-3
Flocc:Brūcend cy-3	Category:User cy-3
Flocc:Brūcend ang-3	Category:User ang-3
Flocc:Brūcend it-3	Category:User it-3
Flocc:Brūcend pl-3	Category:User pl-3
Flocc:Brūcend fi-1	Category:User fi-1
Flocc:Brūcend cy-1	Category:User cy-1
Flocc:Brūcend ang-1	Category:User ang-1
Flocc:Brūcend nl-1	Category:User nl-1
Flocc:Brūcend pl-1	Category:User pl-1
Flocc:Brūcend fr-4	Category:User fr-4
Flocc:Brūcend ang-4	Category:User ang-4
Flocc:Brūcend it-4	Category:User it-4
Flocc:Brūcend pl-4	Category:User pl-4
Flocc:Brūcend fr-2	Category:User fr-2
Flocc:Brūcend cy-2	Category:User cy-2
Flocc:Brūcend ang-2	Category:User ang-2
Flocc:Brūcend it-2	Category:User it-2
Flocc:Brūcend la-2	Category:User la-2
Flocc:Brūcend pl-2	Category:User pl-2
Flocc:Brūcend sv-2	Category:User sv-2
Flocc:Brūcend fr-M	Category:User fr-N
Flocc:Brūcend cy-M	Category:User cy-N
Flocc:Brūcend ang-N	Category:User ang-N
Flocc:Brūcend is-M	Category:User is-N
Flocc:Brūcend lt-N	Category:User lt-N
Flocc:Brūcend nl-M	Category:User nl-N
Flocc:Brūcend ru-M	Category:User ru-N
Flocc:Brūcend fr-5	Category:User fr-5
Flocc:Feormung	Category:娯楽
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Category:オセアニアの首都
Flocc:Turcas and Caicos Īegland	Category:タークス・カイコス諸島
Flocc:Tudoryld	Category:テューダー朝
Flocc:Articles that need to be wikified	Category:Wikifyが必要な項目
Flocc:Īega	Category:島
Flocc:Sericus Garsecg	Category:太平洋
Flocc:User sk-N	Category:User sk-N
Flocc:Brūcend de	Category:User de
Flocc:Brūcend de-2	Category:User de-2
Flocc:Brūcend de-3	Category:User de-3
Flocc:Brūcend de-4	Category:User de-4
Flocc:Brūcend el	Category:User el
Flocc:Brūcend el-1	Category:User el-1
Flocc:Brūcend el-2	Category:User el-2
Flocc:Brūcend el-3	Category:User el-3
Flocc:Brūcend el-N	Category:User el-N
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Category:サウスジョージア・サウスサンドウィッチ諸島
Flocc:Brūcend en-3	Category:User en-3
Flocc:Brūcend en-5	Category:User en-5
Flocc:Brūcend en-M	Category:User en-N
Flocc:Brūcend eo-2	Category:User eo-2
Flocc:Brūcend es	Category:User es
Flocc:Brūcend es-1	Category:User es-1
Flocc:Brūcend es-2	Category:User es-2
Flocc:Puilla	Category:プッリャ州
Flocc:Brūcend es-3	Category:User es-3
Flocc:Brūcend es-4	Category:User es-4
Flocc:Brūcend es-N	Category:User es-N
Flocc:Brūcend fi	Category:User fi
Flocc:Brūcend fi-M	Category:User fi-N
Flocc:Brūcend fo	Category:User fo
Flocc:Brūcend fo-1	Category:User fo-1
Flocc:Brūcend fo-2	Category:User fo-2
Flocc:Brūcend fo-M	Category:User fo-N
Flocc:Brūcend is	Category:User is
Flocc:Brūcend is-1	Category:User is-1
Flocc:Brūcend is-2	Category:User is-2
Flocc:Brūcend is-3	Category:User is-3
Bysen:Brūcend la-3	Template:User la-3
Flocc:Frencisc Guiana	Category:フランス領ギアナ
Ǣht	財産権
Flocc:Hebrēisc sprǣc	Category:ヘブライ語
Flocc:Brūcend pt-3	Category:User pt-3
Flocc:Bryttisc bōccræft	Category:イギリス文学
Flocc:Brūcend pl-N	Category:User pl-N
Flocc:Brūcend pt-1	Category:User pt-1
Bysen:Country data Germany	Template:Country data Germany
Bysen:Country data Geāned Cynerīce	Template:Country data United Kingdom
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:今日は何の日 7月
Bysen:Lang-be	Template:Lang-be
Bysen:Cite encyclopedia	Template:Cite encyclopedia
Bysen:Country data Scotland	Template:Country data Scotland
Wikipǣdia:Tutorial (Formatting)	Wikipedia:ガイドブック 執筆する
Flocc:Brūcend it	Category:User it
Flocc:Brūcend it-1	Category:User it-1
Flocc:Rīcu þāra Geāndena Rīca American	Category:アメリカ合衆国の州
Flocc:Brūcend ksh	Category:User ksh
Bysen:Mpl	Template:Mpl
Flocc:Brūcend la-1	Category:User la-1
Flocc:Brūcend la-3	Category:User la-3
Flocc:Brūcend la-N	Category:User la-N
Bysen:Cite doi	Template:Cite doi
Flocc:Pulgara cyningas	Category:ブルガリアの君主
Flocc:Fȳrbeorgas	Category:火山
Flocc:Dēorabyscīr	Category:ダービーシャー
Flocc:Byrig on Latie	Category:ラツィオ州のコムーネ
Bysen:Englaland Scīra	Template:イングランドのカウンティ
Flocc:Feohtan	Category:武術
Bysen:Country data Australasia	Template:Country data Australasia
Flocc:Blōtmōnaþ	Category:11月
Flocc:Difelinscīr	Category:ダブリン州
Wikipǣdia:Babel	Wikipedia:バベル
Flocc:Lēodweard	Category:役職
Flocc:Scopas	Category:詩人
Flocc:Hāligmōnaþ	Category:9月
Flocc:Winterfylleþ	Category:10月
Flocc:Sǣ	Category:海
Flocc:Gēolmōnaþ	Category:12月
Flocc:Wēodmōnaþ	Category:8月
Flocc:Þrimilcemōnaþ	Category:5月
Flocc:Brandenburg	Category:ブランデンブルク
Flocc:Englaland	Category:イングランド
Seringas	中国人
Flocc:Ēastermōnaþ	Category:4月
Bysen:IPA2	Template:IPA-all
Flocc:Līfnamrǣden	Category:分類学
Bysen:Lang-it	Template:Lang-it
Bysen:Coord/dms2dec	Template:Coord/dms2dec
Bysen:Country data Brazil	Template:Country data Brazil
Flocc:Gestorfen in 988	Category:988年没
Flocc:Wæter	Category:水
Flocc:Hēafod and swēor	Category:頭頸部
Flocc:Geboren in 121	Category:121年生
Wikipǣdia:MediaWiki namespace	Help:システムメッセージ
Bysen:Lang-mi	Template:Lang-mi
Flocc:180	Category:180年
Flocc:Gestorfen in 180	Category:180年没
Flocc:Drincas	Category:飲料
Flocc:Gestorfen in 2005	Category:2005年没
Flocc:450	Category:450年
Wikipǣdia:Administrators' how-to guide	Help:管理者マニュアル
Bysen:Start date and age	Template:Start date and age
Wikipǣdia:Manigsprǣclicu samodwyrcung	Wikipedia:多言語プロジェクトとしてのウィキペディア
Flocc:Geboren in 1974	Category:1974年生
Flocc:Geboren in 1899	Category:1899年生
Flocc:Oklahoma	Category:オクラホマ州
Flocc:Iapanisc sangeras	Category:日本の歌手
Flocc:Forman Þegnas	Category:首相
Flocc:Geboren in 1954	Category:1954年生
Flocc:850	Category:850年
Flocc:Geboren in 850	Category:850年生
Bysen:Cyþþubox Æþel	Template:Infobox royalty
Flocc:Hwītrussland	Category:ベラルーシ
Flocc:Alberta	Category:アルバータ州
Flocc:Ontario	Category:オンタリオ州
Flocc:Nīwe Scotland	Category:ノバスコシア州
Flocc:899	Category:899年
Flocc:Gestorfen in 899	Category:899年没
Flocc:Geocon Landscipe	Category:ユーコン準州
Flocc:Massachusetts	Category:マサチューセッツ州
Flocc:924	Category:924年
Flocc:Gestorfen in 924	Category:924年没
Bysen:Editprotected	Template:保護編集依頼
Bysen:Country data Ungerland	Template:Country data Hungary
Flocc:Land on Affrice	Category:アフリカの国
Bysen:Canadan underrīce	Template:カナダの州
Bysen:Template reference list	Template:Template reference list
Flocc:Geboren in 1239	Category:1239年生
Flocc:1249	Category:1249年
Bysen:Brūcend la-0	Template:User la-0
Flocc:1289	Category:1289年
Flocc:1305	Category:1305年
Flocc:Gestorfen in 1305	Category:1305年没
Flocc:1307	Category:1307年
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:今日は何の日 11月
Bysen:Country data New Zealand	Template:Country data New Zealand
Bysen:Brūcend es-3	Template:User es-3
Flocc:Ēa Franclandes	Category:フランスの河川
Bysen:Incumbent succession box	Template:Incumbent succession box
Flocc:Brūcend pt-2	Category:User pt-2
Flocc:Brūcend pt-4	Category:User pt-4
Flocc:Brūcend pt-N	Category:User pt-N
Flocc:Brūcend ru	Category:User ru
Flocc:Brūcend sv-M	Category:User sv-N
Flocc:1634	Category:1634年
Flocc:1638	Category:1638年
Bysen:En icon	Template:En icon
Flocc:1719	Category:1719年
Flocc:Gestorfen in 1719	Category:1719年没
Bysen:Country data Faroe Islands	Template:Country data Faroe Islands
Flocc:121	Category:121年
Bysen:Lang	Template:Lang
Bysen:Country data Americanisc	Template:Country data United States
Flocc:Trēowu	Category:木
Bysen:Infobox ea	Template:Infobox 河川
Flocc:Geboren in 1634	Category:1634年生
Flocc:Geboren in 1638	Category:1638年生
Flocc:Geboren in 1852	Category:1852年生
Flocc:Geboren in 1892	Category:1892年生
Flocc:Geboren in 1918	Category:1918年生
Flocc:Geboren in 1945	Category:1945年生
Flocc:Geboren in 1949	Category:1949年生
Flocc:Geboren in 1981	Category:1981年生
Flocc:Geboren in 1993	Category:1993年生
Flocc:1715	Category:1715年
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:今日は何の日 4月
Bysen:Period color	Template:Period color
Flocc:11e gēarhundred	Category:11世紀
Flocc:988	Category:988年
Flocc:10e gēarhundred	Category:10世紀
Flocc:7e gēarhundred	Category:7世紀
Flocc:1239	Category:1239年
Flocc:Gestorfen in 1307	Category:1307年没
Flocc:Corsica	Category:コルス地方公共団体
Flocc:Gestorfen in 1715	Category:1715年没
Flocc:Australisce hēafodstōlas	Category:オーストラリアの州都
Flocc:Russisce bōccræft	Category:ロシア文学
Flocc:Sardinia	Category:サルデーニャ州
Bysen:Lang-hi	Template:Lang-hi
Flocc:Florida	Category:フロリダ州
Flocc:Normandig	Category:ノルマンディー
Bysen:Convert/And0	Template:Convert/And0
Flocc:Francena caseras	Category:フランス皇帝
Bysen:Elementbox isotopes stable	Template:Elementbox isotopes stable
Flocc:Nevada	Category:ネバダ州
Flocc:Nebraska	Category:ネブラスカ州
Flocc:Norþ Dakota	Category:ノースダコタ州
Flocc:Nīwe Eoforwīc	Category:ニューヨーク州
Flocc:Rhode Īeg	Category:ロードアイランド州
Flocc:Louisiāna	Category:ルイジアナ州
Flocc:Marianland	Category:メリーランド州
Flocc:Maine	Category:メイン州
Flocc:Minnesota	Category:ミネソタ州
Flocc:Michigan	Category:ミシガン州
Flocc:Mississippi	Category:ミシシッピ州
Flocc:Missouri	Category:ミズーリ州
Flocc:Vermont	Category:バーモント州
Flocc:Virginia	Category:バージニア州
Flocc:Idaho	Category:アイダホ州
Flocc:Iowa	Category:アイオワ州
Flocc:Arkansas	Category:アーカンソー州
Flocc:Alaska	Category:アラスカ州
Flocc:Arizona	Category:アリゾナ州
Flocc:Alabama	Category:アラバマ州
Flocc:Ohio	Category:オハイオ州
Flocc:Westvirginia	Category:ウェストバージニア州
Flocc:Wisconsin	Category:ウィスコンシン州
Flocc:Indiāna	Category:インディアナ州
Flocc:Illinois	Category:イリノイ州
Flocc:Kansas	Category:カンザス州
Flocc:California	Category:カリフォルニア州
Flocc:Kentucky	Category:ケンタッキー州
Flocc:Connecticut	Category:コネチカット州
Flocc:Colorado	Category:コロラド州
Flocc:Texas	Category:テキサス州
Flocc:Hawaii	Category:ハワイ州
Bysen:Fs end	Template:サッカークラブチーム選手一覧 終了
Bysen:WPMILHIST Infobox style	Template:WPMILHIST Infobox style
Flocc:Ōðru Woruldgūþ	Category:第二次世界大戦
Flocc:Nīwes Sǣlandes byrig	Category:ニュージーランドの都市
Bysen:Fossil range/marker	Template:Fossil range/marker
Flocc:Hundas	Category:犬
Flocc:Cattas	Category:ネコ科
Flocc:Russisce wrīteras	Category:ロシアの著作家
Bysen:•	Template:•
Flocc:1066	Category:1066年
Flocc:Gestorfen in 1066	Category:1066年没
Flocc:Angola	Category:アンゴラ
Flocc:Botswana	Category:ボツワナ
Flocc:Elpendbānrima	Category:コートジボワール
Flocc:Æriþrea	Category:エリトリア
Flocc:Gabon	Category:ガボン
Flocc:Gambia	Category:ガンビア
Flocc:Guinea	Category:ギニア
Flocc:Camerun	Category:カメルーン
Flocc:Grēnenæs Īega	Category:カーボベルデ
Flocc:Cenia	Category:ケニア
Flocc:Liberia	Category:リベリア
Flocc:Libia	Category:リビア
Flocc:Morocco	Category:モロッコ
Flocc:Mauritania	Category:モーリタニア
Flocc:1451	Category:1451年
Flocc:Namibia	Category:ナミビア
Flocc:Caribisc Sǣ	Category:カリブ海
Flocc:Delaware	Category:デラウェア州
Flocc:Georgia (America)	Category:ジョージア州
Flocc:Montāna	Category:モンタナ州
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Category:整理が必要な項目
Bysen:Merge	Template:統合提案
Flocc:Tennessee	Category:テネシー州
Flocc:Baden-Wyrttemberg	Category:バーデン＝ヴュルテンベルク
Flocc:1852	Category:1852年
Flocc:1892	Category:1892年
Flocc:Gestorfen in 1926	Category:1926年没
Flocc:1973	Category:1973年
Flocc:Gestorfen in 1973	Category:1973年没
Flocc:1975	Category:1975年
Flocc:1981	Category:1981年
Flocc:Gestorfen in 1982	Category:1982年没
Flocc:2004	Category:2004年
Flocc:Gestorfen in 2004	Category:2004年没
Flocc:2005	Category:2005年
Flocc:2006	Category:2006年
Flocc:2007	Category:2007年
Flocc:2008	Category:2008年
Flocc:Ēa	Category:河川
Bysen:Brūcend el-2	Template:User el-2
Bysen:Brūcend fo-1	Template:User fo-1
Bysen:Brūcend la-2	Template:User la-2
Bysen:Brūcend no-1	Template:User no-1
Bysen:Brūcend pl-2	Template:User pl-2
Bysen:Brūcend pt	Template:User pt
Flocc:Sūþsudan	Category:南スーダン
Flocc:Cead	Category:チャド
Flocc:Uganda	Category:ウガンダ
Flocc:Rōmānisce Cāseras	Category:ローマ皇帝
Flocc:Brūcend nl	Category:User nl
Flocc:Sūþhjaltland	Category:サウス・シェトランド諸島
Flocc:Brūcend no-1	Category:User no-1
Flocc:Brūcend no-2	Category:User no-2
Flocc:Brūcend no	Category:User no
Flocc:Niðerlanda Cyningas	Category:オランダ国王
Flocc:Norrena cyningas	Category:ノルウェーの君主
Flocc:Swēona cyningas	Category:スウェーデンの君主
Flocc:Armenia	Category:アルメニア
Flocc:Bahrain	Category:バーレーン
Flocc:Mennisc bodiȝlār	Category:人体解剖学
Flocc:Feorrsīen	Category:テレビ
Flocc:Angelcirice	Category:イングランド国教会
Flocc:14e gēarhundred	Category:14世紀
Flocc:13e gēarhundred	Category:13世紀
Flocc:2e gēarhundred	Category:2世紀
Flocc:4e gēarhundred	Category:4世紀
Flocc:5e gēarhundred	Category:5世紀
Flocc:18e gēarhundred	Category:18世紀
Flocc:6e gēarhundred	Category:6世紀
Flocc:Arabea	Category:アラビア半島
Flocc:Nīwesǣlendisce wrīteras	Category:ニュージーランドの著作家
Flocc:Seaxland-Anhalt	Category:ザクセン＝アンハルト
Flocc:Niðerseaxland	Category:ニーダーザクセン
Flocc:Russe	Category:ロシアの人物
Flocc:Unƿǣre lēode	Category:架空の人物
Flocc:Crēcisc ūtwitan	Category:ギリシャの哲学者
Flocc:Bægwaraland	Category:バイエルン
Flocc:Superman	Category:スーパーマン
Flocc:Ēage	Category:目
Flocc:Corn	Category:穀物
Flocc:Nīweoforwīcburg	Category:ニューヨーク市
Flocc:Norþfolc	Category:ノーフォーク
Flocc:Norþhāmtūnescīr	Category:ノーサンプトンシャー
Flocc:NBC	Category:NBC
Flocc:Gamen	Category:レクリエーション
Flocc:Snotingahāmscīr	Category:ノッティンガムシャー
Flocc:15e gēarhundred	Category:15世紀
Flocc:Georgia (land)	Category:グルジア
Flocc:Cambodia	Category:カンボジア
Flocc:Americanisc sangeras	Category:アメリカ合衆国の歌手
Flocc:Bryttisce scopas	Category:イギリスの詩人
Flocc:Stǣr þæs Cynerices Greatbryttenes	Category:イギリスの歴史
Flocc:Iamaica	Category:ジャマイカ
Bysen:Lang-hy	Template:Lang-hy
Flocc:Scotta cyningas	Category:スコットランドの君主
Flocc:Bryttiscan Fæmne Īegland	Category:イギリス領ヴァージン諸島
Flocc:Corēa	Category:朝鮮
Flocc:Burma	Category:ミャンマー
Flocc:Taprabane	Category:スリランカ
Bysen:Col-3	Template:Col-3
Flocc:Tacgicastan	Category:タジキスタン
Flocc:Ēasttimor	Category:東ティモール
Flocc:Turcmenistan	Category:トルクメニスタン
Flocc:Usbecastan	Category:ウズベキスタン
Flocc:Geānedan Arabiscan Bregorīce	Category:アラブ首長国連邦
Flocc:9e gēarhundred	Category:9世紀
Flocc:Sofiet Gesamnung	Category:ソビエト社会主義共和国連邦
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Template:旧約聖書
Wikipǣdia:Sēðung þurfed	Wikipedia:「要出典」をクリックされた方へ
Bysen:Brūcend de-4	Template:User de-4
Flocc:Searwa stycce	Category:工学関連のスタブ
Flocc:Wēalas	Category:ウェールズ
Flocc:Foresittendas þāra Geāndena Rīca American	Category:アメリカ合衆国の大統領
Flocc:Europisc stǣr	Category:ヨーロッパ史
Flocc:Hascemisce Cynerīce þæs Iordanes	Category:ヨルダン
Flocc:Bosnia and Herzegovina	Category:ボスニア・ヘルツェゴビナ
Flocc:Norþweg	Category:ノルウェー
Flocc:Barbados	Category:バルバドス
Flocc:Paraguay	Category:パラグアイ
Flocc:Ficgiege	Category:フィジー
Flocc:Lēohtenstān	Category:リヒテンシュタイン
Flocc:Uruguay	Category:ウルグアイ
Flocc:Andorra	Category:アンドラ
Flocc:Serbia	Category:セルビア
Flocc:Ecuador	Category:エクアドル
Flocc:Peru	Category:ペルー
Flocc:Bolifia	Category:ボリビア
Flocc:Albania	Category:アルバニア
Flocc:Monaco	Category:モナコ
Flocc:Land on Norðamerican	Category:北アメリカの国
Flocc:Fiscas	Category:魚類
Flocc:Mūþ	Category:口
Flocc:Wyrta	Category:野菜
Flocc:Ofet	Category:果物
Flocc:Nīwu Gecȳþnes	Category:新約聖書
Flocc:Musea	Category:博物館
Flocc:Rímcræft	Category:関数
Flocc:Landscipas Swēolandes	Category:スウェーデンの県
Flocc:Stǣrlice Sprǣccræft	Category:歴史言語学
Flocc:Dūnholmscīr	Category:ダラム (カウンティ)
Flocc:Manga	Category:日本の漫画
Flocc:Eoferwicscīr	Category:ヨークシャー
Flocc:Oferhæleðas	Category:スーパーヒーロー
Flocc:Calpis	Category:ジブラルタル
Flocc:Beadwe	Category:戦闘
Flocc:Weorcendebyrdnessa	Category:オペレーティングシステム
Flocc:Mexicorīce	Category:メキシコの州
Flocc:Hidalgo Rīce	Category:イダルゴ州
Flocc:Hetwaraland	Category:ヘッセン
Flocc:Canadan underrīce and landscipas	Category:カナダの州
Flocc:Lunden	Category:ロンドン
Flocc:Lincolnscīr	Category:リンカンシャー
Bysen:Incubator	Template:Incubator
Flocc:Dæg þæs gēares	Category:日付
Flocc:Wikimedian geweorc	Category:ウィキメディア財団
Flocc:Byrig on Buccingahamscīre	Category:バッキンガムシャーのタウン
Flocc:Wiltūnscīr	Category:ウィルトシャー
Flocc:Wigreceastrescīr	Category:ウスターシャー
Flocc:Americanisce Ingefeoht	Category:南北戦争
Flocc:Byrig on Tuscanie	Category:トスカーナ州のコムーネ
Flocc:Wyrt	Category:ハーブ
Flocc:Dēor	Category:動物
Flocc:Hweorfdēor	Category:脊椎動物
Flocc:Pitcearnīega	Category:ピトケアン諸島
Flocc:Cægman Īegland	Category:ケイマン諸島
Flocc:Folcland Īegland	Category:フォークランド諸島
Flocc:Land on Sūðamerican	Category:南アメリカの国
Flocc:Colombia	Category:コロンビア
Flocc:Anime	Category:日本のアニメ作品
Flocc:Oxnafordscīr	Category:オックスフォードシャー
Flocc:Hociȝ	Category:ホッケー
Flocc:Heortfordscīr	Category:ハートフォードシャー
Flocc:Sicilia	Category:シチリア州
Flocc:Grantabrycgscīr	Category:ケンブリッジシャー
Flocc:Þēodacynewīse	Category:イギリス連邦
Flocc:Līþ	Category:酒
Flocc:Spearctellas	Category:ゲーム機
Flocc:Englisc scīr	Category:イングランドの州
Flocc:Æþelingas	Category:プリンス
Flocc:Ceasterscīr	Category:チェシャー
Flocc:Sūþrige	Category:サリー (イングランド)
Flocc:Defenascīr	Category:デヴォン州
Flocc:Se Hlāford þāra Hringa	Category:指輪物語
Flocc:Rōmāniscu Folclār	Category:ローマ神話
Flocc:Beadanfordscīr	Category:ベッドフォードシャー
Flocc:Bergan	Category:ベリー
Flocc:Bēor	Category:ビール
Flocc:Sang	Category:歌
Flocc:Hēafodstōlas	Category:首都
Flocc:Byrig on Paraguay	Category:パラグアイの都市
Flocc:Stōwlice hēafodstōlas Canadan	Category:カナダの都市
Flocc:Ēastseaxe	Category:エセックス
Flocc:Middelasia	Category:中央アジア
Flocc:Indisca Underworulddǣl	Category:南アジア
Flocc:NFL	Category:NFL
Flocc:Tuscania	Category:トスカーナ州
Flocc:Latium	Category:ラツィオ州
Flocc:Lonceasterscīr	Category:ランカシャー
Flocc:Hāmtūnescīr	Category:ハンプシャー
Flocc:Brūcend pl	Category:User pl
Flocc:Gleawcesterscīr	Category:グロスタシャー
Flocc:Rōmānisca sprǣca	Category:ロマンス諸語
Flocc:Fōr	Category:交通
Flocc:Sund	Category:水泳
Flocc:Hēapplegan	Category:団体競技
Flocc:Toys	Category:玩具
Flocc:Hīwscipe	Category:家族
Flocc:Cornweall	Category:コーンウォール
Flocc:Cīna Caseras	Category:中国の皇帝
Flocc:Tūnas on Sūþfolce	Category:サフォークのヴィレッジ
Flocc:Antarctica	Category:南極
Flocc:Norðamerica	Category:北アメリカ
Flocc:Sangestre	Category:歌手
Flocc:Euxinus	Category:黒海
Flocc:Meras	Category:湖
Bysen:Elementbox isotopes decay2	Template:Elementbox isotopes decay2
Bysen:Flagcountry	Template:Flagcountry
Bysen:Country data Weimar Republic	Template:Country data Weimar Republic
Flocc:Sweartbeorg	Category:モンテネグロ
Flocc:Indisc Gārsecg	Category:インド洋
Flocc:Wægnas	Category:自動車
Bysen:Brūcend af-2	Template:User af-2
Wealhmoru	ニンジン
Flocc:Byrig on Francum	Category:フランスの居住地
Flocc:Byrig on Fietname	Category:ベトナムの都市
Flocc:Byrig on þǣm Ucrægnan	Category:ウクライナの都市
Flocc:Byrig on Eotolwarum	Category:イタリアの都市
Flocc:Beorgas on Brettum	Category:イギリスの山
Flocc:Scotland	Category:スコットランド
Flocc:Spēonisc bōccræft	Category:スペイン文学
Flocc:Hēafodstōlas in Europe	Category:ヨーロッパの首都
Flocc:Hēafodstōlas in Asie	Category:アジアの首都
Flocc:Norðerne Īrland	Category:北アイルランド
Flocc:Nīwesǣlendisc bōccræft	Category:ニュージーランド文学
Flocc:Īrisc bōccræft	Category:アイルランド文学
Bysen:CompactTOC	Template:TOC
Flocc:Geāsparedu līc	Category:ミイラ
Bysen:Dmbox	Template:Dmbox
Flocc:Byrig on Cile	Category:チリの都市
Flocc:Wikipedia tutorial	Category:Wikipedia ガイドブック
Bysen:Wikia	Template:Wikia
Flocc:World Trade Center	Category:ワールドトレードセンター
Flocc:Loidis	Category:リーズ
Flocc:Australisc Hēafodburg Landscipe	Category:オーストラリア首都特別地域
Bysen:Country data Cænada	Template:Country data Canada
Bysen:Col-begin-small	Template:Col-begin-small
Bysen:Color box	Template:Color box
Flocc:Angleseg	Category:アングルシー島
Bysen:Coord/dec2dms	Template:Coord/dec2dms
Bysen:Coord/prec dec	Template:Coord/prec dec
Bysen:Country data Barbados	Template:Country data Barbados
Bysen:Country data Empire of Japan	Template:Country data Empire of Japan
Bysen:Country data Free French	Template:Country data Free French
Bysen:Country data Martinique	Template:Country data Martinique
Bysen:Country data Åland Islands	Template:Country data Åland Islands
Bysen:Lang-pl	Template:Lang-pl
Bysen:Brūcend pl-3	Template:User pl-3
Bysen:Brūcend pl-4	Template:User pl-4
Flocc:Flæmingaland	Category:フランドル
Flocc:Ēastengla cyningas	Category:イースト・アングリアの君主
Flocc:Miercna cyningas	Category:マーシアの君主
Flocc:Westseaxna cyningas	Category:ウェセックスの君主
Trojany (Masovian Voivodship)	トロヤニ (マゾフシェ県)
Flocc:Willelm Shakespeare	Category:シェイクスピア
Flocc:Land on Asie	Category:アジアの国
Flocc:Windows gamen	Category:Windows用ゲームソフト
Bysen:Landskap	Template:スウェーデンの地方
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Category:アメリカ合衆国在住のウィキペディアン
Bysen:Plegere-stycce	Template:Actor-stub
Bysen:Nigerie Rīce	Template:ナイジェリアの州
Flocc:Wikipedia protected edit requests	Category:保護編集依頼中の記事
Bysen:Brūcend la	Template:User la
