ਅਫ਼ਰੀਕਾ	アフリカ
ਨਮੀਬੀਆ	ナミビア
ਨਾਈਜਰ	ニジェール
ਨਾਈਜੀਰੀਆ	ナイジェリア
ਚਾਰਲਸ ਡਾਰਵਿਨ	チャールズ・ダーウィン
ਯੁਗਾਂਡਾ	ウガンダ
ਰਵਾਂਡਾ	ルワンダ
ਜ਼ਰਕੋਨੀਅਮ	ジルコニウム
ਸਾਓ ਤੋਮੇ ਅਤੇ ਪ੍ਰਿੰਸੀਪੀ	サントメ・プリンシペ
ਸੇਨੇਗਲ	セネガル
ਸੇਸ਼ੈਲ	セーシェル
ਕਾਰਲ ਲੀਨੀਅਸ	カール・フォン・リンネ
ਸਿਏਰਾ ਲਿਓਨ	シエラレオネ
ਸੋਮਾਲੀਆ	ソマリア
ਨਿਓਬੀਅਮ	ニオブ
ਜਵਾਹਰ ਲਾਲ ਨਹਿਰੂ	ジャワハルラール・ネルー
ਜੂਲੀਅਸ ਸੀਜ਼ਰ	ガイウス・ユリウス・カエサル
ਸੁਡਾਨ	スーダン
ਸਵਾਜ਼ੀਲੈਂਡ	スワジランド
ਸਤਰੰਗੀ ਪੀਂਘ	虹
ਮੋਲਿਬਡੇਨਮ	モリブデン
ਟੈਕਨੀਸ਼ੀਅਮ	テクネチウム
ਹਾਮਬੁਰਕ	ハンブルク
ਨਰਿੰਦਰ ਮੋਦੀ	ナレンドラ・モディ
ਇਮਿਊਨ ਸਿਸਟਮ	免疫系
ਗੁਜਰਾਤ	グジャラート州
ਓਂਟਾਰੀਓ ਝੀਲ	オンタリオ湖
ਵਿਕਾਸਵਾਦ	進化
ਸੰਯੁਕਤ ਰਾਸ਼ਟਰ	国際連合
ਸੁਪੀਰੀਅਰ ਝੀਲ	スペリオル湖
ਦਾਂਤੇ ਆਲੀਗੀਏਰੀ	ダンテ・アリギエーリ
ਭੂਗਰਭ ਵਿਗਿਆਨ	地質学
ਅਹਿਮਦਾਬਾਦ	アフマダーバード
ਭੂਗੋਲ	地理学
ਦਿਲ	心臓
ਦਿਮਾਗ਼	脳
ਰੰਗ	色
ਬਰੇਕਿੰਗ ਬੈਡ	ブレイキング・バッド
ਨਾਂਵ	名詞
ਪ੍ਰਾਗ	プラハ
ਰ੍ਹੋਡੀਅਮ	ロジウム
ਨੀਲਾ	青
ਪੈਲੇਡੀਅਮ	パラジウム
ਚਾਂਦੀ	銀
ਕੈਡਮੀਅਮ	カドミウム
ਇੰਡੀਅਮ	インジウム
ਟੀਨ	スズ
ਯੂਰੇਨੀਅਮ	ウラン
ਐਂਟੀਮਨੀ	アンチモン
ਟੈਲੂਰੀਅਮ	テルル
ਪਲੂਟੋਨੀਅਮ	プルトニウム
ਆਇਓਡੀਨ	ヨウ素
ਜ਼ੀਨਾਨ	キセノン
﻿ਐਨੀਮੇ	アニメ
ਸੀਜ਼ੀਅਮ	セシウム
ਬਿਜਲਈ ਚਾਰਜ	電荷
ਬੇਰੀਅਮ	バリウム
ਹਾਫ਼ਨੀਅਮ	ハフニウム
ਟੈਂਟਲਮ	タンタル
ਰੇਡੀਅਮ	ラジウム
ਰੇਡਾਨ	ラドン
ਲੋਰੈਨ	ロレーヌ地域圏
ਅਲਸਾਸ	アルザス地域圏
ਇੰਦਰਾ ਗਾਂਧੀ	インディラ・ガンディー
ਮਰਕਰੀ	メルクリウス
ਓਵੈਰਨੀ	オーヴェルニュ地域圏
ਮੁੰਬਈ	ムンバイ
ਅੰਤਰਰਾਸ਼ਟਰੀ ਅਥਲੈਟਿਕਸ ਸੰਘ ਪ੍ਰੀਸ਼ਦ	国際陸上競技連盟
ਆਂਧਰਾ ਪ੍ਰਦੇਸ਼	アーンドラ・プラデーシュ州
ਅਰੁਨਾਚਲ ਪ੍ਰਦੇਸ਼	アルナーチャル・プラデーシュ州
ਅਸਾਮ	アッサム州
ਬਿਹਾਰ	ビハール州
ਮਿਸ਼ੀਗਨ	ミシガン州
ਛੱਤੀਸਗੜ੍ਹ	チャッティースガル州
ਮਿਸ਼ੀਗਨ ਝੀਲ	ミシガン湖
ਗੋਆ	ゴア州
ਬਰਗੰਡੀ	ブルゴーニュ地域圏
ਹਰਿਆਣਾ	ハリヤーナー州
ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼	ヒマーチャル・プラデーシュ州
ਆਕੀਤੈਨ	アキテーヌ地域圏
ਜੰਮੂ ਅਤੇ ਕਸ਼ਮੀਰ	ジャンムー・カシミール州
ਪੁਇਰਤੋ ਰੀਕੋ	プエルトリコ
ਝਾਰਖੰਡ	ジャールカンド州
ਕਰਨਾਟਕ	カルナータカ州
ਕੇਰਲਾ	ケーララ州
ਮੱਧ ਪ੍ਰਦੇਸ਼	マディヤ・プラデーシュ州
ਉਸੈਨ ਬੋਲਟ	ウサイン・ボルト
ਲਿਮੂਜ਼ੈਂ	リムーザン地域圏
ਮਹਾਂਰਾਸ਼ਟਰ	マハーラーシュトラ州
ਮਨੀਪੁਰ	マニプル州
ਮੇਘਾਲਿਆ	メーガーラヤ州
ਉੱਤਰੀ ਰਾਈਨ-ਪੱਛਮੀ ਫ਼ਾਲਨ	ノルトライン＝ヴェストファーレン州
ਹੈੱਸਨ	ヘッセン州
ਜ਼ਾਰਲਾਂਡ	ザールラント州
ਜ਼ਾਕਸਨ	ザクセン州
ਜਾਨ ਲੈਨਨ	ジョン・レノン
ਇਲੀਨਾਏ	イリノイ州
ਉੱਤਰੀ ਡਕੋਟਾ	ノースダコタ州
ਬ੍ਰਾਂਡਨਬੁਰਕ	ブランデンブルク州
ਬਰੇਮਨ (ਰਾਜ)	ブレーメン州
ਲੋਂਬਾਰਦੀਆ	ロンバルディア州
ਦੱਖਣੀ ਡਕੋਟਾ	サウスダコタ州
ਮੋਂਟਾਨਾ	モンタナ州
ਵਾਇਓਮਿੰਗ	ワイオミング州
ਪੀਏਮੋਂਤੇ	ピエモンテ州
ਜੇਰੂਸਲਮ	エルサレム
ਆਇਡਾਹੋ	アイダホ州
ਆਓਸਤਾ ਘਾਟੀ	ヴァッレ・ダオスタ州
ਵਾਸ਼ਿੰਗਟਨ (ਰਾਜ)	ワシントン州
ਰੂਥੇਨੀਅਮ	ラザホージウム
ਨਵਾਡਾ	ネバダ州
ਡਾਨ (ਦਰਿਆ)	ドン川
ਹਿੰਦ ਮਹਾਂਸਾਗਰ	インド洋
ਵੈਨੇਤੋ	ヴェネト州
ਕੋਸੋਵੋ ਗਣਰਾਜ	コソボ
ਕਰੀਬੀਆਈ ਸਮੁੰਦਰ	カリブ海
ਕੋਫ਼ੀ ਅੰਨਾਨ	コフィー・アナン
ਲਿਗੂਰੀਆ	リグーリア州
ਕੋਲੋਰਾਡੋ	コロラド州
ਏਮੀਲੀਆ-ਰੋਮਾਞਾ	エミリア＝ロマーニャ州
ਕੋਲੋਰਾਡੋ ਦਰਿਆ	コロラド川
ਫਰਾਦਾਰੀਕ ਸ਼ੋਪੁਹ	フレデリック・ショパン
ਤੋਸਕਾਨਾ	トスカーナ州
ਮਾਰਕੇ	マルケ州
ਅੰਬਰੀਆ	ウンブリア州
ਲਾਤਸੀਓ	ラツィオ州
ਆਬਰੂਤਸੋ	アブルッツォ州
ਐਪਨਾਈਨ ਪਹਾੜ	アペニン山脈
ਐਲਪ	アルプス山脈
ਕਾਰਪਾਤੀ ਪਹਾੜ	カルパティア山脈
ਬਲੇਸ ਪਾਸਕਾਲ	ブレーズ・パスカル
ਸ਼ਿਕਾਗੋ	シカゴ
ਦ ਬੀਟਲਜ਼	ビートルズ
ਸਿਆਲ	冬
ਸਦਾਮ ਹੁਸੈਨ	サッダーム・フセイン
ਸਪੇਨੀ ਭਾਸ਼ਾ	スペイン語
ਮੋਂਤੇਵੀਦਿਓ	モンテビデオ
ਯੋਹਾਨ ਸੇਬਾਸਤੀਅਨ ਬਾਖ਼	ヨハン・ゼバスティアン・バッハ
ਪਿਟਸਬਰਗ	ピッツバーグ
ਓਪੇਰਾ	オペラ
ਫ਼ਿਲਾਡੈਲਫ਼ੀਆ	フィラデルフィア
ਕੋਲਕਾਤਾ	コルカタ
ਚੇਨਈ	チェンナイ
ਦਿੱਲੀ	デリー
ਢਾਕਾ	ダッカ
ਬੰਗਲੌਰ	バンガロール
ਪੱਛਮੀ ਬੰਗਾਲ	西ベンガル州
ਮੱਕੜੀ	クモ
ਆਰਥਰੋਪੋਡ	節足動物
ਹੈਦਰਾਬਾਦ, ਭਾਰਤ	ハイデラバード
ਇਸਲਾਮਾਬਾਦ	イスラマバード
ਤ੍ਰਿਪੁਰਾ	トリプラ州
ਫਲ	果実
ਮੁਦਰਾ	貨幣
ਵਰਜਿਨੀਆ	バージニア州
ਪੱਛਮੀ ਵਰਜਿਨੀਆ	ウェストバージニア州
ਹਿਊਰਾਨ ਝੀਲ	ヒューロン湖
ਨਿਊ ਯਾਰਕ	ニューヨーク州
ਰੋਡ ਟਾਪੂ	ロードアイランド州
ਮੈਰੀਲੈਂਡ	メリーランド州
ਡੇਲਾਵੇਅਰ	デラウェア州
ਵਲਾਦੀਮੀਰ ਲੈਨਿਨ	ウラジーミル・レーニン
ਯੂਰਪੀਅਮ	ユウロピウム
ਓਹਾਇਓ	オハイオ州
ਵਰਜਿਲ	ウェルギリウス
ਨਿਕੋਲੋ ਮੈਕਿਆਵੇਲੀ	ニッコロ・マキャヴェッリ
ਪੈੱਨਸਿਲਵੇਨੀਆ	ペンシルベニア州
ਜਿਓਵਾਨੀ ਬੋਕਾਸੀਓ	ジョヴァンニ・ボッカッチョ
ਲੁਈਗੀ ਪਿਰਾਂਦੋਲੋ	ルイジ・ピランデルロ
ਆਗਸਟਸ ਕੈਸਰ	アウグストゥス
ਨਿਊ ਜਰਸੀ	ニュージャージー州
ਜਿਬਰਾਲਟਰ	ジブラルタル
ਫ਼ਿਨੀ ਭਾਸ਼ਾ	フィンランド語
ਇੰਡੀਆਨਾ	インディアナ州
ਨੋਕੀਆ	ノキア
ਕਾਰ	自動車
ਜੁਵੇਂਟਸ ਫੁੱਟਬਾਲ ਕਲੱਬ	ユヴェントスFC
ਤਰਾਜਾਨ	トラヤヌス
ਰਾਜਰ ਫੈਡਰਰ	ロジャー・フェデラー
ਜਾਰਜੀਆ (ਅਮਰੀਕੀ ਰਾਜ)	ジョージア州
ਜ਼ਾਗਰਬ	ザグレブ
ਰਾਜਸਥਾਨ	ラージャスターン州
ਕਾਂਪਾਨੀਆ	カンパニア州
ਟੈਕਸਸ	テキサス州
ਤਾਮਿਲ ਨਾਡੂ	タミル・ナードゥ州
ਪੂਲੀਆ	プッリャ州
ਬਾਜ਼ਿਲੀਕਾਤਾ	バジリカータ州
ਉੱਤਰੀ ਕੈਰੋਲੀਨਾ	ノースカロライナ州
ਦੱਖਣੀ ਕੈਰੋਲੀਨਾ	サウスカロライナ州
ਯੂ. ਸੀ. ਸੰਪਦੋਰੀਆ	UCサンプドリア
ਕਾਲਾਬਰੀਆ	カラブリア州
ਸਿਚੀਲੀਆ	シチリア
ਮਨੀਲਾ	マニラ
ਸਾਰਦੇਞਾ	サルデーニャ
ਲੁਆਰ ਦਰਿਆ	ロワール川
ਸੈਨ ਦਰਿਆ	セーヌ川
ਬੋਰਦੋ	ボルドー
ਬੁਏਨਸ ਆਇਰਸ	ブエノスアイレス
ਮੈਕਸੀਕੋ ਸ਼ਹਿਰ	メキシコシティ
ਟੋਕੀਓ	東京都
ਲਾ ਪਾਸ	ラパス
ਬਾਰਸੀਲੋਨਾ	バルセロナ
ਮਿਸੀਸਿੱਪੀ	ミシシッピ州
ਮਿੱਸੀਸਿੱਪੀ ਦਰਿਆ	ミシシッピ川
ਉੱਤਰ ਪ੍ਰਦੇਸ਼	ウッタル・プラデーシュ州
ਉੱਤਰਾਖੰਡ	ウッタラーカンド州
ਮਿਜ਼ੋਰਮ	ミゾラム州
ਸਿੱਕਮ	シッキム州
ਟੈਨੇਸੀ	テネシー州
ਰਾਬਰਟ ਲੂਈ ਸਟੀਵਨਸਨ	ロバート・ルイス・スティーヴンソン
ਨਾਗਪੁਰ	ナーグプル
ਅਬੀਜਾਨ	アビジャン
ਅਬੂ ਧਾਬੀ	アブダビ
ਅਸਤਾਨਾ	アスタナ
ਨਿਊ ਮੈਕਸੀਕੋ	ニューメキシコ州
ਐਥਨਜ਼	アテネ
ਮਿਨੇਸੋਟਾ	ミネソタ州
ਬਗ਼ਦਾਦ	バグダード
ਕਾਰਾਕਾਸ	カラカス
ਵਿਸਕਾਂਸਨ	ウィスコンシン州
ਪੁਣੇ	プネー
ਏ.ਸੀ. ਮਿਲਣ	ACミラン
ਆਇਓਵਾ	アイオワ州
ਨਬਰਾਸਕਾ	ネブラスカ州
ਗੁਆਤੇਮਾਲਾ ਸ਼ਹਿਰ	グアテマラシティ
ਕਾਂਸਸ	カンザス州
ਹਵਾਨਾ	ハバナ
ਹਿੰਦੀ ਭਾਸ਼ਾ	ヒンディー語
ਮਰਾਠੀ ਭਾਸ਼ਾ	マラーティー語
ਗਣੇਸ਼	ガネーシャ
ਮਿਜ਼ੂਰੀ	ミズーリ州
ਲੂਈਜ਼ੀਆਨਾ	ルイジアナ州
ਲੂਗੀ ਗੇਲਵੈਨੀ	ルイージ・ガルヴァーニ
ਨਾਗਾਲੈਂਡ	ナガランド州
ਕਿੰਟਕੀ	ケンタッキー州
ਆਰਕੰਸਾ	アーカンソー州
ਨੀਲ ਆਰਮਸਟਰਾਂਗ	ニール・アームストロング
ਉਰਦੂ ਭਾਸ਼ਾ	ウルドゥー語
ਏਦੀਥ ਪੀਆਫ	エディット・ピアフ
ਓਕਲਾਹੋਮਾ	オクラホマ州
ਦਨੂਬ ਦਰਿਆ	ドナウ川
ਰੂਆ ਦਰਿਆ	ルール川
ਉੱਤਰੀ ਸਮੁੰਦਰ	北海
ਹੈਨੋਫ਼ਾ	ハノーファー
ਮਿਊਨਿਖ	ミュンヘン
ਵਾਲੀਬਾਲ	バレーボール
ਵਿਆਨਾ	ウィーン
ਕੋਪਨਹੈਗਨ	コペンハーゲン
ਸਟਾਕਹੋਮ	ストックホルム
ਹੈਲਸਿੰਕੀ	ヘルシンキ
ਡਬਲਿਨ	ダブリン
ਰੇਕੀਆਵਿਕ	レイキャヴィーク
ਤਾਲਿਨ	タリン
ਰੀਗਾ	リガ
ਲੁਈਸ ਆਰਮਸਟਰਾਂਗ	ルイ・アームストロング
ਬ੍ਰਾਤਿਸਲਾਵਾ	ブラチスラヴァ
ਬੁਦਾਪੈਸਤ	ブダペスト
ਫ਼ਰਾਂਕਫ਼ੁਰਟ	フランクフルト・アム・マイン
ਲਕਸਮਬਰਗ (ਸ਼ਹਿਰ)	ルクセンブルク (都市)
ਫ਼ਾਦੁਤਸ	ファドゥーツ
ਬਾਈਬਲ	聖書
ਪਨਾਮ ਪੈਨ	プノンペン
ਹੋ ਚੀ ਮਿਨ ਸ਼ਹਿਰ	ホーチミン市
ਇਟਰੀਅਮ	イッテルビウム
ਲੁਟੀਸ਼ੀਅਮ	ルテチウム
ਹਨੋਈ	ハノイ
ਟਰੂ ਜੀਸਸ ਚਰਚ	真イエス教会
ਅੰਗਰੇਜ਼ੀ ਭਾਸ਼ਾ	英語
ਬੈਂਕਾਕ	バンコク
ਅੰਡੋਰਾ ਲਾ ਵੇਲਾ	アンドラ・ラ・ベリャ
ਕੁਆਲਾ ਲੁੰਪੁਰ	クアラルンプール
ਤਾਈਪੇ	台北市
ਕਾਂਸੇਪਸਿਉਂ	コンセプシオン (チリ)
ਬਰਕੀਲੀਅਮ	バークリウム
ਕੀਵ	キエフ
ਓਂਟਾਰੀਓ	オンタリオ州
ਓਲਿਵਰ ਗਿਰੌਦ	オリヴィエ・ジルー
ਓਟਾਵਾ	オタワ
ਜੂਬਾ	ジュバ
ਮਾਨੀਟੋਬਾ	マニトバ州
ਐਲਬਰਟਾ	アルバータ州
ਨੋਵਾ ਸਕੋਸ਼ਾ	ノバスコシア州
ਯੇਰਵਾਨ	エレバン
ਕਞ੍ਸ੍ਕਵਲਾ	コィンスコヴォラ
ਦਾਰ ਅਸ ਸਲਾਮ	ダルエスサラーム
ਖ਼ਰਤੂਮ	ハルツーム
ਨਿਊ ਬਰੰਸਵਿਕ	ニューブランズウィック州
ਫ਼ਾਰਮੂਲਾ ਵਨ	フォーミュラ1
ਬ੍ਰਿਟਿਸ਼ ਕੋਲੰਬੀਆ	ブリティッシュコロンビア州
ਪ੍ਰਿੰਸ ਐਡਵਰਡ ਟਾਪੂ	プリンスエドワードアイランド州
ਜੈਰਲੌਂ ਸਟੇਡੀਅਮ	スタッド・ジェルラン
2000	2000年
2003	2003年
੨੦੦੨	2002年
2001	2001年
ਸਸਕਾਚਵਾਨ	サスカチュワン州
੨੦੧੨	2012年
੨੦੧੧	2011年
੨੦੧੦	2010年
੨੦੦੯	2009年
ਕਾਰਬਨ ਡਾਈਆਕਸਾਈਡ	二酸化炭素
੨੦੧੫	2015年
ਨਿਊਫ਼ੰਡਲੈਂਡ ਅਤੇ ਲਾਬਰਾਡੋਰ	ニューファンドランド・ラブラドール州
੨੦੦੮	2008年
ਉੱਤਰ-ਪੱਛਮੀ ਰਾਜਖੇਤਰ	ノースウエスト準州
ਯੂਕੋਨ	ユーコン準州
੨੦੦੪	2004年
੨੦੦੫	2005年
੨੦੦੬	2006年
ਨੂਨਾਵੁਤ	ヌナブト準州
੨੦੦੭	2007年
੧੯੦੦	1900年
੧੯੦੧	1901年
੧੯੦੨	1902年
੧੯੦੩	1903年
੧੯੦੪	1904年
1905	1905年
1907	1907年
੧੯੦੬	1906年
ਏਸੀਐਫ ਫਿਓਰੇਂਟੀਨਾ	ACFフィオレンティーナ
1908	1908年
੧੯੦੯	1909年
1992	1992年
੧੯੯੧	1991年
1990	1990年
੧੯੯੩	1993年
ਐੱਸਨ	エッセン
1994	1994年
੧੯੯੫	1995年
1996	1996年
ਜੇਨੋਵਾ ਸੀ. ਐੱਫ਼. ਸੀ.	ジェノアCFC
1910	1910年
1911	1911年
1912	1912年
ਲਾਈਪਸਿਸ਼	ライプツィヒ
੧੯੧੩	1913年
੧੯੧੪	1914年
1915	1915年
੧੯੧੬	1916年
੧੯੯੭	1997年
1998	1998年
੧੯੯੯	1999年
1917	1917年
੧੯੧੮	1918年
ਭੋਜਨ	食品
ਐਡਮੰਟਨ	エドモントン
ਸੱਪ	ヘビ
ਰਿਜਾਇਨਾ	レジャイナ
ਸ਼ਾਰਲਟਟਾਊਨ	シャーロットタウン
ਵਿਕਟੋਰੀਆ, ਬ੍ਰਿਟਿਸ਼ ਕੋਲੰਬੀਆ	ビクトリア (ブリティッシュコロンビア州)
ਵਿਨੀਪੈਗ	ウィニペグ
ਹੈਲੀਫ਼ੈਕਸ, ਨੋਵਾ ਸਕੋਸ਼ਾ	ハリファックス
ਕੇਬੈਕ ਸ਼ਹਿਰ	ケベック・シティー
੧ ਜਨਵਰੀ	1月1日
੨ ਜਨਵਰੀ	1月2日
ਸੁਭਾਸ਼ ਚੰਦਰ ਬੋਸ	スバス・チャンドラ・ボース
੧੯੨੦	1920年
3 ਜਨਵਰੀ	1月3日
1919	1919年
੧੯੨੧	1921年
1922	1922年
੪ ਜਨਵਰੀ	1月4日
1923	1923年
1924	1924年
ਲੈਨਿਨਗ੍ਰਾਦ ਓਬਲਾਸਤ	レニングラード州
5 ਜਨਵਰੀ	1月5日
ਆਰੀਕਾ	アリカ (チリ)
੬ ਜਨਵਰੀ	1月6日
ਬਿਜਲਾਣੂ	電子
7 ਜਨਵਰੀ	1月7日
੮ ਜਨਵਰੀ	1月8日
੯ ਜਨਵਰੀ	1月9日
੧੦ ਜਨਵਰੀ	1月10日
੧੧ ਜਨਵਰੀ	1月11日
12 ਜਨਵਰੀ	1月12日
੧੩ ਜਨਵਰੀ	1月13日
ਬਰਮਿੰਘਮ	バーミンガム
੧੪ ਜਨਵਰੀ	1月14日
15 ਜਨਵਰੀ	1月15日
16 ਜਨਵਰੀ	1月16日
17 ਜਨਵਰੀ	1月17日
18 ਜਨਵਰੀ	1月18日
੧੯ ਜਨਵਰੀ	1月19日
੨੦ ਜਨਵਰੀ	1月20日
ਸਨਅਤੀ ਇਨਕਲਾਬ	産業革命
ਬੈਨਜ਼ੀਨ	ベンゼン
21 ਜਨਵਰੀ	1月21日
੨੨ ਜਨਵਰੀ	1月22日
੨੩ ਜਨਵਰੀ	1月23日
ਰੋਮਨ ਸਮਰਾਜ	ローマ帝国
੨੪ ਜਨਵਰੀ	1月24日
25 ਜਨਵਰੀ	1月25日
ਮਿੰਸਕ	ミンスク
26 ਜਨਵਰੀ	1月26日
੨੭ ਜਨਵਰੀ	1月27日
੨੮ ਜਨਵਰੀ	1月28日
੨੯ ਜਨਵਰੀ	1月29日
੩੦ ਜਨਵਰੀ	1月30日
੩੧ ਜਨਵਰੀ	1月31日
ਪ੍ਰੋਟਾਨ	陽子
2 ਦਸੰਬਰ	12月2日
੧ ਦਸੰਬਰ	12月1日
੩ ਦਸੰਬਰ	12月3日
੭ ਦਸੰਬਰ	12月7日
5 ਦਸੰਬਰ	12月5日
8 ਦਸੰਬਰ	12月8日
੧੦ ਦਸੰਬਰ	12月10日
6 ਦਸੰਬਰ	12月6日
੯ ਦਸੰਬਰ	12月9日
੪ ਦਸੰਬਰ	12月4日
੧ ਫ਼ਰਵਰੀ	2月1日
੨ ਫ਼ਰਵਰੀ	2月2日
੩ ਫ਼ਰਵਰੀ	2月3日
ਕੂਰੋਫ	クルフ
੪ ਫ਼ਰਵਰੀ	2月4日
੫ ਫ਼ਰਵਰੀ	2月5日
6 ਫ਼ਰਵਰੀ	2月6日
7 ਫ਼ਰਵਰੀ	2月7日
8 ਫ਼ਰਵਰੀ	2月8日
੯ ਫ਼ਰਵਰੀ	2月9日
੧੦ ਫ਼ਰਵਰੀ	2月10日
ਰਸਾਇਣ ਵਿਗਿਆਨ	化学
14 ਫ਼ਰਵਰੀ	2月14日
13 ਫ਼ਰਵਰੀ	2月13日
੧੫ ਫ਼ਰਵਰੀ	2月15日
11 ਫ਼ਰਵਰੀ	2月11日
12 ਫ਼ਰਵਰੀ	2月12日
ਰੋਬਿਨ ਵੈਨ ਪਰਸੀ	ロビン・ファン・ペルシ
੧੯ ਫ਼ਰਵਰੀ	2月19日
੧੭ ਫ਼ਰਵਰੀ	2月17日
੧੬ ਫ਼ਰਵਰੀ	2月16日
18 ਫ਼ਰਵਰੀ	2月18日
੨੦ ਫ਼ਰਵਰੀ	2月20日
ਅਬਿਜਲਕਣ	中性子
੨੧ ਫ਼ਰਵਰੀ	2月21日
੨੨ ਫ਼ਰਵਰੀ	2月22日
੨੩ ਫ਼ਰਵਰੀ	2月23日
੨੪ ਫ਼ਰਵਰੀ	2月24日
25 ਫ਼ਰਵਰੀ	2月25日
੨੬ ਫ਼ਰਵਰੀ	2月26日
੨੭ ਫ਼ਰਵਰੀ	2月27日
੨੮ ਫ਼ਰਵਰੀ	2月28日
੧੧ ਦਸੰਬਰ	12月11日
੨੯ ਫ਼ਰਵਰੀ	2月29日
੧੨ ਦਸੰਬਰ	12月12日
੧੩ ਦਸੰਬਰ	12月13日
14 ਦਸੰਬਰ	12月14日
੧੫ ਦਸੰਬਰ	12月15日
2 ਮਾਰਚ	3月2日
3 ਮਾਰਚ	3月3日
5 ਮਾਰਚ	3月5日
1 ਮਾਰਚ	3月1日
7 ਮਾਰਚ	3月7日
੮ ਮਾਰਚ	3月8日
4 ਮਾਰਚ	3月4日
੧੦ ਮਾਰਚ	3月10日
੧੧ ਮਾਰਚ	3月11日
6 ਮਾਰਚ	3月6日
੧੩ ਮਾਰਚ	3月13日
9 ਮਾਰਚ	3月9日
੧੨ ਮਾਰਚ	3月12日
੧੫ ਮਾਰਚ	3月15日
੧੪ ਮਾਰਚ	3月14日
ਸੀ++	C++
ਲੂਣ ਦਾ ਤਿਜ਼ਾਬ	塩酸
੧੬ ਦਸੰਬਰ	12月16日
੧੭ ਦਸੰਬਰ	12月17日
16 ਮਾਰਚ	3月16日
੧੭ ਮਾਰਚ	3月17日
੧੮ ਮਾਰਚ	3月18日
੧੯ ਮਾਰਚ	3月19日
1989	1989年
1988	1988年
੨੦ ਮਾਰਚ	3月20日
੧੯੮੭	1987年
੧੯੮੬	1986年
੧੯੮੫	1985年
1984	1984年
੨੧ ਮਾਰਚ	3月21日
੧੯੮੩	1983年
੨੨ ਮਾਰਚ	3月22日
1982	1982年
੧੯੮੧	1981年
੧੮ ਦਸੰਬਰ	12月18日
੧੯੮੦	1980年
੨੩ ਮਾਰਚ	3月23日
ਮਕਦੀਸ਼ੂ	モガディシュ
19 ਦਸੰਬਰ	12月19日
੨੪ ਮਾਰਚ	3月24日
੨੫ ਮਾਰਚ	3月25日
੨੦ ਦਸੰਬਰ	12月20日
੨੬ ਮਾਰਚ	3月26日
੨੭ ਮਾਰਚ	3月27日
੨੮ ਮਾਰਚ	3月28日
੨੯ ਮਾਰਚ	3月29日
੩੦ ਮਾਰਚ	3月30日
੩੧ ਮਾਰਚ	3月31日
ਨਸਾਊ	ナッソー
ਸਨਾ	サナア
੧੯੭੦	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
੧੯੭੭	1977年
੧੯੭੮	1978年
੧੯੭੯	1979年
੧੯੬੯	1969年
ਤੀਹ-ਸਾਲਾ ਜੰਗ	三十年戦争
ਸਰਪਿਲ ਆਕਾਸ਼ਗੰਗਾ	渦巻銀河
15 ਅਪਰੈਲ	4月15日
੧੩ ਅਪ੍ਰੈਲ	4月13日
12 ਅਪ੍ਰੈਲ	4月12日
14 ਅਪ੍ਰੈਲ	4月14日
11 ਅਪ੍ਰੈਲ	4月11日
੧੦ ਅਪ੍ਰੈਲ	4月10日
੮ ਅਪਰੈਲ	4月8日
9 ਅਪ੍ਰੈਲ	4月9日
੭ ਅਪ੍ਰੈਲ	4月7日
੬ ਅਪ੍ਰੈਲ	4月6日
੫ ਅਪ੍ਰੈਲ	4月5日
4 ਅਪ੍ਰੈਲ	4月4日
੩ ਅਪ੍ਰੈਲ	4月3日
1 ਅਪ੍ਰੈਲ	4月1日
੨ ਅਪ੍ਰੈਲ	4月2日
16 ਅਪ੍ਰੈਲ	4月16日
17 ਅਪ੍ਰੈਲ	4月17日
18 ਅਪ੍ਰੈਲ	4月18日
19 ਅਪ੍ਰੈਲ	4月19日
20 ਅਪ੍ਰੈਲ	4月20日
੨੧ ਅਪ੍ਰੈਲ	4月21日
੨੨ ਅਪ੍ਰੈਲ	4月22日
੨੩ ਅਪ੍ਰੈਲ	4月23日
੨੪ ਅਪ੍ਰੈਲ	4月24日
25 ਅਪ੍ਰੈਲ	4月25日
੨੬ ਅਪ੍ਰੈਲ	4月26日
੨੭ ਅਪ੍ਰੈਲ	4月27日
28 ਅਪ੍ਰੈਲ	4月28日
29 ਅਪਰੈਲ	4月29日
੩੦ ਅਪ੍ਰੈਲ	4月30日
ਕੁਦਰਤੀ ਉਪਗ੍ਰਹਿ	衛星
1 ਮਈ	5月1日
੨ ਮਈ	5月2日
3 ਮਈ	5月3日
4 ਮਈ	5月4日
5 ਮਈ	5月5日
6 ਮਈ	5月6日
੭ ਮਈ	5月7日
੮ ਮਈ	5月8日
9 ਮਈ	5月9日
10 ਮਈ	5月10日
11 ਮਈ	5月11日
12 ਮਈ	5月12日
੧੩ ਮਈ	5月13日
14 ਮਈ	5月14日
੧੫ ਮਈ	5月15日
੧੬ ਮਈ	5月16日
੧੭ ਮਈ	5月17日
੧੮ ਮਈ	5月18日
੧੯ ਮਈ	5月19日
੨੦ ਮਈ	5月20日
੨੧ ਮਈ	5月21日
੨੨ ਮਈ	5月22日
੨੩ ਮਈ	5月23日
੨੪ ਮਈ	5月24日
25 ਮਈ	5月25日
