Африк	アフリカ
Ангилал:Полтав муж	Category:ポルタヴァ州
Ангилал:Францын хөгжимчид	Category:フランスのミュージシャン
Ангилал:Львов муж	Category:リヴィウ州
Ангилал:Японы ажил төрөл	Category:日本の人物 (職業別)
Ангилал:Луганск муж	Category:ルハーンシク州
Ангилал:Украйны тамирчид	Category:ウクライナのスポーツ選手
Ангилал:Германы дугуйчид	Category:ドイツの自転車選手
Ангилал:Испанийн тамирчид	Category:スペインのスポーツ選手
Ангилал:Эртний Грекийн зохиолчид	Category:古代ギリシアの著作家
Ангилал:Ивано-Франковск муж	Category:イヴァーノ＝フランキーウシク州
Ангилал:Эстоны тамирчид	Category:エストニアのスポーツ選手
Ангилал:Бразилын тамирчид	Category:ブラジルのスポーツ選手
Ангилал:Бельгийн тамирчид	Category:ベルギーのスポーツ選手
Ангилал:Тайландын тамирчид	Category:タイのスポーツ選手
Ангилал:Чилийн тамирчид	Category:チリのスポーツ選手
Ангилал:Монголын зохиолчид	Category:モンゴルの著作家
Ангилал:Черновцы муж	Category:チェルニウツィー州
Ангилал:Тернополь муж	Category:テルノーピリ州
Ангилал:Румыны тамирчид	Category:ルーマニアのスポーツ選手
Ангилал:Саудын Арабын тамирчид	Category:サウジアラビアのスポーツ選手
Ангилал:Сенегалын тамирчин	Category:セネガルのスポーツ選手
Ангилал:Шведийн тамирчид	Category:スウェーデンのスポーツ選手
Ангилал:Хятадын тамирчид	Category:中国のスポーツ選手
Ангилал:Колумбын тамирчид	Category:コロンビアのスポーツ選手
Ангилал:Австралийн зохиолч	Category:オーストラリアの著作家
Ангилал:Украйны зохиолчид	Category:ウクライナの作家
Ангилал:Египетийн зохиолчид	Category:エジプトの著作家
Ангилал:Донецк муж	Category:ドネツィク州
Ангилал:Ямайкын тамирчид	Category:ジャマイカのスポーツ選手
Ангилал:Одесс муж	Category:オデッサ州
Ангилал:Украйны муж	Category:ウクライナの州
Ангилал:Бүхэл тоо	Category:整数
Ангилал:Италийн хөгжмийн зохиолчид	Category:イタリアの作曲家
Ангилал:Унгарын хөгжмийн зохиолчид	Category:ハンガリーの作曲家
Ангилал:Америкийн боксчид	Category:アメリカ合衆国のボクサー
Ангилал:Гвиней-Биссаугийн улс төрчид	Category:ギニアビサウの政治家
Ангилал:Их Найм	Category:サミット
Ангилал:Өмнөд Африкийн улс төрчид	Category:南アフリカ共和国の政治家
Ангилал:Балбын улс төрч	Category:ネパールの政治家
Ангилал:Нүүдэлчид	Category:遊牧民
Ангилал:МЭӨ 322 онд нас барагсад	Category:紀元前322年没
Ангилал:Германы улс төрчид	Category:ドイツの政治家
Ангилал:Германы хөгжимчид	Category:ドイツのミュージシャン
Ангилал:Мексикийн улс төрчид	Category:メキシコの政治家
Ангилал:Мозамбикийн улс төрчид	Category:モザンビークの政治家
Ангилал:Австрийн биологичид	Category:オーストリアの生物学者
Ангилал:Бениний улс төрчид	Category:ベナンの政治家
Ангилал:Камбож орны хүн	Category:カンボジアの人物
Ангилал:Бельгийн улс төрчид	Category:ベルギーの政治家
Ангилал:Ботсваны улс төрчид	Category:ボツワナの政治家
Ангилал:Ямайкачууд	Category:ジャマイカの人物
Ангилал:Самоачууд	Category:サモアの人物
Ангилал:Никарагуачууд	Category:ニカラグアの人物
Ангилал:Бельгийн эрдэмтэд	Category:ベルギーの学者
Ангилал:Саксон	Category:ザクセン
Ангилал:Югославчууд	Category:ユーゴスラビアの人物
Ангилал:Оросууд	Category:ロシアの人物
Ангилал:Их Британийн улс төрч	Category:イギリスの政治家
Ангилал:Австралийн улс төрч	Category:オーストラリアの政治家
Ангилал:Шотландчууд	Category:スコットランドの人物
Ангилал:Израйлийн улс төрчид	Category:イスラエルの政治家
Ангилал:Италийн улс төрчид	Category:イタリアの政治家
Ангилал:Энэтхэгийн улс төрчид	Category:インドの政治家
Ангилал:Армений хүн	Category:アルメニアの人物
Ангилал:Казахстаны улс төрчид	Category:カザフスタンの政治家
Ангилал:Канадын улс төрчид	Category:カナダの政治家
Ангилал:Индонезийн хүн	Category:インドネシアの人物
Ангилал:Израйлийн хүн	Category:イスラエルの人物
Ангилал:Хорватын улс төрчид	Category:クロアチアの政治家
Ангилал:Тайландын улс төрчид	Category:タイの政治家
Ангилал:Данийн одон оронч	Category:デンマークの天文学者
Ангилал:Танзанийн улс төрчид	Category:タンザニアの政治家
Ангилал:Тунисын улс төрчид	Category:チュニジアの政治家
Ангилал:Францын улс төрчид	Category:フランスの政治家
Ангилал:АНУ-ын тамирчид	Category:アメリカ合衆国のスポーツ選手
Ангилал:Финландын улс төрчид	Category:フィンランドの政治家
Ангилал:Солонгосын улс төрчид	Category:朝鮮の政治家
Ангилал:Солонгосчууд	Category:朝鮮民族
Ангилал:Чехүүд	Category:チェコの人物
Ангилал:Балбын хүн	Category:ネパールの人物
Ангилал:Мексикийн хүн	Category:メキシコの人物
Ангилал:Манж	Category:満州民族
Ангилал:Хорватчууд	Category:クロアチアの人物
Ангилал:Тайландчууд	Category:タイの人物
Ангилал:Английн газарзүйчид	Category:イギリスの地理学者
Ангилал:Францын химичид	Category:フランスの化学者
Ангилал:Либерийн хүн	Category:リベリアの人物
Ангилал:Түрэгүүд	Category:トルコの人物
Ангилал:Ирландын хүн	Category:アイルランドの人物
Ангилал:Францын математикчид	Category:フランスの数学者
Ангилал:Германы философичид	Category:ドイツの哲学者
Ангилал:Шотландын зохиолчид	Category:スコットランドの著作家
Ангилал:Хоолойнууд	Category:海峡
Ангилал:Италийн философичид	Category:イタリアの哲学者
Ангилал:Францын зохион бүтээгчид	Category:フランスの発明家
Ангилал:Английн жүжигчид	Category:イングランドの俳優
Ангилал:Хятадын гимнастикчид	Category:中国の体操競技選手
Ангилал:Саламандрууд	Category:有尾目
Ангилал:Нигеригийн хөлбөмбөгчид	Category:ナイジェリアのサッカー選手
Ангилал:Норвегийн хөлбөмбөгчид	Category:ノルウェーのサッカー選手
Ангилал:Оросын хөлбөмбөгчид	Category:ロシアのサッカー選手
Ангилал:Мароккогийн хөлбөмбөгчид	Category:モロッコのサッカー選手
Ангилал:Монголын хөлбөмбөгчид	Category:モンゴルのサッカー選手
Ангилал:Болгар улсын хөлбөмбөгчин	Category:ブルガリアのサッカー選手
Ангилал:Шведийн хөлбөмбөгчид	Category:スウェーデンのサッカー選手
Ангилал:Шотландын хөлбөмбөгчид	Category:スコットランドのサッカー選手
Ангилал:Словакийн хөлбөмбөгчид	Category:スロバキアのサッカー選手
Ангилал:Уругвайн хөлбөмбөгчид	Category:ウルグアイのサッカー選手
Ангилал:Югославын хөлбөмбөгчид	Category:ユーゴスラビアのサッカー選手
Ангилал:МЭӨ 384 онд төрөгсөд	Category:紀元前384年生
Ангилал:Египетийн хөлбөмбөгчид	Category:エジプトのサッカー選手
Ангилал:Ямайкын хөлбөмбөгчид	Category:ジャマイカのサッカー選手
Ангилал:Чехословакийн хөлбөмбөгчид	Category:チェコスロバキアのサッカー選手
Ангилал:Чилийн хөлбөмбөгчид	Category:チリのサッカー選手
Ангилал:Коста Рикагийн хөлбөмбөгчид	Category:コスタリカのサッカー選手
Ангилал:Бүгд Найрамдах Конго Улсын хөлбөмбөгчид	Category:コンゴ共和国のサッカー選手
Ангилал:Перугийн хөлбөмбөгчид	Category:ペルーのサッカー選手
Ангилал:Францын хөлбөмбөгчид	Category:フランスのサッカー選手
Ангилал:Италийн аялагчид	Category:イタリアの探検家
Ангилал:Германы туялзуур сэлэмчид	Category:ドイツのフェンシング選手
Ангилал:Австрийн уран гулгагчид	Category:オーストリアのフィギュアスケート選手
Ангилал:Италийн уран гулгагчид	Category:イタリアのフィギュアスケート選手
Ангилал:Германы биологичид	Category:ドイツの生物学者
Ангилал:Теоремууд	Category:定理
Ангилал:Оросын зураачид	Category:ロシアの画家
Ангилал:Шведийн химичид	Category:スウェーデンの化学者
Ангилал:Шотландын химичид	Category:スコットランドの化学者
Ангилал:Их Британийн химичид	Category:イギリスの化学者
Ангилал:Умар Америк тивийн нуур	Category:北アメリカの湖
Ангилал:Япон орны нуур	Category:日本の湖
Ангилал:Никарагуагийн нуурууд	Category:ニカラグアの湖
Ангилал:Монгол орны нуур	Category:モンゴルの湖
Ангилал:Оросын нуур	Category:ロシアの湖
Ангилал:Унгарын нуурууд	Category:ハンガリーの湖
Ангилал:Оптик төхөөрөмжүүд	Category:光学機器
Ангилал:Унгарын эрдэмтэд	Category:ハンガリーの学者
Ангилал:Геофизик	Category:地球物理学
Ангилал:Унгарын математикчид	Category:ハンガリーの数学者
Ангилал:1924 онд нас барагсад	Category:1924年没
Ангилал:1960 онд нас барагсад	Category:1960年没
Ангилал:1981 онд нас барагсад	Category:1981年没
Ангилал:Италийн инженерүүд	Category:イタリアの工学者
Ангилал:1999 онд нас барагсад	Category:1999年没
Ангилал:Италийн зохион бүтээгчид	Category:イタリアの発明家
Ангилал:Химийн элементүүд	Category:元素
Ангилал:Хот-улсууд	Category:都市国家
Ангилал:Их Британийн хөнгөн атлетикчид	Category:イギリスの陸上競技選手
Ангилал:Хөнгөн атлетикчид	Category:陸上競技選手
Ангилал:АНУ-ын гольфчид	Category:アメリカ合衆国のゴルファー
Ангилал:Гольфчид	Category:ゴルファー
Ангилал:Анатомичид	Category:解剖学者
Ангилал:Япон улсын улс төрч	Category:日本の政治家
Ангилал:Өмнөд Солонгосын улс төрчид	Category:韓国の政治家
Ангилал:Египетийн улс төрчид	Category:エジプトの政治家
Ангилал:Гайтигийн улс төрчид	Category:ハイチの政治家
Ангилал:Японы тамирчид	Category:日本のスポーツ選手
Ангилал:Монголын тамирчид	Category:モンゴルのスポーツ選手
Ангилал:Аргентины тамирчид	Category:アルゼンチンのスポーツ選手
Ангилал:Австралийн тамирчин	Category:オーストラリアのスポーツ選手
Ангилал:Их Британийн тамирчид	Category:イギリスのスポーツ選手
Ангилал:Италийн тамирчид	Category:イタリアのスポーツ選手
Ангилал:Өмнөд Солонгосын тамирчид	Category:韓国のスポーツ選手
Ангилал:Беларусийн тамирчид	Category:ベラルーシのスポーツ選手
Ангилал:Өмнөд Африкийн тамирчид	Category:南アフリカのスポーツ選手
Ангилал:Польшийн тамирчид	Category:ポーランドのスポーツ選手
Ангилал:Канадын тамирчид	Category:カナダのスポーツ選手
Ангилал:Буудлагын тамирчид	Category:射撃選手
Ангилал:Олимпийн хүрэл медальтнууд	Category:オリンピック銅メダリスト
Ангилал:Олимпийн мөнгөн медальтнууд	Category:オリンピック銀メダリスト
Ангилал:Тайландын олимпийн аваргууд	Category:タイのオリンピック金メダリスト
Ангилал:АНУ-ын дугуйчид	Category:アメリカ合衆国の自転車選手
Ангилал:Английн дуучид	Category:イングランドの歌手
Ангилал:Нидерландын эрдэмтэд	Category:オランダの学者
Ангилал:АНУ-ын бизнесмэнүүд	Category:アメリカ合衆国の実業家
Ангилал:Францын сагсан бөмбөгчид	Category:フランスのバスケットボール選手
Ангилал:Сагсан бөмбөгчид	Category:バスケットボール選手
Ангилал:Их Британийн зохион бүтээгчид	Category:イギリスの発明家
Ангилал:Английн философичид	Category:イングランドの哲学者
Ангилал:Оросын философичид	Category:ロシアの哲学者
Ангилал:Францын философичид	Category:フランスの哲学者
Ангилал:Генетикчид	Category:遺伝学者
Ангилал:Туялзуур сэлэмчид	Category:フェンシング選手
Ангилал:АНУ-ын физикчид	Category:アメリカ合衆国の物理学者
Ангилал:Английн физикчид	Category:イングランドの物理学者
Ангилал:Японы хөлбөмбөгчид	Category:日本のサッカー選手
Ангилал:Туркийн хөлбөмбөгчид	Category:トルコのサッカー選手
Ангилал:Парагвайн хөлбөмбөгчид	Category:パラグアイのサッカー選手
Ангилал:Швейцарийн хөлбөмбөгчид	Category:スイスのサッカー選手
Ангилал:Испанийн хөлбөмбөгчид	Category:スペインのサッカー選手
Ангилал:Унгарын хөлбөмбөгчид	Category:ハンガリーのサッカー選手
Ангилал:Чехийн хөлбөмбөгчид	Category:チェコのサッカー選手
Ангилал:Сербийн хөлбөмбөгчид	Category:セルビアのサッカー選手
Ангилал:Италийн хөлбөмбөгчид	Category:イタリアのサッカー選手
Ангилал:Данийн хөлбөмбөгчид	Category:デンマークのサッカー選手
Ангилал:Уэльсийн хөлбөмбөгчид	Category:ウェールズのサッカー選手
Ангилал:Ирландын хөлбөмбөгчид	Category:アイルランドのサッカー選手
Ангилал:Колумбын хөлбөмбөгчид	Category:コロンビアのサッカー選手
Ангилал:Хорватын хөлбөмбөгчид	Category:クロアチアのサッカー選手
Ангилал:Португалын хөлбөмбөгчид	Category:ポルトガルのサッカー選手
Ангилал:Боксчид	Category:ボクサー
Загвар:Cycling archives	Template:Cycling archives
Ангилал:Кенийн боксчид	Category:ケニアのボクサー
Ангилал:Хүндийг өргөгчид	Category:重量挙げ選手
Ангилал:Их Британийн жүдочид	Category:イギリスの柔道家
Ангилал:Хятадын дуучин	Category:中国の歌手
Ангилал:Норвегийн дуучид	Category:ノルウェーの歌手
Ангилал:Оросын дуучид	Category:ロシアの歌手
Ангилал:Өмнөд Солонгосын дуучид	Category:韓国の歌手
Ангилал:Английн эрдэмтэд	Category:イングランドの学者
Ангилал:Эрдэмтэд	Category:科学者
Ангилал:АНУ-ын усанд сэлэгчид	Category:アメリカ合衆国の競泳選手
Ангилал:Усанд сэлэгчид	Category:競泳選手
Ангилал:Аялагч	Category:探検家
Ангилал:Уран гулгагчид	Category:フィギュアスケート選手
Ангилал:Беларусийн зохиолчид	Category:ベラルーシの著作家
Ангилал:Алхимичид	Category:錬金術師
Ангилал:Энэтхэгийн эдийн засагчид	Category:インドの経済学者
Ангилал:Германы авто уралдаанчид	Category:ドイツのドライバー
Ангилал:Тайландын өдөн бөмбөгчид	Category:タイのバドミントン選手
Ангилал:Японы жүжигчин	Category:日本の俳優
Ангилал:Жүжигчин солонгос	Category:朝鮮の俳優
Ангилал:Австралийн жүжигчин	Category:オーストラリアの俳優
Ангилал:Уэльсийн жүжигчид	Category:ウェールズの俳優
Ангилал:Хийсвэрлэл	Category:抽象
Ангилал:Японы ерөнхий сайдууд	Category:日本の内閣総理大臣
Ангилал:Францын ерөнхий сайд нар	Category:フランスの首相
Ангилал:Австралийн ерөнхий сайд нар	Category:オーストラリアの首相
Ангилал:Тайландын ерөнхий сайд нар	Category:タイの首相
Ангилал:Бельгийн ерөнхий сайд нар	Category:ベルギーの首相
Ангилал:Христийн шашны урсгалууд	Category:キリスト教の教派
Ангилал:Нобелийн шагнал	Category:ノーベル賞
Ангилал:Португалын яруу найрагчид	Category:ポルトガルの詩人
Ангилал:Хөлбөмбөг улсуудад	Category:各国のサッカー
Ангилал:Афганистаны газарзүй	Category:アフガニスタンの地理
Ангилал:Этиопын газарзүй	Category:エチオピアの地理
Ангилал:Пакистаны газарзүй	Category:パキスタンの地理
Ангилал:Францын газарзүй	Category:フランスの地理
Ангилал:Хойд Солонгос	Category:朝鮮民主主義人民共和国
Ангилал:Гүрж	Category:グルジア
Ангилал:Камбож	Category:カンボジア
Загвар:User als-2	Template:User als-2
Ангилал:Гайаны хүн	Category:ガイアナの人物
Ангилал:Өмнөд Африкчууд	Category:南アフリカ共和国の人物
Ангилал:Барбадосын хүн	Category:バルバドスの人物
Ангилал:Ботсваны хүн	Category:ボツワナの人物
Ангилал:Бутаны хүн	Category:ブータンの人物
Ангилал:Сербийн хүн	Category:セルビアの人物
Ангилал:Сомаличууд	Category:ソマリアの人物
Ангилал:Австралийн хүн	Category:オーストラリアの人物
Ангилал:Замбийн хүн	Category:ザンビアの人物
Ангилал:Хятадууд	Category:中国の人物
Ангилал:Зимбабвийн хүн	Category:ジンバブエの人物
Ангилал:Камеруны хүн	Category:カメルーンの人物
Ангилал:Португалчууд	Category:ポルトガルの人物
Ангилал:Түрэг	Category:テュルク系民族
Ангилал:Америкийн дуучид	Category:アメリカ合衆国の歌手
Ангилал:Украйны дуучин	Category:ウクライナの歌手
Ангилал:Югославын цэргийн зүтгэлтнүүд	Category:ユーゴスラビアの軍人
Ангилал:Османы эзэнт гүрний султанууд	Category:オスマン帝国の君主
Ангилал:Унгарын хаад	Category:ハンガリーの君主
Ангилал:Германы жүжгийн зохиолчид	Category:ドイツの劇作家
Ангилал:Германы сагсан бөмбөгчид	Category:ドイツのバスケットボール選手
Ангилал:Аргентины сагсан бөмбөгчид	Category:アルゼンチンのバスケットボール選手
Ангилал:Өмнөд Солонгосын волейболчид	Category:韓国のバレーボール選手
Ангилал:Хятадын өдөн бөмбөгчид	Category:中国のバドミントン選手
Ангилал:Өмнөд Солонгосын жүжигчид	Category:韓国の俳優
Ангилал:Америкийн биологичид	Category:アメリカ合衆国の生物学者
Ангилал:Их Британийн биологичид	Category:イギリスの生物学者
Ангилал:Японы усанд сэлэгчид	Category:日本の競泳選手
Ангилал:Японы сүмочид	Category:日本出身の大相撲力士
Ангилал:Ганын тамирчид	Category:ガーナのスポーツ選手
Ангилал:Японы тэшүүрчид	Category:日本のスピードスケート選手
Ангилал:Германы яруу найрагчид	Category:ドイツの詩人
Ангилал:Британийн яруу найрагчид	Category:イギリスの詩人
Ангилал:Украйны яруу найрагчид	Category:ウクライナの詩人
Ангилал:Энэтхэгийн яруу найрагчид	Category:インドの詩人
Ангилал:Шинжлэх ухаан ба соёл	Category:科学と文化
Ангилал:Английн биологичид	Category:イングランドの生物学者
Ангилал:Швейцарийн биологичид	Category:スイスの生物学者
Ангилал:Швейцарийн эрдэмтэд	Category:スイスの学者
Ангилал:Америкийн генетикчид	Category:アメリカ合衆国の遺伝学者
Ангилал:Зүүн Германы хөнгөн атлетикчид	Category:ドイツ民主共和国の陸上競技選手
Ангилал:Шведийн хөнгөн атлетикчид	Category:スウェーデンの陸上競技選手
Ангилал:Чехийн хөнгөн атлетикчид	Category:チェコの陸上競技選手
Ангилал:Кубын хөнгөн атлетикчид	Category:キューバの陸上競技選手
Ангилал:Францын хөнгөн атлетикчид	Category:フランスの陸上競技選手
Ангилал:Өмнөд Африкийн зохиолчид	Category:南アフリカ共和国の著作家
Ангилал:Гүржийн зохиолчид	Category:グルジアの著作家
Ангилал:Гайанагийн улс төрчид	Category:ガイアナの政治家
Ангилал:Никарагуагийн улс төрчид	Category:ニカラグアの政治家
Ангилал:Либерийн улс төрчид	Category:リベリアの政治家
Ангилал:Литвын улс төрчид	Category:リトアニアの政治家
Ангилал:Вьетнамын улс төрчид	Category:ベトナムの政治家
Ангилал:Хувийн эрүүл мэнд	Category:セルフケア
Ангилал:Угандагийн улс төрчид	Category:ウガンダの政治家
Ангилал:Украйны улс төрчид	Category:ウクライナの政治家
Ангилал:Замбийн улс төрчид	Category:ザンビアの政治家
Ангилал:Колумбын улс төрчид	Category:コロンビアの政治家
Ангилал:Ганын хөлбөмбөгчид	Category:ガーナのサッカー選手
Ангилал:1933 онд өнгөрсөн	Category:1933年没
Ангилал:1961 онд нас барагсад	Category:1961年没
Ангилал:Вануату	Category:バヌアツ
Загвар:Country data Burkina Faso	Template:Country data Burkina Faso
Ангилал:Азербайжаны спорт	Category:アゼルバイジャンのスポーツ
Ангилал:Азербайжаны газар зүй	Category:アゼルバイジャンの地理
Ангилал:Иракийн газарзүй	Category:イラクの地理
Загвар:Country data Central African Republic	Template:Country data Central African Republic
Мангала	マンガラ
Номуган	ノムガン
Ангилал:Хөлбөмбөг Японд	Category:日本のサッカー
Ангилал:Солонгосын газарзүй	Category:朝鮮の地理
Ангилал:Люксембургийн хүн	Category:ルクセンブルクの人物
Ангилал:Тажикийн хүн	Category:タジキスタンの人物
Ангилал:Ямайка	Category:ジャマイカ
Загвар:Lang-hy	Template:Lang-hy
Ангилал:Бутаны хаад	Category:ブータンの君主
Ангилал:Норвегийн жүжгийн зохиолчид	Category:ノルウェーの劇作家
Ангилал:Францын жүжгийн зохиолчид	Category:フランスの劇作家
Ангилал:АНУ-ын волейболчид	Category:アメリカ合衆国のバレーボール選手
Ангилал:Зөвлөлтийн жүжигчид	Category:ソビエト連邦の俳優
Ангилал:Ганын хотууд	Category:ガーナの都市
Ангилал:Английн математикчид	Category:イギリスの数学者
Ангилал:Сэтгүүлчид	Category:ジャーナリスト
Ангилал:Японы жүдочин	Category:日本の柔道家
Ангилал:Австралийн хөнгөн атлетикчид	Category:オーストラリアの陸上競技選手
Ангилал:Финландын авто уралдаанчид	Category:フィンランドのドライバー
Ангилал:Колумбын зохиолчид	Category:コロンビアの著作家
Ангилал:Шинэ Зеландын улс төрчид	Category:ニュージーランドの政治家
Ангилал:Монгол Улсын улс төрчид	Category:モンゴルの政治家
Ангилал:Бразилын улс төрчид	Category:ブラジルの政治家
Ангилал:Шведийн улс төрчид	Category:スウェーデンの政治家
Ангилал:Аргентины улс төрчид	Category:アルゼンチンの政治家
Ангилал:Эстоны улс төрчид	Category:エストニアの政治家
Ангилал:Узбекийн улс төрч	Category:ウズベキスタンの政治家
Ангилал:Индонезийн улс төрчид	Category:インドネシアの政治家
Ангилал:Чехийн улс төрчид	Category:チェコの政治家
Ангилал:Камбожийн улс төрч	Category:カンボジアの政治家
Загвар:Lang-ug	Template:Lang-ug
Ангилал:Грекийн хөлбөмбөгчид	Category:ギリシャのサッカー選手
Ангилал:Өмнөд Африкийн хөлбөмбөгчид	Category:南アフリカのサッカー選手
Ангилал:Зүүн Германы хөлбөмбөгчид	Category:ドイツ民主共和国のサッカー選手
Ангилал:Литвын хөлбөмбөгчид	Category:リトアニアのサッカー選手
Ангилал:Македоны хөлбөмбөгчид	Category:マケドニア共和国のサッカー選手
Ангилал:Сенегалын хөлбөмбөгчин	Category:セネガルのサッカー選手
Ангилал:ЗХУ-ын хөлбөмбөгчид	Category:ソビエト連邦のサッカー選手
Ангилал:Исландын хөлбөмбөгчид	Category:アイスランドのサッカー選手
Ангилал:Израилийн хөлбөмбөгчид	Category:イスラエルのサッカー選手
Ангилал:Камеруны хөлбөмбөгчид	Category:カメルーンのサッカー選手
Ангилал:Норвегийн цаначид	Category:ノルウェーのクロスカントリースキー選手
Ангилал:Английн теннисчид	Category:イングランドのテニス選手
Ангилал:Их Британийн уран гулгагчид	Category:イギリスのフィギュアスケート選手
Ангилал:МЭӨ 323 онд нас барагсад	Category:紀元前323年没
Ангилал:МЭӨ 479 онд нас барагсад	Category:紀元前479年没
Ангилал:МЭӨ 551 онд төрөгсөд	Category:紀元前551年生
Ангилал:Катар	Category:カタール
Загвар:Fb cl footer	Template:Fb cl footer
Ангилал:Кыргызстан	Category:キルギス
Ангилал:Солонгос	Category:朝鮮
Ангилал:Кувейт	Category:クウェート
Ангилал:Лаос	Category:ラオス
Ангилал:Ливан	Category:レバノン
Ангилал:Мьянмар	Category:ミャンマー
Ангилал:Балба	Category:ネパール
Ангилал:Оман	Category:オマーン
Ангилал:Ховордоогүй зүйлүүд	Category:Least concern
Ангилал:Тажикистан	Category:タジキスタン
Ангилал:Мозамбикийн хүн	Category:モザンビークの人物
Ангилал:Венесуэлийн хүн	Category:ベネズエラの人物
Ангилал:Зүүн Тимор	Category:東ティモール
Ангилал:Исландын хүн	Category:アイスランドの人物
Ангилал:Уэльсчүүд	Category:ウェールズの人物
Ангилал:Хойд Солонгосчууд	Category:北朝鮮の人物
Ангилал:Туркменистан	Category:トルクメニスタン
Ангилал:Чиличүүд	Category:チリの人物
Ангилал:Узбек орон	Category:ウズベキスタン
Ангилал:Эмч нар	Category:医師
Ангилал:Арабын Нэгдсэн Эмирт Улс	Category:アラブ首長国連邦
Ангилал:Шведийн эдийн засагчид	Category:スウェーデンの経済学者
Ангилал:Сербийн сагсан бөмбөгчид	Category:セルビアのバスケットボール選手
Ангилал:Канадын сагсан бөмбөгчид	Category:カナダのバスケットボール選手
Ангилал:Германы биатлончид	Category:ドイツのバイアスロン選手
Ангилал:Францын жүжигчид	Category:フランスの俳優
Ангилал:Норвегийн цанын харайлтын тамирчид	Category:ノルウェーのスキージャンプ選手
Ангилал:Финландын тамирчид	Category:フィンランドのスポーツ選手
Ангилал:Германы тэшүүрчид	Category:ドイツのスピードスケート選手
Ангилал:Ливийн хотууд	Category:リビアの都市
Ангилал:Угандын хөнгөн атлетикчид	Category:ウガンダの陸上競技選手
Ангилал:Беларусийн улс төрчид	Category:ベラルーシの政治家
Ангилал:Австрийн улс төрч	Category:オーストリアの政治家
Ангилал:Британийн сэлүүрт завьчид	Category:イギリスのボート選手
Ангилал:Мексикийн хөлбөмбөгчид	Category:メキシコのサッカー選手
Ангилал:Эстоны хөлбөмбөгчид	Category:エストニアのサッカー選手
Ангилал:Испанийн хүн	Category:スペインの人物
Ангилал:Колумбын хүн	Category:コロンビアの人物
Ангилал:Их Британийн эрдэмтэд	Category:イギリスの学者
Ангилал:Норвегийн цанын хоёр төрөлтийн тамирчид	Category:ノルウェーのノルディック複合選手
Ангилал:Хятадын усанд үсрэгчид	Category:中国の飛込競技選手
Ангилал:Их Монгол Улс	Category:モンゴル帝国
Ангилал:Зөвлөлт Холбоот Улс	Category:ソビエト社会主義共和国連邦
Ангилал:Эртний Ром	Category:古代ローマ
Ангилал:1986 оны хөлбөмбөгийн ДАШТ-д оролцсон багуудын бүрэлдэхүүний загварууд	Category:1986 FIFAワールドカップのテンプレート
Ангилал:Бразилын хөлбөмбөгийн үндэсний шигшээ багийн загварууд	Category:サッカーブラジル代表のテンプレート
Ангилал:Гвиней-Биссаугийн хүн	Category:ギニアビサウの人物
Ангилал:Японы цэргийн зүтгэлтэн	Category:日本の軍人
Ангилал:Геологийн загварууд	Category:地球科学関連のテンプレート
Ангилал:Японы уран гулгагч	Category:日本のフィギュアスケート選手
Ангилал:Францын уран гулгагчид	Category:フランスのフィギュアスケート選手
Ангилал:Америкийн тэмцэгч	Category:アメリカ合衆国の活動家
Ангилал:Олон хэлийг дэмжих загварууд	Category:多言語支援テンプレート
Ангилал:Зүүн Герман	Category:ドイツ民主共和国
Ангилал:Сагсан бөмбөгийн загварууд	Category:バスケットボール関連のテンプレート
Ангилал:Инфобокс дайн	Category:軍事の基礎情報テンプレート
Ангилал:Загвар доторх загварууд	Category:テンプレート用テンプレート
Отто Портер	オット・ポーター
Ангилал:Номын сан ба мэдээлэл зүй	Category:図書館情報学
Ангилал:Агаар мандал	Category:大気
Ангилал:Хонконгийн Хөрөнгийн Биржид бүртгэлтэй компаниуд	Category:香港証券取引所上場企業
Загвар:User de-4	Template:User de-4
Ангилал:Хятадын компаниуд	Category:中国の企業
Ангилал:Уэльс	Category:ウェールズ
Ангилал:Америкийн компаниуд	Category:アメリカ合衆国の企業
Ангилал:Өмнөд Солонгосын компаниуд	Category:韓国の企業
Ангилал:Африкийн нуурууд	Category:アフリカの湖
Ангилал:Кёнгийнхон	Category:京畿道出身の人物
Ангилал:Кагошима аймгийн хүн	Category:鹿児島県出身の人物
Ангилал:Канагава аймгийн хүн	Category:神奈川県出身の人物
Ангилал:Гүнма аймгийн хүн	Category:群馬県出身の人物
Ангилал:Шизүока аймгийн хүн	Category:静岡県出身の人物
Ангилал:Чиба аймгийн хүн	Category:千葉県出身の人物
Ангилал:Фүкүока аймгийн хүн	Category:福岡県出身の人物
Ангилал:Ямагүчи аймгийн хүн	Category:山口県出身の人物
Ангилал:Миэ аймгийн хүн	Category:三重県出身の人物
Ангилал:Вакаяма аймгийн хүн	Category:和歌山県出身の人物
Ангилал:Аомори аймгийн хүн	Category:青森県出身の人物
Загвар:PAGENAMEBASE	Template:PAGENAMEBASE
Ангилал:Ибараки аймгийн хүн	Category:茨城県出身の人物
Ангилал:Киото аймгийн хүн	Category:京都府出身の人物
Ангилал:Айчи аймгийн хүн	Category:愛知県出身の人物
Ангилал:Окинава аймгийн хүн	Category:沖縄県出身の人物
Ангилал:Иватэ аймгийн хүн	Category:岩手県出身の人物
Ангилал:Ойта аймгийн хүн	Category:大分県出身の人物
