非洲	アフリカ
分类:泰国拳击运动员	Category:タイのボクサー
分类:政治经济学	Category:政治経済学
分类:曼谷	Category:バンコクの区
模板:User zh-yue	Template:User zh-yue
分类:文字	Category:文字
分类:Template using ParserFunctions	Category:条件文
分类:岛	Category:島
分类:广平省	Category:クアンビン省
分类:User sk-N	Category:User sk-N
分类:User de	Category:User de
分类:User de-2	Category:User de-2
分类:User de-3	Category:User de-3
分类:User de-4	Category:User de-4
分类:User de-N	Category:User de-N
分类:User en-3	Category:User en-3
分类:User en-N	Category:User en-N
分类:User es	Category:User es
分类:User es-1	Category:User es-1
分类:User es-2	Category:User es-2
分类:User es-N	Category:User es-N
分类:首尔	Category:ソウル特別市
分类:日本模板	Category:日本関連のテンプレート
模板:User la-3	Template:User la-3
分类:阿德来得	Category:アデレード
分类:法国个公园	Category:フランスの公園
分类:各国个公园	Category:各国の公園
分类:各国个政治	Category:各国の政治
模板:上海行政区划	Template:上海市の行政区画
模板:Multiple image	Template:Multiple image
模板:Colorsample	Template:Color sample
分类:User it	Category:User it
分类:User it-1	Category:User it-1
分类:User ja-1	Category:User ja-1
分类:User ko	Category:User ko
分类:美国州	Category:アメリカ合衆国の州
分类:User ksh	Category:User ksh
分类:User la-1	Category:User la-1
分类:User la-3	Category:User la-3
分类:澳大利亚地理	Category:オーストラリアの地理
感谢倷	サンキュー
分类:火山	Category:火山
模板:NOR	Template:NOR
模板:Translation WIP	Template:翻訳中途
模板:He icon	Template:He icon
分类:天气	Category:気象
模板:Information	Template:Information
分类:日本个县	Category:日本の都道府県
分类:法国城市	Category:フランスの都市
模板:BRA	Template:BRA
分类:User ru-1	Category:User ru-1
Wikipedia:巴别	Wikipedia:バベル
模板:Humor	Template:ユーモア
分类:残疾人	Category:障害を持つ人物
分类:北京人	Category:北京出身の人物
分类:化学小作品	Category:化学関連のスタブ項目
分类:各国个军事	Category:各国の軍事
模板:TUN	Template:TUN
分类:日本地方	Category:日本の地域
分类:海	Category:海
地方政府	地方公共団体
分类:李氏朝鲜君主	Category:朝鮮国王
分类:泰国模板	Category:タイ関連のテンプレート
分类:工具书	Category:参考文献
分类:计算机科学	Category:計算機科学
分类:User nds	Category:User nds
分类:User nds-1	Category:User nds-1
模板:LUX	Template:LUX
模板:Red	Template:Red-text
分类:神奈川县	Category:神奈川県
分类:福岛县	Category:福島県
分类:广东省	Category:広東省
分类:安徽	Category:安徽省
分类:江西省	Category:江西省
分类:江苏省	Category:江蘇省
分类:经济	Category:経済
模板:Title without disambig	Template:Title without disambig
分类:行政区划	Category:行政区画の単位
分类:饮料	Category:飲料
分类:1980年代出生	Category:1980年代生
分类:社会科学	Category:社会科学
分类:办拉路斯	Category:ベラルーシ
分类:苏州人	Category:蘇州出身の人物
分类:中国电影	Category:中国映画
分类:澳大利亚教育	Category:オーストラリアの教育
分类:非洲国家	Category:アフリカの国
分类:各国教育	Category:各国の教育
模板:(((	Template:(((
模板:)!	Template:)!
模板:)))	Template:)))
模板:User ru-2	Template:User ru-2
分类:科幻片	Category:SF映画
模板:Column-width	Template:Column-width
分类:User ru	Category:User ru
分类:User ru-2	Category:User ru-2
分类:User ru-4	Category:User ru-4
分类:用戶軟重定向	Category:利用者ページのソフトリダイレクト
分类:User zh-yue-1	Category:User zh-yue-1
分类:User zh-yue-3	Category:User zh-yue-3
分类:User zh-yue-N	Category:User zh-yue-N
模板:En icon	Template:En icon
分类:浙江省	Category:浙江省
分类:金球奖获得者	Category:ゴールデングローブ賞受賞者
模板:!((	Template:!((
模板:))!	Template:))!
分类:港铁车站	Category:香港MTRの駅
模板:Lang	Template:Lang
分类:泰国电影	Category:タイの映画作品
分类:社会学	Category:社会学
模板:IRL	Template:IRL
分类:1981年出生	Category:1981年生
分类:1986年出生	Category:1986年生
模板:ALB	Template:ALB
模板:AND	Template:AND
模板:ARG	Template:ARG
模板:ARM	Template:ARM
模板:Africa-stub	Template:Africa-stub
模板:CopyrightByWikimedia	Template:Copyright by Wikimedia
分类:美国慈善家	Category:アメリカ合衆国の慈善家
分类:各国个电影	Category:各国の映画
Wikipedia:Template sandbox and test cases	Wikipedia:テンプレートのサンドボックスとテストケース
分类:人类	Category:人間
分类:分類名字空間模板	Category:カテゴリページ用テンプレート
模板:Australia-stub	Template:AU-stub
模板:Car-stub	Template:Car-stub
模板:Auxiliary template common notice	Template:Auxiliary template common notice
模板:BDI	Template:BDI
模板:BAH	Template:BHS
模板:BLR	Template:BLR
模板:When on basepage	Template:Basepage subpage
模板:Bhutan stub	Template:Bhutan-stub
分类:棋类	Category:抽象戦略ゲーム
模板:CIV	Template:CIV
模板:CRI	Template:CRI
模板:CHY	Template:CYP
分类:泰国交通	Category:タイの交通
模板:Fr	Template:Fr icon
模板:Ko icon	Template:Ko icon
分类:法国铁路	Category:フランスの鉄道
分类:維基百科軟重定向	Category:ソフトリダイレクト
分类:1951年个电影	Category:1951年の映画
烂柯山	爛柯
模板:物理学粒子	Template:粒子の一覧
分类:佛罗里达州	Category:フロリダ州
分类:上海个区	Category:上海市の行政区画
模板:EST	Template:EST
分类:泰国政党	Category:タイの政党
Wikipedia:Lua	Wikipedia:Lua
分类:大規模殺傷性武器	Category:大量破壊兵器
模板:QAT	Template:QAT
模板:RUS	Template:RUS
模板:AUT	Template:AUT
模板:History-stub	Template:History-stub
太平轮	太平輪沈没事故
分类:2005年个歌曲	Category:2005年の楽曲
分类:动作片	Category:アクション映画
模板:CHL	Template:CHL
模板:Round8	Template:Round8
模板:SYR	Template:SYR
模板:CHN	Template:CHN
模板:Switzerland-stub	Template:CH-stub
模板:Side box	Template:Side box
分类:世界人口	Category:各国の人口統計
分类:所有页面需要清理	Category:整理が必要な項目
模板:IRQ	Template:IRQ
模板:字单3	Template:Chset-cell3
模板:字色阿	Template:Chset-color-alpha
模板:字色数	Template:Chset-color-digit
模板:字色标	Template:Chset-color-punct
模板:字色朆	Template:Chset-color-undef
模板:字左	Template:Chset-left
模板:Citation/core	Template:Citation/core
分类:法国交通	Category:フランスの交通
分类:各国经济	Category:各国の経済
分类:各国个报纸	Category:各国の新聞
分类:各国个银行	Category:各国の銀行
分类:各国个地震	Category:各国の地震
分类:韩国政治	Category:韓国の政治
分类:澳大利亚个政治	Category:オーストラリアの政治
分类:泰国政治	Category:タイの政治
分类:越南经济	Category:ベトナムの経済
分类:朝鲜民主主义人民共和国政治	Category:朝鮮民主主義人民共和国の政治
分类:泰国经济	Category:タイの経済
模板:Infobox Language/family-color	Template:Infobox Language/family-color
分类:澳大利亚体育运动	Category:オーストラリアのスポーツ
分类:泰国体育	Category:タイのスポーツ
分类:澳大利亚足球	Category:オーストラリアのサッカー
分类:河	Category:河川
模板:User ko	Template:User ko
模板:User la-2	Template:User la-2
模板:User ru-1	Template:User ru-1
模板:User zh-1	Template:User zh-1
模板:User zh-2	Template:User zh-2
模板:User zh-3	Template:User zh-3
模板:User zh-4	Template:User zh-4
分类:韩国交通	Category:韓国の交通
分类:中国交通	Category:中国の交通
分类:世界各国个博物馆	Category:各国の博物館
分类:马来西亚经济	Category:マレーシアの経済
分类:泰国军事	Category:タイの軍事
分类:菲律宾模板	Category:フィリピン関連のテンプレート
模板:Multi-listen end	Template:Multi-listen end
分类:澳大利亚个交通	Category:オーストラリアの交通
分类:蘇聯政治家	Category:ソビエト連邦の政治家
分类:日本教育	Category:日本の教育
分类:泰国教育	Category:タイの教育
分类:韩国人	Category:韓国の人物
分类:台湾人	Category:台湾の人物
Wikipedia:Picture of the day	Wikipedia:今日の一枚
分类:菲律宾	Category:フィリピン
分类:各行业澳大利亚人	Category:オーストラリアの人物 (職業別)
分类:马来西亚歌手	Category:マレーシアの歌手
分类:泰国歌星	Category:タイの歌手
分类:User nl	Category:User nl
分类:User zh-1	Category:User zh-1
分类:User zh-4	Category:User zh-4
分类:User zh-3	Category:User zh-3
分类:User zh-2	Category:User zh-2
分类:泰国国王	Category:タイの君主
分类:力学	Category:力学
分类:节气	Category:節気
分类:不丹	Category:ブータン
分类:澳大利亚跳水运动员	Category:オーストラリアの飛込競技選手
分类:印度模特	Category:インドのモデル
分类:印度科学技术	Category:インドの科学技術
分类:泰国旅游	Category:タイの観光
分类:中国演员	Category:中国の俳優
分类:泰国演员	Category:タイの俳優
分类:澳大利亚游泳运动员	Category:オーストラリアの競泳選手
分类:电视	Category:テレビ
分类:中国诗人	Category:中国の詩人
分类:凯撒奖获得者	Category:セザール賞受賞者
分类:世紀	Category:世紀
分类:印度演员	Category:インドの俳優
分类:中国田径运动员	Category:中国の陸上競技選手
分类:澳大利亚脚踏车运动员	Category:オーストラリアの自転車選手
分类:泰国运动员	Category:タイのスポーツ選手
分类:中国运动员	Category:中国のスポーツ選手
分类:泰国府	Category:タイの県
分类:海滩	Category:砂浜
分类:泰国个海滩	Category:タイの砂浜
分类:柬埔寨人	Category:カンボジアの人物
分类:泰国政治人物	Category:タイの政治家
分类:香港人	Category:香港の人物
分类:泰国人	Category:タイの人物
分类:泰国华人	Category:中国系タイ人
分类:曼谷街道	Category:バンコクの道路
分类:泰国个公路	Category:タイの道路
分类:东海	Category:東シナ海
分类:意大利个湖	Category:イタリアの湖
分类:光学仪器	Category:光学機器
分类:机场	Category:空港
分类:泰国机场	Category:タイの空港
分类:日本个机场	Category:日本の空港
分类:泰国个银行	Category:タイの銀行
分类:化学元素	Category:元素
分类:澳大利亚运动员	Category:オーストラリアのスポーツ選手
分类:香港演员	Category:香港の俳優
分类:环球小姐	Category:ミス・ユニバース
分类:澳大利亚总理	Category:オーストラリアの首相
分类:泰国总理	Category:タイの首相
分类:地理小作品	Category:世界地理関連のスタブ項目
分类:饮食小作品	Category:食文化関連のスタブ項目
分类:朝鲜	Category:朝鮮民主主義人民共和国
分类:柬埔寨	Category:カンボジア
分类:澳大利亚人	Category:オーストラリアの人物
分类:中国人	Category:中国の人物
分类:台湾歌手	Category:台湾の歌手
分类:韩国演员	Category:韓国の俳優
分类:中国历史	Category:中国の歴史
分类:不丹国王	Category:ブータンの君主
分类:老挝	Category:ラオス
分类:缅甸	Category:ミャンマー
分类:台湾	Category:台湾
分类:法国演员	Category:フランスの俳優
分类:電影模板	Category:映画のテンプレート
分类:爱尔兰模板	Category:アイルランド関連のテンプレート
分类:伊朗模板	Category:イラン関連のテンプレート
分类:英国模板	Category:イギリス関連のテンプレート
分类:美国模板	Category:アメリカ合衆国関連のテンプレート
分类:中国古代朝代	Category:中国の王朝
分类:多語言支援模板	Category:多言語支援テンプレート
分类:新加坡模板	Category:シンガポール関連のテンプレート
分类:法国模板	Category:フランス関連のテンプレート
分类:越南模板	Category:ベトナム関連のテンプレート
分类:加拿大模板	Category:カナダ関連のテンプレート
分类:马来西亚模板	Category:マレーシア関連のテンプレート
分类:精密模板	Category:複雑なテンプレート
分类:維基百科工具模板	Category:ユーティリティテンプレート
分类:模板名字空間模板	Category:テンプレート用テンプレート
分类:香港模板	Category:香港関連のテンプレート
分类:泰国个公司	Category:タイの企業
分类:马来西亚公司	Category:マレーシアの企業
分类:常州人	Category:常州出身の人物
分类:陕西人	Category:陝西省出身の人物
分类:安徽人	Category:安徽省出身の人物
分类:云南人	Category:雲南省出身の人物
分类:江苏人	Category:江蘇省出身の人物
分类:浙江人	Category:浙江省出身の人物
分类:上海人	Category:上海出身の人物
分类:出生	Category:生年
分类:朝鮮人	Category:朝鮮時代の人物
分类:法国总统	Category:フランスの大統領
分类:亚洲历史	Category:アジア史
分类:约旦	Category:ヨルダン
分类:大洋洲国家	Category:オセアニアの国
分类:鱼类	Category:魚類
分类:北京	Category:北京
分类:国家足球队	Category:サッカーのナショナルチーム
分类:泰国灾难	Category:タイの災害
分类:日本关东地方	Category:関東地方
分类:剧情片	Category:ドラマ映画
分类:1971年个电影	Category:1971年の映画
分类:2003年个电影	Category:2003年の映画
分类:1994年个电影	Category:1994年の映画
分类:2004年个电影	Category:2004年の映画
分类:2005年个电影	Category:2005年の映画
分类:2007年个电影	Category:2007年の映画
分类:2008年个电影	Category:2008年の映画
分类:香港电影	Category:香港の映画
分类:法国电影	Category:フランスの映画
分类:公用领域媒体	Category:パブリックドメイン画像
分类:阿拉伯语	Category:アラビア語
分类:印度言话	Category:インドの言語
分类:東南亚言话	Category:東南アジアの言語
分类:人类学	Category:人類学
分类:抗生素	Category:抗生物質
分类:五代十国	Category:五代十国
分类:操作系统	Category:オペレーティングシステム
分类:昆士兰州	Category:クイーンズランド州
分类:泰国政府	Category:タイの行政
分类:维克多利亚州	Category:ビクトリア州
分类:电影奖	Category:映画の賞
分类:奥斯卡金像奖	Category:アカデミー賞
分类:金球奖	Category:ゴールデングローブ賞
分类:清朝	Category:清朝
分类:宋朝	Category:宋朝
分类:明朝	Category:明朝
分类:汉朝	Category:漢朝
分类:里昂	Category:リヨン
模板:Incubator	Template:Incubator
分类:中国文化	Category:中国の文化
分类:法国文化	Category:フランスの文化
分类:越南文化	Category:ベトナムの文化
分类:韩国文化	Category:韓国の文化
分类:维基百科指南	Category:ウィキペディアの手引き書
分类:電子工程	Category:電子工学
分类:网络语言	Category:インターネットスラング
模板:ESP	Template:ESP
分类:动物	Category:動物
分类:泰国航空公司	Category:タイの航空会社
分类:製造品	Category:製品
分类:泰国政府部门	Category:タイの中央省庁
分类:国际象棋	Category:チェス
分类:武器	Category:武器
分类:核武器	Category:核兵器
分类:马来西亚个银行	Category:マレーシアの銀行
瀑瑶兰	ボジョレー
分类:物理量	Category:物理量
Wikipedia:Soft redirect	Help:ソフトリダイレクト
分类:温标	Category:温度の単位
模板:元素色例	Template:周期表/周期別 凡例
分类:汉字	Category:漢字
分类:热力学	Category:熱力学
分类:气象学	Category:気象学
分类:泰国个公园	Category:タイの公園
分类:航空事故	Category:航空事故
分类:香港	Category:香港
分类:菲律宾群岛	Category:フィリピンの島
分类:大西洋岛屿	Category:大西洋の島
分类:上海	Category:上海
分类:节日	Category:祭
分类:印度城市	Category:インドの都市
分类:俄罗斯城市	Category:ロシアの都市
分类:Web 2.0	Category:Web 2.0
分类:事体	Category:事件
分类:西亚	Category:西アジア
分类:電信	Category:電気通信
分类:流感病毒	Category:インフルエンザ
分类:交通	Category:交通
分类:选美	Category:美人コンテスト
分类:性行为	Category:性行為
分类:北美洲	Category:北アメリカ
分类:歌手	Category:歌手
分类:亚洲个湖泊	Category:アジアの湖
分类:欧洲个湖泊	Category:ヨーロッパの湖
分类:湖泊	Category:湖
分类:大韩民国机场	Category:韓国の空港
分类:围棋棋手	Category:囲碁棋士
模板:Infobox Language	Template:Infobox Language
分类:大洋洲	Category:オセアニア
分类:中国城市	Category:中華人民共和国の都市
分类:瀑布	Category:滝
分类:自然灾害	Category:自然災害
分类:日本九州	Category:九州地方
分类:1998年个电影	Category:1998年の映画
分类:2006年个电影	Category:2006年の映画
分类:恐怖片	Category:ホラー映画
分类:美国电影	Category:アメリカ合衆国の映画
分类:汉语	Category:中国語
分类:泰国言话	Category:タイの言語
分类:新南威尔士州	Category:ニューサウスウェールズ州
年三十夜	大晦日
分类:澳大利亚文化	Category:オーストラリアの文化
分类:泰国文化	Category:タイの文化
分类:越南城市	Category:ベトナムの都市
分类:澳大利亚城市	Category:オーストラリアの都市
分类:泰国城市	Category:タイの都市
分类:泰国个岛	Category:タイの島
分类:印度文化	Category:インドの文化
分类:印度尼西亚个岛	Category:インドネシアの島
分类:澳大利亚旅游	Category:オーストラリアの観光
模块:URL	モジュール:URL
分类:中国个公园	Category:中国の公園
分类:无锡	Category:無錫
分类:银行	Category:銀行
分类:霍巴特	Category:ホバート
Wikipedia:模板文檔	Help:テンプレートの説明文
安藤沙耶香	安藤沙耶香
分类:中华人民共和国	Category:中華人民共和国
分类:维基百科媒体文件版权	Category:著作権の状態別の画像
分类:南欧	Category:南欧
分类:維基百科名字空間模板	Category:名前空間別のテンプレート
分类:澳大利亚运动场	Category:オーストラリアの競技場
模板:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
东京	東京
模板:Incorrect namespace	Template:Incorrect namespace
模板:Single namespace	Template:Single namespace
分类:学堂	Category:学校
分类:澳大利亚风光	Category:オーストラリアの観光地
分类:越南航空	Category:ベトナムの航空会社
分类:中国地铁	Category:中華人民共和国の地下鉄
模板:Geo stub	Template:World-stub
模板:UGA	Template:UGA
模板:UZB	Template:UZB
模板:Comment	Template:コメント
模板:解剖学治疗学及化学分类系统	Template:Major drug groups
分类:香港交通	Category:香港の交通
中国	チャイナ
Portal:数学	Portal:数学
分类:纪元	Category:紀年法
模板:Greece-stub	Template:Greece-stub
厕所	便所
分类:吴越国	Category:呉越
分类:User wuu-3	Category:User zh-wuu-3
分类:朝鲜国家元首	Category:朝鮮民主主義人民共和国の国家元首
方腊起义	方臘の乱
分类:亚洲国家	Category:アジアの国
韻鏡	韻鏡
周庄镇	周荘鎮 (曖昧さ回避)
模板:Mexico-stub	Template:Mexico-stub
模板:Zh-hans icon	Template:Zh-smpl icon
模板:User zh-yue-2	Template:User zh-yue-2
分类:維基百科幽默	Category:ウィキペディアにおけるユーモア
模板:RWA	Template:RWA
模板:MLT	Template:MLT
模板:KEN	Template:KEN
模板:JAM	Template:JAM
模板:CXR	Template:CXR
分类:1976年个地震	Category:1976年の地震
模板:Sister project	Template:Sister
分类:清理模板	Category:修正テンプレート
分类:事故	Category:事故
海南	海南
分类:香港机场	Category:香港の空港
分类:User wuu-2	Category:User zh-wuu-2
分类:User wuu-1	Category:User zh-wuu-1
分类:香港个地方	Category:香港の地域
模板:No redirect	Template:非転送
分类:澳大利亚模板	Category:オーストラリア関連のテンプレート
分类:澳大利亚华人	Category:中国系オーストラリア人
分类:AutoWikiBrowser	Category:AutoWikiBrowser
分类:大桥	Category:橋
分类:布里司班	Category:ブリスベン
分类:柬埔寨个歌手	Category:カンボジアの歌手
分类:戏曲	Category:戯曲 (中国)
分类:地震	Category:地震
分类:中国地震	Category:中国の地震
分类:香港教育	Category:香港の教育
分类:环境	Category:環境
分类:凯撒奖	Category:セザール賞
分类:泰国个节日	Category:タイの祭
分类:维基媒体基金会版权	Category:ウィキメディア財団が著作権を持つ画像
模板:IAST	Template:IAST
分类:中国水灾	Category:中国の洪水
模块:Sidebar	モジュール:Sidebar
分类:杭州	Category:杭州
分类:香港文化	Category:香港の文化
分类:日本本州	Category:本州
分类:澳大利亚赛马	Category:オーストラリアの競馬
分类:新竹市	Category:新竹市
分类:印度小作品	Category:インド関連のスタブ項目
分类:爱尔兰	Category:アイルランド島
模板:India-stub	Template:India-stub
分类:苏州	Category:蘇州
分类:中华民国	Category:中華民国
模板:Listen	Template:試聴
分类:香港个街道	Category:香港の道路
分类:泰国报纸	Category:タイの新聞
分类:香港中学	Category:香港の中学校
分类:性学	Category:性の研究
模板:MNG	Template:MNG
分类:无锡人	Category:無錫出身の人物
分类:澳大利亚足球场	Category:オーストラリアのサッカー競技施設
分类:相态	Category:物質の相
分类:南澳大利亚州	Category:南オーストラリア州
模板:BEL	Template:BEL
分类:韩国模板	Category:韓国関連のテンプレート
分类:广东人	Category:広東省出身の人物
分类:东南亚国家联盟	Category:東南アジア諸国連合
分类:墨尔本	Category:メルボルン
分类:方向	Category:方向
分类:勒翻译个文章	Category:翻訳中途
分类:電話號碼	Category:電話番号
分类:電話	Category:電話
分类:温度	Category:温度
分类:上海交通	Category:上海の交通
分类:悉尼	Category:シドニー
分类:朝鲜模板	Category:北朝鮮関連のテンプレート
分类:热带气旋	Category:熱帯低気圧
分类:澳大利亚个公园	Category:オーストラリアの公園
分类:应用科学	Category:応用科学
分类:字典	Category:字書
分类:泰国个商场	Category:タイのショッピングセンター
分类:法国个报纸	Category:フランスの新聞
模板:Image label begin	Template:Image label begin
分类:澳大利亚大学	Category:オーストラリアの大学
分类:中国个银行	Category:中国の銀行
分类:中国个报纸	Category:中国の新聞
分类:高分子化学	Category:高分子化学
分类:日本大学	Category:日本の大学
杉原杏璃	杉原杏璃
分类:宁波	Category:寧波
甲型流感病毒H7N9亚型	H7N9亜型
模板:Babels	Template:Babels
分类:天津	Category:天津
分类:巴黎交通	Category:パリの交通
分类:非洲国家模板	Category:アフリカ関連のテンプレート
模板:HUN	Template:HUN
模板:Ns has subpages	Template:Ns has subpages
分类:生活	Category:生活
模板:Infobox Language/statesregion	Template:Infobox Language/statesregion
分类:90年代个歌曲	Category:1990年代の楽曲
分类:User zh-hu	Category:User zh-hu
分类:User zh-hu-1	Category:User zh-hu-1
分类:User zh-hu-3	Category:User zh-hu-3
分类:User zh-hu-N	Category:User zh-hu-N
分类:女性	Category:女性
分类:柬埔寨文化	Category:カンボジアの文化
模板:Infobox Language/rank	Template:Infobox Language/rank
模板:Infobox Language/IPA notice	Template:Infobox Language/IPA notice
分类:各年个地震	Category:各年の地震
分类:User en-1	Category:User en-1
分类:User de-1	Category:User de-1
分类:User wuu-0	Template:User zh-wuu-0
分类:亚洲个台风	Category:アジアの熱帯低気圧
分类:法国省份	Category:フランスの県
分类:工具	Category:道具
分类:德国城市	Category:ドイツの主要都市
分类:美国演员	Category:アメリカ合衆国の俳優
模板:France-stub	Template:France-stub
分类:瑞典贵族	Category:スウェーデンの貴族
分类:电影人	Category:映画関連の人物
分类:人物模板	Category:人物の一覧テンプレート
分类:古巴拳击运动员	Category:キューバのボクサー
模板:Infobox Language/official	Template:Infobox Language/official
模板:Asbox	Template:Asbox
模板:Lua	Template:Lua
Wikipedia:弗要犯常见个错误	Wikipedia:ウィキペディアでやってはいけないこと
Wikipedia:How to read a taxobox	Wikipedia:生物分類表の見方
Wikipedia:Media help	Help:音声・動画の再生
模块:Error	モジュール:Error
模板:Italy-stub	Template:Italia-stub
模板:OIC	Template:OIC
模板:Testcases notice	Template:Template test cases notice
刘宗周	劉宗周
模板:Start date	Template:Start date
姜義錫	カン・イソク
两浙路	両浙路
模板:希臘字母	Template:ギリシャ文字
刘牢之	劉牢之
琉球群岛	琉球諸島
模板:Bio-stub	Template:People-stub
模板:User wuu	Template:User zh-wuu
模板:Indonesia stub	Template:Indonesia-stub
模板:港铁路线及服务	Template:香港MTR
模板:Infobox Thailand province	Template:Infobox Thai Province
模板:Malaysia-stub	Template:Malaysia-stub
模板:Wayback	Template:Wayback
模板:Larger	Template:Larger
模板:Philippines-stub	Template:Philippines-stub
徐阶	徐階
模板:海南省行政区划	Template:海南省の行政区画
朱舜水	朱舜水
松江府	松江府
水 (消歧义)	水 (曖昧さ回避)
沈德潜	沈徳潜
沛郡	沛郡
Wikipedia:VisualEditor	Wikipedia:ビジュアルエディター
模板:Infobox Language/terminological	Template:Infobox Language/terminological
勾吴	句呉
文玉珠	文玉珠
池田夏希	池田夏希
模板:SUBJECTSPACE formatted	Template:SUBJECTSPACE ja ex
胡雪岩	胡雪巌
陶成章	陶成章
饭岛恋	飯島恋
高崎圣子	高崎聖子
於之莹	於之瑩
模板:Tlg	Template:Tlg
模板:扩充	Template:加筆
模板:IPA notice	Template:IPA notice
模板:Contains special characters	Template:特殊文字
模板:Spoken Wikipedia boilerplate	Template:Spoken Wikipedia boilerplate
Wikipedia:CC-BY-SA-3.0协议文本	Wikipedia:Text of Creative Commons Attribution-ShareAlike 3.0 Unported License
模板:Multi-listen item	Template:Multi-listen item
模板:Documentation/template page	Template:Documentation/template page
曼谷枪手 2	バンコック・デンジャラス
模板:User zh-yue-0	Template:User zh-yue-0
模块:StringReplace	モジュール:StringReplace
模板:Vtext	Template:Vtext
元宵	小正月
模板:Markup	Template:Markup
模板:Unihan	Template:Unihan
模板:Infobox Language/genetic2	Template:Infobox Language/genetic
模板:Sinaweibo	Template:Weibo
模板:Vietnam stub	Template:Vietnam-stub
模块:Documentation	モジュール:Documentation
模板:No documentation	Template:No documentation
模板:User wuu-1	Template:User zh-wuu-1
模板:Brackets	Template:Brackets
模板:HKG stub	Template:Hongkong-stub
白坦群岛 (菲律宾)	バタン諸島
模板:Alphabet fr	Template:フランス語アルファベット
模板:TemplateDataHeader	Template:TemplateDataHeader
国王	国王
模块:Yesno	モジュール:Yesno
模块:Message box	モジュール:Message box
模块:Category handler	モジュール:Category handler
模块:Message box/configuration	モジュール:Message box/configuration
惡病質	悪液質
模块:Unsubst	モジュール:Unsubst
模块:Arguments	モジュール:Arguments
特殊:最近更改	特別:最近の更新
模块:TableTools	モジュール:TableTools
模块:List	モジュール:List
模块:Namespace detect	モジュール:Namespace detect
模块:Bananas	モジュール:Bananas
模块:HtmlBuilder	モジュール:HtmlBuilder
模块:String	モジュール:String
模块:InfoboxImage	モジュール:InfoboxImage
模块:Navbar	モジュール:Navbar
模块:Navbox	モジュール:Navbox
模块:Infobox	モジュール:Infobox
模板:Personal announcement	Template:Personal announcement
寶山區	宝山区
Wikipedia:VisualEditor/TemplateData	Wikipedia:ビジュアルエディター/TemplateData
模块:Namespace detect/data	モジュール:Namespace detect/data
模块:Namespace detect/config	モジュール:Namespace detect/config
模板:95%	Template:95%
模板:Aligned table	Template:Aligned table
模块:Aligned table	モジュール:Aligned table
模块:No globals	モジュール:No globals
模块:Listen	モジュール:Listen
模块:Side box	モジュール:Side box
模块:File link	モジュール:File link
模块:Lua banner	モジュール:Lua banner
妓女	娼婦
馬來西亞航空17號班機空难	マレーシア航空17便撃墜事件
黃大仙祠 (廣州)	黄大仙祠 (広州)
黃大仙祠	黄大仙祠
模板:User wikEd	Template:User wikEd
雨傘運動	2014年香港反政府デモ
模板:IPA fonts	Template:IPA fonts
飞行员	パイロット (航空)
