Āfrika	アフリカ
Kategorija:ASV organizācijas	Category:アメリカ合衆国の組織
Kategorija:Indijas organizācijas	Category:インドの組織
Kategorija:Ganas valodas	Category:ガーナの言語
Kategorija:Nigērijas valodas	Category:ナイジェリアの言語
Kategorija:Libērijas valodas	Category:リベリアの言語
Kategorija:Libānas valodas	Category:レバノンの言語
Kategorija:Ruandas valodas	Category:ルワンダの言語
Kategorija:Lietuvas valodas	Category:リトアニアの言語
Kategorija:Madagaskaras valodas	Category:マダガスカルの言語
Kategorija:Mali valodas	Category:マリ共和国の言語
Kategorija:Mauritānijas valodas	Category:モーリタニアの言語
Kategorija:Moldovas valodas	Category:モルドバの言語
Kategorija:Mongolijas valodas	Category:モンゴルの言語
Kategorija:Bangladešas valodas	Category:バングラデシュの言語
Kategorija:Venecuēlas valodas	Category:ベネズエラの言語
Kategorija:Vjetnamas valodas	Category:ベトナムの言語
Kategorija:Burkinafaso valodas	Category:ブルキナファソの言語
Kategorija:Senegālas valodas	Category:セネガルの言語
Kategorija:Šrilankas valodas	Category:スリランカの言語
Kategorija:Zviedrijas valodas	Category:スウェーデンの言語
Kategorija:Spānijas valodas	Category:スペインの言語
Kategorija:Armēnijas valodas	Category:アルメニアの言語
Kategorija:Īrijas valodas	Category:アイルランドの言語
Kategorija:Angolas valodas	Category:アンゴラの言語
Kategorija:Etiopijas valodas	Category:エチオピアの言語
Kategorija:Apvienotās Karalistes valodas	Category:イギリスの言語
Kategorija:Ugandas valodas	Category:ウガンダの言語
Kategorija:Irākas valodas	Category:イラクの言語
Kategorija:Japānas valodas	Category:日本の言語
Kategorija:Gruzijas valodas	Category:グルジアの言語
Kategorija:Kazahstānas valodas	Category:カザフスタンの言語
Kategorija:Kenijas valodas	Category:ケニアの言語
Kategorija:Kosovas valodas	Category:コソボの言語
Kategorija:Kotdivuāras valodas	Category:コートジボワールの言語
Kategorija:Tadžikistānas valodas	Category:タジキスタンの言語
Kategorija:Tanzānijas valodas	Category:タンザニアの言語
Kategorija:Togo valodas	Category:トーゴの言語
Kategorija:Palau valodas	Category:パラオの言語
Kategorija:Portugāles valodas	Category:ポルトガルの言語
Kategorija:Grieķu literatūra	Category:ギリシア文学
Kategorija:Spāņu literatūra	Category:スペイン文学
Kategorija:Islandiešu literatūra	Category:アイスランド文学
Kategorija:Padomju Savienības kino	Category:ソビエト連邦の映画
Kategorija:Zviedrijas kino	Category:スウェーデンの映画
Kategorija:Dānijas māksla	Category:デンマークの芸術
Kategorija:Spānijas māksla	Category:スペインの芸術
Kategorija:Austrijas māksla	Category:オーストリアの芸術
Kategorija:Itālijas māksla	Category:イタリアの芸術
Kategorija:Japānas māksla	Category:日本の芸術
Kategorija:Francijas māksla	Category:フランスの芸術
Kategorija:Grieķijas mūzika	Category:ギリシャの音楽
Kategorija:Nīderlandes mūzika	Category:オランダの音楽
Kategorija:Norvēģijas mūzika	Category:ノルウェーの音楽
Kategorija:Dānijas mūzika	Category:デンマークの音楽
Kategorija:Vācijas mūzika	Category:ドイツの音楽
Kategorija:Latvijas mūzika	Category:ラトビアの音楽
Kategorija:Lietuvas mūzika	Category:リトアニアの音楽
Kategorija:Bosnijas un Hercegovinas mūzika	Category:ボスニア・ヘルツェゴビナの音楽
Kategorija:Spānijas mūzika	Category:スペインの音楽
Kategorija:Slovēnijas mūzika	Category:スロベニアの音楽
Kategorija:Islandes mūzika	Category:アイスランドの音楽
Kategorija:Īrijas mūzika	Category:アイルランドの音楽
Kategorija:Igaunijas mūzika	Category:エストニアの音楽
Kategorija:Austrālijas mūzika	Category:オーストラリアの音楽
Kategorija:Ukrainas mūzika	Category:ウクライナの音楽
Kategorija:Jamaikas mūzika	Category:ジャマイカの音楽
Kategorija:Kanādas mūzika	Category:カナダの音楽
Kategorija:Turcijas mūzika	Category:トルコの音楽
Kategorija:Portugāles mūzika	Category:ポルトガルの音楽
Kategorija:Francijas mūzika	Category:フランスの音楽
Kategorija:Armēnijas virtuve	Category:アルメニアの食文化
Kategorija:Turcijas virtuve	Category:トルコの食文化
Kategorija:Vietas Latvijā UNESCO Pasaules mantojuma sarakstā	Category:ラトビアの世界遺産
Kategorija:Vietas Albānijā UNESCO Pasaules mantojuma sarakstā	Category:アルバニアの世界遺産
Kategorija:Vietas Tunisijā UNESCO Pasaules mantojuma sarakstā	Category:チュニジアの世界遺産
Kategorija:Kalvinisms	Category:カルヴィニズム
Müller	ミュラー
Kategorija:Karikatūra	Category:風刺画
Kategorija:Tīmekļa serveri	Category:Webサーバ
Kategorija:Ukrainas vingrotāji	Category:ウクライナの体操競技選手
Kategorija:Johannesburga	Category:ヨハネスブルグ
Kategorija:Stratigrāfija	Category:層序学
Kategorija:Brisele	Category:ブリュッセル
Kategorija:Eiropas galvaspilsētas	Category:ヨーロッパの首都
Kategorija:Āzijas galvaspilsētas	Category:アジアの首都
Kategorija:Muzikālās profesijas	Category:音楽関連の職業
Modulis:URL	モジュール:URL
Kategorija:Pokers	Category:ポーカー
Kategorija:Baltkrievijas basketbolisti	Category:ベラルーシのバスケットボール選手
Kategorija:Grieķijas basketbolisti	Category:ギリシャのバスケットボール選手
Kategorija:Malvu rinda	Category:アオイ目
Veidne:Kosmonautikas gadi	Template:TLS-L
Kategorija:Mūzikas festivāli pēc valsts	Category:各国の音楽祭
Kategorija:Anglijas metropoles grāfistes	Category:大都市カウンティ
Kategorija:Torņi	Category:塔
Kategorija:Aizvēsturiski zīdītāji	Category:化石哺乳類
Kategorija:Pleistocēna zīdītāji	Category:更新世の哺乳類
Veidne:VietasKarte Ļeņingradas apgabals	Template:Location map Russia Leningrad Oblast
Kategorija:Kaujas ar Vācijas piedalīšanos	Category:ドイツの戦闘
Kategorija:Akmeņlauzīšu dzimta	Category:ユキノシタ科
Kategorija:Kaujas ar Francijas piedalīšanos	Category:フランスの戦闘
Kategorija:Ziemeļīrija	Category:北アイルランド
Modulis:Gallery	モジュール:Gallery
Kategorija:Izraēlas mediķi	Category:イスラエルの医師
Kategorija:Manhetenas projekts	Category:マンハッタン計画
Kategorija:Cilvēka olbaltumvielas	Category:ヒトタンパク質
Kategorija:2009. gads kosmonautikā	Category:2009年の宇宙飛行
Kategorija:Vilcieni	Category:列車
Kategorija:Tramplīnlēkšana	Category:スキージャンプ
Kategorija:Agresija	Category:攻撃
Kategorija:Progresīvais roks	Category:プログレッシブ・ロック
Kategorija:Fenomenoloģija	Category:現象学
Kategorija:Raķešu poligoni	Category:ロケット発射場
Kategorija:Seksuālās novirzes	Category:パラフィリア
Kategorija:Monarhijas pēc kontinenta	Category:大陸別の君主国
Veidne:Mojo title	Template:Mojo title
Kategorija:Bohēmijas monarhi	Category:ボヘミア国王
Kategorija:Pretindes	Category:解毒剤
Kategorija:Futbola vikiprojekts	Category:ウィキプロジェクト サッカー
Veidne:Least	Template:Least
Kategorija:Drupas	Category:廃墟
Kategorija:Gultas piederumi	Category:寝具
Kategorija:Svarcelšana	Category:重量挙げ
Kategorija:Veclāra	Category:ヴェッツラー
Kategorija:Sporta veidi Vācijā	Category:ドイツのスポーツ (競技別)
Veidne:Sadalīt	Template:記事分割
Kategorija:Sporta būves Latvijā	Category:ラトビアの競技場
Kategorija:Gruzijas sportisti	Category:グルジアのスポーツ選手
Kategorija:Kubas sportisti	Category:キューバのスポーツ選手
Kategorija:Panamas sportisti	Category:パナマのスポーツ選手
Kategorija:Venecuēlas sportisti	Category:ベネズエラのスポーツ選手
Kategorija:Dānijas sportisti	Category:デンマークのスポーツ選手
Kategorija:Turcijas sportisti	Category:トルコのスポーツ選手
Kategorija:Uzbekistānas sportisti	Category:ウズベキスタンのスポーツ選手
Kategorija:Triatlons	Category:トライアスロン
Gaiss	空気
Kategorija:Bankas	Category:銀行
Seidžs Kotsenburgs	セージ・コッツェンバーグ
Kategorija:Organiskās reakcijas	Category:有機反応
Kategorija:Datorspēļu termini	Category:ゲーム関連の用語
Kategorija:Izlūkošana	Category:諜報
Kategorija:Dzimumhormoni	Category:性ホルモン
Kategorija:Aviācija Kolumbijā	Category:コロンビアの航空
Pakalpojums	サービス
Kategorija:Aviācija Malaizijā	Category:マレーシアの航空
Kategorija:Šveices aviācija	Category:スイスの航空
Kategorija:Aviācija Kongo Republikā	Category:コンゴ共和国の航空
Kategorija:Aviācija Kongo Demokrātiskajā Republikā	Category:コンゴ民主共和国の航空
Kategorija:Aviācija Apvienotajā Karalistē	Category:イギリスの航空
Kategorija:Zviedrijas organizācijas	Category:スウェーデンの組織
Kategorija:Gajānas valodas	Category:ガイアナの言語
Kategorija:Brazīlijas valodas	Category:ブラジルの言語
Kategorija:Afganistānas valodas	Category:アフガニスタンの言語
Kategorija:Albānijas valodas	Category:アルバニアの言語
Kategorija:Meteorologi	Category:気象学者
Kategorija:Itāliešu literatūra	Category:イタリア文学
Kategorija:Zviedrijas māksla	Category:スウェーデンの芸術
Kategorija:Rumānijas mūzika	Category:ルーマニアの音楽
Kategorija:Zviedrijas mūzika	Category:スウェーデンの音楽
Kategorija:Argentīnas mūzika	Category:アルゼンチンの音楽
Kategorija:Somijas mūzika	Category:フィンランドの音楽
Kategorija:Azerbaidžānas virtuve	Category:アゼルバイジャンの食文化
Kategorija:Norvēģu mākslinieki	Category:ノルウェーの美術家
Kategorija:Mūziķi pēc grupas	Category:音楽グループ別の人物
Kategorija:Krievu mākslinieki	Category:ロシアの芸術家
Kategorija:Vācijas mākslinieki	Category:ドイツの芸術家
Kategorija:Hēlijs	Category:ヘリウム
Kategorija:Sūreņu dzimta	Category:タデ科
Kategorija:Lomu spēles	Category:ロールプレイングゲーム
Kategorija:Hermeneitika	Category:解釈学
Kategorija:Kaujas ar Krievijas piedalīšanos	Category:ロシアの戦闘
Kategorija:Igaunijas apriņķi	Category:エストニアの県
Kategorija:Kamerūnas reģioni	Category:カメルーンの州
Kategorija:Hokejs Kanādā	Category:カナダのアイスホッケー
Kategorija:Luksemburgas sportisti	Category:ルクセンブルクのスポーツ選手
Kategorija:Luksemburgas riteņbraucēji	Category:ルクセンブルクの自転車選手
Kategorija:Ūdensrožu rinda	Category:スイレン目
Kategorija:Nīla	Category:ナイル川
Kategorija:Latvijas elektrostacijas	Category:ラトビアの発電所
Kategorija:Zirgu šķirnes	Category:馬の品種
Kategorija:Fantāzijas rakstnieki	Category:ファンタジー作家
Kategorija:Maltiešu rakstnieki	Category:マルタの著作家
Kategorija:Indijas štati	Category:インドの州
Kategorija:Nīderlandiešu pianisti	Category:オランダのピアニスト
Kategorija:Vijolnieki	Category:ヴィオラ奏者
Kategorija:Čellisti pēc valsts	Category:各国のチェリスト
Kategorija:Izglītības iestādes	Category:教育制度
Kategorija:Bijušās monarhijas	Category:かつて存在した君主国
Kategorija:Japānas nacionālie simboli	Category:日本の国の象徴
Kategorija:Sudrabs	Category:銀
Kategorija:DOS	Category:DOS
Kategorija:Armēnijas mākslinieki	Category:アルメニアの画家
Kategorija:Valodas politika	Category:言語政策
Kategorija:Vikipēdijas attēli pēc aizsardzības statusa	Category:著作権の状態別の画像
Kategorija:Zinātniskie žurnāli	Category:学術雑誌
Kategorija:Zirgi	Category:ウマ科
Kategorija:Rietumeiropa	Category:西欧
Kategorija:Dienvideiropa	Category:南欧
Kategorija:Insignijas	Category:記章
Kategorija:Etimoloģija	Category:語源学
Kategorija:Portugāles filmas	Category:ポルトガルの映画作品
Kategorija:Kaujas ar Dānijas piedalīšanos	Category:デンマークの戦闘
Kategorija:Beisbola klubi	Category:野球チーム
Kategorija:Zobu slimības	Category:歯科疾患
Kategorija:Blaktis	Category:カメムシ目
Kategorija:Munīcija	Category:弾薬
Kategorija:Katalonija	Category:カタルーニャ州
Kategorija:ATP	Category:ATPツアー
Kategorija:Viduslaiki	Category:中世ヨーロッパ
Kategorija:Austroungārijas kultūra	Category:オーストリア＝ハンガリー帝国の文化
Kategorija:Kaukāzs	Category:カフカス
Kategorija:Vācijas politiskās partijas	Category:ドイツの政党
Kategorija:Buferšķīdumi	Category:緩衝剤
Kategorija:Amerikas Savienotajās Valstīs dzimušie	Category:アメリカ合衆国出身の人物
Kategorija:Japānā dzimušie	Template:Category:日本の都道府県
Kategorija:Indoirāņu valodas	Category:インド・イラン語派
Kategorija:Rokgrupas	Category:ロック・バンド
Kategorija:Posthārdkora grupas	Category:ポスト・ハードコア・バンド
Veidne:ASV 50 lielākās pilsētas	Template:アメリカ50大都市
Kategorija:Cirks	Category:サーカス
Kategorija:Mūmijas	Category:ミイラ
Kategorija:Ballistiskās raķetes	Category:弾道ミサイル
Kategorija:Numismātika	Category:貨幣学
Kategorija:Ledus	Category:氷
Kategorija:Kantrimūzika	Category:カントリー・ミュージック
Kategorija:Mūzikli	Category:ミュージカル作品
Kategorija:Objektorientētā programmēšana	Category:オブジェクト指向
Kategorija:Sievietes vikipēdistes	Category:女性のウィキペディアン
Veidne:Daiļslidotāja infokaste	Template:Infobox フィギュアスケート選手
Kategorija:Dievi, gari un mītiskas būtnes	Category:宗教的存在
Kategorija:Āzijas monarhijas	Category:アジアの君主国
Kategorija:Gundegu rinda	Category:キンポウゲ目
Kategorija:Motociklu ražotāji	Category:オートバイメーカー・ブランド
Kategorija:Dopinga lietas sportā	Category:ドーピング違反選手
Kategorija:Nepabeigti raksti par Ķīnu	Category:中国関連のスタブ項目
Kategorija:Nepabeigti raksti par televīziju	Category:テレビ番組に関するスタブ
Kategorija:Grauzēji	Category:齧歯目
Kategorija:Formālās zinātnes	Category:形式科学
Kategorija:Mašīnbūve	Category:機械工学
Kategorija:Santalu rinda	Category:ビャクダン目
Kategorija:Bioinženierija	Category:生物工学
Kategorija:Permas novads	Category:ペルミ地方
Kategorija:Čehijas vēsturiskie reģioni	Category:チェコの歴史的地域
Kategorija:Karēlija	Category:カレリア
Kategorija:X86	Category:X86アーキテクチャ
Kategorija:Indijas māksla	Category:インドの芸術
Kategorija:2013. gada singli	Category:2013年のシングル
Kategorija:Linux uzņēmumi	Category:Linux企業
Veidne:Citation error	Template:Citation error
Veidne:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
Kategorija:Formula 1 komandu veidnes	Category:F1コンストラクターのテンプレート
Kategorija:Nepabeigti raksti par anime	Category:漫画関連のスタブ項目
Modulis:VietasKarte/dati/Londonas centrs	Template:Location map United Kingdom Central London
Kategorija:Vikipēdijas pamācība	Category:Wikipedia ガイドブック
Kategorija:Sporta vikiprojekts	Category:ウィキプロジェクト スポーツ
Veidne:Stack end	Template:Stack end
Veidne:Laika joslas	Template:タイムゾーン
Domufudži	ドームふじ基地
Kategorija:Nepabeigti raksti par Poliju	Category:ポーランド関連のスタブ項目
Kategorija:Nepabeigti raksti par Kanādu	Category:カナダ関連のスタブ項目
Kategorija:Nepabeigti raksti par māksliniekiem	Category:美術家関連のスタブ項目
Kategorija:Nepabeigti raksti par Kazahstānu	Category:カザフスタン関連のスタブ項目
Kategorija:Nepabeigti raksti par Šveici	Category:スイス関連のスタブ項目
Kategorija:Nepabeigti raksti par valodniecību	Category:言語学関連のスタブ
Kategorija:Nepabeigti raksti par psiholoģiju	Category:心理学関連のスタブ
Kategorija:Nepabeigti raksti par riteņbraukšanu	Category:自転車関連のスタブ
Kategorija:Nepabeigti raksti par automašīnām	Category:自動車関連のスタブ項目
Kategorija:Nepabeigti raksti par ceļiem	Category:道路関連のスタブ項目
Kategorija:Nepabeigti raksti par Turciju	Category:トルコ関連のスタブ項目
Kategorija:Nepabeigti raksti par teātri	Category:舞台芸術関連のスタブ
Kategorija:Nepabeigti raksti par elektroniku	Category:エレクトロニクス関連のスタブ
Veidne:Val-ur	Template:Lang-ur
Kategorija:Universitātes Dienvidāfrikā	Category:南アフリカ共和国の大学
Kategorija:Magriba	Category:マグリブ
Kategorija:Japānas arhitektūra	Category:日本の建築
Veidne:Val-hsb	Template:Lang-hsb
Kategorija:Bizantijas arhitektūra	Category:ビザンティン建築
Kategorija:Islāma arhitektūra	Category:イスラーム建築
Kategorija:1968. gads mūzikā	Category:1968年の音楽
Kategorija:Rurika dinastija	Category:リューリク家
Kategorija:Romas katoļu teologi	Category:カトリック教会の神学者
Kategorija:Rokasbumbas izlases	Category:ハンドボールナショナルチーム
Kategorija:Vācijas Romas katoļu bīskapi	Category:ドイツの司教
Kategorija:Apvienotās Karalistes Romas katoļu bīskapi	Category:イギリスの司教
Kategorija:Francijas bīskapi	Category:フランスの司教
Kategorija:Araukāriju dzimta	Category:ナンヨウスギ科
Veidne:Fb-rt	Template:Fb-rt
Kategorija:Pareizticīgie	Category:正教徒
Kategorija:Apvienotās Karalistes apdzīvotās vietas	Category:イギリスの居住地
Kategorija:Monako Grand Prix	Category:モナコグランプリ
Kategorija:Mars Exploration Rover	Category:マーズ・エクスプロレーション・ローバー
Kategorija:Dokumentālās filmas	Category:ドキュメンタリー映画
Kategorija:Filipīnu mūzika	Category:フィリピンの音楽
Veidne:Valsts dati Pasaule	Template:Country data World
Kategorija:Kaiju dzimta	Category:カモメ科
Lielais Tēvijas karš	大祖国戦争
Kategorija:Datņu pārvaldnieki	Category:ファイルマネージャ
Kategorija:Madonna	Category:マドンナ (歌手)
Kategorija:Zinātniskā modelēšana	Category:科学モデリング
Kategorija:Bijušie uzņēmumi pēc valsts	Category:かつて存在した各国の企業
Kategorija:Luksemburgas uzņēmumi	Category:ルクセンブルクの企業
Kategorija:Beļģijas uzņēmumi	Category:ベルギーの企業
Kategorija:Igaunijas uzņēmumi	Category:エストニアの企業
Kategorija:Čehijas uzņēmumi	Category:チェコの企業
Kategorija:Skolas	Category:学校
Kategorija:Izklaides parki pēc valsts	Category:各国のテーマパーク
Kategorija:Apskates objekti Vjetnamā	Category:ベトナムの観光地
Kategorija:Apskates vietas Itālijā	Category:イタリアの観光地
Kategorija:Apskates vietas Ķīnā	Category:中華人民共和国の観光地
Kategorija:Integrālās shēmas	Category:集積回路
Kategorija:Izraēlas izgudrotāji	Category:イスラエルの発明家
Kategorija:Beļģijas futbola klubi	Category:ベルギーのサッカークラブ
Kategorija:Bākas pēc valsts	Category:各国の灯台
Kategorija:Majota	Category:マヨット
Kategorija:Aviācija ASV	Category:アメリカ合衆国の航空
Kategorija:Turcijas aviācija	Category:トルコの航空
Kategorija:Aviācija Francijā	Category:フランスの航空
Kategorija:Lietuvas lidostas	Category:リトアニアの空港
Veidne:Marvel Cinematic Universe	Template:マーベル・シネマティック・ユニバース
Kategorija:Bijušās lidsabiedrības pēc valsts	Category:かつて存在した各国の航空会社
Kategorija:ASV lidsabiedrības	Category:アメリカ合衆国の航空会社
Kategorija:Šveices lidsabiedrības	Category:スイスの航空会社
Kategorija:Kolumbijas lidsabiedrības	Category:コロンビアの航空会社
Kategorija:Polijas lidsabiedrības	Category:ポーランドの航空会社
Kategorija:Francijas lidsabiedrības	Category:フランスの航空会社
Kategorija:Autoceļi Lielbritānijā	Category:イギリスの道路
Kategorija:Prāvas	Category:裁判
Kategorija:Vācijas televīzijas seriāli	Category:ドイツのテレビドラマ
Kategorija:Fondu biržas ASV	Category:アメリカ合衆国の証券取引所
Kategorija:MySQL	Category:MySQL
Kategorija:Mainca	Category:マインツ
Veidne:WPFCevent	Template:Infobox former country/event
Kategorija:Dzelzceļa ritošais sastāvs	Category:鉄道車両
Kategorija:Kaņepes	Category:アサ
Kategorija:Matricas	Category:行列
Kategorija:Enerģētika Vācijā	Category:ドイツのエネルギー
Kategorija:Vācijas lidsabiedrības	Category:ドイツの航空会社
Kategorija:Kamaniņu braukšana	Category:リュージュ
Kategorija:Luterāņi	Category:ルター派の信者
Kategorija:Pārtikas ražotāji	Category:食品会社
Kategorija:Led Zeppelin	Category:レッド・ツェッペリン
Kategorija:Veselība	Category:健康
Kategorija:Latvija Olimpiskajās spēlēs	Category:オリンピックラトビア選手団
Veidne:Ģeogrāfija-aizmetnis	Template:World-stub
Veidne:User sl-1	Template:User sl-1
Kategorija:Elektronu lampas	Category:真空管
Veidne:Tcmdb name	Template:Tcmdb name
Šins Onuma	大沼心
Kategorija:Smaiļošana un kanoe airēšana	Category:カヌー
Kategorija:Philips	Category:フィリップス
Veidne:UGA	Template:UGA
Veidne:EUN	Template:EUN
Veidne:Val-ga	Template:Lang-ga
Veidne:Val-mk	Template:Lang-mk
Kategorija:Norvēģijas nacionālie simboli	Category:ノルウェーの国の象徴
Kategorija:Vācijas nacionālie simboli	Category:ドイツの国の象徴
Kategorija:Latvijas simboli	Category:ラトビアの国の象徴
Kategorija:Brazīlijas nacionālie simboli	Category:ブラジルの国の象徴
Kategorija:Šveices nacionālie simboli	Category:スイスの国の象徴
Kategorija:Apvienotās Karalistes nacionālie simboli	Category:イギリスの国の象徴
Kategorija:Austrijas nacionālie simboli	Category:オーストリアの国の象徴
Kategorija:Indijas nacionālie simboli	Category:インドの国の象徴
Kategorija:Panamas nacionālie simboli	Category:パナマの国の象徴
Kategorija:Portugāles nacionālie simboli	Category:ポルトガルの国の象徴
Kategorija:Muzeji Izraēlā	Category:イスラエルの博物館
Kategorija:Arafuru jūra	Category:アラフラ海
Kategorija:Dienvidu okeāns	Category:南極海
Kategorija:Kofermenti	Category:補酵素
Kategorija:Softbols Olimpiskajās spēlēs	Category:オリンピックソフトボール競技
Kategorija:Modernisms	Category:モダニズム
Kategorija:Latvijas politiskās partijas	Category:ラトビアの政党
Kategorija:Brazīlijas politiskās partijas	Category:ブラジルの政党
Kategorija:Igaunijas politiskās partijas	Category:エストニアの政党
Kategorija:Ukrainas politiskās partijas	Category:ウクライナの政党
Kategorija:Itālijas politiskās partijas	Category:イタリアの政党
Kategorija:Somijas politiskās partijas	Category:フィンランドの政党
Kategorija:Sporta veidi Dienvidkorejā	Category:韓国のスポーツ (競技別)
Kategorija:Padomju Savienības Varoņi	Category:ソビエト連邦英雄を受勲した人物
Kategorija:Ketoni	Category:ケトン
Veidne:Valsts dati Spānija	Template:Country data Spain
Veidne:Val-bs	Template:Lang-bs
Veidne:VietasKarte Adigeja	Template:Location map Russia Adygea
Kategorija:CubeSat pavadoņi	Category:CubeSat
Kategorija:Spānijas arhitektūra	Category:スペインの建築
Kategorija:Francijas arhitektūra	Category:フランスの建築
Kategorija:Celtnes un būves Norvēģijā	Category:ノルウェーの建築物
Kategorija:Celtnes un būves Krievijā	Category:ロシアの建築物
Kategorija:Celtnes un būves Baltkrievijā	Category:ベラルーシの建築物
Kategorija:Celtnes un būves Brazīlijā	Category:ブラジルの建築物
Kategorija:Celtnes un būves Zviedrijā	Category:スウェーデンの建築物
Kategorija:Celtnes un būves Azerbaidžānā	Category:アゼルバイジャンの建築物
Kategorija:Celtnes un būves Apvienotajā Karalistē	Category:イギリスの建築物
Kategorija:Kalabrijas provinces	Category:カラブリア州の県
Kategorija:Tilti Zviedrijā	Category:スウェーデンの橋
Kategorija:Pilis Austrijā	Category:オーストリアの城
Kategorija:Pilis Francijā	Category:フランスの城
Kategorija:Futbola stadioni pēc valsts	Category:各国のサッカー競技施設
Veidne:IT-aizmetnis	Template:Computer-stub
Veidne:Val-ast	Template:Lang-ast
Veidne:Pirmā rakete vīriešu tenisā	Template:テニス男子世界ランキング1位
Veidne:Pirmā rakete sieviešu tenisā	Template:テニス女子世界ランキング1位
Kategorija:Krievu kinoscenāristi	Category:ロシアの脚本家
Kategorija:Bijušie uzņēmumi	Category:かつて存在した企業
Kategorija:Dueļos nogalinātie	Category:決闘死した人物
Veidne:Val-nds	Template:Lang-nds
Kategorija:1966. gada albumi	Category:1966年のアルバム
Kategorija:1968. gada albumi	Category:1968年のアルバム
Kategorija:Depeche Mode albumi	Category:デペッシュ・モードのアルバム
Kategorija:Kampānijas provinces	Category:カンパニア州の県
Kategorija:Green Day albumi	Category:グリーン・デイのアルバム
Kategorija:Metallica albumi	Category:メタリカのアルバム
Kategorija:Nickelback albumi	Category:ニッケルバックのアルバム
Kategorija:Paramore albumi	Category:パラモアのアルバム
Kategorija:Red Hot Chili Peppers albumi	Category:レッド・ホット・チリ・ペッパーズのアルバム
Kategorija:Slayer albumi	Category:スレイヤーのアルバム
Kategorija:The Clash albumi	Category:ザ・クラッシュのアルバム
Kategorija:The Doors albumi	Category:ドアーズのアルバム
Kategorija:The Velvet Underground albumi	Category:ヴェルヴェット・アンダーグラウンドのアルバム
Kategorija:U2 albumi	Category:U2のアルバム
Kategorija:50 mm artilērija	Category:50mm砲
Kategorija:90 mm artilērija	Category:90mm砲
Veidne:Komentārs	Template:コメント
Veidne:Pad	Template:Pad
Veidne:User info	Template:User info
Kategorija:Krievijas bankas	Category:ロシアの銀行
Kategorija:Basketbols Nigērijā	Category:ナイジェリアのバスケットボール
Kategorija:Basketbols Puertoriko	Category:プエルトリコのバスケットボール
Kategorija:Puertoriko basketbolisti	Category:プエルトリコのバスケットボール選手
Kategorija:Kongo Republikas basketbolisti	Category:コンゴ共和国のバスケットボール選手
Kategorija:Filipīnu basketbolisti	Category:フィリピンのバスケットボール選手
Kategorija:Dienvidslāvijas basketbolisti	Category:ユーゴスラビアのバスケットボール選手
Kategorija:Mūzikas albumi	Category:アルバム
Kategorija:Latvijas biologi	Category:ラトビアの生物学者
Veidne:Lokomotīves infokaste	Template:Infobox Locomotive
Veidne:Fb cl header	Template:Fb cl header
Kategorija:Somijas cīkstoņi	Category:フィンランドのレスリング選手
Modulis:BaseConvert	モジュール:BaseConvert
Veidne:Jaunarinda	Template:Clearleft
Veidne:Clickable button	Template:Clickable button
Veidne:Clickable button 2	Template:Clickable button 2
Derīgā krava	ペイロード (航空宇宙)
Kategorija:Plānotie kosmiskie projekti	Category:未来の宇宙飛行
Veidne:Color box	Template:Color box
Veidne:Commons-inline	Template:Commons-inline
Kategorija:ASV ūdenspolo spēlētāji	Category:アメリカ合衆国の水球選手
Kategorija:Maskavijas lielkņazi	Category:モスクワ大公
Veidne:Continental	Template:Continental
Kategorija:Riteņbraukšanas sacensības Beļģijā	Category:ベルギーの自転車競技大会
Kategorija:PSRS riteņbraucēji	Category:ソビエト連邦の自転車選手
Kategorija:Brazīlijas futbola klubi	Category:ブラジルのサッカークラブ
Kategorija:Sporta veidi Austrijā	Category:オーストリアのスポーツ (競技別)
Kategorija:Portugāles futbola klubi	Category:ポルトガルのサッカークラブ
Kategorija:Sporta veidi Beļģijā	Category:ベルギーのスポーツ (競技別)
Kategorija:Sporta veidi Ungārijā	Category:ハンガリーのスポーツ (競技別)
Kategorija:Krievijas futbola klubi	Category:ロシアのサッカークラブ
Kategorija:Sporta veidi Dānijā	Category:デンマークのスポーツ (競技別)
Kategorija:Sporta veidi Kanādā	Category:カナダのスポーツ (競技別)
Sociālais nodoklis	社会保険
Kategorija:Sporta veidi Nīderlandē	Category:オランダのスポーツ (競技別)
Kategorija:Sporta veidi Norvēģijā	Category:ノルウェーのスポーツ (競技別)
Kategorija:Sporta veidi Polijā	Category:ポーランドのスポーツ (競技別)
Kategorija:Sporta veidi Somijā	Category:フィンランドのスポーツ (競技別)
Kategorija:Sporta veidi Horvātijā	Category:クロアチアのスポーツ (競技別)
Kategorija:Sporta veidi Šveicē	Category:スイスのスポーツ (競技別)
Kategorija:Sporta veidi Zviedrijā	Category:スウェーデンのスポーツ (競技別)
Kategorija:Sporta veidi Ukrainā	Category:ウクライナのスポーツ (競技別)
Veidne:Coord/dec2dms	Template:Coord/dec2dms
Veidne:Coord/display/inline,title	Template:Coord/display/inline,title
Kategorija:Ģeokodi	Category:ジオコード
Veidne:Valsts dati Angilja	Template:Country data Anguilla
Kategorija:Bijušās organizācijas	Category:現存しない組織・団体
Veidne:Slikts tulkojums	Template:Rough translation
Veidne:Valsts dati Japānas impērija	Template:Country data Empire of Japan
Veidne:Valsts dati Goco	Template:Country data Gozo
Veidne:Valsts dati Padānija	Template:Country data Padania
Veidne:Valsts dati Rodēzija	Template:Country data Rhodesia
