Afríka	アフリカ
Orgel	オルガン
Tamil Nadu	タミル・ナードゥ州
Caracalla	カラカラ
Apúlía	プッリャ州
Genúa	ジェノヴァ
Bruno Mars	ブルーノ・マーズ
Pínatúbó	ピナトゥボ山
Basilíkata	バジリカータ州
Norður-Karólína	ノースカロライナ州
Hokkí	フィールドホッケー
Suður-Karólína	サウスカロライナ州
Kalabría	カラブリア州
Sikiley	シチリア
Maníla	マニラ
Sardinía	サルデーニャ
Leira (fljót)	ロワール川
Signa	セーヌ川
Davaó	ダバオ
Le Mans	ル・マン
Bordeaux	ボルドー
Mayon	マヨン山
Rauðir úlfar	全身性エリテマトーデス
Búenos Aíres	ブエノスアイレス
Tölvuþrjótur	ハッカー
Mexíkóborg	メキシコシティ
Tókýó	東京都
La Paz	ラパス
Barselóna	バルセロナ
Ananas	パイナップル
Mississippi (fylki)	ミシシッピ州
Ferdinand Magellan	フェルディナンド・マゼラン
Mississippifljót	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
Sundlaug	プール
Mizoram	ミゾラム州
Sikkim	シッキム州
Patagónía	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Abú Dabí	アブダビ
Astana	アスタナ
New Mexico	ニューメキシコ州
Ramses 2.	ラムセス2世
Aþena	アテネ
Hringtorg	ラウンドアバウト
Minnesota	ミネソタ州
Bagdad	バグダード
Karakas	カラカス
UTC	協定世界時
Wisconsin	ウィスコンシン州
Pune	プネー
Cíceró	マルクス・トゥッリウス・キケロ
AC Milan	ACミラン
Iowa	アイオワ州
Lyon-Saint Exupéry-flugvöllur	リヨン・サン＝テグジュペリ国際空港
Nebraska	ネブラスカ州
Gvatemalaborg	グアテマラシティ
Kansas	カンザス州
Havana	ハバナ
Hindí	ヒンディー語
Internet Explorer	Internet Explorer
Vindill	葉巻きたばこ
Sígaretta	紙巻きたばこ
Missouri	ミズーリ州
Louisiana	ルイジアナ州
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Úrdú	ウルドゥー語
Charles Lindbergh	チャールズ・リンドバーグ
Édith Piaf	エディット・ピアフ
Saxelfur	エルベ川
Oklahoma	オクラホマ州
Weser	ヴェーザー川
Dóná	ドナウ川
Tariku Bekele	タリク・ベケレ
Spree	シュプレー川
Norðursjór	北海
Skagerrak	スカゲラク海峡
Kíl	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Saarbrücken	ザールブリュッケン
München	ミュンヘン
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Blak	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Vín (Austurríki)	ウィーン
Madonna	マドンナ (歌手)
Kaupmannahöfn	コペンハーゲン
Macrinus	マクリヌス
Stokkhólmur	ストックホルム
Helsinki	ヘルシンキ
Dyflinn	ダブリン
Elagabalus	ヘリオガバルス
Reykjavík	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Alexander Severus	アレクサンデル・セウェルス
Tallinn	タリン
Ríga	リガ
Sansibar	ザンジバル
Maximinus Thrax	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Búdapest	ブダペスト
Gdańsk	グダニスク
Frankfurt am Main	フランクフルト・アム・マイン
Wrocław	ヴロツワフ
Lantan	ランタン
Stjarnfræðieining	天文単位
Gordianus 3.	ゴルディアヌス3世
Philippus arabi	ピリップス・アラブス
Aceh	アチェ州
Kalíníngrad	カリーニングラード
Death Note	DEATH NOTE
Lúxemborg (borg)	ルクセンブルク (都市)
Vaduz	ファドゥーツ
Biblían	聖書
San Marínó (borg)	サンマリノ市
Phnom Penh	プノンペン
Túlín	ツリウム
Ho Chi Minh-borg	ホーチミン市
Ytterbín	イッテルビウム
Lútetín	ルテチウム
Hanoí	ハノイ
Kirkja hins sanna Jesú	真イエス教会
Enska	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kúala Lúmpúr	クアラルンプール
Taípei	台北市
Ódessa	オデッサ
Arkangelskfylki	アルハンゲリスク州
Đồng Hới	ドンホイ
Concepción	コンセプシオン (チリ)
Ríkiserindrekstur	外交
Bologna	ボローニャ
Petrozavodsk	ペトロザヴォーツク
Cagliari	カリャリ
Kíev	キエフ
Catania	カターニア
Ontario	オンタリオ州
Patrice Evra	パトリス・エヴラ
Ottawa	オタワ
Bacary Sagna	バカリ・サニャ
Tungl Júpíters	木星の衛星と環
Júba	ジュバ
Manitoba	マニトバ州
Alberta (fylki)	アルバータ州
Nova Scotia	ノバスコシア州
Jerevan	エレバン
Vologda	ヴォログダ
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Kartúm	ハルツーム
Formúla 1	フォーミュラ1
Breska Kólumbía	ブリティッシュコロンビア州
Eyja Játvarðs prins	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Koltvísýringur	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Nýfundnaland og Labrador	ニューファンドランド・ラブラドール州
2008	2008年
JavaScript	JavaScript
2004	2004年
Vologdafylki	ヴォログダ州
Wikitravel	ウィキトラベル
2005	2005年
Dragonball	ドラゴンボール
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Kolmónoxíð	一酸化炭素
Veróna	ヴェローナ
Iqaluit	イカルイト
1900	1900年
1901	1901年
Lívíus	ティトゥス・リウィウス
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Flórens	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
HTML5	HTML5
Lucius Annaeus Seneca	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
Essen	エッセン
1994	1994年
1995	1995年
1996	1996年
David Lynch	デヴィッド・リンチ
1910	1910年
1911	1911年
1912	1912年
SVG	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nürnberg	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Matur	食品
Martialis	マルティアリス
Duisburg	デュースブルク
Slöngur	ヘビ
Bochum	ボーフム
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Ljóshraði	光速
Bielefeld	ビーレフェルト
XML	Extensible Markup Language
Mannheim	マンハイム
Munnmök	オーラルセックス
Fiseind	ニュートリノ
LOL (netslangur)	（笑）
Winnipeg	ウィニペグ
Halifax	ハリファックス
Québecborg	ケベック・シティー
1. janúar	1月1日
2. janúar	1月2日
1920	1920年
3. janúar	1月3日
1919	1919年
Tacítus	タキトゥス
1921	1921年
1922	1922年
Lundur (Svíþjóð)	ルンド
4. janúar	1月4日
1923	1923年
Biobío-fylki	ビオビオ州
Lance Armstrong	ランス・アームストロング
1924	1924年
Araucanía-fylki	ラ・アラウカニア州
Los Ríos-fylki	ロス・リオス州
Los Lagos-fylki	ロス・ラゴス州
Georges Pompidou	ジョルジュ・ポンピドゥー
Leníngradfylki	レニングラード州
Graphics Interchange Format	Graphics Interchange Format
Rómúlus og Remus	ロームルスとレムス
Dvergreikistjarna	準惑星
5. janúar	1月5日
Malmö	マルメ
6. janúar	1月6日
Rafeind	電子
7. janúar	1月7日
8. janúar	1月8日
Hólmgarður	ノヴゴロド
9. janúar	1月9日
10. janúar	1月10日
11. janúar	1月11日
12. janúar	1月12日
Buzz Aldrin	バズ・オルドリン
Scipio Africanus	スキピオ・アフリカヌス
Þelamörk	テレマルク県
13. janúar	1月13日
Birmingham	バーミンガム
14. janúar	1月14日
15. janúar	1月15日
16. janúar	1月16日
Tom Hanks	トム・ハンクス
17. janúar	1月17日
18. janúar	1月18日
19. janúar	1月19日
20. janúar	1月20日
Iðnbyltingin	産業革命
Bensen	ベンゼン
21. janúar	1月21日
22. janúar	1月22日
23. janúar	1月23日
Rómverska keisaradæmið	ローマ帝国
24. janúar	1月24日
25. janúar	1月25日
Minsk	ミンスク
26. janúar	1月26日
Microsoft	マイクロソフト
27. janúar	1月27日
28. janúar	1月28日
29. janúar	1月29日
30. janúar	1月30日
31. janúar	1月31日
Chuck (sjónvarpsþáttur)	CHUCK/チャック
Róteind	陽子
2. desember	12月2日
1. desember	12月1日
3. desember	12月3日
7. desember	12月7日
5. desember	12月5日
8. desember	12月8日
10. desember	12月10日
6. desember	12月6日
9. desember	12月9日
Pink Floyd	ピンク・フロイド
Scipio Aemilianus	スキピオ・アエミリアヌス
4. desember	12月4日
1. febrúar	2月1日
2. febrúar	2月2日
3. febrúar	2月3日
Kurów	クルフ
4. febrúar	2月4日
5. febrúar	2月5日
6. febrúar	2月6日
7. febrúar	2月7日
8. febrúar	2月8日
9. febrúar	2月9日
10. febrúar	2月10日
Efnafræði	化学
Led Zeppelin	レッド・ツェッペリン
14. febrúar	2月14日
13. febrúar	2月13日
15. febrúar	2月15日
11. febrúar	2月11日
12. febrúar	2月12日
Smolensk	スモレンスク
Robin van Persie	ロビン・ファン・ペルシ
19. febrúar	2月19日
17. febrúar	2月17日
16. febrúar	2月16日
18. febrúar	2月18日
20. febrúar	2月20日
Efnagreining	分析化学
Nifteind	中性子
69 (kynlífsstelling)	シックスナイン
21. febrúar	2月21日
22. febrúar	2月22日
23. febrúar	2月23日
24. febrúar	2月24日
25. febrúar	2月25日
26. febrúar	2月26日
27	27年
27. febrúar	2月27日
28. febrúar	2月28日
11. desember	12月11日
29. febrúar	2月29日
12. desember	12月12日
C Sharp	C Sharp
13. desember	12月13日
14. desember	12月14日
15. desember	12月15日
2. mars	3月2日
3. mars	3月3日
5. mars	3月5日
1. mars	3月1日
7. mars	3月7日
8. mars	3月8日
4. mars	3月4日
10. mars	3月10日
11. mars	3月11日
6. mars	3月6日
13. mars	3月13日
9. mars	3月9日
12. mars	3月12日
15. mars	3月15日
14. mars	3月14日
C++	C++
Saltsýra	塩酸
16. desember	12月16日
17. desember	12月17日
16. mars	3月16日
17. mars	3月17日
18. mars	3月18日
19. mars	3月19日
1989	1989年
1988	1988年
20. mars	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21. mars	3月21日
1983	1983年
22. mars	3月22日
1982	1982年
1981	1981年
18. desember	12月18日
1980	1980年
23. mars	3月23日
Mógadisjú	モガディシュ
19. desember	12月19日
24. mars	3月24日
25. mars	3月25日
20. desember	12月20日
26. mars	3月26日
27. mars	3月27日
28. mars	3月28日
29. mars	3月29日
30. mars	3月30日
31. mars	3月31日
Sana	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Þrjátíu ára stríðið	三十年戦争
Benedikt 16.	ベネディクト16世 (ローマ教皇)
15. apríl	4月15日
13. apríl	4月13日
12. apríl	4月12日
14. apríl	4月14日
11. apríl	4月11日
10. apríl	4月10日
8. apríl	4月8日
9. apríl	4月9日
7. apríl	4月7日
6. apríl	4月6日
5. apríl	4月5日
4. apríl	4月4日
3. apríl	4月3日
1. apríl	4月1日
2. apríl	4月2日
Hubble-geimsjónaukinn	ハッブル宇宙望遠鏡
Willy Brandt	ヴィリー・ブラント
Helmut Schmidt	ヘルムート・シュミット
Helmut Kohl	ヘルムート・コール
16. apríl	4月16日
17. apríl	4月17日
18. apríl	4月18日
19. apríl	4月19日
20. apríl	4月20日
21. apríl	4月21日
22. apríl	4月22日
23. apríl	4月23日
24. apríl	4月24日
Gerhard Schröder	ゲアハルト・シュレーダー
25. apríl	4月25日
26. apríl	4月26日
27. apríl	4月27日
28. apríl	4月28日
29. apríl	4月29日
30. apríl	4月30日
Fylgihnöttur	衛星
Joachim Gauck	ヨアヒム・ガウク
Christian Wulff	クリスティアン・ヴルフ
Horst Köhler	ホルスト・ケーラー
1. maí	5月1日
2. maí	5月2日
3. maí	5月3日
4. maí	5月4日
5. maí	5月5日
Johannes Rau	ヨハネス・ラウ
6. maí	5月6日
7. maí	5月7日
8. maí	5月8日
9. maí	5月9日
10. maí	5月10日
11. maí	5月11日
12. maí	5月12日
13. maí	5月13日
14. maí	5月14日
15. maí	5月15日
Richard von Weizsäcker	リヒャルト・フォン・ヴァイツゼッカー
16. maí	5月16日
17. maí	5月17日
18. maí	5月18日
19. maí	5月19日
20. maí	5月20日
21. maí	5月21日
22. maí	5月22日
23. maí	5月23日
24. maí	5月24日
25. maí	5月25日
26. maí	5月26日
27. maí	5月27日
28. maí	5月28日
29. maí	5月29日
30. maí	5月30日
31. maí	5月31日
Paul McCartney	ポール・マッカートニー
21. desember	12月21日
Società Sportiva Lazio	SSラツィオ
14. júní	6月14日
15. júní	6月15日
13. júní	6月13日
10. júní	6月10日
7. júní	6月7日
11. júní	6月11日
9. júní	6月9日
12. júní	6月12日
6. júní	6月6日
8. júní	6月8日
5. júní	6月5日
3. júní	6月3日
2. júní	6月2日
1. júní	6月1日
4. júní	6月4日
Ringo Starr	リンゴ・スター
Napólí	ナポリ
22. desember	12月22日
SSC Napoli	SSCナポリ
George Harrison	ジョージ・ハリスン
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16. júní	6月16日
Palermo	パレルモ
30. júní	6月30日
Gauss-eyðing	ガウスの消去法
29. júní	6月29日
28. júní	6月28日
26. júní	6月26日
25. júní	6月25日
22. júní	6月22日
27. júní	6月27日
24. júní	6月24日
20. júní	6月20日
23. júní	6月23日
19. júní	6月19日
18. júní	6月18日
21. júní	6月21日
17. júní	6月17日
Chuck Norris	チャック・ノリス
23. desember	12月23日
Vilhjálmur 2. Þýskalandskeisari	ヴィルヘルム2世 (ドイツ皇帝)
Bruce Willis	ブルース・ウィリス
Parma	パルマ
Arnold Schwarzenegger	アーノルド・シュワルツェネッガー
15. júlí	7月15日
13. júlí	7月13日
12. júlí	7月12日
10. júlí	7月10日
9. júlí	7月9日
14. júlí	7月14日
8. júlí	7月8日
7. júlí	7月7日
6. júlí	7月6日
5. júlí	7月5日
2. júlí	7月2日
4. júlí	7月4日
3. júlí	7月3日
1. júlí	7月1日
11. júlí	7月11日
24. desember	12月24日
Watford F.C.	ワトフォードFC
31. júlí	7月31日
30. júlí	7月30日
29. júlí	7月29日
28. júlí	7月28日
27. júlí	7月27日
25. júlí	7月25日
24. júlí	7月24日
23. júlí	7月23日
26. júlí	7月26日
22. júlí	7月22日
19. júlí	7月19日
21. júlí	7月21日
20. júlí	7月20日
17. júlí	7月17日
18. júlí	7月18日
16. júlí	7月16日
Knattspyrna	サッカー
Münster	ミュンスター
Söngleikur	ミュージカル
25. desember	12月25日
Ágsborg	アウクスブルク
Siena	シエーナ
Jaroslav Hašek	ヤロスラフ・ハシェク
1963	1963年
Lech Kaczyński	レフ・カチンスキ
Mönchengladbach	メンヒェングラートバッハ
Úrbínó	ウルビーノ
26. desember	12月26日
Helförin	ホロコースト
1962	1962年
IPhone	IPhone
Brúnsvík	ブラウンシュヴァイク
14. ágúst	8月14日
15. ágúst	8月15日
13. ágúst	8月13日
12. ágúst	8月12日
11. ágúst	8月11日
10. ágúst	8月10日
8. ágúst	8月8日
7. ágúst	8月7日
9. ágúst	8月9日
5. ágúst	8月5日
4. ágúst	8月4日
2. ágúst	8月2日
3. ágúst	8月3日
6. ágúst	8月6日
1. ágúst	8月1日
Grimmsbræður	グリム兄弟
Chemnitz	ケムニッツ
IPad	IPad
27. desember	12月27日
Krefeld	クレーフェルト
Madrid	マドリード
Elton John	エルトン・ジョン
Kafbátur	潜水艦
16. ágúst	8月16日
Coca-Cola	コカ・コーラ
Halle	ハレ (ザーレ)
29. ágúst	8月29日
28. ágúst	8月28日
30. ágúst	8月30日
25. ágúst	8月25日
26. ágúst	8月26日
23. ágúst	8月23日
27. ágúst	8月27日
21. ágúst	8月21日
20. ágúst	8月20日
24. ágúst	8月24日
18. ágúst	8月18日
17. ágúst	8月17日
22. ágúst	8月22日
19. ágúst	8月19日
31. ágúst	8月31日
Michael Jackson	マイケル・ジャクソン
28. desember	12月28日
Freiburg (Þýskaland)	フライブルク・イム・ブライスガウ
Inflúensa	インフルエンザ
Bógóta	ボゴタ
Lübeck	リューベック
Brasilía (borg)	ブラジリア
15. september	9月15日
14. september	9月14日
13. september	9月13日
12. september	9月12日
8. september	9月8日
11. september	9月11日
7. september	9月7日
10. september	9月10日
5. september	9月5日
4. september	9月4日
9. september	9月9日
2. september	9月2日
6. september	9月6日
1. september	9月1日
3. september	9月3日
Rostock	ロストック
29. desember	12月29日
Kassel	カッセル
Líma	リマ
Hamm	ハム (ドイツ)
30. september	9月30日
29. september	9月29日
